Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
14511,20826,,0,46,
3784,4673,,0,237,
4275,5268,,0,56,
8372,10376,,0,125,
20663,147183,,0,22,
16568,23650,,0,105,
185,224,,0,106,
188,55655,,0,36,
14941,54464,,0,113,
2239,2767,,1,50,5613.0
15964,22995,,0,109,
3787,4676,,0,73,
196,239,,0,10,
6341,7818,,0,140,
4295,5290,,0,82,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
14396,53347,,0,84,
4305,5300,,0,309,
6355,7840,,1,33,3134.0
6359,7846,,0,399,
6180,6720,,0,72,
4314,5310,,0,41,
7986,9924,,0,343,
8412,10422,,0,55,
4319,5315,,0,194,
2272,2801,,0,455,
4321,5317,,1,34,11106.0
4322,5318,,0,62,
3110,3801,,0,230,
20710,63967,,0,35,
16616,154796,,0,133,
8425,10436,,0,103,
2282,2812,,0,26,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
19837,29110,,0,152,
8432,10445,,0,145,
241,301,,0,169,
4339,5335,,0,279,
2361,2908,,0,242,
16034,55835,,0,151,
4348,5346,,0,5,
4349,5347,,0,268,
12542,2963,,0,92,
7893,9820,,0,649,
7552,9440,,0,90,
6402,7918,,0,68,
6403,7919,,0,225,
7353,9188,,0,228,
263,324,,0,301,
265,326,,1,94,5442.0
268,329,,0,142,
7053,8815,,0,78,
8467,10482,,0,1153,
16663,23790,,0,146,
8473,10488,,0,283,
16308,23363,,0,619,
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
2341,2888,,0,25,
18726,26984,,0,67,
12584,50628,,0,273,
301,367,,1,301,967.0
303,369,,0,104,
10544,79727,,0,85,
3147,3843,,0,110,
4403,5424,,0,91,
8500,10521,,0,290,
10550,79734,,0,66,
8503,10524,,0,265,
12600,17886,,0,192,
4409,5430,,0,345,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
4413,5434,,0,126,
6148,7515,,0,82,
3930,4846,,0,79,
6465,8031,,0,31,
19851,29127,,0,137,
325,396,,0,100,
5857,7159,,0,184,
12018,6003,,0,6,
7035,8795,,0,58,
4428,5451,,0,107,
2381,2931,,0,95,
16718,56667,,0,16,
18767,27043,,0,178,
3148,3845,,1,80,2161.0
337,408,,0,314,
338,409,,0,366,
6883,8626,,1,143,1685.0
6484,8065,,0,482,
4437,5460,,0,68,
6958,8706,,0,24,
3129,3821,,0,44,
16730,56683,,0,33,
4443,5469,,0,124,
8542,10569,,0,187,
2399,2950,,0,69,
18784,92609,,0,89,
4450,5478,,0,116,
8547,10574,,0,189,
4453,234857,,0,32,
12646,83481,,0,62,
60,71,,0,187,
2411,2962,,0,122,
6510,8106,,0,51,
61,72,,0,123,
4464,5500,,0,253,
4465,5501,,0,308,
2451,3007,,0,137,
8565,10592,,0,84,
5072,6256,,0,156,
4477,5515,,0,262,
14718,320299,,0,13,
383,229841,,0,83,
4480,5519,,0,106,
4481,5520,,0,86,
4482,5521,,0,159,
389,472,,0,218,
4486,5525,,0,47,
7037,8797,,1,32,11316.0
393,476,,0,160,
4492,5531,,0,71,
8589,10617,,0,67,
2446,3002,,0,45,
7480,9349,,0,396,
2450,3006,,0,88,
18835,617,,1,13,8024.0
8597,10627,,0,66,
2458,3014,,0,307,
2459,3015,,0,72,
413,498,,0,213,
8606,10636,,0,20,
6559,8200,,0,9,
6560,8202,,0,134,
6561,8204,,0,69,
418,506,,0,158,
8611,10642,,0,256,
18852,27161,,0,140,
4166,5139,,0,51,
20904,162605,,0,18,
6570,8216,,0,58,
3143,3839,,0,122,
4524,5566,,1,420,18630.0
4525,5567,,0,217,
4526,5568,,0,158,
15974,23005,,0,69,
4532,5576,,0,91,
8629,10664,,0,53,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,1,134,9194.0
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
6604,6840,,0,134,
2466,3024,,0,173,
4559,5603,,0,153,
2512,3077,,1,8,4.0
5880,7184,,0,171,
16850,56893,,0,193,
8270,10253,,0,130,
18902,27238,,0,61,
20953,64395,,0,121,
474,573,,0,82,
79,100,,1,32,376.0
2524,3091,,0,182,
10661,79867,,0,211,
3221,3927,,0,145,
481,580,,0,282,
8674,10728,,0,110,
4859,5970,,0,419,
20369,390792,,0,35,
8679,10733,,0,67,
5199,55681,,0,130,
19879,4869,,0,746,
10733,79959,,0,204,
495,595,,0,112,
496,596,,0,136,
2548,3122,,1,47,5590.0
7982,9919,,0,157,
5204,6418,,0,167,
4602,5654,,1,22,12149.0
6653,8337,,0,44,
2881,3551,,0,224,
8704,10765,,0,62,
4609,5663,,0,137,
6658,8342,,0,121,
2563,3141,,1,9,4509.0
7254,9076,,1,18,303.0
2567,3146,,0,114,
6664,8348,,0,19,
6665,8349,,0,207,
6666,8350,,0,309,
2571,3150,,0,41,
6668,8352,,0,87,
6669,8353,,0,240,
6573,8220,,0,186,
4624,5684,,0,301,
2577,3159,,0,105,
531,641,,0,100,
2599,3184,,0,342,
18967,27316,,0,235,
537,648,,0,399,
14875,54345,,1,4,7775.0
2588,3172,,0,106,
4869,5981,,0,96,
2592,3176,,0,14,
2594,3178,,0,701,
4644,5705,,0,202,
2597,3182,,0,100,
12838,83737,,0,162,
4647,5708,,0,250,
2600,3185,,0,374,
2601,3187,,0,359,
8746,10817,,0,97,
10795,80028,,0,44,
2604,3190,,0,367,
2605,3191,,0,222,
14894,54386,,0,162,
561,672,,0,609,
562,673,,0,63,
6708,8407,,0,128,
4662,5725,,0,161,
2825,200081,,0,141,
4664,5728,,0,246,
15431,55094,,0,116,
3167,3866,,0,154,
572,686,,1,13,4237.0
21055,767,,0,31,
8768,10856,,0,367,
2626,3215,,0,96,
14915,54433,,0,80,
12726,83593,,0,56,
6730,8443,,0,19,
439,529,,0,67,
590,708,,0,235,
16975,155348,,0,124,
14929,414899,,0,11,
6738,8451,,0,383,
6739,8452,,0,1228,
10590,79780,,0,11,
6741,8454,,0,763,
4694,5770,,0,142,
12887,51026,,0,179,
7726,9641,,0,392,
16988,57062,,0,132,
6586,8243,,0,148,
6752,8467,,0,215,
6753,8468,,0,52,
3722,4602,,0,93,
3174,3875,,0,143,
1809,2177,,0,74,
4712,5789,,0,15,
6761,8481,,1,274,5961.0
18146,26019,,0,103,
6765,8487,,0,182,
4718,5795,,0,54,
4719,5796,,0,109,
8817,10913,,1,14,2855.0
8818,10914,,0,53,
3782,4670,,0,400,
2678,3276,,0,175,
12919,51065,,0,135,
771,919,,0,47,
8980,11103,,0,139,
11379,81027,,0,185,
7274,9100,,0,53,
14974,54503,,1,2,507.0
2687,134359,,0,70,
1472,1778,,0,194,
4740,5825,,0,72,
6792,8517,,1,465,4908.0
4745,5830,,0,100,
8843,10945,,0,17,
8642,10682,,1,29,5218.0
8847,10949,,0,101,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
6805,8531,,0,100,
2710,3310,,0,81,
12952,51099,,1,7,168.0
12954,23524,,0,330,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
672,805,,0,174,
12961,51108,,0,10,
4770,5869,,0,59,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
17064,220988,,0,190,
681,817,,0,86,
4779,5878,,0,151,
6828,8554,,0,191,
685,821,,0,208,
6783,6879,,0,65,
8879,10985,,0,234,
688,824,,0,62,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
4894,6009,,0,39,
8886,10992,,0,370,
12984,83900,,0,132,
7284,9112,,0,128,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
4797,5897,,1,7,354.0
12990,51141,,0,41,
703,839,,0,51,
4800,5900,,0,30,
705,841,,0,196,
706,842,,0,60,
707,843,,0,49,
19140,10072,,0,23,
15403,55062,,0,14,
710,846,,1,17,1263.0
8903,11015,,0,6,
4808,5910,,0,67,
2762,3383,,0,159,
4812,5914,,0,145,
2766,167227,,0,74,
719,857,,0,220,
18573,124995,,0,97,
4817,5920,,0,13,
723,861,,0,102,
4820,5923,,0,24,
4822,5925,,0,257,
729,867,,0,276,
6874,8615,,0,73,
3469,4223,,0,687,
673,808,,0,132,
13024,51176,,0,49,
6267,7704,,0,166,
8934,11052,,0,218,
6887,8631,,0,97,
2793,3428,,0,394,
746,890,,0,140,
747,891,,0,161,
8940,11059,,0,95,
466,79671,,0,18,
10992,80318,,0,33,
8945,11064,,0,159,
13042,51196,,0,46,
13043,51199,,0,118,
13046,51202,,0,151,
4855,5966,,0,389,
6904,8648,,0,122,
13051,51207,,0,13,
4860,5971,,0,109,
6910,8655,,0,294,
6613,8289,,0,87,
4864,5976,,0,240,
4867,5979,,0,65,
772,920,,0,125,
13061,83987,,0,547,
4870,5982,,0,94,
4873,5985,,0,86,
4874,5987,,0,464,
780,929,,0,32,
4956,6117,,0,494,
3885,4791,,0,194,
8977,11100,,0,171,
18507,26574,,0,69,
787,940,,1,22,4565.0
788,941,,0,7,
789,942,,0,9,
9007,11137,,0,135,
6940,8687,,0,74,
6941,8688,,0,47,
21278,64949,,0,117,
2849,3500,,0,88,
19234,93380,,0,117,
13091,51251,,0,40,
1158,1385,,0,198,
21290,64969,,0,178,
7303,9131,,0,92,
15293,153241,,0,93,
15150,22003,,0,97,
815,969,,0,17,
9009,11140,,0,311,
3846,4736,,0,252,
4916,6045,,0,756,
4917,6046,,0,40,
4918,6047,,0,78,
15159,153090,,0,35,
6968,8717,,0,92,
827,983,,0,415,
4925,6059,,0,243,
6975,8724,,0,88,
832,988,,0,328,
6977,8726,,0,483,
835,991,,0,161,
11062,342574,,0,148,
838,994,,0,46,
15175,54806,,0,29,
2888,3559,,1,29,10621.0
2889,3560,,0,36,
2890,3561,,1,40,8221.0
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
20621,5175,,0,30,
15184,54815,,0,53,
13139,116840,,0,133,
15189,54820,,0,60,
2903,3574,,0,4,
2904,3575,,1,104,7607.0
17241,57418,,0,144,
9051,11186,,0,71,
9052,11187,,0,37,
861,1017,,0,892,
4958,6119,,0,399,
865,1021,,0,160,
866,1022,,0,138,
4963,6124,,0,326,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
21356,27232,,0,26,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4977,497661,,0,124,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,1,300,191.0
4981,6146,,0,266,
4982,6147,,0,307,
3561,4343,,0,1178,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
4993,6161,,0,166,
899,1058,,0,115,
7045,8805,,0,82,
4998,6168,,0,241,
4999,6169,,0,239,
5000,6170,,0,131,
5001,6171,,0,89,
5002,6173,,0,135,
907,1068,,0,12,
5004,6175,,0,344,
5005,6176,,0,253,
13200,51377,,0,219,
15988,23020,,0,377,
5010,6181,,0,193,
915,1080,,0,324,
9108,11260,,0,50,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
3802,4691,,0,438,
5020,6193,,0,282,
9117,11269,,0,172,
17310,90273,,0,45,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5030,6204,,0,225,
5031,6205,,0,255,
5032,6206,,0,219,
5033,6207,,0,350,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5044,6223,,0,235,
5045,6224,,0,259,
951,66661,,0,208,
5048,6229,,0,240,
5051,6232,,0,193,
5052,6233,,0,304,
6986,8737,,0,100,
5054,6235,,0,155,
17343,57545,,0,35,
3011,3691,,0,83,
7109,8878,,0,246,
9158,11331,,0,325,
4533,5577,,0,71,
972,1147,,0,219,
9165,11338,,0,368,
9166,11339,,0,122,
17360,286940,,0,99,
3801,4690,,0,267,
3149,3846,,0,192,
16263,23314,,0,36,
10745,145508,,0,278,
8898,11009,,0,27,
11226,84458,,0,51,
847,1003,,0,23,
988,1173,,0,229,
3037,3718,,0,94,
19427,388677,,0,371,
13284,51474,,0,202,
7141,8915,,0,70,
3046,3728,,1,147,136.0
15335,54984,,0,121,
1007,1195,,0,178,
1011,1200,,0,18,
13300,84260,,0,80,
6867,8607,,0,279,
10945,80254,,0,132,
7165,8945,,0,353,
1022,1213,,0,355,
7680,9586,,0,136,
3729,4609,,0,583,
3926,4839,,0,141,
15366,55016,,0,10,
18945,27292,,0,145,
7178,8971,,0,146,
3927,4841,,0,193,
13325,18749,,0,30,
3035,3716,,0,116,
1039,1244,,1,47,8262.0
13332,84292,,0,195,
8025,9968,,0,94,
7809,9730,,0,101,
15388,55041,,0,55,
3101,3791,,0,66,
11294,375791,,0,568,
21537,163786,,0,70,
13147,84080,,0,177,
1062,1277,,0,56,
7208,9020,,0,154,
21340,65057,,0,69,
1066,1281,,1,18,17337.0
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
7219,9031,,0,66,
17460,57680,,0,51,
18270,26191,,1,25,6382.0
1079,1294,,1,27,1586.0
7224,9040,,0,136,
6378,7874,,0,313,
7227,9045,,0,370,
13372,51564,,0,89,
7231,9049,,0,46,
7233,9051,,0,92,
11787,81850,,0,190,
3140,3836,,0,131,
3141,3837,,0,340,
15430,55093,,0,307,
4961,6122,,0,257,
1098,1314,,0,209,
7243,9063,,0,204,
9292,7398,,0,56,
13389,51588,,0,100,
17486,90480,,0,93,
9295,51360,,1,5,5759.0
5201,1069,,0,61,
3154,3852,,0,74,
1107,1326,,0,74,
13396,84365,,0,147,
3158,3856,,0,96,
8377,10383,,0,154,
13400,51602,,0,189,
4964,6125,,0,282,
3163,3861,,1,75,3489.0
5212,6426,,0,304,
5213,6427,,0,259,
5214,6428,,0,147,
7013,8772,,0,87,
3168,3868,,0,99,
5648,6915,,0,39,
15458,55125,,0,72,
3171,11040,,0,21,
9062,11198,,0,206,
2129,2622,,0,108,
15463,55131,,1,138,19200.0
3177,3880,,0,100,
3178,3881,,0,375,
1947,2339,,0,27,
3181,3884,,0,76,
5230,6446,,0,114,
3183,3886,,0,90,
13424,51631,,0,268,
1138,1365,,0,9,
6675,8359,,0,181,
3188,3891,,1,46,624.0
13429,51639,,0,267,
13431,117178,,0,248,
11386,259266,,0,47,
5243,203068,,0,361,
5244,6461,,0,20,
10472,79648,,0,32,
13439,51651,,0,26,
9132,11284,,0,89,
3789,4678,,0,82,
7267,9093,,0,92,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
4972,6135,,0,384,
5259,6478,,0,73,
1164,1392,,1,17,2315.0
7310,9138,,0,42,
17552,57819,,0,210,
3217,3921,,0,276,
1170,1398,,0,377,
7317,9146,,0,355,
13463,84447,,0,90,
3225,3932,,0,256,
5277,6500,,0,251,
5278,6502,,0,135,
3232,3939,,0,167,
3238,3948,,0,40,
3240,200558,,0,35,
11701,16150,,0,3,
11434,146664,,0,110,
8391,10399,,0,286,
19628,126961,,0,117,
1197,1432,,0,329,
1199,1434,,0,119,
15536,55211,,0,48,
7064,8826,,0,284,
3253,3964,,0,106,
13497,51720,,0,75,
1210,1445,,0,87,
8735,10804,,1,3,1.0
15551,55226,,0,156,
1216,1452,,0,141,
17952,25777,,0,33,
3267,3981,,1,135,10882.0
1221,1457,,0,615,
13512,51741,,0,327,
14540,53637,,0,7,
1882,2260,,1,79,69.0
18978,27333,,0,41,
5329,22938,,0,291,
7379,9218,,0,224,
3284,4001,,0,121,
7382,9221,,0,199,
9081,11224,,0,277,
2596,3181,,0,333,
7743,9659,,0,102,
7389,9230,,0,83,
891,1050,,0,132,
2598,3183,,0,386,
1254,1493,,1,18,1148.0
13543,84548,,0,57,
3997,4926,,0,111,
892,1051,,0,123,
1259,1499,,0,395,
6043,7386,,0,132,
11501,114034,,0,68,
21373,261726,,0,42,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
13183,84126,,0,44,
5372,6605,,0,168,
554,665,,0,44,
15616,55299,,0,167,
7430,9282,,0,90,
3336,4067,,0,269,
7436,9293,,0,29,
704,840,,0,86,
1294,1543,,0,92,
5392,6625,,0,244,
5393,6626,,0,254,
4995,6165,,0,234,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
13592,19087,,0,37,
5401,6635,,1,175,538.0
5402,6636,,0,188,
15643,55333,,0,26,
1311,431707,,0,18,
1314,1576,,0,23,
7459,9322,,0,67,
902,1062,,0,41,
7210,9022,,0,24,
1322,1586,,0,37,
5419,6654,,0,92,
17712,113457,,0,50,
7473,9341,,0,58,
1330,1595,,0,48,
7475,9343,,0,294,
5431,170506,,0,198,
5432,6667,,0,441,
7482,9351,,0,67,
15677,55379,,0,149,
19775,28992,,0,15,
15680,55388,,0,60,
8075,10025,,0,73,
6710,8409,,0,59,
1350,1616,,0,218,
7496,9368,,0,110,
8092,10051,,0,66,
5452,6696,,0,97,
3182,3885,,0,268,
1359,1627,,0,234,
3408,4149,,0,154,
19000,10023,,0,19,
3414,4155,,0,103,
1370,1641,,0,50,
1371,1642,,0,382,
1372,1643,,0,76,
5469,6714,,0,525,
5471,6716,,1,21,11259.0
19808,29079,,0,368,
3426,4171,,0,918,
1379,1650,,0,176,
2569,3148,,0,61,
3429,4174,,0,302,
1383,1654,,0,379,
1384,1655,,0,449,
5481,6727,,0,177,
1387,1659,,0,213,
1388,1660,,0,529,
3986,4914,,0,1965,
5487,6733,,0,460,
1392,1665,,0,406,
2280,2810,,0,290,
7538,9416,,0,205,
3446,4193,,0,470,
1400,1674,,0,77,
5497,6745,,0,99,
6719,8428,,0,84,
5501,6749,,0,284,
7551,9439,,0,177,
3456,4208,,0,90,
6720,8431,,0,65,
7380,9219,,0,171,
7555,9443,,0,64,
3462,4215,,0,231,
3184,3887,,1,30,3528.0
10481,79657,,0,77,
19852,29128,,0,64,
13709,221662,,0,30,
13710,84790,,0,175,
5521,6772,,0,225,
5522,22974,,0,47,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
7525,9401,,1,22,22.0
7920,9851,,0,132,
6458,8021,,0,84,
1436,1736,,1,101,4005.0
15667,55362,,0,78,
5539,6790,,0,297,
5981,7316,,0,1647,
5543,6794,,0,108,
12188,6023,,1,2,2487.0
17835,353288,,0,18,
5021,6194,,0,353,
4579,5626,,0,367,
12119,115207,,0,30,
13747,84844,,0,132,
6046,7389,,1,24,1324.0
19527,337880,,0,112,
15803,22826,,0,178,
15108,54709,,0,50,
13760,84866,,0,77,
5569,6829,,0,148,
3283,4000,,1,258,13764.0
5571,6832,,1,9,1084.0
3186,3889,,1,39,787.0
3526,4301,,0,70,
7624,9521,,0,55,
20917,64324,,0,41,
7415,9261,,0,70,
3533,4311,,0,157,
3535,4313,,0,42,
2709,3309,,0,517,
7633,9531,,0,493,
7634,9532,,0,125,
17315,57510,,0,77,
15950,22981,,0,211,
15837,55630,,1,95,2269.0
2405,2956,,0,87,
15843,55636,,1,27,672.0
7654,9555,,0,73,
5607,6872,,0,112,
15612,55294,,0,182,
1514,1823,,0,28,
935,1108,,0,153,
15853,55646,,0,232,
1519,1828,,0,34,
13808,84920,,0,16,
15858,55651,,0,32,
1523,1832,,1,114,923.0
5621,6886,,0,61,
3574,4361,,0,130,
6740,8453,,0,507,
3901,4809,,0,345,
5629,6895,,0,116,
15872,22897,,0,79,
15395,284427,,0,79,
15504,677770,,0,117,
17323,57520,,0,291,
7684,9590,,0,38,
8053,10000,,0,76,
5640,6907,,0,54,
5641,6908,,0,243,
15882,22907,,0,229,
6743,8456,,1,36,11063.0
7692,9604,,0,34,
1552,1869,,0,142,
7697,9610,,0,51,
7698,9611,,0,179,
3325,4055,,0,77,
15893,22919,,0,177,
9753,340359,,0,84,
5661,6929,,0,208,
3189,3892,,1,49,6511.0
5664,6934,,0,60,
1757,2119,,0,24,
8071,10020,,0,73,
1574,1893,,1,38,108.0
2887,3558,,0,27,
1577,1896,,0,67,
3628,4478,,0,148,
5678,6949,,0,166,
5679,6950,,0,289,
15920,22948,,0,173,
5682,203562,,0,132,
1587,1909,,0,24,
15926,55722,,0,93,
1591,1915,,0,613,
1593,1917,,0,165,
7740,9656,,0,196,
7741,9657,,0,213,
2997,3676,,0,529,
7746,9662,,0,170,
1603,1936,,0,166,
1605,1938,,0,292,
20038,2078,,0,88,
3655,4514,,0,25,
15944,55743,,0,50,
5047,6228,,0,259,
5709,6996,,0,45,
7758,9675,,0,44,
5389,6622,,0,390,
3664,4524,,1,16,656.0
1620,1956,,0,926,
6737,8450,,0,382,
3671,4535,,0,83,
15972,55771,,0,89,
5722,7012,,1,6,6086.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,2879.0
6942,8689,,0,60,
1636,1973,,0,98,
5733,7024,,0,132,
2714,3315,,0,435,
3345,6141,,0,335,
18029,25873,,0,187,
7635,9533,,0,261,
873,1029,,0,183,
5744,7037,,0,109,
4371,5371,,0,237,
3601,4436,,0,132,
1653,1994,,0,1866,
18040,25885,,0,192,
5755,7048,,0,112,
15996,23028,,0,374,
5758,7051,,1,55,5457.0
15999,23031,,0,45,
5761,7054,,0,38,
5762,6637,,0,161,
1667,2010,,0,225,
5764,7057,,0,54,
3350,4084,,0,33,
16006,55806,,1,38,5958.0
18055,91442,,0,16,
2668,3265,,1,113,9280.0
13962,216274,,0,19,
18060,25913,,0,215,
5773,7068,,0,75,
5774,7069,,0,25,
1680,2023,,0,361,
3352,4086,,0,186,
13971,134353,,0,31,
4966,6128,,0,408,
16022,23054,,0,102,
1687,2033,,0,547,
9880,1523,,0,56,
18073,25929,,0,83,
16026,55827,,0,38,
8376,10382,,0,103,
1692,2038,,0,16,
3354,4088,,0,417,
16031,55832,,0,700,
1697,2043,,0,32,
3746,4628,,0,99,
3355,4089,,0,302,
3014,3694,,1,10,138.0
7846,9770,,0,31,
7851,9775,,0,451,
1714,2060,,0,161,
16051,23085,,0,68,
14004,85293,,0,92,
1717,2063,,0,33,
1718,2064,,0,201,
10677,79885,,0,132,
14009,85302,,0,237,
7455,9318,,0,125,
20088,29775,,0,115,
5828,7124,,0,142,
6599,8266,,0,306,
15197,54828,,0,33,
5395,6628,,0,317,
1736,2091,,0,387,
7116,8886,,0,189,
5835,7132,,0,219,
5836,7133,,1,127,2184.0
1741,2099,,0,789,
16079,23118,,0,134,
3704,4582,,0,43,
3794,4683,,0,88,
10531,79714,,0,28,
3022,3702,,0,46,
20183,29925,,0,47,
1753,2115,,0,24,
5850,7150,,0,279,
11995,114928,,0,96,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,0,1001,
13264,84221,,0,32,
1762,2125,,0,30,
18147,26020,,0,13,
1765,2130,,0,698,
6469,8036,,0,14,
16105,23144,,0,117,
20204,29948,,0,47,
5872,7175,,0,89,
18728,26986,,0,504,
5874,7178,,0,54,
8144,10111,,0,119,
4734,5818,,1,9,1157.0
14072,3313,,0,264,
5881,7185,,0,306,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
20230,29984,,0,24,
18049,25898,,0,87,
3848,4738,,0,325,
7945,9879,,0,173,
7084,8850,,0,206,
7810,9731,,0,73,
14094,85451,,0,295,
8493,10514,,0,253,
5080,22890,,0,104,
7958,9894,,0,44,
7812,9733,,0,241,
20251,30011,,0,292,
3870,4772,,0,82,
1823,2193,,0,40,
1824,2194,,0,115,
1827,2197,,0,120,
7077,8841,,0,238,
5926,7251,,0,215,
3036,3717,,0,136,
16837,220717,,0,100,
3884,4790,,0,277,
3378,4116,,0,244,
3886,4792,,0,212,
3887,4793,,0,111,
7699,9612,,0,136,
5938,7266,,0,98,
18227,26123,,0,317,
7991,9929,,0,41,
5858,7161,,0,138,
1674,2017,,0,144,
5950,7278,,0,76,
7999,9939,,0,248,
5953,7283,,0,255,
5954,7284,,0,243,
8673,10726,,0,89,
5772,7067,,0,110,
11810,16348,,0,12,
18252,26156,,0,227,
1869,2247,,0,42,
2701,3301,,0,175,
8016,9958,,0,155,
3384,4122,,0,19,
1874,2252,,0,13,
3043,3725,,0,408,
5974,7307,,0,348,
6457,8019,,0,27,
8024,9967,,0,137,
3044,3726,,0,66,
5978,7311,,0,293,
2703,3303,,0,353,
5980,7314,,0,256,
4410,5431,,0,133,
199,242,,1,8,12285.0
3045,3727,,0,54,
1889,2268,,0,44,
5988,7323,,0,229,
1894,2274,,0,187,
10087,79001,,0,98,
8041,9987,,0,128,
5994,7329,,0,502,
1901,2288,,0,88,
1902,2289,,0,103,
16241,23291,,0,403,
6005,7341,,0,258,
8054,10001,,0,63,
7931,9862,,0,87,
18298,386681,,0,393,
