Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3533,4311,,0,157,
8654,10694,,0,181,
3535,4313,,0,42,
7633,9531,,0,493,
17363,155871,,0,312,
984,1161,,0,38,
8881,10987,,0,828,
988,1173,,0,229,
16295,23350,,0,181,
3551,4331,,0,63,
3221,3927,,0,145,
6736,8449,,0,183,
8674,10728,,0,110,
3043,3725,,0,408,
13962,216274,,0,19,
6737,8450,,0,382,
3561,4343,,0,1178,
7525,9401,,1,22,204.0
15853,55646,,0,232,
1653,1994,,0,1866,
15858,55651,,0,32,
1011,1200,,0,18,
17396,155908,,0,222,
11518,29935,,0,15,
3574,4361,,0,130,
6740,8453,,0,507,
11099,51647,,0,67,
6141,7507,,1,39,8.0
6654,8338,,0,103,
