Node ID,Protein ID,Protein Name,Disease Node,Degree
1943,2335,,0,792
2019,2475,,0,162
2048,2521,,0,354
2152,2648,,0,135
2166,2665,,0,61
2193,2697,,1,47
2200,2705,,1,24
2220,2735,,0,66
2245,2773,,0,114
2248,2776,,0,89
2272,2801,,0,455
2278,5929,,0,114
2280,2810,,0,290
2338,2885,,0,1081
2355,2902,,0,67
2359,2906,,0,37
2381,2931,,0,95
2382,2932,,0,362
2418,2969,,0,149
2450,3006,,0,88
2466,3024,,0,173
2472,3032,,0,103
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2523,3090,,0,31
2524,3091,,0,182
2526,3093,,0,107
2527,3094,,0,77
2582,3164,,0,134
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2668,3265,,0,113
2678,3276,,0,175
2692,3292,,0,28
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2830,3479,,1,21
2831,3480,,0,93
2837,3486,,0,33
2881,3551,,0,224
2937,3609,,0,463
2938,3611,,0,254
2987,3665,,0,54
2989,3667,,0,122
3036,3717,,0,136
3043,3725,,0,408
3046,3728,,0,147
3076,3762,,1,9
3108,3799,,0,130
3141,3837,,0,340
3142,3838,,0,225
3147,3843,,0,110
3148,3845,,1,80
3205,3909,,0,23
3206,3910,,0,28
3217,3921,,0,276
3220,3925,,0,94
3236,3945,,0,157
3283,4000,,0,258
3301,4026,,0,51
3338,4069,,0,33
3353,4087,,0,394
3354,4088,,0,417
3358,4092,,0,96
3382,200728,,0,401
3425,4170,,0,75
3431,4176,,0,178
3441,4188,,0,439
3447,4194,,0,78
3467,4221,,0,73
3469,4223,,0,687
3508,4282,,0,79
3522,4297,,0,113
3561,4343,,0,1178
3600,4435,,0,19
3628,4478,,0,148
3686,4552,,1,16
3704,4582,,0,43
3705,4583,,1,10
3729,4609,,0,583
3745,4627,,0,343
3746,4628,,0,99
3753,4637,,0,143
3757,4641,,0,196
3762,4646,,0,89
3782,4670,,0,400
3802,4691,,0,438
3846,4736,,0,252
3848,4738,,0,325
3866,4763,,1,34
3868,4961527,,0,86
3884,4790,,0,277
3939,4856,,0,35
3978,4904,,0,412
3986,4914,,0,1965
3999,4928,,0,94
4062,835,,0,46
4081,5034,,0,148
4095,5052,,0,154
4110,5071,,0,426
4127,5091,,0,61
4129,5093,,0,192
4144,5110,,0,115
4145,5111,,0,390
4256,5245,,0,356
4261,5252,,0,84
4275,5268,,0,56
4286,103583,,0,20
4300,5295,,0,307
4305,5300,,0,309
4314,5310,,0,41
4319,5315,,0,194
4322,5318,,0,62
4343,5339,,0,105
4349,5347,,0,268
4360,5358,,0,56
4367,5366,,0,14
4371,5371,,0,237
4409,5430,,0,345
4439,5464,,0,33
4440,5465,,0,83
4451,5479,,0,99
4463,5499,,0,356
4465,5501,,0,308
4477,5515,,0,262
4479,5518,,0,298
4486,5525,,0,47
4491,5530,,0,87
4495,5534,,0,30
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4543,5587,,0,63
4546,5590,,0,229
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4571,5617,,1,7
4609,5663,,0,137
4610,5664,,0,80
4631,5691,,0,110
4642,5702,,0,190
4649,5710,,0,202
4664,5728,,0,246
4677,5743,,0,47
4681,5747,,0,200
4687,5757,,1,87
4691,5764,,0,107
4707,5784,,0,41
4763,5862,,0,114
4784,5883,,0,46
4795,5894,,0,209
4801,5901,,0,253
4803,5903,,0,182
4808,5910,,0,67
4825,5928,,0,261
4828,5931,,0,230
4859,5970,,0,419
4916,6045,,0,756
4957,6118,,0,471
4964,6125,,0,282
4968,6130,,0,334
4972,6135,,0,384
4973,6136,,0,285
4978,6142,,0,275
4980,6144,,0,300
4982,6147,,0,307
4988,6156,,0,238
4998,6168,,0,241
5004,6175,,0,344
5010,6181,,0,193
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5021,6194,,0,353
5029,6203,,0,368
5030,6204,,0,225
5034,6208,,0,263
5039,6217,,0,268
5040,6218,,0,174
5044,6223,,0,235
5049,6230,,0,174
5051,6232,,0,193
5060,6241,,0,57
5075,6259,,0,78
5081,6271,,0,33
5085,6275,,0,75
5108,6300,,0,83
5152,6352,,0,47
5200,6414,,1,5
5204,6418,,0,167
5212,6426,,0,304
5217,6431,,0,182
5243,203068,,0,361
5258,6477,,0,179
5274,6497,,0,123
5277,6500,,0,251
5280,6504,,0,65
5329,22938,,0,291
5342,6573,,1,10
5365,6597,,0,269
5367,6599,,0,203
5373,6606,,0,267
5382,6615,,0,73
5391,6624,,0,71
5392,6625,,0,244
5394,6627,,0,267
5398,6632,,0,233
5400,6634,,0,221
5404,6638,,0,53
5432,6667,,0,441
5434,6670,,0,98
5469,6714,,0,525
5494,6741,,0,125
5497,6745,,0,99
5523,6774,,0,292
5539,6790,,0,297
5606,6871,,0,166
5607,6872,,0,112
5657,6925,,0,295
5661,6929,,0,208
5677,6948,,1,5
5679,6950,,0,289
5719,7009,,0,41
5724,7014,,0,267
5729,7020,,0,98
5730,7021,,0,18
5787,7082,,0,140
5793,7088,,0,142
5812,7108,,0,13
5832,7128,,0,88
5842,6651,,0,78
5852,7153,,0,164
5855,7157,,1,1001
5857,7159,,0,184
5867,7170,,0,151
5868,7171,,0,92
5874,7178,,0,54
5893,7203,,0,241
5926,7251,,0,215
5928,7253,,1,43
5938,7266,,0,98
5949,7277,,0,215
5953,7283,,0,255
5965,7295,,0,124
5966,7296,,1,43
5980,7314,,0,256
5981,7316,,0,1647
5985,7320,,0,89
5986,7321,,0,278
5987,7322,,0,257
5994,7329,,0,502
5999,7334,,0,166
6005,7341,,0,258
6008,7345,,0,63
6068,7415,,0,610
6069,7416,,0,227
6078,7428,,1,466
6080,7430,,0,176
6091,7444,,0,32
6131,7490,,0,54
6147,7514,,0,1256
6153,7520,,0,233
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6165,7534,,0,662
6167,7536,,0,265
6176,7547,,0,5
6269,7706,,0,91
6359,7846,,0,399
6378,7874,,0,313
6380,7879,,0,182
6522,55968,,0,74
6567,139285,,0,15
6583,8239,,0,139
6614,8290,,0,254
6619,8295,,0,125
6630,8312,,0,85
6631,8313,,0,58
6655,8339,,0,244
6689,8379,,0,89
6738,8451,,0,383
6739,8452,,0,1228
6752,8467,,0,215
6761,8481,,0,274
6792,8517,,0,465
6807,8533,,0,97
6906,8650,,0,58
6907,8651,,0,76
6910,8655,,0,294
6915,8660,,0,61
6932,8678,,0,87
6988,8739,,0,8
7064,8826,,0,284
7073,8837,,0,65
7077,8841,,0,238
7084,8850,,0,206
7109,8878,,0,246
7114,8883,,0,110
7123,8894,,0,74
7129,8900,,0,84
7147,8924,,0,224
7165,8945,,0,353
7185,50649,,0,82
7224,9040,,0,136
7227,9045,,0,370
7231,9049,,1,46
7241,9060,,0,16
7242,9061,,0,36
7249,9070,,0,96
7255,9077,,0,21
7266,9092,,0,227
7267,9093,,0,92
7284,9112,,0,128
7298,9126,,0,144
7313,9141,,0,35
7317,9146,,0,355
7388,9229,,0,33
7415,9261,,0,70
7452,9314,,0,38
7480,9349,,0,396
7499,9371,,0,24
7521,9397,,0,23
7547,9429,,1,21
7552,9440,,0,90
7678,9584,,0,259
7684,9590,,0,38
7690,9601,,0,75
7698,9611,,0,179
7705,9618,,0,152
7721,9636,,0,194
7750,9667,,0,57
7752,9669,,0,54
7850,9774,,0,99
7878,9804,,0,49
7890,9817,,0,134
7893,9820,,0,649
7894,9821,,0,83
7937,9869,,0,161
7972,9908,,0,67
7986,9924,,0,343
7999,9939,,0,248
8024,9967,,0,137
8029,9972,,0,123
8034,9978,,0,195
8041,9987,,0,128
8061,10009,,0,53
8065,10014,,0,370
8068,10017,,0,16
8069,10018,,0,62
8089,10048,,0,141
8096,10055,,0,66
8112,10075,,0,461
8165,10134,,0,87
8173,10142,,0,103
8185,10155,,0,256
8209,10181,,0,36
8212,10189,,0,252
8217,10196,,0,45
8287,10273,,0,258
8303,10291,,0,291
8306,10294,,0,114
8377,10383,,0,154
8389,10397,,0,110
8391,10399,,0,286
8409,10419,,0,360
8459,10474,,0,80
8467,10482,,0,1153
8473,10488,,0,283
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8503,10524,,0,265
8545,10572,,0,41
8547,10574,,0,189
8548,10575,,0,188
8549,10576,,0,217
8598,10628,,0,30
8623,10657,,0,191
8636,10672,,0,57
8654,10694,,0,181
8674,10728,,0,110
8768,10856,,0,367
8822,10920,,0,55
8829,10927,,0,35
8838,10939,,0,55
8856,10959,,0,42
8865,10969,,0,249
8881,10987,,0,828
8883,10989,,0,271
8886,10992,,0,370
8898,11009,,0,27
8918,11030,,0,240
8977,11100,,0,171
8998,11127,,0,39
9064,11200,,0,113
9095,11244,,0,67
9145,11315,,0,81
9158,11331,,0,325
9162,11335,,0,168
9167,11340,,0,105
9173,11346,,0,171
9177,7353,,0,86
9470,12028,,0,7
9508,12125,,0,6
10152,79084,,0,237
10253,79257,,0,5
10309,79370,,0,20
10593,79784,,0,45
10595,14251,,0,62
10734,79960,,0,32
10745,145508,,0,278
11071,57099,,0,12
11236,57154,,0,390
11699,282049,,0,3
11807,81876,,0,80
12109,6659,,0,27
12234,115426,,0,55
12841,83743,,0,49
12857,83759,,0,64
12887,51026,,0,179
12919,51065,,0,135
13037,51191,,0,101
13059,83985,,0,9
13061,83987,,0,547
13119,51283,,0,20
13174,51343,,0,135
13190,51366,,0,136
13284,51474,,0,202
13329,84289,,0,63
13355,51547,,0,666
13389,51588,,0,100
13429,51639,,0,267
13437,51649,,0,183
13484,51701,,0,62
13681,215819,,0,24
13710,84790,,0,175
13728,84817,,0,36
13891,649,,0,19
14072,3313,,0,264
14085,85440,,0,66
14094,85451,,0,295
14929,414899,,0,11
14972,54499,,0,46
14999,3998,,0,70
15034,54583,,0,31
15191,54822,,1,27
15324,54971,,0,173
15384,55037,,0,164
15650,55340,,0,27
15671,55366,,0,201
15818,55611,,0,94
15836,22861,,0,21
15893,22919,,0,177
15894,22920,,0,65
15915,22943,,0,17
15920,22948,,0,173
15945,22976,,0,266
15988,23020,,0,377
16107,55914,,0,99
16160,121504,,0,149
16241,23291,,0,403
16271,23322,,0,151
16292,23345,,0,176
16308,23363,,0,619
16312,23367,,0,91
16313,23368,,0,98
16335,23390,,0,237
16349,23405,,0,223
16350,23406,,0,28
16354,23411,,0,261
16388,23450,,0,489
16404,23468,,0,198
16444,23512,,1,338
16445,23513,,0,60
16452,56288,,0,86
16490,23560,,0,186
16494,56334,,0,116
16524,23600,,1,5
16554,23636,,0,140
16622,154810,,0,36
16647,23770,,0,104
16698,56637,,0,25
16850,56893,,0,193
16938,56998,,0,26
16975,155348,,0,124
17040,57122,,0,99
17058,57142,,0,111
17363,155871,,0,312
17423,57634,,0,59
17443,90427,,0,25
17460,57680,,0,51
17541,57805,,0,121
17772,353174,,0,67
17896,58477,,0,148
17998,25831,,0,42
18085,25942,,0,254
18179,26058,,0,68
18181,26060,,0,75
18227,26123,,0,317
18234,26135,,0,104
18325,26262,,0,43
18409,26413,,0,4
18475,26523,,0,79
18476,26524,,0,158
18753,27023,,0,133
18784,92609,,0,89
18814,27113,,0,8
19038,387893,,0,49
19237,42871,,0,3
19450,192111,,0,62
19768,28985,,0,34
20125,29843,,0,45
20220,29966,,0,80
20361,54205,,0,57
20629,149428,,0,16
20711,63970,,0,2
20797,64112,,0,28
20835,64170,,0,131
