Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
9148,11319,,0,42,
13245,51428,,0,182,
17343,57545,,0,35,
13250,51435,,0,46,
5059,6240,,0,43,
5060,6241,,0,57,
3574,4361,,0,130,
7114,8883,,0,110,
7116,8886,,0,189,
9165,11338,,0,368,
16331,23386,,0,42,
15311,54957,,0,17,
5072,6256,,0,156,
977,1153,,0,199,
17363,155871,,0,312,
7125,8896,,0,167,
7128,8899,,0,198,
15324,54971,,0,173,
19421,64778,,0,35,
8016,9958,,0,155,
5090,6280,,0,90,
6976,8725,,0,40,
3050,3735,,0,149,
19439,388698,,0,117,
7156,74470,,0,53,
5630,6897,,0,148,
21379,261734,,0,44,
5117,6310,,0,303,
1022,1213,,0,355,
13311,51503,,0,189,
15361,55011,,0,62,
15362,55012,,0,36,
4950,6102,,1,41,5504.0
5126,6323,,0,75,
3083,3769,,1,2,7938.0
7185,50649,,0,82,
13332,84292,,0,195,
1046,1258,,1,5,11075.0
11294,375791,,0,568,
21537,163786,,0,70,
3110,3801,,0,230,
13355,51547,,0,666,
13356,51548,,0,125,
15197,54828,,0,33,
13360,51552,,0,55,
13361,84321,,0,143,
7224,9040,,0,136,
7227,9045,,0,370,
15420,55081,,0,53,
7231,9049,,0,46,
5185,6391,,0,20,
17478,57703,,0,178,
15431,55094,,0,116,
9288,142685,,0,61,
1098,1314,,0,209,
7243,9063,,0,204,
11343,3783746,,0,153,
13392,51593,,0,237,
3153,167691,,0,115,
5207,6421,,0,234,
5211,22916,,0,174,
5212,6426,,0,304,
5213,6427,,0,259,
3167,3866,,0,154,
5216,6430,,0,220,
5217,6431,,0,182,
15458,55125,,0,72,
5220,6434,,0,210,
7266,9092,,0,227,
3174,3875,,0,143,
13424,51631,,0,268,
5016,6188,,0,395,
13429,51639,,0,267,
13431,117178,,0,248,
13433,51645,,0,183,
19579,225164,,0,33,
1726,2072,,0,105,
2425,2978,,1,5,95.0
19587,94104,,0,139,
7300,9128,,1,227,591.0
7301,9129,,1,281,6804.0
5254,6472,,0,455,
7307,9135,,0,83,
17552,57819,,0,210,
7317,9146,,0,355,
1176,1406,,1,107,6981.0
5999,7334,,0,166,
11423,51747,,0,181,
13473,51690,,0,167,
13474,51691,,0,66,
15537,55212,,1,30,195.0
1404,1678,,1,18,10834.0
19476,192159,,0,52,
13503,51729,,0,173,
1218,1454,,0,169,
2251,2780,,1,15,5723.0
1221,1457,,0,615,
15558,55233,,0,67,
13512,51741,,0,327,
14199,219988,,0,26,
7373,9212,,0,180,
5329,22938,,0,291,
9427,94234,,0,106,
13524,51755,,0,159,
18980,27336,,0,172,
17629,6295,,1,8,30.0
7396,9240,,0,171,
18982,27339,,0,274,
4305,5300,,0,309,
7401,9246,,0,56,
1259,1499,,0,395,
1263,1503,,0,75,
9458,12009,,0,43,
2942,3615,,0,109,
4991,6159,,0,279,
5379,6612,,0,185,
5380,6613,,0,260,
861,1017,,0,892,
15629,284695,,0,188,
7438,9295,,0,200,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
4995,6165,,0,234,
5396,6629,,0,225,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
5402,6636,,0,188,
561,672,,0,609,
11561,68183,,0,34,
5418,22954,,1,85,3180.0
3975,4901,,1,6,209.0
7389,9230,,0,83,
19207,93323,,0,59,
3378,4116,,0,244,
7475,9343,,0,294,
13623,84662,,0,44,
5432,6667,,0,441,
5434,6670,,0,98,
5435,6671,,0,37,
17290,123016,,0,5,
5004,6175,,0,344,
17975,25804,,0,188,
1361,1629,,0,41,
7507,9380,,0,54,
13656,84708,,0,497,
1369,1639,,0,254,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
3428,4173,,0,164,
5477,6722,,0,111,
1383,1654,,0,379,
1384,1655,,0,449,
17769,254863,,0,17,
13675,150274,,0,6,
7532,9410,,0,202,
3986,4914,,0,1965,
4547,5591,,0,312,
1392,1665,,0,406,
3441,4188,,0,439,
7538,9416,,0,205,
11636,81567,,0,72,
17641,1259,,1,1,337.0
4851,5961,,1,4,7398.0
11641,81572,,0,34,
19836,29109,,0,42,
5501,6749,,0,284,
7480,9349,,0,396,
18231,26128,,0,52,
13710,84790,,0,175,
3473,71702,,0,16,
7573,9463,,0,404,
3478,4236,,0,222,
5529,6780,,0,324,
13722,84811,,0,143,
15772,55559,,0,72,
3493,4255,,0,75,
10481,79657,,0,77,
1387,1659,,0,213,
5021,6194,,0,353,
16628,23746,,1,16,13101.0
15803,22826,,0,178,
15804,22827,,0,260,
17855,6101,,1,1,502.0
1472,1778,,0,194,
1478,1785,,0,137,
13775,19345,,0,110,
9681,12534,,0,111,
7634,9532,,0,125,
11737,66008,,0,34,
8506,10527,,0,94,
7078,8842,,1,5,1117.0
5606,6871,,0,166,
3561,4343,,0,1178,
16295,23350,,0,181,
1523,1832,,0,114,
8548,10575,,0,188,
15867,55660,,0,310,
7678,9584,,0,259,
15872,22897,,0,79,
17922,58509,,0,167,
7683,9589,,0,193,
11780,114609,,0,49,
17929,58517,,0,193,
15882,22907,,0,229,
1547,1857,,0,192,
15888,22913,,0,181,
6403,7919,,0,225,
15893,22919,,0,177,
15894,22920,,0,65,
9751,100151684,,0,11,
15900,22926,,1,32,11774.0
15902,55696,,0,188,
5666,6936,,0,22,
1572,1891,,0,75,
13865,84991,,0,182,
7726,9641,,0,392,
5679,6950,,0,289,
15920,22948,,0,173,
12211,49856,,0,96,
1591,1915,,0,613,
1593,1917,,0,165,
7741,9657,,1,213,24.0
7743,9659,,0,102,
17986,25818,,0,47,
1604,1937,,0,173,
1605,1938,,0,292,
20038,2078,,0,88,
15261,54903,,1,64,6970.0
15950,22981,,0,211,
5712,7001,,0,118,
15954,22985,,0,218,
1620,1956,,0,926,
15807,22832,,0,140,
1626,1962,,0,113,
15963,22994,,0,105,
6669,8353,,0,240,
7775,9694,,0,111,
18020,25861,,1,16,1298.0
2714,3315,,0,435,
3345,6141,,0,335,
870,1026,,0,312,
15981,23013,,0,184,
1646,1984,,0,50,
5395,6628,,0,317,
15988,23020,,1,377,18143.0
1653,1994,,0,1866,
14953,54476,,1,35,1720.0
19832,29105,,0,137,
5762,6637,,0,161,
1667,2010,,0,225,
7812,9733,,0,241,
5766,7059,,0,66,
16007,23039,,0,76,
13962,216274,,0,19,
16011,55811,,0,26,
7820,9742,,1,8,57.0
3729,4609,,0,583,
4966,6128,,0,408,
3353,4087,,0,394,
1688,2034,,0,116,
7837,75296,,0,49,
16031,55832,,0,700,
18085,25942,,0,254,
18090,25949,,0,167,
7851,9775,,0,451,
3757,4641,,0,196,
18098,25959,,0,190,
3763,4647,,1,16,23.0
18101,25962,,0,180,
7796,9716,,0,184,
5822,72654,,0,27,
20161,29896,,0,144,
18115,25980,,0,27,
3782,4670,,0,400,
1735,66354,,0,52,
1736,2091,,0,387,
16074,23112,,0,75,
1741,2099,,0,789,
5842,6651,,0,78,
7893,9820,,0,649,
16087,23126,,1,104,3793.0
3801,4690,,0,267,
5850,7150,,0,279,
11995,114928,,0,96,
5855,7157,,0,1001,
5857,7159,,0,184,
12584,50628,,0,273,
18165,26043,,0,100,
7928,9859,,0,180,
5885,7189,,0,552,
16131,23170,,0,61,
5893,7203,,0,241,
3846,4736,,0,252,
3848,4738,,0,325,
7945,9879,,0,173,
3857,4751,,1,52,42.0
4825,5928,,0,261,
20248,30008,,0,123,
3875,796,,0,11,
7982,9919,,0,157,
11229,166379,,0,13,
18225,26121,,1,283,7514.0
5938,7266,,0,98,
3379,4117,,1,12,16673.0
3893,4800,,0,79,
3895,4802,,0,87,
5947,7275,,1,10,10397.0
3901,4809,,0,345,
7999,9939,,0,248,
5952,7280,,0,125,
5953,7283,,0,255,
5957,7287,,1,3,594.0
5961,165055,,0,49,
15671,55366,,0,201,
2701,3301,,0,175,
18256,26160,,1,7,9.0
15672,55367,,0,41,
3923,4836,,0,79,
5974,7307,,0,348,
3927,4841,,0,193,
8024,9967,,0,137,
8025,9968,,0,94,
16219,23265,,0,57,
5981,7316,,0,1647,
3934,4851,,0,211,
3937,4854,,1,57,6570.0
5986,7321,,0,278,
5987,7322,,0,257,
5988,7323,,0,229,
5989,7324,,0,131,
8039,9984,,0,212,
10088,79002,,0,139,
16233,23281,,0,361,
5994,7329,,0,502,
3947,267010,,0,23,
3948,4867,,1,86,13378.0
1901,2288,,0,88,
1903,2290,,0,85,
6000,7335,,0,93,
16241,23291,,0,403,
12147,115265,,0,151,
3957,4881,,0,37,
3958,4882,,0,30,
8055,10002,,1,30,6347.0
8929,11043,,0,242,
1916,2305,,0,72,
8065,10014,,0,370,
1927,2316,,0,359,
1929,2318,,0,100,
3978,4904,,0,412,
337,408,,0,314,
16271,23322,,0,151,
16274,23326,,0,59,
6035,7375,,0,88,
12547,19349,,0,6,
1943,2335,,0,792,
2997,3676,,0,529,
1224,1460,,0,305,
4762,5861,,0,144,
8096,10055,,0,66,
14241,20227,,0,22,
6054,7399,,1,4,19627.0
18343,124590,,0,17,
6471,728937,,0,201,
669,801,,0,524,
8112,10075,,0,461,
6065,7412,,0,446,
8115,10078,,0,64,
16308,23363,,0,619,
8117,10081,,0,44,
4022,4957,,0,129,
8119,10083,,1,17,53.0
17396,155908,,0,222,
16316,23371,,0,146,
16374,23435,,0,319,
6087,7439,,1,3,47.0
10185,79140,,0,10,
9750,100151683,,0,11,
1995,285672,,0,27,
16343,23398,,0,166,
5045,6224,,0,259,
6068,7415,,0,610,
1158,1385,,0,198,
8164,10133,,0,99,
4069,5019,,0,82,
2023,2483,,0,89,
16360,23418,,1,8,9437.0
8872,338657,,0,17,
8182,10152,,0,184,
4095,5052,,0,154,
