Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3217,3921,,0,276,
1170,1398,,0,377,
1172,1400,,0,110,
7317,9146,,0,355,
1176,1406,,1,107,317.0
3225,3932,,0,256,
5274,6497,,0,123,
5277,6500,,0,251,
3231,3938,,0,16,
13473,51690,,0,167,
13474,51691,,0,66,
5363,6595,,0,147,
13481,84466,,0,25,
13482,51699,,0,61,
1197,1432,,0,329,
1199,1434,,0,119,
5296,6520,,0,60,
3249,3959,,0,148,
4950,6102,,1,41,13751.0
2722,3326,,0,543,
11447,29911,,0,135,
19476,192159,,0,52,
13503,51729,,0,173,
1218,1454,,0,169,
6860,8600,,1,43,5773.0
7201,9001,,0,101,
13512,51741,,0,327,
13514,51744,,0,28,
14199,219988,,0,26,
5324,55705,,0,123,
7373,9212,,0,180,
1231,1468,,0,53,
7376,9215,,1,3,712.0
5329,22938,,0,291,
7378,9217,,0,139,
9427,94234,,0,106,
13524,51755,,0,159,
4985,6152,,0,333,
8740,10810,,0,16,
17629,6295,,1,8,6100.0
18980,27336,,0,172,
3387,4125,,0,21,
1249,1487,,0,171,
7396,9240,,0,171,
18982,27339,,0,274,
4305,5300,,0,309,
17641,1259,,1,1,4923.0
2599,3184,,0,342,
1260,1500,,0,62,
1263,1503,,0,75,
3312,4041,,1,19,659.0
7379,9218,,0,224,
2942,3615,,0,109,
13865,84991,,0,182,
5368,6601,,0,188,
4991,6159,,0,279,
1277,23090,,1,20,9652.0
5379,6612,,0,185,
3336,4067,,0,269,
1290,1537,,0,146,
2263,2792,,0,26,
15629,284695,,0,188,
7438,9295,,0,200,
2605,3191,,0,222,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
19331,126328,,0,64,
5396,6629,,0,225,
5397,6631,,0,247,
6828,8554,,0,191,
5399,6633,,0,223,
5400,6634,,0,221,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3359,4093,,0,132,
5412,6647,,0,199,
4657,5719,,0,106,
11561,68183,,0,34,
3975,4901,,1,6,736.0
3372,4110,,0,130,
7401,9246,,0,56,
19760,28976,,0,64,
3378,4116,,0,244,
3379,4117,,1,12,9534.0
19765,28982,,1,10,703.0
3382,200728,,0,401,
13623,84662,,0,44,
5432,6667,,0,441,
3385,4123,,0,12,
7482,9351,,0,67,
5435,6671,,0,37,
4409,5430,,0,345,
13631,84675,,0,92,
5440,6678,,0,25,
3393,4131,,0,82,
5345,6576,,0,40,
7496,9368,,0,110,
17975,25804,,0,188,
1361,1629,,0,41,
4478,5516,,0,158,
13656,84708,,0,497,
1369,1639,,0,254,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
19807,29078,,1,14,3705.0
19808,29079,,0,368,
3426,4171,,0,918,
13667,3198,,0,268,
3428,4173,,0,164,
3429,4174,,0,302,
1383,1654,,0,379,
1384,1655,,0,449,
1387,1659,,0,213,
1388,1660,,0,529,
3986,4914,,0,1965,
5486,170572,,0,80,
5487,6733,,0,460,
1392,1665,,0,406,
3441,4188,,0,439,
7538,9416,,0,205,
11636,81567,,0,72,
3446,4193,,0,470,
19689,192669,,0,72,
19832,29105,,0,137,
5434,6670,,0,98,
19836,29109,,0,42,
5501,6749,,0,284,
1259,1499,,0,395,
5724,7014,,0,267,
18231,26128,,0,52,
8016,9958,,0,155,
3991,4920,,0,42,
3469,4223,,0,687,
13710,84790,,0,175,
4333,5329,,0,113,
5016,6188,,0,395,
5523,6774,,0,292,
7573,9463,,0,404,
3478,4236,,0,222,
6041,7384,,0,120,
5529,6780,,0,324,
13722,84811,,0,143,
15772,55559,,0,72,
1437,1737,,0,42,
5535,6786,,0,27,
19872,66440,,0,61,
16091,55898,,0,82,
3493,4255,,0,75,
15783,55572,,1,5,91.0
18332,26270,,0,622,
3501,200879,,0,49,
5021,6194,,0,353,
5554,6810,,0,81,
1459,1762,,0,48,
15803,22826,,0,178,
15804,22827,,0,260,
8505,10526,,0,96,
17855,6101,,1,1,2305.0
13760,84866,,0,77,
5573,6834,,0,21,
1478,1785,,0,137,
7626,9524,,0,61,
7629,9527,,0,41,
3534,4312,,0,25,
13775,19345,,0,110,
3536,4314,,0,30,
3537,4316,,0,37,
3147,3843,,0,110,
15837,55630,,0,95,
7077,8841,,0,238,
8438,10452,,0,117,
7650,9551,,0,54,
15270,22144,,0,68,
5606,6871,,0,166,
17896,58477,,0,148,
3561,4343,,0,1178,
4142,1261,,1,1,2253.0
10152,79084,,0,237,
3569,4356,,0,51,
3571,4358,,0,48,
3574,4361,,0,130,
3575,4363,,0,51,
4022,4957,,0,129,
15867,55660,,0,310,
8679,10733,,0,67,
7678,9584,,0,259,
15872,22897,,0,79,
17922,58509,,0,167,
7683,9589,,0,193,
4353,5351,,1,45,10971.0
17929,58517,,0,193,
1546,1856,,0,141,
1547,1857,,0,192,
15888,22913,,0,181,
6164,7533,,0,343,
8451,10465,,0,160,
15893,22919,,0,177,
15894,22920,,0,65,
9751,100151684,,0,11,
5661,6929,,0,208,
15902,55696,,0,188,
5666,6936,,0,22,
3675,4539,,0,54,
6599,8266,,0,306,
7721,9636,,0,194,
263,324,,0,301,
939,1113,,0,8,
7726,9641,,0,392,
5679,6950,,0,289,
15920,22948,,0,173,
5682,203562,,0,132,
13876,8707,,0,10,
606,726,,1,1,11474.0
1591,1915,,0,613,
1593,1917,,0,165,
7775,9694,,0,111,
7741,9657,,0,213,
7743,9659,,0,102,
3650,4508,,1,17,80.0
1605,1938,,0,292,
3654,4513,,0,69,
5850,7150,,0,279,
3659,4519,,0,73,
1612,1947,,0,34,
1613,1948,,0,74,
15950,22981,,0,211,
5389,6622,,0,390,
5712,7001,,0,118,
6072,7421,,0,127,
15954,22985,,0,218,
19043,15499,,0,11,
1620,1956,,0,926,
3671,4535,,0,83,
3672,4536,,0,63,
3674,4538,,0,48,
5723,7013,,0,323,
15964,22995,,0,109,
3677,4541,,0,56,
8881,10987,,0,828,
1632,1969,,0,70,
9828,51295,,0,112,
1637,1974,,0,139,
2714,3315,,0,435,
3345,6141,,0,335,
15981,23013,,0,184,
15293,153241,,0,93,
17981,25813,,0,36,
5395,6628,,0,317,
15988,23020,,1,377,3461.0
1653,1994,,0,1866,
5753,7046,,0,321,
2101,2581,,1,12,289.0
9057,11193,,0,48,
5762,6637,,0,161,
1667,2010,,0,225,
7812,9733,,0,241,
5398,6632,,0,233,
16011,55811,,0,26,
18060,25913,,0,215,
18062,25915,,1,39,12476.0
1680,2023,,0,361,
3729,4609,,0,583,
4966,6128,,0,408,
16022,23054,,0,102,
5401,6635,,0,175,
5787,7082,,0,140,
5402,6636,,0,188,
16031,55832,,0,700,
5744,7037,,0,109,
3746,4628,,0,99,
18085,25942,,0,254,
4762,5861,,0,144,
1703,133121,,0,39,
18090,25949,,0,167,
7851,9775,,0,451,
20038,2078,,0,88,
8425,10436,,0,103,
18098,25959,,0,190,
5747,7040,,0,110,
7861,9785,,0,219,
1718,2064,,0,201,
3767,4653,,0,46,
5816,7112,,0,119,
7796,9716,,0,184,
19743,28957,,0,111,
6604,6840,,0,134,
1726,2072,,0,105,
5885,7189,,0,552,
20161,29896,,0,144,
18115,25980,,0,27,
3782,4670,,0,400,
1735,66354,,0,52,
1736,2091,,0,387,
1741,2099,,0,789,
5842,6651,,0,78,
7893,9820,,0,649,
1750,2110,,0,65,
16087,23126,,0,104,
3802,4691,,0,438,
11995,114928,,0,96,
3804,4693,,1,7,2623.0
5853,7155,,0,102,
3806,4695,,0,110,
5855,7157,,0,1001,
3808,4697,,0,107,
3809,4698,,0,72,
16098,121441,,0,145,
3811,4700,,0,62,
3812,4701,,0,119,
1765,2130,,0,698,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
5867,7170,,0,151,
3820,4709,,1,58,673.0
7083,8848,,0,171,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
20210,29954,,1,10,14099.0
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,1,114,97.0
7465,9329,,0,168,
3833,4722,,1,106,302.0
3834,4723,,1,108,979.0
3835,4724,,1,97,621.0
3836,4725,,0,80,
3837,4726,,1,85,370.0
1791,2159,,0,23,
3840,4729,,1,86,6018.0
3841,4731,,0,79,
18179,26058,,0,68,
5893,7203,,0,241,
3846,4736,,0,252,
3848,4738,,0,325,
7945,9879,,0,173,
7810,9731,,0,73,
8493,10514,,0,253,
3857,4751,,1,52,4079.0
5243,203068,,0,361,
3861,4758,,0,29,
19837,29110,,0,152,
20248,30008,,0,123,
5764,7057,,0,54,
5857,7159,,0,184,
20252,30012,,0,85,
16157,23197,,0,192,
18206,26092,,0,56,
16159,55967,,0,86,
12069,115106,,0,135,
1830,2200,,1,24,3883.0
3884,4790,,0,277,
15458,55125,,0,72,
18225,26121,,1,283,2294.0
7986,9924,,0,343,
18227,26123,,0,317,
16183,23224,,0,40,
5947,7275,,1,10,5351.0
3901,4809,,0,345,
7999,9939,,0,248,
3676,4540,,0,30,
5953,7283,,0,255,
20725,55596,,0,129,
5957,7287,,1,3,1760.0
13019,83939,,0,111,
7820,9742,,1,8,7897.0
15671,55366,,0,201,
18252,26156,,0,227,
14157,347733,,0,95,
2701,3301,,0,175,
18256,26160,,1,7,8456.0
7480,9349,,0,396,
3813,4702,,0,80,
5974,7307,,0,348,
3927,4841,,0,193,
8024,9967,,0,137,
8025,9968,,0,94,
2703,3303,,0,353,
5981,7316,,0,1647,
3934,4851,,0,211,
3936,4853,,0,59,
1891,2271,,0,93,
5989,7324,,0,131,
8039,9984,,0,212,
5992,7327,,0,58,
16233,23281,,0,361,
5994,7329,,0,502,
3947,267010,,0,23,
3948,4867,,0,86,
1901,2288,,0,88,
1903,2290,,0,85,
6069,7416,,0,227,
16241,23291,,0,403,
12147,115265,,0,151,
18292,26227,,0,126,
3957,4881,,0,37,
3958,4882,,0,30,
8055,10002,,1,30,13059.0
18297,386680,,0,139,
8588,10616,,0,93,
18299,386682,,0,478,
1916,2305,,0,72,
8064,10013,,0,259,
8065,10014,,0,370,
1925,2314,,0,79,
14214,23266,,0,8,
1927,2316,,0,359,
340,411,,0,15,
3978,4904,,0,412,
1687,2033,,0,547,
7746,9662,,0,170,
3981,4907,,0,79,
337,408,,0,314,
16271,23322,,0,151,
16274,23326,,0,59,
6035,7375,,0,88,
1943,2335,,0,792,
6040,7381,,0,111,
2997,3676,,0,529,
6042,7385,,0,193,
6043,7386,,0,132,
1224,1460,,0,305,
6045,7388,,0,92,
8096,10055,,0,66,
14241,20227,,0,22,
6054,7399,,1,4,17324.0
16295,23350,,0,181,
4008,4942,,1,54,13497.0
12956,51103,,1,39,15411.0
6471,728937,,0,201,
8112,10075,,0,461,
6065,7412,,0,446,
9681,12534,,0,111,
8115,10078,,0,64,
16308,23363,,0,619,
8117,10081,,0,44,
6070,7417,,0,191,
6071,7419,,0,166,
8120,10084,,1,51,9311.0
1012,1201,,1,91,15159.0
7078,8842,,1,5,11784.0
2248,2776,,0,89,
17772,353174,,0,67,
6078,7428,,0,466,
6080,7430,,0,176,
1355,1621,,0,14,
10180,79133,,0,14,
16374,23435,,0,319,
3745,4627,,0,343,
9750,100151683,,0,11,
1995,285672,,0,27,
4026,4967,,0,52,
16034,55835,,0,151,
8144,10111,,0,119,
16337,23392,,0,137,
16343,23398,,0,166,
5045,6224,,0,259,
6630,8312,,0,85,
6068,7415,,0,610,
16349,23405,,0,223,
10211,67809,,0,77,
8164,10133,,0,99,
2023,2483,,0,89,
16360,23418,,1,8,1014.0
5864,7167,,0,92,
16367,23426,,1,61,11572.0
8872,338657,,0,17,
4083,5036,,0,123,
20101,29796,,0,80,
8857,10960,,0,28,
6137,55863,,0,15,
16378,23439,,0,44,
5119,6314,,0,110,
8189,10159,,0,109,
1365,1634,,0,37,
