Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13043,51199,,0,118,
6904,8648,,0,122,
4859,5970,,0,419,
4861,5972,,1,9,2501.0
4869,5981,,0,96,
4871,5983,,0,60,
8968,11091,,0,226,
8977,11100,,0,171,
15122,54732,,0,47,
2837,3486,,0,33,
19226,257202,,0,35,
814,968,,1,19,1100.0
9012,11143,,0,75,
17209,253980,,0,31,
827,983,,0,415,
2881,3551,,0,224,
839,995,,0,44,
842,998,,0,305,
2898,3569,,1,14,1302.0
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
4964,6125,,0,282,
869,1025,,0,247,
870,1026,,0,312,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4980,6144,,0,300,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4992,6160,,0,277,
13185,84129,,0,53,
2947,3621,,0,66,
2948,3622,,0,37,
7045,8805,,0,82,
4872,5984,,0,96,
911,1072,,0,166,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5021,6194,,0,353,
5027,6201,,0,358,
5028,6202,,0,448,
7077,8841,,0,238,
5033,6207,,0,350,
5034,6208,,0,263,
7083,8848,,0,171,
5036,6210,,0,333,
5039,6217,,0,268,
5047,6228,,0,259,
9145,11315,,0,81,
5050,6231,,0,151,
11197,80724,,0,44,
7114,8883,,0,110,
5072,6256,,0,156,
5075,6259,,0,78,
981,1158,,1,25,9288.0
984,1161,,0,38,
9177,7353,,0,86,
5085,6275,,1,75,3024.0
5087,6277,,0,31,
3043,3725,,0,408,
3044,3726,,0,66,
3045,3727,,0,54,
5095,6285,,0,41,
1004,1191,,0,123,
5103,6294,,0,94,
17392,57599,,0,75,
7165,8945,,0,353,
13322,51514,,0,56,
7197,8996,,0,42,
13355,51547,,0,666,
4957,6118,,0,471,
7219,9031,,0,66,
17460,57680,,0,51,
7224,9040,,0,136,
7227,9045,,0,370,
5181,6387,,1,15,230.0
7243,9063,,0,204,
7249,9070,,0,96,
1108,1327,,0,67,
1109,1329,,0,70,
1113,1337,,0,18,
1114,1339,,0,20,
1115,1340,,0,38,
1119,1345,,0,27,
1120,1346,,0,15,
1121,1347,,0,23,
1123,1349,,0,18,
1124,1350,,0,16,
1125,1351,,0,20,
1129,1356,,1,15,12736.0
7274,9100,,0,53,
873,1029,,0,183,
5243,203068,,0,361,
15492,55165,,0,119,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1170,1398,,0,377,
3220,3925,,0,94,
13463,84447,,0,90,
5274,6497,,0,123,
1180,1410,,0,115,
3232,3939,,0,167,
7335,9167,,0,23,
1197,1432,,0,329,
3246,3956,,0,87,
3248,3958,,0,189,
11446,146691,,0,26,
8053,10000,,0,76,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1225,1462,,0,29,
10701,79915,,0,15,
2596,3181,,0,333,
1249,1487,,0,171,
892,1051,,0,123,
1259,1499,,0,395,
1267,1508,,0,53,
5365,6597,,0,269,
7415,9261,,0,70,
1920,2309,,0,81,
5382,6615,,0,73,
5389,6622,,0,390,
3345,6141,,0,335,
3353,4087,,0,394,
3354,4088,,0,417,
7452,9314,,0,38,
5405,6640,,0,99,
5412,6647,,1,199,901.0
5413,6648,,1,114,3385.0
3369,142679,,0,13,
15663,120892,,0,154,
19760,28976,,0,64,
5432,6667,,0,441,
9542,7498,,1,4,4229.0
5453,6697,,0,55,
7504,9377,,0,66,
13651,84701,,0,19,
5464,6709,,0,197,
1371,1642,,0,382,
3422,4163,,0,306,
19808,29079,,0,368,
3425,4170,,0,75,
3426,4171,,0,918,
5476,6721,,0,113,
3443,4190,,0,45,
3444,4191,,0,59,
3446,4193,,0,470,
5502,6750,,1,7,788.0
5505,6753,,0,18,
3461,4214,,0,242,
1422,1718,,0,20,
11669,81620,,0,71,
5527,6778,,0,80,
12186,7114,,0,53,
3653,4512,,0,44,
13728,84817,,0,36,
7586,9477,,0,126,
5539,6790,,0,297,
9117,11269,,0,172,
5559,55749,,0,62,
3522,4297,,0,113,
1479,1786,,0,109,
15818,55611,,0,94,
3535,4313,,0,42,
3561,4343,,0,1178,
4008,4942,,0,54,
937,1111,,0,92,
1533,1843,,0,23,
17323,57520,,0,291,
3601,4436,,0,132,
7698,9611,,0,179,
5657,6925,,0,295,
5661,6929,,0,208,
7726,9641,,0,392,
13871,23043,,0,127,
15920,22948,,0,173,
19038,387893,,0,49,
1591,1915,,0,613,
6068,7415,,0,610,
7741,9657,,0,213,
1605,1938,,0,292,
3654,4513,,0,69,
3655,4514,,0,25,
17992,25824,,0,80,
15945,22976,,0,266,
5709,6996,,0,45,
5712,7001,,0,118,
1620,1956,,0,926,
1622,1958,,1,57,1038.0
1626,1962,,0,113,
5729,7020,,0,98,
5730,7021,,0,18,
5731,7022,,0,21,
5732,7023,,0,109,
1653,1994,,0,1866,
3704,4582,,0,43,
7801,9722,,0,37,
1661,2002,,0,63,
7813,9734,,0,74,
1680,2023,,0,361,
3729,4609,,0,583,
1683,2027,,0,52,
4966,6128,,0,408,
16022,23054,,0,102,
1687,2033,,0,547,
1689,2035,,0,148,
5791,7086,,0,154,
3745,4627,,0,343,
3746,4628,,0,99,
16038,23072,,0,21,
3754,4638,,0,62,
3757,4641,,0,196,
3767,4653,,0,46,
2335,2878,,0,21,
1728,2074,,0,55,
1732,2081,,0,31,
16075,23113,,0,16,
1741,2099,,0,789,
1742,2100,,0,140,
7893,9820,,0,649,
1751,2113,,0,127,
1752,2114,,0,52,
5850,7150,,0,279,
5852,7153,,0,164,
5853,7155,,0,102,
18142,26013,,0,45,
5855,7157,,1,1001,79.0
5858,7161,,0,138,
1765,2130,,0,698,
5864,7167,,0,92,
5865,7168,,0,142,
5867,7170,,0,151,
5868,7171,,0,92,
1779,2146,,0,284,
14072,3313,,0,264,
5885,7189,,0,552,
3846,4736,,0,252,
7943,9877,,0,48,
3848,4738,,0,325,
18191,26073,,0,30,
20243,30000,,0,62,
5081,6271,,0,33,
20248,30008,,0,123,
3870,4772,,0,82,
3871,4773,,0,55,
3874,4776,,0,28,
3878,4780,,0,82,
16183,23224,,0,40,
5965,7295,,0,124,
7480,9349,,0,396,
3923,4836,,0,79,
3928,4842,,0,55,
3930,4846,,1,79,1030.0
5980,7314,,0,256,
5981,7316,,0,1647,
5984,7319,,0,88,
5985,7320,,0,89,
1894,2274,,0,187,
5994,7329,,0,502,
6002,7337,,0,178,
6005,7341,,0,258,
8064,10013,,0,259,
8065,10014,,0,370,
10115,79035,,0,38,
8069,10018,,0,62,
20361,54205,,1,57,352.0
3978,4904,,0,412,
3735,4616,,0,16,
3986,4914,,0,1965,
1943,2335,,0,792,
8089,10048,,0,141,
8090,10049,,0,58,
2031,2495,,0,65,
18332,26270,,0,622,
4081,5034,,0,148,
8104,10063,,0,35,
8112,10075,,0,461,
15273,54915,,0,62,
6067,7414,,0,182,
16308,23363,,0,619,
6069,7416,,0,227,
6072,7421,,0,127,
6078,7428,,0,466,
6081,7431,,0,391,
12234,115426,,0,55,
16354,23411,,0,261,
8164,10133,,0,99,
4070,5020,,1,6,315.0
4071,5021,,0,7,
16367,23426,,0,61,
6128,7486,,0,55,
12968,51116,,0,178,
6131,7490,,0,54,
4084,5037,,0,67,
4095,5052,,0,154,
