Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
827,983,,0,415,
4925,6059,,0,243,
11582,51807,,0,31,
4415,5436,,0,106,
16193,23236,,0,83,
9027,11160,,1,99,2344.0
3397,4137,,1,135,8701.0
3232,3939,,0,167,
842,998,,0,305,
2382,2932,,0,362,
3408,4149,,0,154,
2722,3326,,0,543,
5464,6709,,0,197,
5465,6710,,0,24,
5979,23064,,1,27,835.0
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
3426,4171,,0,918,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
5994,7329,,0,502,
1901,2288,,0,88,
4974,6137,,0,358,
6005,7341,,0,258,
7543,238799,,0,47,
2936,3608,,0,451,
20857,64210,,0,193,
2938,3611,,0,254,
6526,8139,,1,197,2632.0
8196,10166,,1,8,1922.0
4957,6118,,0,471,
5004,6175,,0,344,
13710,84790,,0,175,
3986,4914,,0,1965,
915,1080,,0,324,
12693,83550,,0,2,
1943,2335,,0,792,
5529,6780,,0,324,
5020,6193,,0,282,
413,498,,0,213,
3141,3837,,0,340,
4251,5238,,0,29,
13732,84823,,0,63,
10661,79867,,0,211,
5981,7316,,0,1647,
19879,4869,,0,746,
18332,26270,,0,622,
14,19,,0,54,
17836,91147,,0,54,
5552,6804,,0,178,
6065,7412,,0,446,
12211,49856,,0,96,
16308,23363,,0,619,
2997,3676,,0,529,
4535,5579,,0,202,
4536,5580,,0,234,
7098,8867,,1,48,5352.0
6081,7431,,0,391,
11202,15194,,0,79,
3561,4343,,0,1178,
5982,7317,,0,163,
7109,8878,,0,246,
6599,8266,,0,306,
10184,79139,,0,83,
16330,23385,,0,132,
4555,5599,,0,256,
8653,10693,,0,69,
8654,10694,,0,181,
4559,5603,,0,153,
5880,7184,,0,171,
4259,5250,,0,311,
15950,22981,,0,211,
9177,7353,,0,86,
5028,6202,,0,448,
5029,6203,,0,368,
1505,132884,,0,85,
2724,3329,,0,379,
4579,5626,,0,367,
8165,10134,,1,87,478.0
4582,5630,,0,48,
2535,3106,,0,333,
15667,55362,,0,78,
15853,55646,,0,232,
21486,103733,,0,101,
6739,8452,,0,1228,
1012,1201,,0,91,
1022,1213,,0,355,
8183,10153,,0,48,
10745,145508,,0,278,
20989,54431,,0,33,
6359,7846,,0,399,
4095,5052,,0,154,
