Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1384,1655,DDX5,0,449,
1388,1660,DHX9,0,529,
1421,1717,DHCR7,1,114,755.0
1453,1756,DMD,0,57,
1523,1832,DSP,0,114,
1535,1845,DUSP3,0,20,
1545,1855,DVL1,0,72,
1576,5777,PTPN6,0,123,
1591,1915,EEF1A1,0,613,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1638,1975,EIF4B,0,133,
1650,1991,ELANE,0,33,
1653,1994,ELAVL1,0,1866,
1667,2010,EMD,0,225,
1687,2033,EP300,0,547,
1688,2034,EPAS1,0,116,
1689,2035,EPB41,0,148,
1718,2064,ERBB2,0,201,
1741,2099,ESR1,0,789,
1742,2100,ESR2,0,140,
1751,2113,ETS1,0,127,
1782,2149,F2R,1,29,403.0
1784,2151,F2RL2,0,17,
1785,2152,F3,1,25,24.0
1786,2153,F5,1,18,5094.0
1788,2155,F7,0,21,
1791,2159,F10,0,23,
1792,2160,F11,0,10,
1808,2176,FANCC,0,50,
1816,2185,PTK2B,0,92,
1817,2186,BPTF,0,37,
1822,2192,FBLN1,0,75,
1865,2243,FGA,0,46,
1869,2247,FGF2,1,42,151.0
1874,2252,FGF7,1,13,5472.0
1882,2260,FGFR1,0,79,
1883,2261,FGFR3,0,58,
1885,2263,FGFR2,1,50,91.0
1886,2264,FGFR4,0,42,
1894,2274,FHL2,0,187,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1930,2319,FLOT2,0,90,
1931,2321,FLT1,1,29,1798.0
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
1958,2354,FOSB,0,35,
2030,2494,NR5A2,0,27,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2143,2638,GC,1,18,78.0
2152,2648,KAT2A,0,135,
2171,2670,GFAP,0,110,
2241,2769,GNA15,0,27,
2243,2771,GNAI2,0,209,
2248,2776,GNAQ,0,89,
2338,2885,GRB2,0,1081,
2361,2908,NR3C1,0,242,
2382,2932,GSK3B,0,362,
2399,2950,GSTP1,0,69,
2480,3040,HBA2,0,42,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2510,3075,CFH,0,22,
2517,3082,HGF,1,19,2.0
2518,3083,HGFAC,0,11,
2524,3091,HIF1A,0,182,
2582,3164,NR4A1,0,134,
2583,23019,CNOT1,0,87,
2587,3171,FOXA3,0,48,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2604,3190,HNRNPK,0,367,
2606,3192,HNRNPU,0,691,
2634,3223,HOXC6,0,12,
2650,3240,HP,0,31,
2668,3265,HRAS,0,113,
2678,3276,PRMT1,0,175,
2691,3291,HSD11B2,1,4,8765.0
2703,3303,HSPA1A,0,353,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2718,3320,HSP90AA1,0,900,
2722,3326,HSP90AB1,0,543,
2730,3339,HSPG2,0,48,
2802,3439,IFNA1,1,8,6209.0
2837,3486,IGFBP3,0,33,
2839,3488,IGFBP5,0,36,
2898,3569,IL6,1,14,14405.0
2938,3611,ILK,0,254,
2981,3659,IRF1,0,58,
2987,3665,IRF7,0,54,
2994,3673,ITGA2,0,37,
2997,3676,ITGA4,0,529,
2999,3678,ITGA5,0,50,
3001,3680,ITGA9,0,15,
3006,3685,ITGAV,0,69,
3008,3688,ITGB1,0,150,
3010,3690,ITGB3,0,70,
3013,3693,ITGB5,0,69,
3014,3694,ITGB6,0,10,
3043,3725,JUN,0,408,
3045,3727,JUND,1,54,1645.0
3089,3778,KCNMA1,0,20,
3101,3791,KDR,0,66,
3134,3827,KNG1,0,46,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3154,3852,KRT5,0,74,
3155,3853,KRT6A,0,63,
3158,3856,KRT8,1,96,172.0
3160,3858,KRT10,0,68,
3162,3860,KRT13,0,72,
3167,3866,KRT15,0,154,
3168,3868,KRT16,0,99,
3174,3875,KRT18,1,143,112.0
3222,3929,LBP,0,19,
3225,3932,LCK,0,256,
3227,3934,LCN2,0,65,
3236,3945,LDHB,0,157,
3248,3958,LGALS3,0,189,
3283,4000,LMNA,0,258,
3307,4035,LRP1,0,89,
3308,4036,LRP2,0,58,
3311,4040,LRP6,0,42,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,1,417,203.0
3355,4089,SMAD4,0,302,
3358,4092,SMAD7,0,96,
3359,4093,SMAD9,0,132,
3363,4099,MAG,0,19,
3411,4152,MBD1,0,42,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3429,4174,MCM5,0,302,
3446,4193,MDM2,0,470,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3475,4233,MET,0,83,
3528,4303,FOXO4,0,29,
3533,4311,MME,0,157,
3534,4312,MMP1,0,25,
3535,4313,MMP2,1,42,421.0
3536,4314,MMP3,0,30,
3537,4316,MMP7,0,37,
3539,4318,MMP9,0,39,
3544,4323,MMP14,0,38,
3594,6197,RPS6KA3,0,89,
3729,4609,MYC,0,583,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3747,4629,MYH11,0,49,
3767,4653,MYOC,0,46,
3844,4734,NEDD4,0,317,
3878,4780,NFE2L2,1,82,7398.0
3884,4790,NFKB1,0,277,
3886,4792,NFKBIA,0,212,
3903,4811,NID1,0,28,
3929,4843,NOS2,0,155,
3934,4851,NOTCH1,0,211,
3946,4864,NPC1,1,14,9841.0
3954,4878,NPPA,1,17,2651.0
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3992,4921,DDR2,0,13,
4081,5034,P4HB,0,148,
4097,5054,SERPINE1,0,39,
4110,5071,PRKN,0,426,
4133,5097,PCDH1,0,11,
4139,5104,SERPINA5,0,27,
4152,5122,PCSK1,0,9,
4181,5154,PDGFA,0,24,
4182,5155,PDGFB,0,27,
4243,5228,PGF,0,6,
4255,5244,ABCB4,1,3,8.0
4259,5250,SLC25A3,0,311,
4272,5265,SERPINA1,1,48,47.0
4277,5270,SERPINE2,0,20,
4295,5290,PIK3CA,0,82,
4300,5295,PIK3R1,0,307,
4305,5300,PIN1,0,309,
4312,5308,PITX2,0,55,
4314,5310,PKD1,0,41,
4319,5315,PKM,0,194,
4322,5318,PKP2,0,62,
4328,5324,PLAG1,0,6,
4331,5327,PLAT,0,37,
4332,5328,PLAU,1,34,2059.0
4339,5335,PLCG1,0,279,
4344,5340,PLG,0,68,
4371,5371,PML,0,237,
4396,5411,PNN,0,146,
4442,5468,PPARG,0,167,
4459,5494,PPM1A,0,55,
4513,5553,PRG2,0,63,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4580,5627,PROS1,0,17,
4592,5644,PRSS1,0,28,
4594,5646,PRSS3,0,11,
4602,5654,HTRA1,0,22,
4604,5657,PRTN3,0,17,
4642,5702,PSMC3,0,190,
4649,5710,PSMD4,0,202,
4678,5744,PTHLH,0,12,
4681,5747,PTK2,0,200,
4704,5781,PTPN11,0,175,
4719,5796,PTPRK,0,109,
4759,5858,PZP,0,8,
4795,5894,RAF1,0,209,
4803,5903,RANBP2,0,182,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4861,5972,REN,1,9,3575.0
4956,6117,RPA1,0,494,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4966,6128,RPL6,0,408,
4976,6139,RPL17,0,234,
4999,6169,RPL38,0,239,
5016,6188,RPS3,0,395,
5018,6191,RPS4X,0,360,
5026,6199,RPS6KB2,0,207,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5043,6222,RPS18,0,306,
5051,6232,RPS27,0,193,
5052,6233,RPS27A,0,304,
5072,6256,RXRA,0,156,
5148,6347,CCL2,1,31,69.0
5152,6352,CCL5,0,47,
5177,6382,SDC1,0,26,
5178,6383,SDC2,0,58,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5277,6500,SKP1,0,251,
5286,6510,SLC1A5,0,55,
5337,6567,SLC16A2,0,45,
5365,6597,SMARCA4,0,269,
5391,6624,FSCN1,0,71,
5407,6642,SNX1,0,72,
5412,6647,SOD1,0,199,
5422,6657,SOX2,0,351,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5440,6678,SPARC,1,25,121.0
5452,6696,SPP1,1,97,14767.0
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5500,6748,SSR4,0,119,
5516,6767,ST13,0,66,
5517,6768,ST14,0,17,
5521,6772,STAT1,1,225,145.0
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5529,6780,STAU1,0,324,
5578,6839,SUV39H1,0,190,
5599,55876,GSDMB,0,8,
5606,6871,TADA2A,0,166,
5659,6927,HNF1A,0,81,
5661,6929,TCF3,0,208,
5665,6935,ZEB1,0,40,
5679,6950,TCP1,0,289,
5725,7015,TERT,0,88,
5727,7018,TF,0,68,
5729,7020,TFAP2A,0,98,
5742,7035,TFPI,0,22,
5747,7040,TGFB1,1,110,14.0
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,0,112,
5759,7052,TGM2,0,119,
5764,7057,THBS1,1,54,1377.0
5787,7082,TJP1,0,140,
5803,7099,TLR4,0,45,
5827,7123,CLEC3B,0,19,
5835,7132,TNFRSF1A,0,219,
5836,7133,TNFRSF1B,1,127,2.0
5855,7157,TP53,0,1001,
5865,7168,TPM1,0,142,
5882,7186,TRAF2,0,509,
5923,7248,TSC1,0,119,
5945,7273,TTN,0,76,
5953,7283,TUBG1,0,255,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5985,7320,UBE2B,0,89,
5994,7329,UBE2I,0,502,
6065,7412,VCAM1,0,446,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6072,7421,VDR,0,127,
6073,7422,VEGFA,1,38,25.0
6074,7423,VEGFB,0,17,
6081,7431,VIM,0,391,
6094,7448,VTN,0,99,
6147,7514,XPO1,0,1256,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6165,7534,YWHAZ,0,662,
6267,7704,ZBTB16,0,166,
6283,1289,COL5A1,0,25,
6401,7917,BAG6,0,302,
6433,7975,MAFK,0,22,
6463,8029,CUBN,0,15,
6560,8202,NCOA3,0,134,
6583,8239,USP9X,0,139,
6599,8266,UBL4A,0,306,
6604,6840,SVIL,0,134,
6630,8312,AXIN1,0,85,
6631,8313,AXIN2,0,58,
6636,8318,CDC45,0,39,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6792,8517,IKBKG,0,465,
6864,8604,SLC25A12,0,29,
6867,8607,RUVBL1,0,279,
6902,8646,CHRD,0,54,
6904,8648,NCOA1,0,122,
6968,8717,TRADD,0,92,
6977,8726,EED,0,483,
7065,8828,NRP2,0,18,
7066,8829,NRP1,0,41,
7077,8841,HDAC3,0,238,
7083,8848,TSC22D1,0,171,
7084,8850,KAT2B,0,206,
7109,8878,SQSTM1,0,246,
7147,8924,HERC2,0,224,
7164,8943,AP3D1,0,49,
7165,8945,BTRC,0,353,
7227,9045,RPL14,0,370,
7243,9063,PIAS2,0,204,
7317,9146,HGS,0,355,
7355,9191,DEDD,0,36,
7480,9349,RPL23,0,396,
7500,9372,ZFYVE9,0,52,
7560,9448,MAP4K4,0,69,
7586,9477,MED20,0,126,
7592,7042,TGFB2,0,26,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7717,9632,SEC24C,0,70,
7721,9636,ISG15,0,194,
7741,9657,IQCB1,0,213,
7743,9659,PDE4DIP,0,102,
7774,9693,RAPGEF2,0,105,
7775,9694,EMC2,0,111,
7836,9759,HDAC4,0,203,
7888,9815,GIT2,0,57,
7890,9817,KEAP1,0,134,
7893,9820,CUL7,0,649,
7894,9821,RB1CC1,0,83,
7932,9863,MAGI2,0,29,
7986,9924,PAN2,0,343,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8089,10048,RANBP9,0,141,
8090,10049,DNAJB6,0,58,
8112,10075,HUWE1,0,461,
8124,203286,ANKS6,1,6,6320.0
8171,10140,TOB1,0,47,
8185,10155,TRIM28,0,256,
8189,10159,ATP6AP2,0,109,
8195,10165,SLC25A13,0,96,
8373,10379,IRF9,0,30,
8403,10413,YAP1,0,137,
8442,10456,HAX1,0,131,
8484,10499,NCOA2,0,103,
8505,10526,IPO8,0,96,
8519,10542,LAMTOR5,0,54,
8636,10672,GNA13,0,57,
8768,10856,RUVBL2,0,367,
8854,10956,OS9,0,70,
8867,10971,YWHAQ,0,464,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8886,10992,SF3B2,0,370,
9018,11151,CORO1A,0,44,
9034,11167,FSTL1,0,17,
9158,11331,PHB2,0,325,
9447,1490,CTGF,1,16,170.0
9695,7554,ZNF8,0,24,
9840,2147,F2,1,47,262.0
10184,79139,DERL1,0,83,
10407,284161,GDPD1,0,27,
10412,79577,CDC73,0,107,
10487,79664,ICE2,0,39,
10857,80125,CCDC33,0,155,
11170,84444,DOT1L,0,56,
11236,57154,SMURF1,0,390,
12207,148156,ZNF558,0,12,
13024,51176,LEF1,0,49,
13061,83987,CCDC8,0,547,
13300,84260,TCHP,0,80,
13375,51567,TDP2,0,34,
13389,51588,PIAS4,0,100,
13391,51592,TRIM33,0,84,
13479,84464,SLX4,0,172,
13497,51720,UIMC1,0,75,
13628,84669,USP32,0,34,
13641,84687,PPP1R9B,0,56,
13833,150483,TEKT4,0,99,
13891,649,BMP1,0,19,
13939,150684,COMMD1,1,63,595.0
14072,3313,HSPA9,0,264,
14251,100290337,,0,34,
14407,20595,,0,70,
14978,54507,ADAMTSL4,0,258,
15191,54822,TRPM7,1,27,467.0
15197,54828,BCAS3,0,33,
15413,55072,RNF31,0,62,
15801,22824,HSPA4L,0,68,
16031,55832,CAND1,0,700,
16107,55914,ERBIN,0,99,
16142,23181,DIP2A,0,37,
16150,23190,UBXN4,0,26,
16157,23197,FAF2,0,192,
16193,23236,PLCB1,0,83,
16241,23291,FBXW11,0,403,
16292,23345,SYNE1,0,176,
16308,23363,OBSL1,0,619,
16345,23400,ATP13A2,0,61,
16349,23405,DICER1,0,223,
16354,23411,SIRT1,0,261,
16398,23462,HEY1,0,26,
16424,56259,CTNNBL1,0,171,
16452,56288,PARD3,0,86,
16850,56893,UBQLN4,0,193,
17309,57504,MTA3,0,63,
17460,57680,CHD8,0,51,
17505,64236,PDLIM2,0,14,
17836,91147,TMEM67,1,54,10336.0
17869,9737,GPRASP1,0,49,
17986,25818,KLK5,0,47,
18049,25898,RCHY1,0,87,
18060,25913,POT1,0,215,
18078,80781,COL18A1,0,23,
18227,26123,TCTN3,0,317,
18292,26227,PHGDH,0,126,
18323,26260,FBXO25,0,193,
18332,26270,FBXO6,0,622,
18341,26284,ERAL1,0,29,
18728,26986,PABPC1,0,504,
18967,27316,RBMX,0,235,
18989,27347,STK39,0,33,
19808,29079,MED4,0,368,
20227,29979,UBQLN1,0,283,
20251,30011,SH3KBP1,0,292,
20788,64101,LRRC4,0,42,
20946,5269,SERPINB6,0,15,
21055,767,CA8,0,31,
21148,64750,SMURF2,0,187,
21354,65084,TMEM135,0,15,
