Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5218,6432,,0,222,
6737,8450,,1,382,1212.0
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
5903,951475,,0,109,
8797,10891,,0,75,
6761,8481,,0,274,
8821,10919,,0,160,
2678,3276,,0,175,
2687,134359,,0,70,
8833,10933,,0,132,
6792,8517,,0,465,
2703,3303,,0,353,
2705,3305,,0,163,
10898,80184,,0,109,
2708,3308,,0,366,
6805,8531,,0,100,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
453,545,,1,134,847.0
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
4550,5594,,0,402,
17064,220988,,0,190,
8875,10980,,0,321,
15020,54557,,0,182,
8879,10985,,0,234,
8881,10987,,0,828,
8883,10989,,0,271,
8886,10992,,0,370,
13428,51637,,0,84,
2069,2547,,0,285,
12992,51143,,0,47,
4801,5901,,0,253,
17098,57187,,0,221,
722,860,,0,63,
723,861,,0,102,
4822,5925,,0,257,
13019,83939,,0,111,
4828,5931,,0,230,
4829,5932,,1,63,6720.0
4831,5934,,0,79,
6883,8626,,0,143,
747,891,,0,161,
748,892,,0,119,
752,898,,0,83,
8945,11064,,0,159,
13043,51199,,1,118,1031.0
757,904,,0,93,
4855,5966,,0,389,
8954,11073,,0,64,
4864,5976,,0,240,
4869,5981,,0,96,
4870,5982,,0,94,
8968,11091,,0,226,
4874,5987,,0,464,
8977,11100,,0,171,
17183,57332,,0,218,
800,66489,,0,248,
15141,54760,,0,28,
19239,60625,,0,93,
2861,3516,,0,149,
827,983,,0,415,
9021,11154,,1,20,1361.0
832,988,,0,328,
6977,8726,,0,483,
9035,11168,,0,58,
301,367,,0,301,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4961,6122,,0,257,
4963,6124,,0,326,
4964,6125,,0,282,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4980,6144,,0,300,
4982,6147,,0,307,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
9084,11228,,0,52,
4989,6157,,0,286,
13183,84126,,0,44,
4992,6160,,0,277,
2880,3550,,0,197,
4995,6165,,0,234,
902,1062,,1,41,1217.0
5004,6175,,0,344,
4872,5984,,0,96,
15247,54888,,1,72,3301.0
915,1080,,0,324,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
9117,11269,,0,172,
5027,6201,,0,358,
5028,6202,,0,448,
9125,11277,,0,20,
935,1108,,0,153,
937,1111,,0,92,
5034,6208,,0,263,
17323,57520,,0,291,
5036,6210,,0,333,
5039,6217,,0,268,
5043,6222,,0,306,
5045,6224,,0,259,
15286,54930,,0,37,
5047,6228,,0,259,
5048,6229,,0,240,
9148,11319,,0,42,
7114,8883,,0,110,
9165,11338,,0,368,
7118,8888,,0,39,
17363,155871,,0,312,
9173,11346,,0,171,
984,1161,,0,38,
9103,11253,,1,8,13380.0
3050,3735,,0,149,
21486,103733,,0,101,
13300,84260,,0,80,
19450,192111,,0,62,
7165,8945,,0,353,
1022,1213,,0,355,
5126,6323,,0,75,
13322,51514,,0,56,
7185,50649,,0,82,
13332,84292,,0,195,
13355,51547,,0,666,
7213,9025,,0,87,
861,1017,,0,892,
7224,9040,,0,136,
7227,9045,,0,370,
7237,9055,,0,37,
3142,3838,,0,225,
15431,55094,,0,116,
7243,9063,,0,204,
3150,3848,,0,111,
3151,3849,,0,63,
3154,3852,,0,74,
3159,3857,,0,53,
3160,3858,,0,68,
868,1024,,0,137,
3163,3861,,0,75,
5212,6426,,0,304,
5214,6428,,0,147,
5215,6429,,0,165,
3168,3868,,0,99,
15458,55125,,0,72,
13419,117159,,0,43,
9064,11200,,0,113,
6675,8359,,0,181,
7284,9112,,0,128,
7291,9119,,0,137,
7301,9129,,0,281,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
7305,9133,,0,34,
5258,6477,,0,179,
5278,6502,,0,135,
13497,51720,,0,75,
3267,3981,,0,135,
13512,51741,,0,327,
13513,51742,,0,52,
7373,9212,,0,180,
5329,22938,,0,291,
7380,9219,,0,171,
9081,11224,,0,277,
1249,1487,,0,171,
1250,1488,,0,149,
4988,6156,,0,238,
2599,3184,,0,342,
2600,3185,,0,374,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
4991,6159,,0,279,
5379,6612,,0,185,
5380,6613,,0,260,
5382,6615,,0,73,
7438,9295,,0,200,
5392,6625,,0,244,
5393,6626,,0,254,
5395,6628,,0,317,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
3355,4089,,0,302,
7455,9318,,0,125,
7461,9325,,0,53,
3378,4116,,0,244,
7475,9343,,0,294,
5432,6667,,0,441,
9547,12235,,0,53,
5464,6709,,0,197,
1371,1642,,0,382,
1372,1643,,0,76,
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
3428,4173,,0,164,
3429,4174,,0,302,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
5487,6733,,0,460,
1392,1665,,0,406,
3446,4193,,0,470,
3447,4194,,0,78,
5501,6749,,0,284,
7551,9439,,0,177,
3469,4223,,0,687,
11669,81620,,0,71,
15774,22794,,0,39,
19879,4869,,0,746,
5021,6194,,0,353,
3517,4292,,0,198,
9662,112802,,0,24,
7616,9513,,0,239,
8425,10436,,1,103,7641.0
1272,1513,,1,12,4031.0
7077,8841,,0,238,
5031,6205,,0,255,
3574,4361,,0,130,
5033,6207,,0,350,
5630,6897,,0,148,
15872,22897,,0,79,
7084,8850,,0,206,
15882,22907,,0,229,
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
5723,7013,,0,323,
7725,9640,,1,15,46.0
5679,6950,,0,289,
1591,1915,,0,613,
1593,1917,,0,165,
7740,9656,,0,196,
7741,9657,,0,213,
2997,3676,,0,529,
1605,1938,,0,292,
15945,22976,,0,266,
5707,6993,,0,136,
1620,1956,,0,926,
9815,59348,,0,10,
15963,22994,,0,105,
5724,7014,,0,267,
1638,1975,,0,133,
3345,6141,,0,335,
1643,1981,,0,124,
15981,23013,,0,184,
13939,150684,,0,63,
15988,23020,,0,377,
1653,1994,,0,1866,
18040,25885,,0,192,
18041,25886,,1,89,19.0
7809,9730,,0,101,
5762,6637,,0,161,
7812,9733,,0,241,
5772,7067,,0,110,
3729,4609,,0,583,
1682,2026,,0,93,
1687,2033,,1,547,74.0
1688,2034,,0,116,
16031,55832,,0,700,
7851,9775,,1,451,2216.0
7861,9785,,0,219,
16057,23091,,0,88,
1726,2072,,0,105,
1730,165918,,0,48,
3782,4670,,0,400,
3784,4673,,0,237,
1741,2099,,0,789,
1742,2100,,0,140,
3794,4683,,1,88,8.0
16083,23122,,0,44,
1753,2115,,0,24,
3802,4691,,0,438,
16091,55898,,0,82,
5855,7157,,0,1001,
5856,7158,,0,175,
5857,7159,,0,184,
16098,121441,,0,145,
1765,2130,,0,698,
18165,26043,,0,100,
14072,3313,,0,264,
5882,7186,,0,509,
4649,5710,,0,202,
3846,4736,,0,252,
3848,4738,,0,325,
1807,2175,,0,87,
1809,2177,,0,74,
5922,7247,,0,49,
12069,115106,,0,135,
3884,4790,,0,277,
5427,6662,,0,30,
5944,7272,,0,71,
3901,4809,,0,345,
3902,4810,,1,17,1337.0
5953,7283,,0,255,
1860,2237,,0,60,
7480,9349,,0,396,
8024,9967,,0,137,
8025,9968,,1,94,3537.0
5981,7316,,0,1647,
5986,7321,,0,278,
17334,57534,,0,69,
5994,7329,,0,502,
6005,7341,,0,258,
8058,10006,,0,117,
2709,3309,,0,517,
3978,4904,,0,412,
3986,4914,,0,1965,
6035,7375,,0,88,
951,66661,,0,208,
1943,2335,,0,792,
8112,10075,,0,461,
6065,7412,,0,446,
16308,23363,,0,619,
6072,7421,,0,127,
8131,10097,,0,159,
8144,10111,,0,119,
16354,23411,,0,261,
6128,7486,,0,55,
4083,5036,,0,123,
10233,13669,,0,120,
6141,7507,,0,39,
4095,5052,,0,154,
