Node ID,Protein ID,Protein Name,Disease Node,Degree
1957,2353,,0,259
2019,2475,,0,162
2059,2534,,0,410
2069,2547,,0,285
2081,2560,,0,22
2115,2597,,0,304
2174,2673,,0,79
2200,2705,,0,24
2220,2735,,0,66
2236,2764,,0,23
2249,2778,,1,98
2254,2783,,0,119
2276,2805,,0,80
2278,5929,,0,114
2280,2810,,0,290
2282,2812,,0,26
2338,2885,,0,1081
2339,2886,,0,55
2343,2890,,0,45
2346,2893,,0,24
2351,2898,,0,25
2361,2908,,0,242
2381,2931,,0,95
2382,2932,,0,362
2458,3014,,0,307
2460,3017,,0,18
2472,3032,,0,103
2493,3054,,0,121
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2504,3069,,0,75
2519,3084,,0,96
2534,3105,,0,104
2571,3150,,0,41
2574,3156,,0,36
2582,3164,,0,134
2588,3172,,0,106
2594,3178,,0,701
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2604,3190,,0,367
2672,3269,,0,11
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2710,3310,,0,81
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2755,3376,,0,109
2762,3383,,0,159
2768,55178,,0,39
2783,3417,,1,59
2784,3418,,1,24
2785,3419,,0,54
2786,3420,,0,33
2787,3421,,0,24
2793,3428,,0,394
2831,3480,,0,93
2898,3569,,1,14
2901,3572,,0,45
2935,3607,,0,115
2947,3621,,0,66
2980,3658,,0,28
2987,3665,,0,54
2989,3667,,0,122
2997,3676,,0,529
2999,3678,,0,50
3011,3691,,0,83
3022,3702,,0,46
3035,3716,,0,116
3036,3717,,0,136
3043,3725,,0,408
3046,3728,,0,147
3071,3757,,0,31
3095,3784,,0,35
3141,3837,,0,340
3146,3842,,0,147
3147,3843,,0,110
3148,3845,,1,80
3158,3856,,0,96
3174,3875,,0,143
3220,3925,,0,94
3221,3927,,0,145
3229,3936,,0,29
3277,3991,,0,17
3307,4035,,0,89
3336,4067,,0,269
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,1,302
3358,4092,,0,96
3397,4137,,0,135
3419,4160,,0,20
3443,4190,,0,45
3446,4193,,0,470
3447,4194,,0,78
3456,4208,,0,90
3461,4214,,0,242
3462,4215,,0,231
3475,4233,,0,83
3510,4284,,0,19
3561,4343,,0,1178
3571,4358,,0,48
3600,4435,,0,19
3628,4478,,0,148
3704,4582,,0,43
3717,4597,,0,47
3729,4609,,0,583
3745,4627,,0,343
3754,4638,,0,62
3757,4641,,0,196
3784,4673,,0,237
3803,4692,,0,64
3844,4734,,0,317
3869,4771,,0,68
3870,4772,,0,82
3877,4779,,0,29
3884,4790,,0,277
3897,4804,,0,59
3928,4842,,0,55
3929,4843,,1,155
3930,4846,,0,79
3938,4855,,0,19
3957,4881,,0,37
3978,4904,,0,412
3986,4914,,0,1965
3995,4924,,0,33
4096,5053,,0,16
4097,5054,,0,39
4100,5058,,0,161
4127,5091,,0,61
4129,5093,,0,192
4145,5111,,0,390
4155,5127,,0,46
4167,5140,,0,39
4169,5142,,0,35
4171,5144,,0,69
4202,5178,,1,9
4230,5211,,0,74
4253,5241,,0,81
4254,5243,,0,31
4256,5245,,0,356
4259,5250,,0,311
4271,5264,,0,24
4275,5268,,0,56
4291,5286,,0,58
4292,5287,,0,22
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4335,5331,,0,88
4339,5335,,0,279
4340,5336,,0,126
4343,5339,,0,105
4349,5347,,0,268
4350,5348,,0,10
4352,5350,,0,37
4371,5371,,0,237
4428,5451,,0,107
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4469,5506,,0,52
4474,5511,,0,48
4477,5515,,0,262
4479,5518,,0,298
4481,5520,,0,86
4488,5527,,0,43
4498,5537,,0,61
4516,5557,,0,37
4520,5562,,0,181
4524,5566,,1,420
4525,5567,,1,217
4526,5568,,0,158
4527,5569,,0,11
4528,5570,,0,8
4530,5573,,0,123
4531,5575,,0,95
4532,5576,,0,91
4533,5577,,0,71
4534,5578,,0,395
4536,5580,,0,234
4543,5587,,0,63
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4559,5603,,0,153
4566,5610,,0,121
4609,5663,,0,137
4624,5684,,0,301
4628,5688,,0,134
4642,5702,,0,190
4644,5705,,0,202
4646,5707,,0,135
4647,5708,,0,250
4649,5710,,0,202
4655,5717,,0,147
4662,5725,,0,161
4664,5728,,0,246
4666,5730,,0,36
4670,5734,,0,15
4677,5743,,1,47
4681,5747,,0,200
4683,5753,,0,34
4698,5774,,1,41
4701,5778,,0,11
4704,5781,,0,175
4705,5782,,0,78
4710,5787,,0,44
4711,5788,,0,84
4718,5795,,0,54
4719,5796,,0,109
4740,5825,,0,72
4745,5830,,0,100
4781,5880,,0,28
4795,5894,,0,209
4798,5898,,0,88
4802,5902,,0,48
4805,5906,,0,85
4806,5908,,0,81
4807,5909,,0,35
4808,5910,,0,67
4812,5914,,0,145
4818,5921,,0,97
4820,5923,,0,24
4822,5925,,0,257
4825,5928,,0,261
4828,5931,,0,230
4846,5954,,0,113
4847,5955,,0,60
4859,5970,,0,419
4867,5979,,0,65
4871,5983,,0,60
4872,5984,,0,96
4888,6001,,0,14
4925,6059,,0,243
4941,6092,,1,29
4956,6117,,0,494
4957,6118,,0,471
4959,6120,,0,54
4963,6124,,0,326
4964,6125,,0,282
4967,6129,,0,365
4990,6158,,0,245
4992,6160,,0,277
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5021,6194,,0,353
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,0,235
5052,6233,,0,304
5072,6256,,0,156
5077,6262,,0,33
5085,6275,,0,75
5108,6300,,0,83
5201,1069,,0,61
5230,6446,,0,114
5235,6451,,0,15
5240,6456,,0,80
5243,203068,,0,361
5247,6464,,0,277
5254,6472,,0,455
5257,6476,,0,17
5274,6497,,0,123
5277,6500,,0,251
5290,6514,,0,7
5293,6517,,0,49
5296,6520,,0,60
5318,55704,,0,69
5329,22938,,0,291
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5369,6602,,0,205
5370,6603,,0,80
5371,6604,,0,66
5372,6605,,0,168
5373,6606,,0,267
5382,6615,,0,73
5400,6634,,0,221
5419,6654,,0,92
5427,6662,,0,30
5432,6667,,0,441
5466,6711,,0,147
5469,6714,,0,525
5495,6742,,0,103
5500,6748,,0,119
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5539,6790,,0,297
5543,6794,,0,108
5570,6830,,0,81
5586,6850,,0,140
5590,6854,,0,26
5621,6886,,0,61
5623,6888,,0,88
5648,6915,,0,39
5679,6950,,0,289
5709,6996,,0,45
5729,7020,,0,98
5732,7023,,0,109
5736,7027,,0,50
5744,7037,,0,109
5746,7039,,0,23
5755,7048,,0,112
5761,7054,,0,38
5770,7064,,0,46
5773,7068,,0,75
5774,7069,,0,25
5798,7094,,0,87
5840,7137,,0,37
5844,7141,,0,10
5845,7142,,0,17
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,1,1001
5858,7161,,0,138
5863,7166,,0,15
5865,7168,,0,142
5867,7170,,0,151
5868,7171,,0,92
5880,7184,,0,171
5882,7186,,0,509
5893,7203,,0,241
5938,7266,,0,98
5949,7277,,0,215
5952,7280,,0,125
5953,7283,,0,255
5965,7295,,0,124
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5994,7329,,0,502
5999,7334,,0,166
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6057,7403,,0,28
6061,7408,,0,97
6062,7409,,0,91
6063,7410,,0,82
6068,7415,,0,610
6072,7421,,0,127
6080,7430,,0,176
6081,7431,,0,391
6089,7442,,0,14
6090,7443,,0,32
6094,7448,,0,99
6118,55859,,0,25
6131,7490,,0,54
6147,7514,,0,1256
6153,7520,,0,233
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6165,7534,,0,662
6166,7535,,0,71
6225,6732,,0,349
6267,7704,,0,166
6359,7846,,0,399
6378,7874,,0,313
6484,8065,,0,482
6512,8110,,0,25
6537,8165,,0,39
6560,8202,,0,134
6583,8239,,0,139
6613,8289,,1,87
6614,8290,,0,254
6630,8312,,0,85
6632,8314,,1,62
6654,8338,,0,103
6655,8339,,0,244
6659,8343,,0,27
6660,8344,,0,100
6662,8346,,0,31
6663,8347,,0,38
6664,8348,,0,19
6666,8350,,0,309
6669,8353,,0,240
6712,8412,,0,74
6719,8428,,0,84
6720,8431,,0,65
6728,8440,,0,184
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6752,8467,,0,215
6755,8471,,0,107
6779,8503,,0,137
6807,8533,,0,97
6828,8554,,0,191
6874,8615,,0,73
6904,8648,,0,122
6906,8650,,0,58
6907,8651,,0,76
6909,8654,,0,27
6910,8655,,0,294
6925,8671,,0,9
6946,23294,,0,95
6977,8726,,0,483
6985,8736,,0,16
7035,8795,,0,58
7064,8826,,0,284
7083,8848,,0,171
7109,8878,,0,246
7147,8924,,0,224
7165,8945,,0,353
7229,9047,,0,39
7243,9063,,0,204
7249,9070,,0,96
7267,9093,,0,92
7273,9099,,0,169
7303,9131,,0,92
7317,9146,,0,355
7378,9217,,0,139
7379,9218,,0,224
7380,9219,,0,171
7382,9221,,0,199
7480,9349,,0,396
7526,9402,,0,64
7541,9421,,0,30
7575,9465,,0,12
7588,9479,,0,38
7600,9495,,0,40
7625,9522,,0,41
7634,9532,,0,125
7684,9590,,0,38
7697,9610,,0,51
7698,9611,,0,179
7743,9659,,0,102
7849,23474,,0,15
7894,9821,,0,83
7930,9861,,0,122
8003,9945,,0,33
8016,9958,,0,155
8034,9978,,0,195
8064,10013,,0,259
8070,10019,,0,18
8089,10048,,0,141
8100,10059,,0,60
8112,10075,,0,461
8131,10097,,0,159
8142,10109,,0,88
8160,10128,,0,203
8163,10131,,0,117
8171,10140,,0,47
8173,10142,,0,103
8183,10153,,0,48
8211,10188,,0,94
8212,10189,,0,252
8217,10196,,0,45
8218,10197,,0,195
8251,10232,,1,14
8256,10238,,0,62
8287,10273,,0,258
8306,10294,,0,114
8316,10307,,0,9
8377,10383,,0,154
8389,10397,,0,110
8390,10398,,0,30
8403,10413,,0,137
8409,10419,,0,360
8413,10423,,0,28
8437,10451,,0,24
8467,10482,,0,1153
8483,10498,,0,96
8492,10513,,0,156
8538,10565,,0,32
8547,10574,,0,189
8548,10575,,0,188
8549,10576,,0,217
8586,10614,,0,64
8627,10661,,0,22
8636,10672,,0,57
8654,10694,,0,181
8674,10728,,0,110
8747,10818,,0,34
8797,10891,,0,75
8820,10916,,0,74
8821,10919,,0,160
8860,10963,,0,162
8866,10970,,0,85
8867,10971,,0,464
8881,10987,,0,828
8898,11009,,0,27
8932,11047,,0,88
8968,11091,,0,226
9038,11171,,0,103
9047,11180,,0,37
9064,11200,,0,113
9073,11214,,0,40
9095,11244,,0,67
9162,11335,,0,168
9336,855836,,0,10
9481,12054,,0,19
9837,11215,,0,29
10134,84174,,0,10
10177,13589,,0,23
10184,79139,,0,83
10355,79447,,0,18
10529,79711,,0,121
10617,79813,,0,73
10693,79902,,0,58
10745,145508,,0,278
10829,112858,,0,53
10891,80176,,0,22
11008,80335,,0,58
11236,57154,,0,390
11283,80854,,0,60
12017,6011,,0,17
12234,115426,,0,55
12567,214444,,0,19
12719,50813,,0,82
12726,83593,,0,56
12793,116449,,0,28
12838,83737,,0,162
13037,51191,,0,101
13043,51199,,0,118
13046,51202,,0,151
13061,83987,,0,547
13205,84152,,0,16
13231,51412,,0,35
13284,51474,,0,202
13295,84254,,0,31
13355,51547,,0,666
13389,51588,,0,100
13484,51701,,0,62
13549,84557,,0,122
13582,84612,,0,89
13587,84617,,0,66
13592,19087,,0,37
13593,19088,,0,7
13641,84687,,0,56
14072,3313,,0,264
14085,85440,,0,66
14094,85451,,0,295
14405,53358,,0,48
14737,54059,,0,12
14814,54206,,0,24
14931,54453,,0,10
15188,54819,,0,59
15197,54828,,0,33
15227,54866,,0,4
15253,54894,,1,24
15287,54931,,0,38
15489,3732,,0,40
15519,55193,,1,47
15523,55197,,0,46
15818,55611,,0,94
15843,55636,,0,27
15893,22919,,0,177
15919,55715,,0,43
15920,22948,,0,173
15945,22976,,0,266
15956,55755,,0,63
16022,23054,,0,102
16038,23072,,0,21
16066,55869,,0,38
16069,55872,,0,32
16107,55914,,0,99
16181,23221,,0,21
16227,56041,,0,104
16241,23291,,0,403
16297,23352,,0,84
16308,23363,,0,619
16313,23368,,0,98
16335,23390,,0,237
16359,23417,,0,22
16473,23542,,0,94
16486,220164,,0,18
16487,23557,,0,70
16663,23790,,0,146
16856,56899,,0,14
17089,57178,,0,12
17098,57187,,0,221
17226,57402,,0,20
17283,57473,,0,89
17298,57492,,0,49
17315,57510,,0,77
17323,57520,,0,291
17363,155871,,0,312
17692,221937,,0,82
17811,4261,,0,34
17921,58508,,1,48
17937,25759,,0,11
17952,25777,,0,33
18085,25942,,0,254
18145,26018,,0,16
18159,26035,,0,14
18181,26060,,0,75
18191,26073,,0,30
18270,26191,,0,25
18438,26469,,0,14
18732,26993,,0,99
18784,92609,,0,89
18787,27076,,0,114
18852,27161,,0,140
19000,10023,,0,19
19038,387893,,0,49
19067,10045,,0,10
19182,158798,,0,15
19660,6528,,1,5
19661,94274,,0,28
19811,29082,,0,45
19842,29117,,0,84
19879,4869,,0,746
20132,22894,,0,42
20583,783,,0,8
20740,5209,,0,19
20871,6503,,0,20
21148,64750,,0,187
21154,64759,,0,21
21286,51497,,0,54
