Node ID,Protein ID,Protein Name,Disease Node,Degree
1223,1459,,0,341
1224,1460,,0,305
1231,1468,,0,53
1238,1475,,1,28
1240,1477,,0,40
1241,1478,,0,99
1242,1479,,0,37
1249,1487,,0,171
1250,1488,,0,149
1256,1495,,0,90
1259,1499,,0,395
1260,1500,,0,62
1261,1501,,0,26
1263,1503,,0,75
1267,1508,,1,53
1273,1514,,0,45
1290,1537,,0,146
1292,1540,,0,56
1322,1586,,0,37
1334,1600,,0,81
1337,67139,,0,84
1349,1615,,0,86
1350,1616,,0,218
1359,1627,,0,234
1361,1629,,0,41
1362,1630,,0,43
1365,1634,,0,37
1369,1639,,0,254
1371,1642,,1,382
1372,1643,,0,76
1376,1647,,0,94
1378,1649,,0,85
1379,1650,,0,176
1382,1653,,0,156
1383,1654,,0,379
1384,1655,,0,449
1387,1659,,0,213
1388,1660,,0,529
1392,1665,,0,406
1393,1666,,0,31
1421,1717,,0,114
1422,1718,,0,20
1428,1728,,0,30
1436,1736,,0,101
1438,1738,,0,113
1448,1748,,0,115
1472,1778,,0,194
1475,1781,,0,64
1478,1785,,0,137
1489,1796,,0,53
1491,1798,,1,7
1523,1832,,0,114
1535,1845,,0,20
1544,1854,,0,102
1552,1869,,0,142
1554,1871,,0,42
1573,1892,,0,98
1575,1894,,0,158
1576,5777,,0,123
1590,1912,,0,105
1591,1915,,0,613
1593,1917,,0,165
1601,1933,,0,145
1603,1936,,0,166
1604,1937,,0,173
1605,1938,,0,292
1612,1947,,0,34
1615,1950,,1,24
1619,67490,,0,59
1620,1956,,1,926
1622,1958,,0,57
1626,1962,,0,113
1629,1965,,0,87
1630,1967,,0,66
1631,1968,,0,48
1632,1969,,1,70
1636,1973,,0,98
1637,1974,,0,139
1639,1977,,0,75
1643,1981,,0,124
1645,1983,,0,66
1646,1984,,0,50
1653,1994,,0,1866
1658,1999,,0,60
1667,2010,,0,225
1668,2011,,0,103
1674,2017,,0,144
1680,2023,,0,361
1683,2027,,0,52
1687,2033,,0,547
1688,2034,,0,116
1689,2035,,0,148
1694,2040,,0,98
1712,2058,,0,247
1713,2059,,0,78
1714,2060,,0,161
1718,2064,,1,201
1719,2065,,1,87
1720,2066,,0,64
1726,2072,,0,105
1728,2074,,0,55
1730,165918,,0,48
1736,2091,,0,387
1741,2099,,1,789
1747,2107,,0,51
1748,2108,,0,83
1750,2110,,0,65
1751,2113,,0,127
1765,2130,,0,698
1779,2146,,0,284
1807,2175,,0,87
1808,2176,,0,50
1809,2177,,0,74
1816,2185,,0,92
1823,2193,,0,40
1824,2194,,0,115
1827,2197,,0,120
1862,2239,,0,16
1863,2241,,0,31
1869,2247,,1,42
1882,2260,,0,79
1883,2261,,0,58
1886,2264,,0,42
1889,2268,,0,44
1891,2271,,0,93
1893,2273,,0,42
1894,2274,,0,187
1895,2275,,0,182
1897,2280,,0,70
1899,2286,,1,51
1900,2287,,0,48
1901,2288,,0,88
1902,2289,,0,103
1903,2290,,0,85
1912,2300,,0,126
1915,2304,,0,78
1916,2305,,0,72
1920,2309,,0,81
1927,2316,,0,359
1928,2317,,0,114
1930,2319,,0,90
1931,2321,,1,29
1940,2332,,0,163
1943,2335,,0,792
1957,2353,,0,259
2003,2444,,0,12
2019,2475,,0,162
2023,2483,,0,89
2024,151246,,0,41
2048,2521,,0,354
2059,2534,,0,410
2069,2547,,0,285
2073,2551,,0,39
2074,2553,,0,37
2115,2597,,0,304
2124,2617,,0,99
2137,2631,,0,50
2144,2639,,0,38
2151,2647,,0,34
2152,2648,,0,135
2166,2665,,0,61
2210,2717,,0,18
2229,2745,,0,25
2240,2768,,0,43
2242,2770,,0,107
2243,2771,,0,209
2245,2773,,0,114
2249,2778,,0,98
2254,2783,,0,119
2272,2801,,0,455
2275,2804,,0,42
2276,2805,,0,80
2278,5929,,0,114
2280,2810,,0,290
2327,2869,,0,183
2329,2872,,0,52
2330,2873,,0,68
2333,2876,,0,34
2334,2877,,0,23
2335,2878,,0,21
2336,2879,,0,53
2338,2885,,0,1081
2339,2886,,0,55
2342,2889,,0,33
2349,2896,,0,110
2355,2902,,0,67
2359,2906,,0,37
2361,2908,,0,242
2375,2923,,0,144
2381,2931,,0,95
2382,2932,,0,362
2399,2950,,1,69
2406,2957,,0,73
2408,2959,,0,148
2411,2962,,0,122
2414,2965,,0,93
2418,2969,,0,149
2422,2975,,0,189
2423,2976,,0,51
2450,3006,,0,88
2451,3007,,0,137
2458,3014,,0,307
2463,3020,,0,131
2466,3024,,0,173
2468,3028,,0,122
2469,3029,,0,34
2470,3030,,0,106
2472,3032,,0,103
2473,3033,,0,36
2475,3035,,0,120
2479,3039,,0,29
2493,3054,,0,121
2494,3055,,0,144
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2504,3069,,0,75
2505,3070,,0,40
2519,3084,,0,96
2524,3091,,0,182
2526,3093,,0,107
2530,3098,,0,62
2534,3105,,0,104
2535,3106,,0,333
2542,3113,,0,87
2570,3149,,0,31
2577,3159,,0,105
2582,3164,,0,134
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2597,3182,,0,100
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2602,3188,,0,192
2604,3190,,0,367
2605,3191,,1,222
2606,3192,,0,691
2668,3265,,1,113
2677,3275,,0,60
2678,3276,,0,175
2695,3295,,0,72
2697,3297,,0,116
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2745,134430,,0,58
2755,3376,,0,109
2762,3383,,0,159
2768,55178,,0,39
2771,3396,,0,246
2782,3416,,0,48
2784,3418,,0,24
2785,3419,,0,54
2786,3420,,1,33
2787,3421,,0,24
2793,3428,,0,394
2797,3433,,0,44
2800,3437,,0,70
2828,3476,,0,132
2831,3480,,0,93
2837,3486,,0,33
2849,3500,,0,88
2861,3516,,0,149
2880,3550,,0,197
2881,3551,,0,224
2901,3572,,0,45
2904,3575,,0,104
2935,3607,,0,115
2936,3608,,0,451
2937,3609,,0,463
2938,3611,,0,254
2942,3615,,0,109
2947,3621,,1,66
2956,3630,,0,35
2962,3636,,0,122
2963,3638,,0,22
2967,3643,,0,128
2969,3646,,0,169
2976,3654,,0,155
2980,3658,,0,28
2981,3659,,0,58
2989,3667,,0,122
2991,3670,,0,28
2997,3676,,0,529
2999,3678,,0,50
3006,3685,,0,69
3008,3688,,0,150
3010,3690,,0,70
3011,3691,,0,83
3012,3692,,0,209
3022,3702,,0,46
3024,3704,,0,62
3028,3708,,0,67
3035,3716,,0,116
3036,3717,,0,136
3037,3718,,0,94
3043,3725,,0,408
3044,3726,,0,66
3045,3727,,0,54
3046,3728,,0,147
3050,3735,,0,149
3101,3791,,0,66
3105,3796,,0,73
3107,3798,,0,38
3108,3799,,0,130
3110,3801,,0,230
3140,3836,,0,131
3141,3837,,0,340
3142,3838,,0,225
3143,3839,,0,122
3144,3840,,0,86
3146,3842,,0,147
3147,3843,,0,110
3148,3845,,0,80
3150,3848,,0,111
3155,3853,,0,63
3157,3855,,0,20
3158,3856,,0,96
3163,3861,,0,75
3172,3872,,0,38
3174,3875,,0,143
3177,3880,,0,100
3178,3881,,0,375
3181,3884,,0,76
3182,3885,,0,268
3183,3886,,0,90
3214,3918,,0,10
3217,3921,,0,276
3220,3925,,0,94
3221,3927,,0,145
3222,3929,,0,19
3225,3932,,0,256
3227,3934,,0,65
3230,3937,,0,50
3232,3939,,0,167
3236,3945,,0,157
3246,3956,,0,87
3248,3958,,0,189
3249,3959,,0,148
3253,3964,,0,106
3267,3981,,0,135
3279,3993,,0,69
3283,4000,,0,258
3301,4026,,0,51
3318,4048,,0,26
3337,4068,,0,34
3342,4074,,1,23
3345,6141,,1,335
3348,4082,,0,45
3350,4084,,0,33
3351,4085,,0,83
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3358,4092,,0,96
3359,4093,,0,132
3372,4110,,0,130
3375,4113,,0,52
3378,4116,,0,244
3382,200728,,0,401
3394,4133,,0,57
3395,4134,,0,68
3397,4137,,0,135
3400,4141,,0,84
3403,4144,,0,47
3408,4149,,0,154
3414,4155,,0,103
3422,4163,,0,306
3425,4170,,0,75
3426,4171,,0,918
3427,4172,,0,128
3428,4173,,0,164
3429,4174,,0,302
3431,4176,,0,178
3443,4190,,0,45
3444,4191,,0,59
3446,4193,,0,470
3447,4194,,0,78
3450,4199,,0,22
3453,4204,,0,66
3461,4214,,0,242
3462,4215,,0,231
3467,4221,,0,73
3469,4223,,0,687
3475,4233,,0,83
3478,4236,,0,222
3493,4255,,0,75
3507,4281,,0,63
3513,4287,,0,103
3514,4288,,0,60
3515,4289,,0,34
3517,4292,,0,198
3522,4297,,0,113
3526,4301,,0,70
3533,4311,,0,157
3535,4313,,1,42
3546,200933,,0,17
3561,4343,,0,1178
3563,4350,,0,98
3571,4358,,0,48
3574,4361,,0,130
3575,4363,,1,51
3592,6196,,0,48
3594,6197,,0,89
3599,4430,,0,60
3600,4435,,0,19
3601,4436,,0,132
3628,4478,,0,148
3653,4512,,0,44
3654,4513,,0,69
3655,4514,,0,25
3659,4519,,0,73
3662,4522,,0,96
3668,233908,,0,44
3671,4535,,0,83
3672,4536,,0,63
3674,4538,,0,48
3675,4539,,0,54
3676,4540,,0,30
3677,4541,,0,56
3704,4582,,0,43
3729,4609,,1,583
3745,4627,,0,343
3746,4628,,0,99
3753,4637,,0,143
3757,4641,,0,196
3758,4642,,0,32
3762,4646,,0,89
3763,4647,,0,16
3768,4654,,0,114
3772,4659,,0,102
3778,4666,,0,58
3782,4670,,0,400
3784,4673,,0,237
3788,4677,,0,59
3794,4683,,0,88
3801,4690,,0,267
3802,4691,,0,438
3805,4694,,0,60
3806,4695,,1,110
3807,4696,,0,61
3808,4697,,0,107
3809,4698,,0,72
3811,4700,,0,62
3812,4701,,0,119
3813,4702,,0,80
3815,4704,,0,97
3816,4705,,0,89
3817,4706,,0,87
3818,4707,,0,58
3819,4708,,0,58
3820,4709,,0,58
3821,4710,,0,79
3822,4711,,0,75
3823,4712,,0,67
3824,4713,,0,75
3825,4714,,0,92
3826,4715,,0,95
3827,4716,,0,77
3828,4717,,0,52
3829,4718,,0,59
3830,4719,,1,114
3831,4720,,0,90
3833,4722,,0,106
3834,4723,,1,108
3835,4724,,0,97
3836,4725,,0,80
3837,4726,,0,85
3839,4728,,0,89
3840,4729,,0,86
3841,4731,,0,79
3844,4734,,0,317
3846,4736,,0,252
3848,4738,,0,325
3868,4961527,,0,86
3869,4771,,0,68
3872,4774,,0,45
3878,4780,,0,82
3884,4790,,0,277
3885,4791,,0,194
3892,4799,,0,47
3893,4800,,0,79
3894,4801,,0,52
3895,4802,,0,87
3901,4809,,0,345
3918,4830,,0,87
3919,4831,,0,129
3923,4836,,0,79
3926,4839,,0,141
3927,4841,,0,193
3929,4843,,0,155
3934,4851,,0,211
3945,4863,,0,26
3948,4867,,0,86
3978,4904,,0,412
3979,4905,,0,95
3986,4914,,0,1965
3992,4921,,0,13
3997,4926,,0,111
4008,4942,,0,54
4026,4967,,0,52
4033,4976,,0,37
4065,5015,,0,47
4069,5019,,0,82
4081,5034,,0,148
4083,5036,,1,123
4086,5042,,0,126
4095,5052,,0,154
4100,5058,,0,161
4102,5062,,0,154
4110,5071,,0,426
4127,5091,,0,61
4129,5093,,0,192
4130,5094,,0,197
4140,5105,,0,98
4144,5110,,0,115
4145,5111,,0,390
4174,5147,,0,52
4183,5156,,0,65
4185,5159,,0,111
4186,5160,,1,58
4189,5163,,0,52
4191,5165,,0,23
4196,5170,,0,108
4211,5191,,0,25
4215,5195,,0,74
4218,5198,,0,75
4220,5201,,0,104
4223,5204,,0,185
4230,5211,,0,74
4232,5213,,0,72
4233,5214,,0,90
4235,5216,,0,81
4236,5217,,0,51
4242,5226,,0,65
4254,5243,,1,31
4255,5244,,1,3
4256,5245,,1,356
4259,5250,,0,311
4291,5286,,0,58
4292,5287,,0,22
4295,5290,,0,82
4296,5291,,0,37
4297,5292,,0,55
4298,5293,,0,25
4299,5294,,0,39
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4307,5303,,0,37
4319,5315,,0,194
4332,5328,,0,34
4339,5335,,0,279
4340,5336,,0,126
4343,5339,,0,105
4344,5340,,0,68
4349,5347,,0,268
4358,5356,,0,208
4360,5358,,0,56
4371,5371,,0,237
4383,5393,,0,51
4384,5394,,0,78
4396,5411,,0,146
4401,5422,,0,69
4403,5424,,0,91
4404,5425,,0,43
4405,5426,,0,59
4409,5430,,0,345
4410,5431,,0,133
4411,5432,,0,122
4413,5434,,0,126
4414,5435,,0,90
4415,5436,,0,106
4418,5439,,0,74
4420,5441,,0,96
4424,5445,,0,80
4425,5447,,0,38
4428,5451,,0,107
4429,5452,,0,31
4440,5465,,0,83
4441,5467,,0,54
4442,5468,,0,167
4443,5469,,0,124
4450,5478,,0,116
4451,5479,,0,99
4458,5493,,0,73
4461,5496,,0,219
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4468,5504,,0,56
4476,5514,,0,43
4477,5515,,0,262
4478,5516,,0,158
4479,5518,,1,298
4480,5519,,0,106
4481,5520,,0,86
4482,5521,,0,159
4483,5522,,0,39
4484,5523,,0,20
4485,5524,,1,67
4486,5525,,0,47
4487,5526,,0,12
4488,5527,,0,43
4489,5528,,0,70
4490,5529,,0,54
4491,5530,,0,87
4492,5531,,0,71
4497,5536,,0,90
4498,5537,,0,61
4499,5538,,0,37
4506,5546,,0,26
4510,5550,,1,30
4516,5557,,0,37
4517,5558,,0,36
4520,5562,,0,181
4522,5564,,1,181
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4529,5571,,0,57
4530,5573,,0,123
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4541,5585,,0,116
4543,5587,,0,63
4544,5588,,0,138
4545,5589,,0,57
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4562,5606,,0,42
4566,5610,,0,121
4609,5663,,0,137
4622,5682,,0,275
4623,5683,,0,152
4624,5684,,0,301
4625,5685,,0,119
4626,5686,,0,143
4627,5687,,0,175
4628,5688,,0,134
4629,5689,,0,181
4630,5690,,0,102
4631,5691,,0,110
4632,5692,,0,124
4633,5693,,0,117
4634,5694,,0,93
4635,5695,,0,97
4636,5696,,0,74
4638,5698,,0,81
4640,5700,,0,147
4641,5701,,0,162
4642,5702,,0,190
4643,5704,,0,124
4644,5705,,0,202
4645,5706,,0,137
4646,5707,,0,135
4647,5708,,0,250
4648,5709,,0,180
4649,5710,,0,202
4651,5713,,0,121
4652,5714,,0,97
4655,5717,,0,147
4656,5718,,0,107
4657,5719,,0,106
4662,5725,,0,161
4664,5728,,1,246
4679,5745,,0,67
4681,5747,,0,200
4683,5753,,0,34
4687,5757,,0,87
4691,5764,,0,107
4694,5770,,0,142
4695,5771,,0,39
4704,5781,,0,175
4705,5782,,0,78
4707,5784,,0,41
4710,5787,,0,44
4711,5788,,0,84
4715,5792,,1,53
4716,5793,,0,33
4718,5795,,0,54
4719,5796,,0,109
4723,5800,,0,34
4739,5824,,0,123
4740,5825,,0,72
4741,5826,,1,5
4744,5829,,0,151
4755,22820,,0,73
4759,5858,,0,8
4760,5859,,0,166
4762,5861,,0,144
4763,5862,,0,114
4779,5878,,0,151
4780,5879,,0,269
4784,5883,,0,46
4785,5884,,0,30
4786,5885,,0,268
4787,5886,,1,265
4788,5887,,0,125
4795,5894,,0,209
4800,5900,,0,30
4801,5901,,0,253
4803,5903,,0,182
4804,5905,,0,141
4805,5906,,0,85
4806,5908,,0,81
4807,5909,,1,35
4808,5910,,0,67
4809,5911,,0,52
4812,5914,,0,145
4815,5917,,0,62
4818,5921,,0,97
4822,5925,,0,257
4825,5928,,0,261
4827,5930,,0,87
4828,5931,,0,230
4830,5933,,0,91
4831,5934,,0,79
4833,5936,,0,155
4839,5947,,0,21
4847,5955,,0,60
4855,5966,,0,389
4859,5970,,0,419
4861,5972,,0,9
4864,5976,,0,240
4867,5979,,0,65
4869,5981,,0,96
4870,5982,,0,94
4871,5983,,0,60
4872,5984,,0,96
4873,5985,,0,86
4880,5993,,0,26
4884,5997,,0,64
4886,5999,,0,20
4899,6015,,0,115
4914,284996,,0,73
4916,6045,,0,756
4918,6047,,0,78
4925,6059,,0,243
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4961,6122,,0,257
4962,6123,,0,38
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4970,6133,,0,257
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,1,358
4975,6138,,1,255
4976,6139,,0,234
4977,497661,,0,124
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4981,6146,,0,266
4982,6147,,0,307
4984,6150,,0,119
4985,6152,,0,333
4986,6154,,0,306
4987,6155,,0,231
4988,6156,,0,238
4989,6157,,0,286
4990,6158,,0,245
4991,6159,,0,279
4992,6160,,0,277
4993,6161,,0,166
4994,6164,,0,110
4995,6165,,0,234
4996,6166,,0,25
4997,6167,,0,100
4998,6168,,0,241
4999,6169,,0,239
5000,6170,,0,131
5001,6171,,0,89
5002,6173,,0,135
5004,6175,,0,344
5005,6176,,0,253
5010,6181,,0,193
5011,6182,,0,128
5012,6183,,0,93
5013,6184,,0,262
5014,6185,,0,87
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5019,6192,,0,89
5020,6193,,0,282
5021,6194,,1,353
5022,6195,,0,115
5025,6198,,0,83
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5031,6205,,0,255
5032,6206,,0,219
5033,6207,,0,350
5034,6208,,0,263
5035,6209,,1,183
5036,6210,,0,333
5039,6217,,0,268
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,1,235
5045,6224,,0,259
5046,6227,,1,143
5047,6228,,0,259
5048,6229,,0,240
5049,6230,,0,174
5050,6231,,1,151
5051,6232,,0,193
5052,6233,,0,304
5053,6234,,0,143
5054,6235,,0,155
5058,6239,,0,31
5059,6240,,1,43
5060,6241,,0,57
5072,6256,,0,156
5073,6257,,1,82
5075,6259,,0,78
5085,6275,,0,75
5088,6278,,0,40
5089,6279,,0,54
5090,6280,,0,90
5091,6281,,0,57
5092,6282,,0,26
5103,6294,,0,94
5108,6300,,0,83
5109,6301,,0,67
5114,18759,,0,29
5117,6310,,0,303
5118,6311,,0,62
5123,6319,,0,37
5126,6323,,0,75
5152,6352,,0,47
5177,6382,,0,26
5179,6385,,0,29
5180,6386,,0,332
5183,6389,,0,94
5184,6390,,0,90
5188,6396,,0,88
5192,6400,,0,43
5199,55681,,0,130
5204,6418,,0,167
5205,6419,,0,14
5207,6421,,0,234
5211,22916,,0,174
5212,6426,,0,304
5213,6427,,0,259
5215,6429,,0,165
5216,6430,,0,220
5217,6431,,0,182
5218,6432,,0,222
5220,6434,,0,210
5230,6446,,0,114
5233,6449,,0,207
5235,6451,,0,15
5237,6453,,0,138
5243,203068,,0,361
5247,6464,,0,277
5250,6468,,0,50
5254,6472,,0,455
5274,6497,,0,123
5275,6498,,0,116
5276,6499,,0,36
5277,6500,,0,251
5278,6502,,0,135
5289,6513,,0,29
5296,6520,,0,60
5301,6525,,0,12
5318,55704,,0,69
5324,55705,,0,123
5329,22938,,0,291
5345,6576,,0,40
5359,6590,,0,15
5363,6595,,0,147
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5369,6602,,0,205
5371,6604,,0,66
5372,6605,,0,168
5373,6606,,0,267
5379,6612,,0,185
5380,6613,,0,260
5389,6622,,0,390
5391,6624,,0,71
5392,6625,,0,244
5393,6626,,0,254
5394,6627,,0,267
5395,6628,,1,317
5396,6629,,0,225
5397,6631,,0,247
5398,6632,,0,233
5399,6633,,0,223
5400,6634,,0,221
5401,6635,,0,175
5402,6636,,0,188
5404,6638,,0,53
5407,6642,,0,72
5408,6643,,0,83
5412,6647,,0,199
5413,6648,,1,114
5414,6649,,1,49
5417,6652,,0,66
5419,6654,,0,92
5420,6655,,0,39
5422,6657,,0,351
5431,170506,,0,198
5432,6667,,0,441
5434,6670,,0,98
5452,6696,,0,97
5464,6709,,0,197
5466,6711,,0,147
5469,6714,,0,525
5476,6721,,1,113
5481,6727,,0,177
5487,6733,,0,460
5494,6741,,0,125
5495,6742,,0,103
5496,6744,,0,50
5497,6745,,0,99
5499,6747,,0,68
5500,6748,,0,119
5501,6749,,0,284
5516,6767,,0,66
5517,6768,,0,17
5521,6772,,1,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5529,6780,,0,324
5539,6790,,0,297
5543,6794,,0,108
5548,6773,,0,46
5550,6801,,0,74
5560,6817,,0,55
5570,6830,,0,81
5578,6839,,0,190
5582,6844,,0,88
5586,6850,,0,140
5606,6871,,0,166
5607,6872,,0,112
5609,6874,,0,69
5610,399823,,0,51
5612,6877,,0,51
5613,6878,,0,85
5615,6880,,0,132
5616,6881,,0,86
5617,6882,,0,50
5618,6883,,0,89
5619,6884,,0,41
5620,6885,,0,183
5630,6897,,0,148
5641,6908,,0,243
5653,6921,,0,153
5657,6925,,0,295
5661,6929,,0,208
5665,6935,,1,40
5678,6949,,0,166
5679,6950,,0,289
5709,6996,,0,45
5712,7001,,0,118
5723,7013,,0,323
5724,7014,,0,267
5725,7015,,1,88
5726,7016,,0,15
5727,7018,,0,68
5728,7019,,0,31
5729,7020,,0,98
5730,7021,,0,18
5731,7022,,0,21
5744,7037,,0,109
5746,7039,,0,23
5753,7046,,0,321
5755,7048,,0,112
5759,7052,,0,119
5762,6637,,0,161
5764,7057,,0,54
5766,7059,,0,66
5772,7067,,0,110
5773,7068,,0,75
5776,7071,,0,19
5777,7072,,0,44
5779,7074,,0,46
5787,7082,,0,140
5791,7086,,0,154
5798,7094,,0,87
5816,7112,,0,119
5830,7126,,0,59
5832,7128,,0,88
5835,7132,,0,219
5836,7133,,0,127
5850,7150,,0,279
5852,7153,,1,164
5853,7155,,0,102
5855,7157,,0,1001
5856,7158,,0,175
5857,7159,,0,184
5858,7161,,0,138
5864,7167,,0,92
5865,7168,,0,142
5866,7169,,0,103
5867,7170,,0,151
5868,7171,,0,92
5872,7175,,0,89
5878,7182,,0,55
5880,7184,,0,171
5882,7186,,0,509
