Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
11926,114823,,0,74,
2712,3312,,0,600,
6809,8535,,0,133,
2714,3315,,0,435,
2715,3316,,0,123,
1180,1410,,1,115,862.0
4765,5864,,0,45,
2718,3320,,0,900,
3745,4627,,0,343,
8867,10971,,0,464,
2724,3329,,0,379,
168,207,,0,378,
7850,9774,,0,99,
8391,10399,,0,286,
4780,5879,,0,269,
174,213,,0,200,
1201,1436,,1,25,297.0
4626,5686,,0,143,
8372,10376,,0,125,
694,830,,0,270,
696,832,,0,128,
15988,23020,,0,377,
705,841,,0,196,
287,351,,0,2132,
700,836,,0,183,
701,837,,0,59,
190,230,,0,94,
117,142,,0,286,
1216,1452,,0,141,
1217,1453,,0,88,
3778,4666,,0,58,
4803,5903,,0,182,
1221,1457,,0,615,
1223,1459,,0,341,
14536,53632,,0,11,
6348,7827,,1,7,53.0
4300,5295,,0,307,
4301,5296,,0,144,
3789,4678,,0,82,
15568,55243,,0,16,
15224,54862,,0,34,
1748,2108,,0,83,
7893,9820,,0,649,
18134,26003,,0,143,
1751,2113,,0,127,
217,9829,,1,8,9574.0
3802,4691,,0,438,
719,857,,0,220,
4769,5868,,0,122,
6739,8452,,0,1228,
2171,2670,,0,110,
21220,64848,,0,25,
1765,2130,,0,698,
2280,2810,,0,290,
843,999,,0,135,
1259,1499,,0,395,
1260,1500,,0,62,
237,292,,0,335,
241,301,,0,169,
242,302,,0,200,
12019,114990,,0,78,
7414,9260,,0,137,
4343,5339,,1,105,13604.0
7983,9921,,0,45,
17145,221092,,0,56,
15612,55294,,0,182,
4349,5347,,0,268,
6910,8655,,0,294,
4864,5976,,0,240,
8064,10013,,0,259,
20227,29979,,0,283,
261,322,,0,95,
3336,4067,,0,269,
2604,3190,,0,367,
4629,5689,,0,181,
5389,6622,,1,390,5801.0
270,331,,0,164,
272,333,,0,61,
8977,11100,,0,171,
7908,9836,,0,11,
8467,10482,,0,1153,
2606,3192,,0,691,
19735,337966,,0,43,
6425,7957,,1,23,1540.0
3354,4088,,0,417,
3355,4089,,0,302,
284,348,,0,70,
797,950,,1,21,6190.0
3359,4093,,0,132,
4081,5034,,0,148,
5409,170484,,0,2,
2338,2885,,0,1081,
18728,26986,,0,504,
1927,2316,,0,359,
2349,2896,,1,110,214.0
7982,9919,,0,157,
15663,120892,,0,154,
4562,5606,,0,42,
9009,11140,,0,311,
7986,9924,,0,343,
8500,10521,,0,290,
4407,5428,,1,8,7567.0
5432,6667,,0,441,
313,382,,0,143,
827,983,,0,415,
4416,5437,,0,98,
3393,4131,,0,82,
3394,4133,,0,57,
3395,4134,,0,68,
6080,7430,,0,176,
3397,4137,,0,135,
2375,2923,,0,144,
12584,50628,,0,273,
9612,12387,,0,15,
9547,12235,,0,53,
6068,7415,,0,610,
2382,2932,,0,362,
5945,7273,,0,76,
1880,2258,,0,10,
1369,1639,,1,254,1937.0
14682,53938,,0,197,
2703,3303,,0,353,
4956,6117,,0,494,
861,1017,,0,892,
3422,4163,,0,306,
863,1019,,0,203,
7009,8766,,0,90,
3426,4171,,0,918,
3427,4172,,0,128,
3429,4174,,0,302,
1382,1653,,0,156,
2705,3305,,0,163,
4971,6134,,0,448,
1388,1660,,0,529,
3949,4868,,1,24,3.0
4547,5591,,0,312,
5487,6733,,0,460,
16275,23327,,0,192,
18292,26227,,0,126,
9077,11218,,0,150,
5494,6741,,0,125,
3561,4343,,0,1178,
704,840,,0,86,
2937,3609,,0,463,
6010,7347,,0,91,
10107,79026,,0,98,
4477,5515,,0,262,
1685,2029,,0,14,
19840,29115,,0,50,
3457,4209,,0,66,
6531,8148,,0,99,
18098,25959,,0,190,
4957,6118,,0,471,
17287,69654,,0,20,
1928,2317,,0,114,
3465,4218,,0,62,
5015,6187,,0,424,
5516,6767,,0,66,
3469,4223,,0,687,
11663,81610,,0,19,
5521,6772,,0,225,
14226,51004,,1,6,5513.0
9027,11160,,0,99,
1940,2332,,0,163,
1943,2335,,0,792,
7064,8826,,0,284,
6041,7384,,0,120,
8090,10049,,0,58,
18332,26270,,0,622,
12954,23524,,0,330,
3986,4914,,0,1965,
325,396,,1,100,1385.0
2976,3654,,0,155,
18338,26277,,0,118,
8611,10642,,0,256,
2468,3028,,0,122,
8613,10644,,0,36,
5981,7316,,0,1647,
19879,4869,,0,746,
20251,30011,,0,292,
4523,5565,,0,161,
4524,5566,,0,420,
6065,7412,,0,446,
14770,54130,,0,11,
435,525,,0,97,
17332,57532,,0,81,
19381,4686,,0,260,
4534,5578,,0,395,
2997,3676,,0,529,
19384,159195,,0,110,
3513,4287,,0,103,
6078,7428,,0,466,
1472,1778,,0,194,
6081,7431,,0,391,
2499,3064,,0,205,
2500,3065,,0,611,
7109,8878,,0,246,
1478,1785,,0,137,
8135,10101,,0,63,
18377,26353,,0,45,
4555,5599,,0,256,
2978,3656,,0,40,
7633,9531,,1,493,631.0
7634,9532,,0,125,
9171,11344,,0,53,
4564,5608,,0,39,
9173,11346,,0,171,
6380,7879,,0,182,
6615,8291,,1,14,3076.0
19416,55803,,0,11,
16345,23400,,1,61,4672.0
1929,2318,,0,100,
4062,835,,0,46,
4575,5621,,1,90,1709.0
482,581,,0,86,
4579,5626,,0,367,
11236,57154,,0,390,
3046,3728,,0,147,
2535,3106,,0,333,
1513,1822,,0,139,
3784,4673,,0,237,
5885,7189,,0,552,
496,596,,0,136,
17064,220988,,0,190,
498,598,,0,112,
1523,1832,,0,114,
1022,1213,,0,355,
16374,23435,,1,319,542.0
869,1025,,0,247,
1528,1837,,0,38,
6069,7416,,0,227,
4091,5048,,0,74,
19965,55843,,0,8,
4606,5660,,0,55,
