Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
873,1029,,0,183,
9076,11217,,0,43,
9077,11218,,0,150,
887,1045,,0,26,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
902,1062,,0,41,
911,1072,,0,166,
915,1080,,0,324,
9117,11269,,0,172,
17310,90273,,0,45,
17315,57510,,0,77,
932,1105,,0,32,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
17323,57520,,0,291,
17324,57521,,0,88,
9134,7343,,0,84,
951,66661,,0,208,
9153,11325,,0,50,
9158,11331,,0,325,
9160,11333,,0,20,
9162,11335,,0,168,
971,1146,,1,17,2028.0
972,1147,,0,219,
9165,11338,,0,368,
9166,11339,,0,122,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
984,1161,,0,38,
985,1163,,0,81,
988,1173,,0,229,
17375,254187,,0,113,
1004,1191,,0,123,
17392,57599,,0,75,
8360,10360,,0,27,
17396,155908,,0,222,
1016,1207,,0,135,
17404,319757,,0,13,
1021,1212,,0,80,
1022,1213,,0,355,
9222,11461,,0,181,
17422,123169,,0,53,
1054,1267,,0,29,
8368,10370,,0,22,
17442,57658,,0,39,
17460,57680,,0,51,
17463,25998,,0,76,
9289,142686,,0,20,
1098,1314,,0,209,
17483,57708,,0,32,
8377,10383,,0,154,
9310,208263,,0,34,
1552,1869,,0,142,
17520,57763,,0,33,
17534,57794,,0,60,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,7730.0
17552,57819,,0,210,
1170,1398,,0,377,
1171,1399,,0,130,
1176,1406,,0,107,
1177,1407,,0,147,
1197,1432,,0,329,
1210,1445,,0,87,
9408,1548,,0,3,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9427,94234,,0,106,
9428,11938,,0,31,
1238,1475,,0,28,
1241,1478,,0,99,
1242,1479,,0,37,
1249,1487,,0,171,
1250,1488,,0,149,
1259,1499,,0,395,
1263,1503,,0,75,
1285,1528,,1,25,15756.0
1290,1537,,0,146,
1294,1543,,0,92,
1295,1544,,0,30,
17684,90850,,0,34,
1301,1557,,0,29,
17689,90861,,0,15,
1306,1565,,0,7,
17692,221937,,0,82,
17694,6299,,1,20,1635.0
1314,1576,,0,23,
1322,1586,,1,37,6605.0
1325,1589,,1,16,70.0
9523,12166,,0,137,
1335,1601,,0,106,
1336,1602,,0,31,
1337,67139,,0,84,
17723,4097,,0,38,
1344,1610,,0,8,
17731,200523,,0,44,
1350,1616,,0,218,
9547,12235,,0,53,
1359,1627,,0,234,
17977,51018,,0,27,
1369,1639,,0,254,
1371,1642,,0,382,
1372,1643,,0,76,
1378,1649,,0,85,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
1388,1660,,0,529,
1392,1665,,0,406,
9612,12387,,0,15,
1421,1717,,1,114,11181.0
4333,5329,,0,113,
1429,1729,,0,53,
9626,12412,,0,150,
1436,1736,,1,101,464.0
8432,10445,,0,145,
1444,51341,,0,36,
17848,222235,,0,79,
1472,1778,,0,194,
1479,1786,,0,109,
8212,10189,,0,252,
9681,12534,,0,111,
17896,58477,,0,148,
1513,1822,,0,139,
1520,1829,,0,49,
1523,1832,,0,114,
1531,1840,,0,29,
1546,1856,,0,141,
1547,1857,,0,192,
1549,1859,,0,76,
1550,1861,,0,33,
17936,58526,,0,7,
17939,58529,,0,42,
1557,1874,,0,59,
1558,1875,,0,17,
1563,1880,,0,34,
1573,1892,,0,98,
1590,1912,,0,105,
1591,1915,,0,613,
1593,1917,,0,165,
17978,69837,,0,27,
2997,3676,,0,529,
1600,5783,,0,39,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
17992,25824,,0,80,
17995,25828,,0,94,
1612,1947,,1,34,259.0
1613,1948,,0,74,
18003,25836,,1,36,2941.0
1620,1956,,0,926,
1622,1958,,0,57,
9815,59348,,0,10,
1626,1962,,0,113,
1630,1967,,0,66,
18018,25855,,0,67,
1636,1973,,0,98,
1638,1975,,0,133,
1643,1981,,0,124,
9837,11215,,0,29,
1651,1992,,0,13,
1653,1994,,0,1866,
1658,1999,,0,60,
1661,2002,,0,63,
18046,25895,,0,63,
8469,10484,,0,104,
18049,25898,,0,87,
1667,2010,,0,225,
1674,2017,,0,144,
18060,25913,,0,215,
18029,25873,,0,187,
1680,2023,,0,361,
1687,2033,,1,547,1527.0
9880,1523,,0,56,
18073,25929,,0,83,
18085,25942,,1,254,13.0
9894,13006,,0,33,
1712,2058,,0,247,
18098,25959,,0,190,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
1725,2071,,0,97,
1726,2072,,0,105,
1728,2074,,0,55,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
1745,2104,,0,48,
1751,2113,,0,127,
1752,2114,,0,52,
1753,2115,,0,24,
1756,2118,,0,21,
1758,2120,,0,38,
1759,2121,,1,2,484.0
1760,2122,,0,36,
1765,2130,,0,698,
18155,26031,,0,43,
18163,26039,,0,60,
18164,26040,,1,18,744.0
18165,26043,,0,100,
18181,26060,,0,75,
18183,26063,,0,14,
301,367,,1,301,1645.0
1809,2177,,0,74,
10009,24061,,0,26,
1823,2193,,0,40,
1824,2194,,0,115,
1827,2197,,0,120,
18225,26121,,0,283,
18227,26123,,0,317,
4404,5425,,0,43,
18244,26146,,0,74,
10053,84154,,0,49,
1862,2239,,1,16,5433.0
18251,26155,,0,72,
18252,26156,,0,227,
1869,2247,,0,42,
19427,388677,,0,371,
18261,26168,,0,57,
11236,57154,,0,390,
1882,2260,,1,79,566.0
1888,2267,,0,70,
1893,2273,,0,42,
1894,2274,,0,187,
20249,30009,,0,9,
1901,2288,,0,88,
10094,79009,,0,37,
1903,2290,,0,85,
18291,386674,,0,75,
1908,2296,,0,47,
1912,2300,,0,126,
1914,2303,,0,39,
1915,2304,,0,78,
1919,2308,,0,76,
1920,2309,,0,81,
18305,26240,,0,48,
1925,2314,,0,79,
1927,2316,,1,359,546.0
1928,2317,,0,114,
1930,2319,,0,90,
1931,2321,,0,29,
1688,2034,,0,116,
18322,26259,,0,43,
18323,26260,,0,193,
1940,2332,,0,163,
1943,2335,,0,792,
18332,26270,,0,622,
1957,2353,,0,259,
1958,2354,,0,35,
10152,79084,,0,237,
18346,386675,,0,292,
18347,26292,,0,82,
20809,64129,,0,23,
18373,124540,,0,36,
18378,26354,,0,250,
10196,79155,,0,29,
10222,79187,,0,45,
10223,79188,,0,45,
2033,246176,,0,30,
10233,13669,,0,120,
2044,2516,,1,51,6206.0
2048,2521,,0,354,
2059,2534,,0,410,
2069,2547,,0,285,
2073,2551,,0,39,
18476,26524,,0,158,
1714,2060,,0,161,
18478,26528,,0,80,
2100,2580,,0,86,
10296,24148,,0,220,
2109,2590,,0,27,
2115,2597,,0,304,
18507,26574,,0,69,
2130,2623,,0,109,
2131,2624,,0,63,
2133,2626,,1,36,149.0
2134,2627,,0,16,
8548,10575,,0,188,
10334,67849,,0,19,
18529,92140,,0,25,
2152,2648,,0,135,
10351,79443,,0,52,
18601,20843,,0,14,
10412,79577,,0,107,
2222,2737,,0,29,
18613,53615,,0,144,
2230,2746,,0,41,
10429,79595,,0,51,
18624,343069,,0,31,
18629,92345,,0,71,
18631,125115,,0,378,
10445,79618,,0,101,
10457,79632,,0,11,
2272,2801,,0,455,
8259,10241,,0,202,
2278,5929,,0,114,
2280,2810,,0,290,
10483,79659,,0,22,
10489,79666,,0,127,
2327,2869,,0,183,
388,471,,0,75,
2330,2873,,0,68,
2331,2874,,0,101,
10529,79711,,0,121,
2338,2885,,0,1081,
10535,79718,,0,69,
18728,26986,,0,504,
2350,2897,,0,8,
2352,2899,,0,5,
2361,2908,,0,242,
2369,2917,,0,16,
18758,27033,,0,53,
2375,2923,,0,144,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
10590,79780,,0,11,
2399,2950,,0,69,
18784,92609,,0,89,
2405,2956,,0,87,
2408,2959,,0,148,
2411,2962,,0,122,
2416,2967,,0,46,
13174,51343,,0,135,
2422,2975,,0,189,
2423,2976,,0,51,
18824,27127,,0,6,
2450,3006,,0,88,
2451,3007,,0,137,
2453,3009,,0,61,
2458,3014,,0,307,
2459,3015,,0,72,
2461,3018,,0,59,
2463,3020,,0,131,
2466,3024,,0,173,
18852,27161,,0,140,
10661,79867,,0,211,
2470,3030,,0,106,
10663,79869,,0,100,
2472,3032,,0,103,
2475,3035,,0,120,
1779,2146,,0,284,
10677,79885,,0,132,
18871,27185,,0,209,
2491,3052,,1,23,2691.0
2493,3054,,0,121,
18878,92736,,0,41,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
18896,387680,,0,32,
10708,79923,,0,8,
2524,3091,,0,182,
2525,3092,,0,47,
2526,3093,,0,107,
2534,3105,,0,104,
2542,3113,,0,87,
18940,27287,,0,92,
10751,79980,,0,53,
18945,27292,,0,145,
2567,3146,,0,114,
2569,3148,,0,61,
10762,79991,,0,59,
2571,3150,,0,41,
2577,3159,,0,105,
2582,3164,,0,134,
18967,27316,,0,235,
18969,92856,,0,19,
2586,3170,,0,26,
2588,3172,,0,106,
14085,85440,,0,66,
2594,3178,,0,701,
2596,3181,,0,333,
10789,80020,,0,31,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
2618,3206,,0,26,
19005,100526836,,0,67,
2622,3211,,0,13,
2623,3212,,0,12,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
2630,3219,,0,81,
20919,64326,,0,81,
2643,3233,,0,21,
2646,3236,,0,10,
2649,3239,,1,43,7559.0
2678,3276,,0,175,
2684,3284,,1,5,1342.0
10880,80155,,0,48,
2695,3295,,0,72,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
10896,112950,,0,68,
2705,3305,,0,163,
10898,80184,,0,109,
2708,3308,,0,366,
2709,3309,,0,517,
1817,2186,,0,37,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
2718,3320,,0,900,
16837,220717,,0,100,
2721,3324,,0,86,
2722,3326,,0,543,
2724,3329,,0,379,
10935,80232,,0,57,
19128,57659,,0,20,
2745,134430,,0,58,
2750,3364,,0,44,
19135,93185,,0,189,
18208,26094,,0,15,
2755,3376,,0,109,
19140,10072,,0,23,
2762,3383,,0,159,
2773,3398,,0,74,
9094,11243,,0,45,
2782,3416,,0,48,
2793,3428,,0,394,
19179,60491,,0,169,
19193,60529,,0,19,
2814,3454,,0,30,
2815,3455,,0,21,
11008,80335,,0,58,
11018,80349,,0,57,
11020,51621,,0,14,
2831,3480,,0,93,
11027,113130,,0,62,
2841,3490,,0,15,
2842,3491,,0,13,
11038,1408,,0,182,
2849,3500,,0,88,
2861,3516,,0,149,
19248,388324,,0,178,
11061,375341,,0,15,
2880,3550,,0,197,
2881,3551,,0,224,
19272,60685,,0,6,
11088,113251,,0,28,
2901,3572,,0,45,
2907,200186,,0,32,
8680,10734,,0,2,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
2942,3615,,0,109,
15509,55183,,0,160,
2947,3621,,0,66,
2948,3622,,0,37,
19345,126353,,0,75,
11154,56150,,0,102,
2967,3643,,0,128,
1860,2237,,0,60,
11172,113452,,0,16,
2981,3659,,0,58,
2983,3661,,0,90,
2985,3663,,0,41,
2987,3665,,0,54,
2989,3667,,0,122,
19381,4686,,0,260,
3008,3688,,0,150,
3036,3717,,0,136,
11233,80776,,0,62,
3043,3725,,0,408,
3044,3726,,0,66,
3045,3727,,0,54,
3046,3728,,0,147,
3050,3735,,0,149,
19628,126961,,0,117,
11283,80854,,0,60,
3101,3791,,0,66,
11294,375791,,0,568,
19494,337867,,0,59,
3112,6095,,0,34,
3123,3815,,0,75,
3137,3832,,0,133,
3140,3836,,0,131,
3141,3837,,0,340,
3142,3838,,0,225,
3144,3840,,0,86,
3146,3842,,0,147,
3147,3843,,0,110,
3150,3848,,0,111,
3154,3852,,0,74,
3163,3861,,0,75,
3174,3875,,0,143,
12818,50943,,0,77,
3182,3885,,0,268,
11379,81027,,0,185,
11386,259266,,0,47,
21111,5427,,0,44,
5017,6189,,0,395,
3217,3921,,0,276,
1902,2289,,0,103,
3223,3930,,0,48,
11423,51747,,0,181,
3232,3939,,0,167,
3236,3945,,0,157,
3244,3954,,1,14,2532.0
3249,3959,,0,148,
11445,4961493,,0,4,
11446,146691,,0,26,
19648,94239,,0,37,
3267,3981,,1,135,10587.0
3283,4000,,1,258,925.0
3284,4001,,0,121,
3287,4005,,0,166,
18298,386681,,0,393,
10107,79026,,0,98,
19689,192669,,0,72,
11517,51780,,0,20,
19718,225523,,0,37,
3336,4067,,0,269,
3345,6141,,0,335,
3350,4084,,0,33,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3360,4094,,0,24,
14215,20181,,0,7,
3372,4110,,0,130,
3382,200728,,0,401,
19774,10293,,0,40,
19777,28996,,0,79,
3397,4137,,0,135,
3400,4141,,0,84,
3408,4149,,0,154,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
3428,4173,,0,164,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
18299,386682,,0,478,
11627,81556,,0,42,
19828,29101,,0,31,
3446,4193,,0,470,
3447,4194,,0,78,
11643,147111,,0,5,
3453,4204,,1,66,13522.0
3456,4208,,0,90,
19842,29117,,0,84,
3459,4211,,0,43,
3460,4212,,0,51,
3461,4214,,1,242,990.0
3463,4216,,0,59,
3464,4217,,0,103,
19850,29126,,0,46,
19851,29127,,0,137,
11661,81608,,0,62,
3475,4233,,0,83,
11669,81620,,0,71,
3478,4236,,0,222,
19872,66440,,0,61,
3493,4255,,0,75,
11687,2719,,1,10,16288.0
3507,4281,,1,63,417.0
3512,4286,,0,39,
3513,4287,,0,103,
3514,4288,,0,60,
3522,4297,,0,113,
3525,4300,,0,49,
3526,4301,,0,70,
3530,4306,,0,31,
3533,4311,,0,157,
3535,4313,,0,42,
3561,4343,,0,1178,
3563,4350,,0,98,
4690,5763,,0,36,
3574,4361,,0,130,
3592,6196,,0,48,
3594,6197,,0,89,
11787,81850,,0,190,
3599,4430,,0,60,
3600,4435,,0,19,
3601,4436,,0,132,
11812,81887,,0,133,
16988,57062,,0,132,
11821,81910,,0,218,
11840,16402,,0,28,
3654,4513,,0,69,
3660,4520,,0,6,
3662,4522,,0,96,
20067,7181,,0,32,
20083,29766,,0,89,
20098,29789,,0,44,
3721,4601,,0,29,
3722,4602,,0,93,
3725,4605,,0,56,
3729,4609,,0,583,
3745,4627,,0,343,
3757,4641,,0,196,
3758,4642,,0,32,
3760,4644,,0,63,
20150,29882,,0,64,
3768,4654,,0,114,
20155,29889,,0,39,
3772,4659,,0,102,
20158,29893,,0,23,
20159,29894,,0,66,
3778,4666,,0,58,
3782,4670,,0,400,
3784,4673,,0,237,
3787,4676,,0,73,
3794,4683,,0,88,
20182,29924,,0,63,
3801,4690,,0,267,
3802,4691,,0,438,
13220,51400,,0,94,
3808,4697,,0,107,
20201,29945,,0,63,
20206,29950,,0,56,
12024,149708,,0,8,
3834,4723,,0,108,
20227,29979,,0,283,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
3849,4739,,0,70,
3852,333932,,0,29,
6675,8359,,0,181,
3862,4759,,0,23,
3865,4762,,0,8,
20252,30012,,0,85,
3870,4772,,0,82,
3871,4773,,0,55,
12064,115098,,0,22,
3874,4776,,0,28,
3876,4778,,0,38,
3880,4782,,0,42,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3893,4800,,0,79,
3894,4801,,0,52,
3895,4802,,0,87,
3901,4809,,0,345,
9132,11284,,0,89,
12109,6659,,0,27,
3926,4839,,0,141,
3927,4841,,0,193,
3929,4843,,0,155,
3932,4849,,0,35,
3934,4851,,0,211,
3936,4853,,1,59,285.0
12132,213539,,0,63,
3944,4862,,0,32,
3945,4863,,0,26,
3950,70405,,0,144,
12147,115265,,0,151,
3393,4131,,0,82,
20361,54205,,0,57,
3978,4904,,0,412,
13226,51406,,0,9,
3986,4914,,0,1965,
3997,4926,,0,111,
3999,4928,,0,94,
4000,4929,,0,33,
4001,4931,,0,27,
12211,49856,,0,96,
673,808,,0,132,
4045,4990,,1,4,2411.0
20434,128866,,0,120,
4051,4999,,0,67,
4068,5018,,0,66,
20464,107951,,0,4,
4083,5036,,0,123,
4086,5042,,0,126,
4095,5052,,0,154,
4100,5058,,0,161,
4102,5062,,0,154,
4110,5071,,0,426,
685,821,,0,208,
4118,5079,,0,56,
4119,5080,,1,156,2744.0
4124,5087,,0,54,
4128,5092,,0,96,
4129,5093,,0,192,
4130,5094,,0,197,
12332,128239,,0,21,
20526,30827,,0,39,
4144,5110,,0,115,
4145,5111,,0,390,
4147,5116,,1,64,3740.0
4155,5127,,0,46,
694,830,,0,270,
4171,5144,,1,69,1677.0
12367,286887,,0,36,
12984,83900,,0,132,
20589,3213,,0,3,
701,837,,0,59,
20592,30968,,0,122,
4209,5189,,1,11,51.0
4210,5190,,1,10,839.0
4211,5191,,0,25,
4212,5192,,1,22,222.0
4213,5193,,1,4,28.0
4214,5194,,1,11,4107.0
4215,5195,,1,74,8692.0
4223,5204,,0,185,
4230,5211,,0,74,
4233,5214,,0,90,
4235,5216,,0,81,
4803,5903,,0,182,
4245,5230,,0,102,
4804,5905,,0,141,
12443,5828,,1,13,490.0
4253,5241,,0,81,
4256,5245,,0,356,
4257,136319,,0,41,
20642,129401,,0,66,
4259,5250,,0,311,
2597,3182,,0,100,
4289,5284,,0,22,
20679,63922,,0,27,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
4311,5307,,0,88,
4312,5308,,1,55,2336.0
4319,5315,,0,194,
4329,5325,,0,13,
12525,50511,,0,6,
4339,5335,,0,279,
4343,5339,,0,105,
4344,5340,,0,68,
20730,96764,,0,33,
4349,5347,,0,268,
12542,2963,,0,92,
4353,5351,,0,45,
4355,328572,,0,7,
4371,5371,,0,237,
4376,5378,,0,57,
4385,5395,,0,56,
12584,50628,,0,273,
4401,5422,,1,69,2703.0
4403,5424,,0,91,
20788,64101,,0,42,
4405,5426,,0,59,
12600,17886,,0,192,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4413,5434,,0,126,
4832,5935,,0,42,
3467,4221,,0,73,
4425,5447,,1,38,1355.0
12619,17913,,0,134,
4428,5451,,0,107,
4431,5454,,0,14,
4437,5460,,0,68,
12632,83463,,0,14,
4442,5468,,0,167,
4443,5469,,0,124,
4450,5478,,0,116,
4451,5479,,0,99,
12646,83481,,0,62,
12650,116254,,0,54,
21223,64852,,0,24,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
12663,345651,,0,49,
20857,64210,,0,193,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4480,5519,,0,106,
4485,5524,,0,67,
4488,5527,,0,43,
8940,11059,,0,95,
12685,83540,,0,46,
12711,50804,,0,51,
4521,5563,,0,171,
4522,5564,,0,181,
12715,50809,,0,71,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
12719,50813,,0,82,
4530,5573,,1,123,199.0
20917,64324,,0,41,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4545,5589,,0,57,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4557,5601,,0,204,
4559,5603,,0,153,
4560,5604,,0,115,
4561,5605,,0,58,
12763,83640,,0,58,
4572,5618,,0,25,
4579,5626,,0,367,
4581,5629,,0,20,
19879,4869,,0,746,
18514,59349,,0,75,
20977,64426,,0,43,
4609,5663,,0,137,
4610,5664,,0,80,
12803,55161,,0,81,
4624,5684,,0,301,
4626,5686,,0,143,
4627,5687,,0,175,
12820,50945,,1,8,2837.0
4629,5689,,0,181,
4632,5692,,0,124,
4869,5981,,0,96,
4641,5701,,0,162,
4642,5702,,0,190,
4644,5705,,0,202,
12838,83737,,0,162,
4647,5708,,0,250,
4648,5709,,0,180,
4649,5710,,0,202,
4654,5716,,0,88,
12850,83752,,0,11,
4664,5728,,0,246,
12865,51003,,0,101,
12866,116540,,0,145,
4681,5747,,0,200,
4687,5757,,0,87,
12880,51019,,0,62,
12882,51021,,0,174,
4691,5764,,0,107,
12885,51024,,0,27,
4694,5770,,0,142,
4704,5781,,1,175,1175.0
21095,64648,,0,2,
12915,51061,,0,44,
12919,51065,,0,135,
21112,64682,,0,73,
4729,5810,,0,27,
12922,51068,,0,58,
12924,51070,,0,22,
4739,5824,,1,123,1524.0
4740,5825,,0,72,
4744,5829,,0,151,
