Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17332,57532,,0,81,
9145,11315,,0,81,
9146,11316,,0,59,
956,1131,,1,12,8265.0
17342,57544,,0,15,
959,1134,,0,4,
9158,11331,,0,325,
9162,11335,,0,168,
971,1146,,1,17,606.0
972,1147,,0,219,
9165,11338,,0,368,
9166,11339,,0,122,
17360,286940,,0,99,
17363,155871,,0,312,
9173,11346,,0,171,
982,1159,,0,32,
9177,7353,,0,86,
17392,57599,,0,75,
1021,1212,,0,80,
1022,1213,,0,355,
9222,11461,,0,181,
17419,57630,,0,64,
17422,123169,,0,53,
1051,1264,,0,17,
17442,57658,,0,39,
1062,1277,,1,56,11551.0
1063,1278,,1,37,1940.0
1065,1280,,1,45,11.0
1066,1281,,1,18,6.0
1075,1290,,1,9,2810.0
1081,1296,,0,14,
1098,1314,,0,209,
1107,1326,,0,74,
1108,1327,,0,67,
8493,10514,,0,253,
17519,57761,,0,58,
17529,57787,,0,61,
9341,1954,,1,9,4556.0
17534,57794,,0,60,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,2415.0
1163,1390,,0,49,
17552,57819,,0,210,
1170,1398,,0,377,
1171,1399,,0,130,
1176,1406,,0,107,
1177,1407,,0,147,
1196,1431,,0,35,
1197,1432,,0,329,
1199,1434,,0,119,
1201,1436,,0,25,
1204,1439,,0,37,
1210,1445,,0,87,
1216,1452,,0,141,
17601,90678,,0,67,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1249,1487,,0,171,
1250,1488,,0,149,
1259,1499,,0,395,
17648,90780,,0,23,
9768,373156,,0,111,
9477,77579,,0,141,
1290,1537,,0,146,
1292,1540,,0,56,
13871,23043,,0,127,
20249,30009,,0,9,
1334,1600,,0,81,
1335,1601,,0,106,
1337,67139,,0,84,
9534,122183,,0,94,
1346,1612,,0,63,
1350,1616,,0,218,
9547,12235,,0,53,
1359,1627,,0,234,
1365,1634,,0,37,
1369,1639,,0,254,
1371,1642,,0,382,
1372,1643,,0,76,
1378,1649,,0,85,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
17770,25489,,0,77,
1388,1660,,0,529,
1392,1665,,0,406,
1408,1690,,0,12,
9612,12387,,0,15,
1421,1717,,0,114,
1425,1723,,1,12,7387.0
1439,1739,,0,96,
20725,55596,,0,129,
1472,1778,,0,194,
1479,1786,,0,109,
8440,10454,,0,172,
17896,58477,,0,148,
1513,1822,,0,139,
1520,1829,,0,49,
1523,1832,,0,114,
17914,58500,,0,109,
1545,1855,,1,72,15121.0
1546,1856,,0,141,
1549,1859,,0,76,
1552,1869,,0,142,
1558,1875,,0,17,
1563,1880,,0,34,
17956,25782,,1,24,4466.0
1573,1892,,0,98,
1576,5777,,0,123,
263,324,,0,301,
1582,1902,,0,98,
1591,1915,,0,613,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
1612,1947,,1,34,240.0
1613,1948,,0,74,
18000,80764,,0,89,
1620,1956,,0,926,
1622,1958,,0,57,
1626,1962,,0,113,
1632,1969,,0,70,
18018,25855,,0,67,
1636,1973,,0,98,
1640,1978,,0,58,
1653,1994,,0,1866,
1658,1999,,0,60,
1661,2002,,0,63,
1667,2010,,1,225,16953.0
1668,2011,,0,103,
1674,2017,,0,144,
20759,64064,,0,32,
1680,2023,,0,361,
1682,2026,,0,93,
1687,2033,,1,547,457.0
1688,2034,,0,116,
1689,2035,,0,148,
18078,80781,,0,23,
1701,2047,,0,19,
1711,2057,,0,50,
1712,2058,,0,247,
1713,2059,,0,78,
13939,150684,,0,63,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
18105,25970,,0,24,
1741,2099,,0,789,
1742,2100,,0,140,
1748,2108,,0,83,
1751,2113,,0,127,
18136,26007,,0,24,
1765,2130,,0,698,
1779,2146,,0,284,
18181,26060,,0,75,
5761,7054,,0,38,
18191,26073,,0,30,
1813,2181,,0,51,
1816,2185,,0,92,
8495,10516,,1,13,117.0
18206,26092,,0,56,
1824,2194,,0,115,
1830,2200,,1,24,1679.0
1831,2201,,0,17,
1840,2212,,0,36,
18225,26121,,0,283,
18227,26123,,1,317,2360.0
18232,26130,,0,36,
8500,10521,,0,290,
18235,26136,,0,54,
18236,26137,,1,15,3763.0
1862,2239,,1,16,2008.0
18252,26156,,0,227,
1869,2247,,0,42,
1874,2252,,0,13,
3043,3725,,0,408,
18261,26168,,0,57,
8505,10526,,0,96,
11236,57154,,0,390,
1882,2260,,0,79,
1883,2261,,1,58,6.0
1885,2263,,0,50,
18270,26191,,0,25,
1893,2273,,0,42,
1894,2274,,0,187,
18281,91746,,0,63,
10092,2245,,1,17,6655.0
1901,2288,,0,88,
10094,79009,,0,37,
1908,2296,,0,47,
10106,84168,,0,54,
10107,79026,,0,98,
1919,2308,,0,76,
1920,2309,,0,81,
1927,2316,,1,359,36.0
1928,2317,,1,114,15.0
1929,2318,,0,100,
1930,2319,,0,90,
1931,2321,,0,29,
10125,84172,,0,81,
18322,26259,,0,43,
1940,2332,,1,163,5468.0
1943,2335,,0,792,
18332,26270,,0,622,
1957,2353,,0,259,
1958,2354,,0,35,
10152,79084,,0,237,
18346,386675,,0,292,
18378,26354,,0,250,
10196,79155,,0,29,
18085,25942,,0,254,
10228,84196,,0,32,
10229,51429,,0,42,
2048,2521,,0,354,
18437,26468,,0,30,
2059,2534,,0,410,
2060,2535,,0,12,
2069,2547,,0,285,
2070,2548,,0,32,
2071,2549,,0,51,
2073,2551,,0,39,
18460,26505,,0,78,
18476,26524,,0,158,
10296,24148,,0,220,
2115,2597,,0,304,
18511,26578,,0,58,
2130,2623,,0,109,
2131,2624,,0,63,
2136,2629,,0,52,
356,65970,,0,129,
18530,26608,,0,136,
2152,2648,,0,135,
10351,79443,,0,52,
8553,10580,,0,46,
18594,26747,,0,97,
2222,2737,,0,29,
2223,2739,,0,44,
2240,2768,,0,43,
10433,79600,,0,104,
2242,2770,,0,107,
2243,2771,,0,209,
2248,2776,,0,89,
2254,2783,,0,119,
10447,79621,,0,40,
2272,2801,,0,455,
2280,2810,,0,290,
2281,2811,,0,28,
10489,79666,,0,127,
18699,26934,,0,41,
1752,2114,,0,52,
18707,92483,,0,55,
18713,26959,,0,32,
10523,79705,,0,33,
18721,26973,,0,54,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
390,473,,0,37,
2342,2889,,0,33,
10535,79718,,0,69,
18728,26986,,0,504,
18731,2218,,1,2,8432.0
18900,27236,,0,58,
2355,2902,,0,67,
2357,2904,,0,56,
2359,2906,,0,37,
2361,2908,,0,242,
10562,374659,,0,18,
10566,79753,,0,98,
18759,27034,,0,65,
18764,27040,,0,58,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
18784,92609,,0,89,
10596,14252,,0,56,
2405,2956,,0,87,
2408,2959,,0,148,
10611,112574,,0,28,
2422,2975,,0,189,
10617,79813,,0,73,
2457,68549,,0,54,
2461,3018,,0,59,
2463,3020,,0,131,
18852,27161,,0,140,
2470,3030,,0,106,
10663,79869,,0,100,
2472,3032,,0,103,
10670,79876,,0,82,
2479,3039,,0,29,
2480,3040,,0,42,
18163,26039,,0,60,
2490,3050,,0,32,
2494,3055,,0,144,
2495,3059,,0,28,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2504,3069,,0,75,
18893,27229,,0,96,
14072,3313,,0,264,
10708,79923,,0,8,
2520,3087,,0,36,
2524,3091,,0,182,
18914,27250,,0,59,
2533,3104,,0,48,
2534,3105,,0,104,
2535,3106,,0,333,
2536,3107,,0,115,
2542,3113,,0,87,
2544,3117,,0,32,
10739,79966,,0,6,
10745,145508,,0,278,
3158,3856,,0,96,
2567,3146,,0,114,
2569,3148,,0,61,
2571,3150,,0,41,
2572,3151,,0,17,
2577,3159,,0,105,
2582,3164,,0,134,
18967,27316,,0,235,
2588,3172,,0,106,
18977,27332,,0,52,
2594,3178,,0,701,
2596,3181,,0,333,
2597,3182,,0,100,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,1,367,21.0
2605,3191,,0,222,
2606,3192,,0,691,
19000,10023,,0,19,
2618,3206,,0,26,
2622,3211,,0,13,
2623,3212,,0,12,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
12726,83593,,0,56,
2630,3219,,0,81,
10829,112858,,0,53,
2643,3233,,0,21,
19029,27429,,0,68,
2646,3236,,0,10,
2656,3248,,1,1,3339.0
10857,80125,,0,155,
2668,3265,,0,113,
2678,3276,,0,175,
2695,3295,,1,72,16.0
2697,3297,,0,116,
19082,60312,,0,47,
2699,3299,,0,52,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
19091,93100,,0,33,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,0,435,
2716,6014,,0,16,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
18203,91624,,0,40,
2724,3329,,0,379,
2727,3336,,0,137,
2728,3337,,0,105,
2730,3339,,0,48,
1822,2192,,0,75,
2743,3356,,0,22,
19135,93185,,0,189,
2755,3376,,0,109,
2762,3383,,0,159,
10959,117144,,0,106,
2785,3419,,0,54,
2786,3420,,0,33,
2787,3421,,0,24,
19174,60485,,0,79,
2793,3428,,0,394,
2814,3454,,0,30,
2815,3455,,0,21,
11012,80342,,0,48,
2828,3476,,1,132,10288.0
2831,3480,,1,93,1692.0
2837,3486,,0,33,
11038,1408,,0,182,
2861,3516,,0,149,
19248,388324,,0,178,
11061,375341,,0,15,
2879,3549,,1,4,14811.0
2881,3551,,0,224,
8673,10726,,0,89,
2901,3572,,0,45,
2907,200186,,0,32,
10044,13385,,0,274,
2927,3598,,0,14,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
2942,3615,,0,109,
15509,55183,,0,160,
2947,3621,,0,66,
2961,3635,,0,79,
2967,3643,,0,128,
2976,3654,,0,155,
2981,3659,,0,58,
2983,3661,,0,90,
2985,3663,,0,41,
2987,3665,,0,54,
2989,3667,,0,122,
2994,3673,,0,37,
2995,3674,,0,34,
2997,3676,,0,529,
2999,3678,,0,50,
3000,3679,,1,20,7589.0
11195,15185,,0,28,
11197,80724,,0,44,
3006,3685,,0,69,
3008,3688,,0,150,
3010,3690,,0,70,
3011,3691,,0,83,
3012,3692,,0,209,
3013,3693,,0,69,
3014,3694,,0,10,
3022,3702,,0,46,
3028,3708,,0,67,
11221,441208,,0,14,
3030,3710,,0,46,
3035,3716,,0,116,
3036,3717,,0,136,
11233,80776,,0,62,
11234,80777,,0,39,
19427,388677,,0,371,
3044,3726,,0,66,
3046,3728,,0,147,
11255,80817,,0,133,
19484,192176,,0,5,
3101,3791,,0,66,
11294,375791,,0,568,
19494,337867,,0,59,
3123,3815,,0,75,
11445,4961493,,0,4,
3141,3837,,0,340,
3142,3838,,0,225,
3148,3845,,1,80,6828.0
3154,3852,,0,74,
19542,94005,,0,42,
3160,3858,,0,68,
3163,3861,,0,75,
3172,3872,,0,38,
3174,3875,,0,143,
3217,3921,,0,276,
3220,3925,,0,94,
1902,2289,,0,103,
3223,3930,,0,48,
3225,3932,,0,256,
3230,3937,,0,50,
11423,51747,,0,181,
3232,3939,,0,167,
3236,3945,,0,157,
19628,126961,,0,117,
3246,3956,,0,87,
3248,3958,,0,189,
3249,3959,,0,148,
3253,3964,,0,106,
3254,3965,,0,74,
11447,29911,,0,135,
3267,3981,,0,135,
3283,4000,,0,258,
3284,4001,,0,121,
3291,4010,,1,19,14196.0
18298,386681,,0,393,
3295,4015,,0,16,
18299,386682,,0,478,
3314,4043,,0,22,
18303,157310,,0,3,
3328,4058,,0,10,
3336,4067,,0,269,
3345,6141,,0,335,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3358,4092,,0,96,
3360,4094,,0,24,
3363,4099,,0,19,
3372,4110,,0,130,
3378,4116,,0,244,
3382,200728,,0,401,
3386,4124,,0,12,
19771,28988,,0,53,
19777,28996,,0,79,
3397,4137,,0,135,
3408,4149,,0,154,
3422,4163,,0,306,
7397,9241,,1,6,956.0
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
3428,4173,,0,164,
3429,4174,,0,302,
3441,4188,,0,439,
11636,81567,,0,72,
3446,4193,,0,470,
3447,4194,,0,78,
3453,4204,,1,66,3186.0
3456,4208,,0,90,
19842,29117,,0,84,
3459,4211,,0,43,
3461,4214,,0,242,
3462,4215,,0,231,
3463,4216,,0,59,
3464,4217,,0,103,
19851,29127,,0,137,
3468,4222,,0,103,
11661,81608,,0,62,
3475,4233,,0,83,
11670,81622,,0,38,
3487,4247,,1,8,1445.0
3493,4255,,0,75,
11687,2719,,1,10,22.0
3507,4281,,0,63,
3508,4282,,0,79,
3512,4286,,0,39,
3513,4287,,0,103,
3514,4288,,0,60,
3517,4292,,0,198,
3521,4296,,0,44,
3526,4301,,0,70,
3528,4303,,0,29,
3530,4306,,0,31,
11726,16195,,0,2,
3539,4318,,0,39,
18341,26284,,0,29,
3561,4343,,0,1178,
3574,4361,,0,130,
11779,81839,,0,24,
3592,6196,,0,48,
11785,81848,,0,15,
3594,6197,,1,89,31.0
3599,4430,,0,60,
3600,4435,,0,19,
11812,81887,,0,133,
20012,283455,,0,8,
3632,4486,,0,36,
11840,16402,,0,28,
3660,4520,,0,6,
3662,4522,,0,96,
20078,29760,,0,50,
20080,29763,,0,88,
20083,29766,,0,89,
3704,4582,,0,43,
3722,4602,,0,93,
3725,4605,,0,56,
3729,4609,,0,583,
20114,29817,,0,6,
20126,29844,,0,53,
3745,4627,,0,343,
3746,4628,,0,99,
3749,4633,,1,9,5114.0
3754,4638,,0,62,
3757,4641,,0,196,
3759,4643,,0,65,
3760,4644,,0,63,
3762,4646,,0,89,
9127,11279,,0,15,
20150,29882,,0,64,
3767,4653,,0,46,
3768,4654,,0,114,
3772,4659,,0,102,
3782,4670,,0,400,
11975,114898,,0,32,
3784,4673,,0,237,
3801,4690,,0,267,
3802,4691,,0,438,
4730,5813,,0,38,
8583,10611,,0,56,
20204,29948,,0,47,
20206,29950,,0,56,
3827,4716,,0,77,
3833,4722,,0,106,
12026,16706,,0,8,
3839,4728,,0,89,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
3849,4739,,0,70,
3852,333932,,0,29,
20238,29993,,0,69,
20244,30001,,0,27,
3863,4760,,0,24,
20248,30008,,1,123,6626.0
3865,4762,,0,8,
20251,30011,,0,292,
3868,4961527,,0,86,
3869,4771,,0,68,
3870,4772,,0,82,
3871,4773,,0,55,
3874,4776,,0,28,
3878,4780,,0,82,
3880,4782,,0,42,
3882,4784,,1,22,2287.0
3884,4790,,0,277,
3886,4792,,0,212,
7475,9343,,0,294,
3893,4800,,0,79,
3894,4801,,0,52,
20293,10479,,1,6,216.0
403,488,,0,84,
12109,6659,,0,27,
3927,4841,,0,193,
3929,4843,,0,155,
3930,4846,,0,79,
3933,4850,,0,22,
3934,4851,,0,211,
3937,4854,,1,57,565.0
12132,213539,,0,63,
3944,4862,,0,32,
3948,4867,,0,86,
3950,70405,,0,144,
12147,115265,,0,151,
3968,4893,,1,36,107.0
3978,4904,,0,412,
3986,4914,,0,1965,
3991,4920,,1,42,189.0
3992,4921,,1,13,2399.0
3997,4926,,0,111,
3999,4928,,0,94,
12954,23524,,0,330,
4008,4942,,0,54,
4764,5863,,0,19,
4026,4967,,0,52,
20434,128866,,0,120,
20435,128869,,0,23,
4069,5019,,0,82,
4081,5034,,0,148,
4083,5036,,0,123,
4084,5037,,0,67,
4095,5052,,0,154,
683,819,,0,37,
4100,5058,,0,161,
4102,5062,,0,154,
4110,5071,,0,426,
4118,5079,,0,56,
4119,5080,,0,156,
20505,653361,,0,49,
8879,10985,,0,234,
4124,5087,,0,54,
4125,5089,,0,57,
4126,5090,,0,48,
4127,5091,,0,61,
4129,5093,,0,192,
4130,5094,,0,197,
4144,5110,,0,115,
4145,5111,,0,390,
4149,5118,,0,4,
694,830,,0,270,
12367,286887,,0,36,
4181,5154,,0,24,
4182,5155,,0,27,
4183,5156,,0,65,
4185,5159,,0,111,
4188,5162,,0,67,
4196,5170,,0,108,
20589,3213,,0,3,
4215,5195,,0,74,
20602,5164,,0,18,
4220,5201,,0,104,
4221,5202,,0,85,
6166,7535,,0,71,
4801,5901,,0,253,
4233,5214,,0,90,
4235,5216,,0,81,
8898,11009,,0,27,
4256,5245,,0,356,
20642,129401,,0,66,
4259,5250,,0,311,
4275,5268,,0,56,
4286,103583,,0,20,
12479,7135,,0,17,
4295,5290,,1,82,103.0
4296,5291,,0,37,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
4311,5307,,0,88,
4314,5310,,0,41,
4319,5315,,0,194,
4329,5325,,0,13,
12523,50509,,0,5,
19837,29110,,0,152,
4339,5335,,0,279,
4340,5336,,0,126,
4341,5337,,0,54,
4343,5339,,0,105,
20730,96764,,0,33,
4349,5347,,0,268,
4356,5354,,0,35,
4361,5359,,0,130,
4363,5361,,0,22,
4371,5371,,0,237,
729,867,,1,276,6585.0
8922,11035,,0,115,
12577,50618,,0,94,
4396,5411,,0,146,
12589,116173,,0,87,
12600,17886,,0,192,
4409,5430,,0,345,
4413,5434,,0,126,
4833,5936,,0,155,
12619,17913,,0,134,
4431,5454,,0,14,
4437,5460,,0,68,
4442,5468,,0,167,
4443,5469,,0,124,
4447,5473,,0,28,
4450,5478,,0,116,
4451,5479,,1,99,6007.0
12646,83481,,0,62,
4458,5493,,0,73,
4459,5494,,0,55,
4460,5495,,0,61,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
4469,5506,,0,52,
12663,345651,,0,49,
4476,5514,,0,43,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,1,298,2491.0
4482,5521,,0,159,
4485,5524,,0,67,
4488,5527,,0,43,
748,892,,0,119,
4491,5530,,0,87,
4492,5531,,0,71,
4497,5536,,0,90,
4509,5549,,0,17,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
12719,50813,,0,82,
4530,5573,,0,123,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4541,5585,,0,116,
4542,5586,,0,78,
4543,5587,,0,63,
4544,5588,,0,138,
4545,5589,,0,57,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
4560,5604,,1,115,60.0
4561,5605,,1,58,136.0
4564,5608,,0,39,
4572,5618,,0,25,
4579,5626,,0,367,
4581,5629,,0,20,
19879,4869,,0,746,
18514,59349,,0,75,
4602,5654,,0,22,
12799,287015,,0,126,
4609,5663,,0,137,
4610,5664,,0,80,
12803,55161,,0,81,
21003,326618,,0,13,
4622,5682,,0,275,
4624,5684,,0,301,
4644,5705,,0,202,
12838,83737,,0,162,
4648,5709,,0,180,
4654,5716,,0,88,
4658,5720,,0,91,
4662,5725,,0,161,
4663,5727,,1,104,497.0
4664,5728,,1,246,2035.0
12865,51003,,0,101,
12866,116540,,0,145,
4681,5747,,0,200,
4687,5757,,0,87,
4690,5763,,0,36,
4694,5770,,0,142,
12887,51026,,0,179,
4700,22808,,0,15,
4704,5781,,1,175,90.0
4707,5784,,0,41,
12901,51043,,0,46,
4715,5792,,0,53,
4719,5796,,0,109,
12922,51068,,0,58,
4739,5824,,0,123,
4744,5829,,0,151,
4747,5832,,1,60,11748.0
12943,83858,,0,141,
12951,51098,,1,4,496.0
4760,5859,,0,166,
4762,5861,,0,144,
21148,64750,,0,187,
2341,2888,,0,25,
12966,51114,,1,8,1728.0
4777,5876,,0,67,
4780,5879,,0,269,
4786,5885,,0,268,
4787,5886,,0,265,
4788,5887,,0,125,
4795,5894,,1,209,214.0
4798,5898,,0,88,
4800,5900,,0,30,
12993,51144,,0,43,
4803,5903,,0,182,
4804,5905,,0,141,
4805,5906,,0,85,
4808,5910,,0,67,
4812,5914,,0,145,
4818,5921,,0,97,
4819,5922,,1,2,1396.0
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
4831,5934,,0,79,
13025,51177,,0,21,
4834,5937,,0,33,
4846,5954,,0,113,
21232,7855,,0,15,
13046,51202,,0,151,
4855,5966,,0,389,
4859,5970,,0,419,
4867,5979,,1,65,259.0
13061,83987,,0,547,
4874,5987,,0,464,
4899,6015,,0,115,
13099,51259,,0,244,
4916,6045,,0,756,
4925,6059,,0,243,
13128,84061,,0,39,
21322,65018,,0,64,
21339,65056,,0,22,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4959,6120,,0,54,
4963,6124,,0,326,
4966,6128,,0,408,
