Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
16988,57062,,0,132,
14941,54464,,0,113,
6752,8467,,0,215,
6760,8480,,0,130,
2668,3265,,0,113,
8821,10919,,0,160,
4729,5810,,0,27,
12922,51068,,0,58,
6779,8503,,0,137,
10880,80155,,0,48,
14978,54507,,0,258,
4739,5824,,0,123,
4745,5830,,0,100,
4386,5396,,0,8,
12024,149708,,0,8,
2703,3303,,0,353,
2704,3304,,0,91,
4755,22820,,0,73,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
4761,5860,,1,33,3223.0
2714,3315,,0,435,
2715,3316,,0,123,
669,801,,0,524,
2718,3320,,0,900,
453,545,,0,134,
672,805,,0,174,
6817,8543,,0,135,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
4550,5594,,0,402,
679,815,,0,167,
15016,54552,,0,41,
2730,3339,,1,48,10508.0
8875,10980,,0,321,
4780,5879,,0,269,
685,821,,0,208,
4784,5883,,0,46,
8881,10987,,0,828,
4786,5885,,1,268,3117.0
4789,5888,,0,146,
8886,10992,,0,370,
4553,5597,,0,282,
4794,5893,,0,58,
4795,5894,,0,209,
12989,51138,,0,98,
2750,3364,,0,44,
6847,8574,,0,42,
8897,11007,,0,148,
17090,57179,,0,19,
4807,5909,,0,35,
18893,27229,,1,96,13009.0
6867,8607,,0,279,
13012,83932,,0,90,
729,867,,0,276,
13019,83939,,0,111,
4828,5931,,0,230,
4831,5934,,0,79,
4561,5605,,0,58,
19179,60491,,0,169,
8940,11059,,0,95,
8945,11064,,0,159,
756,902,,0,69,
13046,51202,,0,151,
21239,163183,,0,97,
8954,11073,,0,64,
4859,5970,,0,419,
6910,8655,,0,294,
4864,5976,,0,240,
6917,8662,,0,140,
4870,5982,,0,94,
4871,5983,,0,60,
4872,5984,,0,96,
11018,80349,,0,57,
6923,8668,,0,164,
19212,60561,,0,103,
11027,113130,,0,62,
6932,8678,,0,87,
800,66489,,0,248,
13099,51259,,0,244,
4914,284996,,0,73,
4916,6045,,0,756,
827,983,,0,415,
4925,6059,,0,243,
9023,11156,,0,102,
4929,55624,,1,16,346.0
6990,8741,,0,16,
9044,11177,,0,45,
4951,6103,,0,34,
11099,51647,,0,67,
21340,65057,,0,69,
4957,6118,,0,471,
4958,6119,,0,399,
7007,8764,,0,80,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
4966,6128,,0,408,
9064,11200,,0,113,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4974,6137,,0,358,
4976,6139,,0,234,
16872,56916,,0,126,
4982,6147,,0,307,
1513,1822,,0,139,
2936,3608,,0,451,
2938,3611,,0,254,
891,1050,,0,132,
13190,51366,,0,136,
6977,8726,,0,483,
5004,6175,,0,344,
911,1072,,0,166,
7057,8819,,0,95,
915,1080,,0,324,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
5615,6880,,0,132,
17308,155807,,0,97,
5021,6194,,0,353,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
7083,8848,,0,171,
5036,6210,,0,333,
5039,6217,,0,268,
5043,6222,,0,306,
5044,6223,,0,235,
5045,6224,,0,259,
5048,6229,,0,240,
5051,6232,,0,193,
13246,84197,,0,58,
7109,8878,,0,246,
9158,11331,,0,325,
9163,11336,,0,37,
9164,11337,,0,104,
9166,11339,,0,122,
976,1152,,0,83,
17361,57565,,0,8,
17363,155871,,0,312,
3031,3712,,0,14,
9177,7353,,0,86,
3036,3717,,0,136,
694,830,,0,270,
17375,254187,,0,113,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
7147,8924,,0,224,
1004,1191,,0,123,
7154,8932,,0,75,
1011,1200,,0,18,
17396,155908,,0,222,
8558,10585,,1,16,1439.0
18601,20843,,0,14,
5113,6305,,0,20,
7163,8942,,1,55,5096.0
7165,8945,,0,353,
3077,3763,,1,13,2113.0
5129,6326,,1,6,2.0
13322,51514,,0,56,
7181,8975,,0,53,
5135,6334,,1,5,3677.0
5143,6342,,0,42,
3096,3785,,1,8,36.0
3097,3786,,1,8,10084.0
1058,1271,,0,16,
3108,3799,,0,130,
4956,6117,,0,494,
13355,51547,,0,666,
13356,51548,,0,125,
861,1017,,0,892,
17460,57680,,0,51,
7227,9045,,0,370,
5180,6386,,0,332,
2229,2745,,0,25,
3141,3837,,0,340,
3142,3838,,0,225,
4961,6122,,0,257,
1098,1314,,0,209,
17483,57708,,0,32,
3148,3845,,1,80,314.0
1108,1327,,0,67,
5207,6421,,0,234,
17499,57727,,0,47,
5216,6430,,0,220,
5218,6432,,0,222,
4129,5093,,0,192,
1129,1356,,1,15,4943.0
5230,6446,,0,114,
5233,6449,,0,207,
5016,6188,,0,395,
7283,9111,,0,75,
7284,9112,,0,128,
5243,203068,,0,361,
7298,9126,,1,144,9522.0
13444,51657,,0,10,
5254,6472,,0,455,
7303,9131,,0,92,
1160,1387,,0,400,
7305,9133,,0,34,
5259,6478,,0,73,
3217,3921,,0,276,
1176,1406,,0,107,
7323,9152,,1,3,200.0
7326,9156,,0,26,
3232,3939,,0,167,
13479,84464,,0,172,
5289,6513,,1,29,3058.0
13482,51699,,0,61,
18631,125115,,0,378,
15535,55210,,0,66,
5307,6531,,1,18,7218.0
1099,1315,,0,107,
5310,6535,,1,7,529.0
6005,7341,,0,258,
1221,1457,,0,615,
3270,3984,,0,55,
1224,1460,,0,305,
13514,51744,,0,28,
5324,55705,,0,123,
2253,2782,,0,105,
7376,9215,,1,3,14674.0
5329,22938,,0,291,
7747,140735,,0,54,
3283,4000,,0,258,
7380,9219,,0,171,
7391,9232,,0,42,
5350,72117,,0,31,
7399,9244,,1,6,9589.0
1259,1499,,0,395,
15597,55276,,0,26,
1263,1503,,0,75,
5363,6595,,0,147,
5365,6597,,0,269,
5368,6601,,0,188,
15612,55294,,0,182,
11431,51750,,1,35,8447.0
8064,10013,,0,259,
5378,6611,,0,50,
5379,6612,,0,185,
5380,6613,,0,260,
1290,1537,,0,146,
1292,1540,,0,56,
5389,6622,,0,390,
13061,83987,,0,547,
2606,3192,,0,691,
3350,4084,,0,33,
3353,4087,,0,394,
3354,4088,,0,417,
17692,221937,,0,82,
5405,6640,,0,99,
5412,6647,,0,199,
561,672,,0,609,
4999,6169,,0,239,
3372,4110,,0,130,
19760,28976,,0,64,
9523,12166,,0,137,
5428,6663,,1,39,3597.0
3382,200728,,0,401,
5431,170506,,0,198,
15672,55367,,0,41,
863,1019,,0,203,
7496,9368,,0,110,
920,132158,,0,60,
7499,9371,,0,24,
5452,6696,,0,97,
5453,6697,,0,55,
1359,1627,,0,234,
3408,4149,,0,154,
1361,1629,,1,41,3591.0
5464,6709,,0,197,
1370,1641,,1,50,13650.0
1371,1642,,0,382,
7516,9391,,0,120,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
3430,4175,,0,96,
3431,4176,,0,178,
1384,1655,,0,449,
1388,1660,,0,529,
5486,170572,,0,80,
1392,1665,,0,406,
3441,4188,,0,439,
19828,29101,,0,31,
3446,4193,,0,470,
5495,6742,,0,103,
5497,6745,,0,99,
7480,9349,,0,396,
7557,9445,,1,35,4279.0
7563,9451,,1,25,2529.0
5516,6767,,0,66,
15757,55536,,0,62,
11662,81609,,0,20,
12525,50511,,0,6,
5521,6772,,0,225,
1427,1727,,1,35,8378.0
7573,9463,,0,404,
6041,7384,,0,120,
5529,6780,,0,324,
9626,12412,,0,150,
1436,1736,,1,101,1636.0
12186,7114,,0,53,
1438,1738,,0,113,
9631,83990,,0,20,
13728,84817,,0,36,
1443,1743,,0,48,
3493,4255,,0,75,
5020,6193,,0,282,
3501,200879,,0,49,
9117,11269,,0,172,
5552,6804,,0,178,
1457,1760,,1,21,20526.0
7603,730394,,0,11,
7605,9500,,0,177,
5564,6821,,1,80,5168.0
3517,4292,,1,198,13783.0
5569,6829,,0,148,
3659,4519,,0,73,
6596,8260,,1,72,7676.0
7633,9531,,0,493,
7635,9533,,0,261,
1499,1806,,1,15,10977.0
1502,1809,,0,33,
1506,1813,,0,25,
5030,6204,,0,225,
3561,4343,,0,1178,
3566,4353,,0,12,
5373,6606,,0,267,
5616,6881,,0,86,
5620,6885,,0,183,
3574,4361,,0,130,
3147,3843,,0,110,
17323,57520,,0,291,
3802,4691,,0,438,
5641,6908,,0,243,
15882,22907,,0,229,
15884,22909,,1,36,3172.0
2536,3107,,0,115,
1550,1861,,1,33,4891.0
3601,4436,,1,132,4.0
3602,4437,,0,34,
3603,4438,,0,15,
15894,22920,,0,65,
13860,84984,,0,127,
1573,1892,,0,98,
7721,9636,,0,194,
1582,1902,,0,98,
13871,23043,,0,127,
12211,49856,,0,96,
1591,1915,,0,613,
6068,7415,,0,610,
15932,55729,,0,91,
7743,9659,,0,102,
1603,1936,,0,166,
1604,1937,,0,173,
3654,4513,,0,69,
3655,4514,,0,25,
5704,6990,,0,28,
15945,22976,,0,266,
5707,6993,,0,136,
3469,4223,,0,687,
15950,22981,,0,211,
3341,4072,,1,6,9854.0
5712,7001,,0,118,
15954,22985,,0,218,
18003,25836,,1,36,470.0
1620,1956,,0,926,
5722,7012,,0,6,
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,59.0
13243,51426,,0,41,
1638,1975,,0,133,
8467,10482,,0,1153,
5748,7041,,0,43,
1653,1994,,0,1866,
5755,7048,,1,112,83.0
5756,7049,,0,24,
18046,25895,,0,63,
5761,7054,,0,38,
3714,4594,,0,26,
1667,2010,,0,225,
5766,7059,,0,66,
18332,26270,,0,622,
18060,25913,,0,215,
5774,7069,,0,25,
16015,23047,,0,44,
1680,2023,,0,361,
3729,4609,,0,583,
1687,2033,,0,547,
5788,7083,,0,182,
16030,23063,,0,46,
16031,55832,,0,700,
9894,13006,,0,33,
3760,4644,,1,63,39.0
1718,2064,,0,201,
5816,7112,,0,119,
1721,2067,,1,30,2419.0
1722,2068,,1,59,7498.0
1725,2071,,0,97,
1726,2072,,0,105,
1727,2073,,1,25,2470.0
1728,2074,,1,55,7892.0
16066,55869,,0,38,
1731,2079,,0,64,
1736,2091,,0,387,
5835,7132,,0,219,
1741,2099,,0,789,
1742,2100,,0,140,
3794,4683,,0,88,
7893,9820,,0,649,
20183,29925,,1,47,20804.0
3801,4690,,0,267,
3468,4222,,0,103,
5854,7156,,0,35,
5855,7157,,0,1001,
17360,286940,,0,99,
1765,2130,,0,698,
16102,23141,,0,27,
5863,7166,,0,15,
9511,83942,,0,18,
1772,2138,,1,10,466.0
12584,50628,,0,273,
20210,29954,,1,10,11460.0
1779,2146,,1,284,2110.0
5877,55810,,0,78,
14072,3313,,0,264,
673,808,,0,132,
5885,7189,,0,552,
20222,29968,,1,41,9538.0
3844,4734,,0,317,
5893,7203,,0,241,
7084,8850,,0,206,
14094,85451,,0,295,
1807,2175,,0,87,
1809,2177,,0,74,
3715,4595,,0,11,
4825,5928,,0,261,
9062,11198,,0,206,
10009,24061,,0,26,
7962,9898,,0,56,
20251,30011,,0,292,
1820,2189,,0,62,
1629,1965,,0,87,
16160,121504,,0,149,
3884,4790,,0,277,
306,373,,0,265,
12078,9289,,1,9,6371.0
18227,26123,,0,317,
16186,23229,,1,5,2081.0
10044,13385,,0,274,
1674,2017,,0,144,
1860,2237,,0,60,
8006,9948,,0,99,
16200,23243,,0,99,
16201,23244,,0,71,
5967,7297,,0,94,
5432,6667,,0,441,
2019,2475,,0,162,
3926,4839,,0,141,
3927,4841,,0,193,
8024,9967,,0,137,
13284,51474,,0,202,
10074,78986,,0,13,
17039,57120,,0,102,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
4700,22808,,0,15,
1891,2271,,0,93,
3943,810,,0,40,
8040,9985,,0,4,
5994,7329,,0,502,
1903,2290,,0,85,
16241,23291,,0,403,
18292,26227,,0,126,
8053,10000,,0,76,
1912,2300,,0,126,
3963,121278,,0,8,
3968,4893,,0,36,
8065,10014,,0,370,
1928,2317,,0,114,
3978,4904,,0,412,
16271,23322,,0,151,
531,641,,0,100,
3986,4914,,0,1965,
18323,26260,,0,193,
1940,2332,,0,163,
8089,10048,,0,141,
6042,7385,,0,193,
8092,10051,,0,66,
3997,4926,,0,111,
6748,8463,,0,83,
18338,26277,,1,118,3388.0
16292,23345,,0,176,
18346,386675,,0,292,
6813,8539,,0,39,
8112,10075,,0,461,
16307,23362,,0,7,
16308,23363,,0,619,
4026,4967,,1,52,520.0
2721,3324,,0,86,
18378,26354,,0,250,
4087,152926,,0,11,
16335,23390,,0,237,
8144,10111,,0,119,
12963,83878,,0,232,
676,811,,0,158,
16378,23439,,0,44,
4295,5290,,1,82,12293.0
8160,10128,,0,203,
7504,9377,,0,66,
16354,23411,,0,261,
8163,10131,,0,117,
4070,5020,,1,6,8490.0
5117,6310,,0,303,
10228,84196,,0,32,
2039,6329,,1,10,3271.0
11661,81608,,0,62,
2042,2512,,0,50,
1159,1386,,0,247,
6141,7507,,0,39,
4095,5052,,0,154,
