Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
3526,4301,,0,70,
11431,51750,,1,35,5.0
168,207,,0,378,
169,208,,0,129,
4295,5290,,0,82,
14511,20826,,0,46,
2248,2776,,0,89,
1718,2064,,0,201,
1719,2065,,0,87,
2745,134430,,0,58,
4524,5566,,0,420,
2239,2767,,0,50,
2240,2768,,0,43,
5835,7132,,0,219,
13227,6016,,1,18,4890.0
1221,1457,,0,615,
3270,3984,,0,55,
8391,10399,,0,286,
13512,51741,,0,327,
2249,2778,,1,98,658.0
17098,57187,,0,221,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
2253,2782,,0,105,
9195,23293,,0,18,
2257,2786,,0,25,
722,860,,0,63,
4819,5922,,1,2,7903.0
9166,11339,,0,122,
15737,55505,,1,21,32.0
5523,6774,,0,292,
3801,4690,,0,267,
719,857,,0,220,
220,274,,0,70,
6365,23154,,0,30,
4319,5315,,0,194,
18146,26019,,0,103,
5073,6257,,0,82,
2280,2810,,0,290,
16105,23144,,0,117,
1259,1499,,0,395,
1815,2184,,1,13,6.0
6385,23161,,0,6,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
6907,8651,,0,76,
1788,2155,,1,21,6642.0
18629,92345,,0,71,
4864,5976,,0,240,
3844,4734,,0,317,
5893,7203,,0,241,
4874,5987,,0,464,
16069,55872,,0,32,
8467,10482,,0,1153,
5397,6631,,0,247,
16663,23790,,0,146,
3353,4087,,0,394,
8052,389421,,0,34,
10523,79705,,0,33,
16031,55832,,0,700,
8477,10492,,0,459,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
18728,26986,,0,504,
5419,6654,,1,92,346.0
5420,6655,,1,39,555.0
16275,23327,,0,192,
303,369,,0,104,
10544,79727,,0,85,
9009,11140,,0,311,
4916,6045,,0,756,
16326,23381,,0,16,
8507,10528,,0,256,
10044,13385,,0,274,
3901,4809,,0,345,
7999,9939,,1,248,6903.0
6469,8036,,0,14,
8881,10987,,0,828,
1359,1627,,0,234,
14672,152217,,0,8,
337,408,,0,314,
338,409,,0,366,
13139,116840,,0,133,
11099,51647,,0,67,
21340,65057,,0,69,
5469,6714,,0,525,
18784,92609,,0,89,
4450,5478,,0,116,
8547,10574,,0,189,
3729,4609,,0,583,
17770,25489,,0,77,
2716,6014,,0,16,
16530,23607,,0,118,
711,847,,0,66,
5487,6733,,0,460,
1392,1665,,0,406,
10611,112574,,0,28,
4795,5894,,1,209,50.0
8053,10000,,0,76,
3446,4193,,0,470,
6633,8315,,0,38,
21368,65110,,0,28,
20857,64210,,0,193,
8058,10006,,0,117,
3968,4893,,1,36,5975.0
13035,51188,,0,19,
3461,4214,,0,242,
4534,5578,,0,395,
3464,4217,,0,103,
19850,29126,,0,46,
14869,54331,,0,51,
5521,6772,,0,225,
3986,4914,,0,1965,
3475,4233,,0,83,
5525,6776,,0,106,
5526,6777,,0,82,
2967,3643,,0,128,
8089,10048,,0,141,
1436,1736,,1,101,13547.0
6083,7433,,0,20,
5535,6786,,1,27,341.0
17392,57599,,0,75,
2466,3024,,0,173,
16295,23350,,0,181,
20251,30011,,0,292,
4521,5563,,0,171,
6570,8216,,1,58,97.0
2793,3428,,0,394,
1736,2091,,0,387,
6573,8220,,0,186,
4526,5568,,0,158,
3782,4670,,0,400,
6728,8440,,0,184,
4805,5906,,0,85,
729,867,,0,276,
6068,7415,,0,610,
12726,83593,,0,56,
4535,5579,,0,202,
4537,5581,,0,175,
4539,5583,,0,121,
5247,6464,,0,277,
10229,51429,,0,42,
5056,6237,,0,36,
3232,3939,,0,167,
8267,10250,,0,277,
4548,5592,,0,65,
4550,5594,,0,402,
4551,5595,,0,349,
5885,7189,,0,552,
15820,22845,,1,12,8324.0
18338,26277,,1,118,1582.0
8654,10694,,0,181,
4560,5604,,0,115,
4561,5605,,0,58,
9173,11346,,0,171,
1513,1822,,0,139,
10200,79159,,0,93,
473,572,,0,70,
21367,65109,,0,53,
3035,3716,,0,116,
3036,3717,,0,136,
18207,26093,,0,18,
5780,7075,,0,19,
8674,10728,,0,110,
3869,4771,,0,68,
5607,6872,,0,112,
3561,4343,,0,1178,
7147,8924,,0,224,
7079,8844,,0,22,
15853,55646,,0,232,
7662,9564,,0,96,
1653,1994,,0,1866,
496,596,,0,136,
15858,55651,,1,32,6.0
1011,1200,,0,18,
6867,8607,,0,279,
14065,85406,,0,13,
509,613,,0,97,
