Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7153,8930,,0,26,
579,695,,0,123,
5113,6305,,0,20,
1022,1213,,0,355,
1026,1230,,1,32,24.0
1030,1234,,0,49,
13322,51514,,0,56,
5152,6352,,0,47,
1063,1278,,0,37,
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
13360,51552,,0,55,
3123,3815,,1,75,18.0
5183,6389,,1,94,6151.0
5184,6390,,1,90,46.0
5185,6391,,1,20,247.0
5186,6392,,1,8,43.0
3141,3837,,0,340,
3142,3838,,0,225,
3148,3845,,1,80,91.0
8376,10382,,0,103,
15443,55109,,1,28,1673.0
5216,6430,,0,220,
7267,9093,,0,92,
870,1026,,0,312,
5230,6446,,0,114,
13843,84959,,0,112,
17529,57787,,0,61,
5247,6464,,0,277,
7298,9126,,0,144,
5254,6472,,0,455,
7303,9131,,0,92,
1160,1387,,0,400,
7310,9138,,0,42,
1170,1398,,0,377,
4291,5286,,0,58,
13461,84445,,0,267,
3223,3930,,1,48,49.0
3225,3932,,0,256,
11419,23017,,0,4,
1180,1410,,0,115,
7326,9156,,0,26,
3232,3939,,0,167,
15527,55201,,0,39,
4295,5290,,1,82,38.0
1196,1431,,0,35,
11438,51752,,1,14,4426.0
15535,55210,,0,66,
1202,1437,,1,21,502.0
1203,1438,,0,12,
1204,1439,,0,37,
1206,1441,,0,29,
1221,1457,,0,615,
1224,1460,,0,305,
4642,5702,,0,190,
3283,4000,,0,258,
3284,4001,,0,121,
5345,6576,,0,40,
2598,3183,,0,386,
1259,1499,,0,395,
1267,1508,,0,53,
5365,6597,,0,269,
5373,6606,,0,267,
3327,4057,,1,32,599.0
3336,4067,,0,269,
1292,1540,,0,56,
3341,4072,,1,6,90.0
5390,55717,,0,55,
5391,6624,,0,71,
3354,4088,,0,417,
5417,6652,,0,66,
1335,1601,,0,106,
5432,6667,,0,441,
5434,6670,,0,98,
1350,1616,,0,218,
7496,9368,,0,110,
5452,6696,,0,97,
7512,140459,,0,37,
5467,6712,,0,43,
5469,6714,,0,525,
3422,4163,,0,306,
19810,225689,,0,25,
3427,4172,,0,128,
3430,4175,,0,96,
1388,1660,,0,529,
1392,1665,,0,406,
3444,4191,,0,59,
3458,4210,,1,16,175.0
3307,4035,,0,89,
3462,4215,,0,231,
3464,4217,,0,103,
5516,6767,,0,66,
5521,6772,,0,225,
11666,81617,,0,9,
8771,10859,,0,8,
5524,6775,,1,26,3933.0
5525,6776,,0,106,
5526,6777,,0,82,
1437,1737,,0,42,
1438,1738,,0,113,
9631,83990,,0,20,
13728,84817,,0,36,
3492,4254,,0,13,
5543,6794,,1,108,1648.0
389,472,,0,218,
3517,4292,,1,198,20569.0
5569,6829,,0,148,
11719,80328,,0,7,
1489,1796,,0,53,
5586,6850,,0,140,
15827,55620,,0,17,
3557,4338,,0,7,
3561,4343,,0,1178,
5615,6880,,0,132,
5616,6881,,0,86,
3574,4361,,0,130,
5624,6890,,0,51,
5625,6891,,0,30,
4353,5351,,1,45,2439.0
7690,9601,,0,75,
15884,22909,,1,36,41.0
3601,4436,,1,132,4.0
3602,4437,,0,34,
3603,4438,,0,15,
15893,22919,,0,177,
17943,58533,,0,62,
7705,9618,,0,152,
13860,84984,,0,127,
1576,5777,,0,123,
7721,9636,,0,194,
3628,4478,,0,148,
7726,9641,,0,392,
14941,54464,,0,113,
16307,23362,,0,7,
1591,1915,,0,613,
16308,23363,,0,619,
7743,9659,,0,102,
3654,4513,,0,69,
17995,25828,,0,94,
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
1632,1969,,0,70,
9828,51295,,0,112,
20080,29763,,0,88,
8467,10482,,0,1153,
1653,1994,,0,1866,
5755,7048,,1,112,9898.0
11902,114790,,0,12,
8469,10484,,0,104,
3715,4595,,0,11,
5764,7057,,0,54,
3718,4598,,1,17,4811.0
1674,2017,,0,144,
5774,7069,,0,25,
5716,7006,,0,45,
3729,4609,,0,583,
5788,7083,,0,182,
5791,7086,,0,154,
5744,7037,,0,109,
5798,7094,,0,87,
3753,4637,,0,143,
5803,7099,,1,45,24.0
3757,4641,,0,196,
1711,2057,,0,50,
1718,2064,,0,201,
1719,2065,,0,87,
18105,25970,,0,24,
15197,54828,,0,33,
3784,4673,,0,237,
5835,7132,,0,219,
2338,2885,,0,1081,
3794,4683,,0,88,
2339,2886,,0,55,
8142,10109,,0,88,
3806,4695,,0,110,
5855,7157,,0,1001,
8144,10111,,0,119,
3815,4704,,0,97,
5865,7168,,0,142,
5867,7170,,0,151,
20206,29950,,0,56,
5871,7174,,0,25,
5874,7178,,0,54,
3830,4719,,0,114,
3831,4720,,0,90,
5880,7184,,0,171,
673,808,,0,132,
7930,9861,,0,122,
5759,7052,,0,119,
5885,7189,,0,552,
1790,2158,,1,6,124.0
3839,4728,,0,89,
3840,4729,,0,86,
1794,2162,,0,16,
20227,29979,,0,283,
14085,85440,,0,66,
14094,85451,,0,295,
1807,2175,,0,87,
1809,2177,,0,74,
1667,2010,,0,225,
1815,2184,,1,13,686.0
1816,2185,,0,92,
16153,23193,,0,96,
7962,9898,,0,56,
20251,30011,,0,292,
1820,2189,,0,62,
1822,2192,,0,75,
3036,3717,,1,136,612.0
18227,26123,,0,317,
1844,2217,,0,11,
3903,4811,,0,28,
5954,7284,,0,243,
1860,2237,,0,60,
1865,2243,,1,46,7470.0
1866,2244,,1,26,4770.0
5967,7297,,0,94,
3927,4841,,0,193,
1882,2260,,0,79,
5981,7316,,0,1647,
3934,4851,,0,211,
1887,2266,,1,24,29.0
1680,2023,,0,361,
1891,2271,,0,93,
10089,79003,,0,38,
5994,7329,,0,502,
12140,148022,,0,43,
18298,386681,,0,393,
7147,8924,,0,224,
3972,4898,,0,60,
1927,2316,,0,359,
1928,2317,,0,114,
16271,23322,,0,151,
8856,10959,,0,42,
3986,4914,,0,1965,
18323,26260,,0,193,
1943,2335,,0,792,
6040,7381,,0,111,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
669,801,,0,524,
6067,7414,,0,182,
6068,7415,,0,610,
6071,7419,,0,166,
16031,55832,,0,700,
16316,23371,,0,146,
6080,7430,,0,176,
8131,10097,,0,159,
3745,4627,,1,343,131.0
6094,7448,,0,99,
16335,23390,,0,237,
6096,7450,,1,22,255.0
4771,5870,,0,46,
8153,10121,,0,67,
8163,10131,,0,117,
8165,10134,,0,87,
16374,23435,,0,319,
4088,5045,,0,43,
8185,10155,,0,256,
