Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
191,231,,0,63,
6337,7812,,0,54,
195,238,,0,98,
18629,92345,,0,71,
8391,10399,,0,286,
2598,3183,,0,386,
4300,5295,,0,307,
4301,5296,,0,144,
3789,4678,,0,82,
4305,5300,,0,309,
210,259,,0,20,
6359,7846,,0,399,
10456,112399,,0,44,
8409,10419,,0,360,
4314,5310,,0,41,
4815,5917,,0,62,
6364,7852,,0,51,
4319,5315,,0,194,
2272,2801,,0,455,
4322,5318,,0,62,
2276,2805,,0,80,
2278,5929,,0,114,
16616,154796,,0,133,
2599,3184,,0,342,
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
14580,3593,,1,6,725.0
4341,5337,,0,54,
4342,5338,,0,54,
8440,10454,,0,172,
10489,79666,,0,127,
14587,85415,,0,17,
6399,7915,,0,55,
6401,7917,,0,302,
4354,5352,,0,48,
10500,79677,,0,49,
2774,3399,,0,59,
263,324,,0,301,
4360,5358,,0,56,
268,329,,0,142,
269,330,,1,87,3981.0
270,331,,0,164,
271,332,,0,44,
272,333,,0,61,
274,335,,0,102,
8467,10482,,0,1153,
277,338,,0,69,
2327,2869,,0,183,
4442,5468,,1,167,1038.0
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
288,353,,0,36,
2338,2885,,0,1081,
8483,10498,,0,96,
2340,2887,,0,62,
18728,26986,,0,504,
301,367,,0,301,
3845,4735,,0,97,
303,369,,0,104,
10544,79727,,0,85,
8498,10519,,0,38,
16691,56616,,0,54,
8500,10521,,0,290,
8503,10524,,0,265,
12600,17886,,0,192,
2361,2908,,0,242,
4410,5431,,0,133,
8507,10528,,0,256,
316,387,,0,185,
4413,5434,,0,126,
318,389,,0,24,
15413,55072,,0,62,
325,396,,0,100,
2375,2923,,0,144,
7930,9861,,0,122,
4428,5451,,0,107,
2382,2932,,0,362,
8528,10555,,1,11,15626.0
20817,387522,,0,45,
338,409,,0,366,
6484,8065,,0,482,
4437,5460,,0,68,
4440,5465,,0,83,
16729,56681,,0,27,
16730,56683,,0,33,
4443,5469,,0,124,
10590,79780,,0,11,
18784,92609,,0,89,
4450,5478,,0,116,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
5521,6772,,0,225,
18793,27086,,1,41,27.0
4460,5495,,0,61,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
8565,10592,,0,84,
20857,64210,,0,193,
5183,6389,,0,94,
4477,5515,,0,262,
14718,320299,,0,13,
5525,6776,,0,106,
4480,5519,,0,106,
385,467,,0,63,
4482,5521,,0,159,
1680,2023,,0,361,
4485,5524,,0,67,
8583,10611,,0,56,
18825,27128,,0,20,
8588,10616,,0,93,
10642,79842,,0,27,
8597,10627,,0,66,
5469,6714,,0,525,
20894,64282,,0,36,
6560,8202,,0,134,
6561,8204,,0,69,
2466,3024,,0,173,
20904,162605,,0,18,
4521,5563,,0,171,
2474,3034,,0,21,
4524,5566,,0,420,
1378,1649,,0,85,
6580,6833,,1,6,797.0
4510,5550,,0,30,
6582,8237,,0,135,
4535,5579,,0,202,
4537,5581,,0,175,
2490,3050,,0,32,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
418,506,,0,158,
8654,10694,,0,181,
4559,5603,,0,153,
4560,5604,,1,115,9990.0
4561,5605,,1,58,4255.0
4562,5606,,0,42,
4565,5609,,0,71,
6614,8290,,0,254,
20953,64395,,0,121,
2524,3091,,0,182,
5882,7186,,0,509,
2526,3093,,0,107,
2527,3094,,1,77,19.0
481,580,,0,282,
2530,3098,,0,62,
4859,5970,,0,419,
6630,8312,,0,85,
2535,3106,,1,333,7695.0
5885,7189,,0,552,
4520,5562,,0,181,
1107,1326,,0,74,
502,602,,0,52,
5204,6418,,0,167,
3563,4350,,0,98,
6655,8339,,0,244,
6659,8343,,0,27,
6660,8344,,0,100,
6662,8346,,0,31,
6663,8347,,0,38,
6666,8350,,0,309,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
13400,51602,,0,189,
4627,5687,,0,175,
4628,5688,,0,134,
4629,5689,,0,181,
2582,3164,,0,134,
4631,5691,,0,110,
4632,5692,,0,124,
4633,5693,,0,117,
4634,5694,,0,93,
8732,10801,,0,60,
5893,7203,,0,241,
6688,23241,,0,14,
3784,4673,,0,237,
2594,3178,,0,701,
4643,5704,,0,124,
4644,5705,,0,202,
549,660,,0,32,
4646,5707,,0,135,
4647,5708,,0,250,
4648,5709,,0,180,
4649,5710,,0,202,
556,667,,1,82,1245.0
2605,3191,,0,222,
2606,3192,,0,691,
4655,5717,,0,147,
4656,5718,,0,107,
561,672,,0,609,
562,673,,0,63,
6708,8407,,0,128,
568,682,,0,154,
4532,5576,,0,91,
8287,10273,,0,258,
575,689,,0,55,
8768,10856,,0,367,
8769,10857,,0,59,
14915,54433,,0,80,
4534,5578,,0,395,
4681,5747,,0,200,
8778,10868,,0,83,
6583,8239,,0,139,
14925,54443,,0,142,
590,708,,0,235,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
12887,51026,,0,179,
2649,3239,,0,43,
14940,54463,,1,17,2563.0
14941,54464,,0,113,
8798,10892,,1,43,17571.0
4704,5781,,0,175,
4707,5784,,0,41,
1436,1736,,1,101,2410.0
7931,9862,,0,87,
6761,8481,,0,274,
4715,5792,,0,53,
2668,3265,,0,113,
4718,5795,,0,54,
4719,5796,,0,109,
8816,10912,,0,67,
2678,3276,,0,175,
12919,51065,,0,135,
15466,55135,,1,44,61.0
17022,89870,,0,44,
2687,134359,,0,70,
448,539,,0,106,
14983,54512,,0,95,
6792,8517,,1,465,19.0
6793,8518,,1,74,4127.0
2701,3301,,0,175,
2703,3303,,0,353,
2704,3304,,0,91,
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
6807,8533,,0,97,
664,99100,,0,81,
4763,5862,,0,114,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
16837,220717,,0,100,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
12963,83878,,0,232,
2724,3329,,0,379,
14790,54165,,0,243,
2727,3336,,0,137,
6940,8687,,0,74,
682,818,,0,101,
8875,10980,,0,321,
15020,54557,,0,182,
685,821,,0,208,
8879,10985,,0,234,
17073,57159,,0,206,
693,829,,0,122,
4795,5894,,0,209,
2069,2547,,0,285,
6849,8576,,0,99,
4802,5902,,0,48,
2755,3376,,0,109,
17098,57187,,0,221,
14072,3313,,0,264,
2766,167227,,0,74,
719,857,,1,220,1144.0
6867,8607,,0,279,
2772,3397,,0,51,
4558,5602,,0,107,
8918,11030,,0,240,
706,842,,0,60,
729,867,,0,276,
4828,5931,,0,230,
733,873,,0,52,
673,808,,0,132,
13026,149483,,0,10,
2789,3423,,0,46,
2793,3428,,0,394,
10595,14251,,0,62,
4855,5966,,0,389,
6904,8648,,0,122,
6905,8649,,0,85,
6907,8651,,0,76,
4860,5971,,0,109,
6910,8655,,0,294,
3592,6196,,0,48,
4867,5979,,1,65,236.0
13061,83987,,0,547,
8968,11091,,0,226,
2825,200081,,0,141,
4874,5987,,0,464,
21267,64928,,0,103,
8980,11103,,0,139,
2837,3486,,0,33,
8982,338785,,0,37,
2843,3492,,1,1,7926.0
2844,3493,,0,58,
6941,8688,,0,47,
6942,8689,,0,60,
2849,3500,,0,88,
805,958,,0,60,
2854,3507,,0,42,
2855,3508,,1,7,67.0
13099,51259,,0,244,
15150,22003,,0,97,
21295,64976,,0,120,
9009,11140,,0,311,
6962,8710,,1,5,495.0
4916,6045,,0,756,
11062,342574,,0,148,
6915,8660,,0,61,
4575,5621,,1,90,11205.0
6972,8721,,0,34,
4925,6059,,0,243,
7188,8986,,0,20,
6975,8724,,0,88,
20759,64064,,0,32,
2881,3551,,0,224,
4918,6047,,0,78,
8673,10726,,0,89,
841,997,,0,73,
6986,8737,,0,100,
843,999,,0,135,
2892,3563,,0,19,
8674,10728,,0,110,
6968,8717,,0,92,
4579,5626,,0,367,
2901,3572,,0,45,
9046,11179,,0,20,
19288,779,,1,9,512.0
13147,84080,,0,177,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
4959,6120,,0,54,
864,1020,,0,163,
7009,8766,,0,90,
7010,8767,,0,92,
6971,8720,,0,21,
4582,5630,,0,48,
9062,11198,,0,206,
7313,9141,,0,35,
9064,11200,,0,113,
873,1029,,0,183,
2924,3595,,0,8,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
2937,3609,,0,463,
33,38,,0,80,
891,1050,,0,132,
4988,6156,,0,238,
4991,6159,,0,279,
7041,8801,,0,60,
7042,8802,,1,35,2403.0
7043,8803,,0,50,
7045,8805,,0,82,
13190,51366,,0,136,
6977,8726,,0,483,
5001,6171,,0,89,
5004,6175,,0,344,
7053,8815,,0,78,
15853,55646,,0,232,
13200,51377,,0,219,
2962,3636,,0,122,
20369,390792,,0,35,
5013,6184,,0,262,
2967,3643,,0,128,
7064,8826,,0,284,
5017,6189,,0,395,
5020,6193,,0,282,
9117,11269,,0,172,
17311,57506,,0,73,
2976,3654,,0,155,
5026,6199,,0,207,
931,1104,,0,108,
2980,3658,,0,28,
7077,8841,,0,238,
5030,6204,,0,225,
7079,8844,,0,22,
936,1109,,0,7,
5034,6208,,0,263,
5036,6210,,0,333,
2989,3667,,0,122,
11182,80700,,0,55,
5039,6217,,0,268,
5040,6218,,0,174,
2997,3676,,0,529,
9145,11315,,0,81,
8897,11007,,0,148,
5051,6232,,0,193,
5052,6233,,0,304,
3011,3691,,0,83,
7109,8878,,0,246,
18513,26580,,1,58,810.0
9162,11335,,0,168,
972,1147,,0,219,
6920,8665,,0,124,
9167,11340,,0,105,
5072,6256,,0,156,
5073,6257,,0,82,
17362,286942,,0,35,
9172,11345,,0,159,
19416,55803,,0,11,
21465,196374,,0,28,
5082,6272,,0,134,
988,1173,,0,229,
3037,3718,,0,94,
3043,3725,,0,408,
13284,51474,,0,202,
3045,3727,,0,54,
3046,3728,,1,147,4762.0
306,373,,0,265,
1004,1191,,0,123,
1005,1192,,0,63,
21486,103733,,0,101,
7152,8929,,1,4,972.0
579,695,,0,123,
1011,1200,,0,18,
13300,84260,,0,80,
7163,8942,,0,55,
7165,8945,,0,353,
1022,1213,,0,355,
13312,51504,,0,50,
13314,51506,,0,48,
3078,3764,,0,17,
3081,3767,,1,11,685.0
2339,2886,,0,55,
1041,132320,,0,158,
13332,84292,,0,195,
8708,10769,,0,51,
1050,1263,,0,27,
14511,20826,,0,46,
19484,192176,,0,5,
5978,7311,,0,293,
11294,375791,,0,568,
1057,1270,,0,20,
1058,1271,,0,16,
8027,9970,,0,31,
3108,3799,,0,130,
518,627,,1,22,17.0
3110,3801,,0,230,
7208,9020,,0,154,
7209,9021,,0,79,
13355,51547,,0,666,
7213,9025,,0,87,
4957,6118,,0,471,
13360,51552,,0,55,
3121,3813,,0,24,
1076,1291,,1,17,1227.0
1077,1292,,1,15,13642.0
1078,1293,,1,9,143.0
7224,9040,,0,136,
1082,1297,,0,9,
7227,9045,,0,370,
3134,3827,,0,46,
7231,9049,,1,46,4183.0
5184,6390,,1,90,157.0
9281,142678,,0,18,
5186,6392,,1,8,518.0
8356,287,,0,31,
3141,3837,,0,340,
3143,3839,,0,122,
3147,3843,,0,110,
9292,7398,,0,56,
13389,51588,,0,100,
3150,3848,,1,111,1065.0
3151,3849,,0,63,
3152,3850,,0,54,
7249,9070,,0,96,
3154,3852,,1,74,7659.0
3155,3853,,1,63,9.0
3156,3854,,1,47,910.0
3158,3856,,0,96,
3159,3857,,1,53,21.0
3160,3858,,0,68,
3162,3860,,0,72,
3163,3861,,1,75,12.0
3167,3866,,0,154,
3168,3868,,1,99,1807.0
7267,9093,,0,92,
3172,3872,,1,38,6.0
5986,7321,,0,278,
3174,3875,,0,143,
3177,3880,,0,100,
3178,3881,,0,375,
3181,3884,,0,76,
3182,3885,,0,268,
17519,57761,,0,58,
3184,3887,,0,30,
5233,6449,,0,207,
5016,6188,,0,395,
2220,2735,,0,66,
3189,3892,,0,49,
19575,94081,,0,52,
5243,203068,,0,361,
5247,6464,,0,277,
1216,1452,,0,141,
7300,9128,,0,227,
5254,6472,,0,455,
1160,1387,,0,400,
4972,6135,,0,384,
13451,84433,,0,30,
3217,3921,,0,276,
1170,1398,,0,377,
3220,3925,,0,94,
7317,9146,,0,355,
537,648,,0,399,
3225,3932,,0,256,
5278,6502,,0,135,
3232,3939,,0,167,
11431,51750,,1,35,8548.0
5289,6513,,0,29,
18631,125115,,0,378,
1196,1431,,0,35,
1197,1432,,0,329,
13512,51741,,0,327,
7353,9188,,0,228,
11807,81876,,0,80,
13500,51726,,0,86,
313,382,,0,143,
15221,54859,,0,25,
3264,3977,,1,28,3096.0
2592,3176,,0,14,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
5324,55705,,0,123,
546,657,,0,49,
5329,22938,,0,291,
15575,55250,,0,33,
1241,1478,,0,99,
5341,6571,,1,6,47.0
4645,5706,,0,137,
8225,10204,,0,55,
7399,9244,,1,6,179.0
1259,1499,,0,395,
20835,64170,,0,131,
5365,6597,,0,269,
3318,4048,,0,26,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5372,6605,,0,168,
3325,4055,,0,77,
5380,6613,,0,260,
7430,9282,,0,90,
3336,4067,,0,269,
2604,3190,,0,367,
2566,3145,,1,17,4287.0
1239,1476,,0,29,
5391,6624,,0,71,
19728,140628,,0,8,
5394,6627,,0,267,
3350,4084,,0,33,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
7452,9314,,0,38,
3044,3726,,0,66,
19742,28956,,0,25,
13600,84632,,0,10,
1314,1576,,0,23,
3363,4099,,0,19,
3364,4100,,0,79,
4998,6168,,0,241,
7462,9326,,0,27,
4657,5719,,0,106,
16604,56475,,0,47,
17712,113457,,0,50,
7473,9341,,0,58,
3378,4116,,0,244,
9523,12166,,0,137,
3382,200728,,0,401,
7273,9099,,0,169,
19768,28985,,0,34,
19770,28987,,0,29,
16607,23710,,0,118,
15677,55379,,0,149,
3826,4715,,0,95,
3400,4141,,0,84,
6501,8089,,0,106,
7500,9372,,0,52,
1359,1627,,0,234,
3408,4149,,0,154,
5457,6578,,1,1,5895.0
13656,84708,,0,497,
1369,1639,,0,254,
1371,1642,,0,382,
1373,1644,,1,33,28.0
3422,4163,,0,306,
16123,23162,,0,38,
3425,4170,,0,75,
3426,4171,,0,918,
13667,3198,,0,268,
5476,6721,,0,113,
1381,1652,,0,6,
455,547,,1,38,512.0
1383,1654,,0,379,
5481,6727,,0,177,
17770,25489,,0,77,
19687,192666,,0,43,
2280,2810,,0,290,
3446,4193,,0,470,
1400,1674,,0,77,
5497,6745,,0,99,
3454,4205,,0,79,
7552,9440,,0,90,
3457,4209,,0,66,
15459,55127,,0,57,
1601,1933,,0,145,
3464,4217,,0,103,
3467,4221,,1,73,796.0
3469,4223,,0,687,
9617,51218,,0,11,
5523,6774,,0,292,
6526,8139,,0,197,
5527,6778,,0,80,
11676,81631,,0,127,
1437,1737,,0,42,
1438,1738,,0,113,
5535,6786,,0,27,
13728,84817,,0,36,
5539,6790,,0,297,
20038,2078,,0,88,
5981,7316,,0,1647,
389,472,,0,218,
17835,353288,,0,18,
7069,8833,,0,57,
1456,1759,,0,101,
3508,4282,,0,79,
3512,4286,,0,39,
15801,22824,,0,68,
9461,12013,,0,22,
1472,1778,,0,194,
8779,10869,,0,72,
18871,27185,,0,209,
6049,7392,,0,48,
15818,55611,,0,94,
13775,19345,,0,110,
1573,1892,,0,98,
7633,9531,,0,493,
5029,6203,,0,368,
8438,10452,,0,117,
760,908,,0,190,
5607,6872,,0,112,
3561,4343,,0,1178,
5611,6876,,0,61,
13805,84916,,0,28,
15858,55651,,1,32,534.0
1523,1832,,0,114,
5620,6885,,0,183,
15862,80273,,0,54,
869,1025,,0,247,
5624,6890,,0,51,
5625,6891,,0,30,
5630,6897,,0,148,
1535,1845,,0,20,
7682,9588,,0,80,
5635,6902,,0,25,
16641,23764,,0,38,
1544,1854,,0,102,
5641,6908,,0,243,
3594,6197,,0,89,
12749,50855,,0,72,
1552,1869,,0,142,
3601,4436,,0,132,
13843,84959,,0,112,
15893,22919,,0,177,
7703,9616,,0,62,
5657,6925,,0,295,
5659,6927,,1,81,573.0
5661,6929,,0,208,
15737,55505,,1,21,3.0
15904,55698,,0,31,
15905,55699,,0,38,
11810,16348,,0,12,
7716,9631,,0,60,
5669,203547,,0,27,
1576,5777,,0,123,
5724,7014,,0,267,
5675,6945,,1,28,7849.0
3628,4478,,0,148,
7726,9641,,0,392,
5679,6950,,0,289,
15920,22948,,0,173,
1586,1908,,1,5,12296.0
1588,1910,,0,9,
5031,6205,,0,255,
18805,27101,,0,83,
1591,1915,,0,613,
6068,7415,,0,610,
7741,9657,,0,213,
2656,3248,,1,1,2538.0
15938,55737,,0,79,
1603,1936,,0,166,
1604,1937,,0,173,
3654,4513,,0,69,
7752,9669,,0,54,
15945,22976,,0,266,
4822,5925,,0,257,
16241,23291,,0,403,
7555,9443,,0,64,
2659,3251,,0,50,
1620,1956,,0,926,
5722,7012,,1,6,16.0
5723,7013,,0,323,
1628,1964,,0,45,
5725,7015,,1,88,19088.0
1631,1968,,0,48,
5729,7020,,0,98,
15970,23001,,0,50,
5733,7024,,0,132,
5734,7025,,0,49,
5744,7037,,0,109,
4371,5371,,0,237,
1653,1994,,0,1866,
20088,29775,,0,115,
7011,2517,,1,11,10025.0
15996,23028,,0,374,
1661,2002,,0,63,
16661,23788,,0,60,
21537,163786,,0,70,
7814,140807,,0,20,
13962,216274,,0,19,
16663,23790,,0,146,
18060,25913,,0,215,
4771,5870,,0,46,
5716,7006,,0,45,
3729,4609,,0,583,
1682,2026,,0,93,
2170,2669,,0,113,
16022,23054,,0,102,
1687,2033,,0,547,
1688,2034,,0,116,
4557,5601,,0,204,
8376,10382,,0,103,
7836,9759,,0,203,
16031,55832,,0,700,
1697,2043,,0,32,
3746,4628,,0,99,
3871,4773,,0,55,
9158,11331,,0,325,
19515,53885,,0,10,
7851,9775,,0,451,
807,960,,0,100,
1714,2060,,0,161,
1718,2064,,0,201,
7013,8772,,0,87,
18105,25970,,0,24,
20155,29889,,0,39,
16061,23095,,1,48,1882.0
5828,7124,,0,142,
3782,4670,,0,400,
11975,114898,,0,32,
1736,2091,,0,387,
5835,7132,,0,219,
1741,2099,,0,789,
16079,23118,,0,134,
3704,4582,,0,43,
3795,4684,,0,33,
7893,9820,,0,649,
17107,221037,,0,17,
3801,4690,,0,267,
3802,4691,,0,438,
5852,7153,,0,164,
5855,7157,,0,1001,
1762,2125,,0,30,
1765,2130,,0,698,
3815,4704,,0,97,
16105,23144,,0,117,
8856,10959,,0,42,
5092,6282,,0,26,
4969,6132,,0,348,
16113,55920,,0,53,
5874,7178,,0,54,
1779,2146,,0,284,
3830,4719,,0,114,
5880,7184,,0,171,
5881,7185,,0,306,
12026,16706,,0,8,
5883,7187,,0,140,
1788,2155,,0,21,
14077,150962,,0,5,
1793,2161,,0,22,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
20229,29982,,0,29,
20231,29985,,0,3,
3848,4738,,0,325,
1803,2171,,0,49,
14094,85451,,0,295,
4825,5928,,0,261,
1816,2185,,0,92,
16153,23193,,0,96,
5413,6648,,0,114,
16160,121504,,0,149,
3874,4776,,0,28,
4357,5355,,0,48,
14117,85480,,0,3,
3878,4780,,0,82,
6062,7409,,0,91,
3036,3717,,1,136,92.0
2175,2674,,0,6,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3887,4793,,0,111,
7699,9612,,0,136,
7986,9924,,0,343,
3895,4802,,0,87,
3565,4352,,1,10,44.0
18234,26135,,0,104,
5950,7278,,0,76,
5954,7284,,0,243,
5771,7066,,1,5,1861.0
18244,26146,,0,74,
15671,55366,,0,201,
5965,7295,,0,124,
3919,4831,,0,129,
10064,144501,,0,23,
5432,6667,,0,441,
1874,2252,,0,13,
19427,388677,,0,371,
4409,5430,,0,345,
3745,4627,,0,343,
3930,4846,,0,79,
1883,2261,,1,58,19941.0
5980,7314,,0,256,
5434,6670,,0,98,
7141,8915,,1,70,139.0
1889,2268,,0,44,
8034,9978,,0,195,
1891,2271,,0,93,
5988,7323,,0,229,
1893,2273,,0,42,
21340,65057,,0,69,
1897,2280,,0,70,
5994,7329,,0,502,
5997,7332,,0,143,
1902,2289,,0,103,
5999,7334,,0,166,
6000,7335,,0,93,
6001,7336,,0,64,
6002,7337,,0,178,
8052,389421,,0,34,
6005,7341,,0,258,
6006,7342,,0,25,
6008,7345,,0,63,
18299,386682,,0,478,
8062,10010,,0,76,
1919,2308,,0,76,
1923,2312,,0,19,
1927,2316,,0,359,
3183,3886,,0,90,
20361,54205,,0,57,
6026,7364,,0,25,
337,408,,0,314,
2712,3312,,0,600,
3986,4914,,0,1965,
1943,2335,,0,792,
8089,10048,,0,141,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
2588,3172,,1,106,192.0
6014,7351,,1,21,154.0
6048,7391,,0,88,
17392,57599,,0,75,
18338,26277,,1,118,3703.0
10147,79077,,0,33,
1957,2353,,1,259,504.0
15000,54535,,0,154,
20807,64127,,0,37,
6060,7407,,0,88,
6720,8431,,0,65,
8110,75608,,0,84,
6063,7410,,0,82,
6065,7412,,0,446,
16308,23363,,0,619,
6069,7416,,0,227,
6071,7419,,0,166,
6072,7421,,0,127,
5108,6300,,0,83,
5791,7086,,0,154,
16316,23371,,0,146,
6078,7428,,1,466,4.0
6080,7430,,0,176,
6081,7431,,0,391,
2509,3074,,1,46,1063.0
8134,10100,,0,11,
5793,7088,,0,142,
4664,5728,,0,246,
5987,7322,,0,257,
16335,23390,,0,237,
8144,10111,,0,119,
16337,23392,,0,137,
8867,10971,,0,464,
10200,79159,,0,93,
676,811,,0,158,
4636,5696,,1,74,2698.0
18085,25942,,0,254,
8160,10128,,0,203,
16354,23411,,0,261,
2019,2475,,0,162,
4069,5019,,0,82,
2385,2935,,0,50,
9056,338872,,0,15,
13161,51329,,0,40,
4081,5034,,0,148,
4083,5036,,0,123,
4084,5037,,0,67,
16374,23435,,0,319,
3753,4637,,0,143,
8185,10155,,0,256,
8189,10159,,0,109,
8797,10891,,0,75,
4095,5052,,0,154,
