Node ID,Protein ID,Protein Name,Disease Node,Degree
3893,4800,,0,79
3913,4825,,1,1
3919,4831,,0,129
3923,4836,,0,79
3928,4842,,0,55
3929,4843,,1,155
3930,4846,,1,79
3934,4851,,0,211
3936,4853,,1,59
3939,4856,,0,35
3968,4893,,0,36
3978,4904,,0,412
3979,4905,,0,95
3986,4914,,0,1965
3987,4915,,0,42
3995,4924,,0,33
3996,4925,,0,25
4008,4942,,0,54
4027,4968,,1,10
4040,4985,,0,41
4062,835,,0,46
4081,5034,,0,148
4083,5036,,0,123
4084,5037,,0,67
4095,5052,,0,154
4102,5062,,0,154
4106,5066,,1,27
4110,5071,,0,426
4117,5078,,1,1
4119,5080,,1,156
4124,5087,,0,54
4128,5092,,0,96
4129,5093,,0,192
4130,5094,,0,197
4140,5105,,0,98
4144,5110,,0,115
4145,5111,,0,390
4154,5126,,1,5
4162,5134,,0,38
4170,5143,,0,25
4174,5147,,0,52
4183,5156,,0,65
4185,5159,,0,111
4193,5167,,1,21
4196,5170,,0,108
4205,5184,,1,42
4206,169026,,1,8
4209,5189,,0,11
4227,5208,,0,36
4230,5211,,0,74
4233,5214,,0,90
4250,5236,,0,62
4256,5245,,0,356
4257,136319,,0,41
4259,5250,,0,311
4275,5268,,0,56
4278,5271,,0,17
4295,5290,,0,82
4296,5291,,0,37
4297,5292,,0,55
4298,5293,,0,25
4299,5294,,0,39
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4319,5315,,0,194
4325,5321,,0,52
4339,5335,,0,279
4340,5336,,0,126
4342,5338,,0,54
4343,5339,,0,105
4344,5340,,0,68
4349,5347,,0,268
4352,5350,,0,37
4360,5358,,0,56
4367,5366,,0,14
4371,5371,,0,237
4372,5372,,0,23
4373,5373,,0,17
4409,5430,,0,345
4416,5437,,0,98
4420,5441,,0,96
4424,5445,,0,80
4425,5447,,0,38
4426,5449,,0,24
4428,5451,,0,107
4429,5452,,0,31
4437,5460,,1,68
4440,5465,,1,83
4441,5467,,0,54
4442,5468,,1,167
4443,5469,,0,124
4449,5476,,0,53
4450,5478,,0,116
4460,5495,,0,61
4461,5496,,0,219
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4469,5506,,1,52
4474,5511,,0,48
4477,5515,,0,262
4478,5516,,0,158
4479,5518,,0,298
4480,5519,,0,106
4481,5520,,0,86
4485,5524,,0,67
4486,5525,,0,47
4488,5527,,0,43
4491,5530,,0,87
4492,5531,,0,71
4498,5537,,0,61
4506,5546,,0,26
4520,5562,,0,181
4521,5563,,0,171
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4529,5571,,0,57
4530,5573,,0,123
4533,5577,,0,71
4534,5578,,0,395
4535,5579,,1,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4541,5585,,0,116
4542,5586,,0,78
4543,5587,,0,63
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4561,5605,,0,58
4562,5606,,0,42
4566,5610,,0,121
4581,5629,,1,20
4598,5650,,0,16
4604,5657,,0,17
4609,5663,,0,137
4610,5664,,0,80
4622,5682,,0,275
4623,5683,,0,152
4624,5684,,0,301
4625,5685,,0,119
4626,5686,,0,143
4627,5687,,0,175
4628,5688,,0,134
4629,5689,,0,181
4633,5693,,0,117
4635,5695,,0,97
4640,5700,,0,147
4641,5701,,0,162
4642,5702,,0,190
4643,5704,,0,124
4644,5705,,0,202
4645,5706,,0,137
4646,5707,,0,135
4647,5708,,0,250
4648,5709,,0,180
4649,5710,,0,202
4650,5711,,0,94
4651,5713,,0,121
4652,5714,,0,97
4653,5715,,0,73
4654,5716,,0,88
4655,5717,,0,147
4656,5718,,0,107
4657,5719,,0,106
4662,5725,,0,161
4663,5727,,0,104
4664,5728,,0,246
4666,5730,,0,36
4681,5747,,0,200
4691,5764,,0,107
4694,5770,,1,142
4695,5771,,0,39
4704,5781,,0,175
4705,5782,,0,78
4710,5787,,0,44
4711,5788,,0,84
4712,5789,,1,15
4715,5792,,0,53
4718,5795,,0,54
4719,5796,,0,109
4725,5802,,0,44
4730,5813,,0,38
4739,5824,,0,123
4740,5825,,0,72
4744,5829,,0,151
4745,5830,,0,100
4760,5859,,0,166
4761,5860,,0,33
4769,5868,,0,122
4780,5879,,0,269
4784,5883,,0,46
4787,5886,,0,265
4788,5887,,0,125
4789,5888,,0,146
4795,5894,,0,209
4802,5902,,0,48
4805,5906,,0,85
4812,5914,,0,145
4815,5917,,0,62
4818,5921,,0,97
4822,5925,,0,257
4833,5936,,0,155
4834,5937,,1,33
4844,169792,,1,23
4847,5955,,0,60
4855,5966,,0,389
4859,5970,,1,419
4860,5971,,0,109
4865,5977,,0,72
4869,5981,,0,96
4874,5987,,0,464
4880,5993,,0,26
4884,5997,,0,64
4887,6000,,1,17
4916,6045,,0,756
4918,6047,,0,78
4920,6049,,1,5
4942,6093,,0,64
4947,6098,,0,9
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4959,6120,,0,54
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4968,6130,,0,334
4969,6132,,0,348
4970,6133,,0,257
4972,6135,,0,384
4974,6137,,0,358
4979,6143,,0,264
4981,6146,,0,266
4985,6152,,0,333
4987,6155,,0,231
4988,6156,,0,238
4992,6160,,0,277
4999,6169,,0,239
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5022,6195,,0,115
5028,6202,,0,448
5033,6207,,0,350
5034,6208,,0,263
5039,6217,,0,268
5043,6222,,0,306
5044,6223,,0,235
5047,6228,,0,259
5049,6230,,0,174
5051,6232,,0,193
5052,6233,,0,304
5056,6237,,0,36
5058,6239,,0,31
5072,6256,,0,156
5073,6257,,0,82
5074,6258,,0,36
5082,6272,,0,134
5085,6275,,0,75
5087,6277,,1,31
5092,6282,,0,26
5108,6300,,0,83
5111,6303,,0,108
5117,6310,,0,303
5122,6318,,0,26
5123,6319,,0,37
5130,6327,,0,86
5152,6352,,0,47
5159,6521,,0,24
5178,6383,,0,58
5192,6400,,0,43
5197,6405,,0,10
5202,6416,,0,60
5204,6418,,0,167
5207,6421,,0,234
5214,6428,,0,147
5218,6432,,0,222
5227,6443,,0,24
5229,6445,,1,8
5230,6446,,0,114
5233,6449,,0,207
5240,6456,,0,80
5243,203068,,0,361
5245,6462,,1,65
5247,6464,,0,277
5257,6476,,0,17
5261,6480,,1,11
5274,6497,,0,123
5275,6498,,0,116
5276,6499,,0,36
5277,6500,,0,251
5286,6510,,0,55
5289,6513,,1,29
5290,6514,,1,7
5293,6517,,1,49
5296,6520,,0,60
5324,55705,,0,123
5337,6567,,0,45
5363,6595,,0,147
5365,6597,,0,269
5370,6603,,0,80
5373,6606,,0,267
5382,6615,,0,73
5383,6616,,1,48
5389,6622,,0,390
5392,6625,,0,244
5394,6627,,0,267
5395,6628,,0,317
5398,6632,,0,233
5400,6634,,0,221
5402,6636,,0,188
5407,6642,,0,72
5408,6643,,0,83
5412,6647,,1,199
5413,6648,,1,114
5414,6649,,0,49
5417,6652,,0,66
5419,6654,,0,92
5422,6657,,0,351
5428,6663,,0,39
5432,6667,,0,441
5434,6670,,0,98
5440,6678,,0,25
5450,6693,,0,23
5452,6696,,0,97
5464,6709,,0,197
5466,6711,,0,147
5469,6714,,0,525
5472,6717,,0,39
5476,6721,,0,113
5477,6722,,0,111
5481,6727,,0,177
5487,6733,,0,460
5495,6742,,0,103
5500,6748,,0,119
5516,6767,,0,66
5517,6768,,0,17
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5527,6778,,0,80
5529,6780,,0,324
5538,6789,,0,79
5539,6790,,0,297
5552,6804,,0,178
5556,6812,,0,71
5560,6817,,0,55
5572,22984,,0,32
5578,6839,,0,190
5579,170680,,0,20
5586,6850,,0,140
5603,6868,,0,28
5607,6872,,0,112
5613,6878,,0,85
5615,6880,,0,132
5620,6885,,0,183
5630,6897,,0,148
5640,6907,,0,54
5641,6908,,0,243
5653,6921,,0,153
5657,6925,,0,295
5659,6927,,1,81
5660,6928,,1,21
5661,6929,,0,208
5664,6934,,1,60
5668,6938,,0,104
5678,6949,,0,166
5679,6950,,0,289
5682,203562,,0,132
5691,6623,,0,34
5712,7001,,0,118
5717,55781,,0,29
5719,7009,,0,41
5723,7013,,0,323
5725,7015,,0,88
5729,7020,,0,98
5733,7024,,0,132
5734,7025,,0,49
5735,7026,,0,48
5744,7037,,0,109
5747,7040,,1,110
5753,7046,,0,321
5759,7052,,0,119
5764,7057,,0,54
5773,7068,,0,75
5774,7069,,0,25
5779,7074,,0,46
5781,7076,,1,14
5787,7082,,0,140
5791,7086,,0,154
5793,7088,,0,142
5798,7094,,0,87
5817,7113,,0,60
5828,7124,,1,142
5832,7128,,0,88
5835,7132,,1,219
5836,7133,,1,127
5844,7141,,0,10
5855,7157,,0,1001
5856,7158,,0,175
5857,7159,,0,184
5858,7161,,0,138
5864,7167,,0,92
5868,7171,,0,92
5878,7182,,0,55
5880,7184,,0,171
5881,7185,,0,306
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,0,552
5893,7203,,0,241
5923,7248,,0,119
5924,7249,,0,72
5938,7266,,0,98
5949,7277,,0,215
5950,7278,,0,76
5952,7280,,0,125
5953,7283,,0,255
5954,7284,,0,243
5965,7295,,0,124
5967,7297,,0,94
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5986,7321,,0,278
5988,7323,,0,229
5990,7325,,1,84
5993,7328,,0,89
5994,7329,,0,502
5997,7332,,0,143
5999,7334,,0,166
6000,7335,,0,93
6001,7336,,0,64
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6010,7347,,0,91
6014,7351,,1,21
6021,7358,,0,38
6023,7360,,0,55
6026,7364,,0,25
6028,7367,,0,22
6032,7372,,0,47
6035,7375,,0,88
6036,7376,,0,61
6046,7389,,0,24
6048,7391,,0,88
6049,7392,,0,48
6062,7409,,0,91
6065,7412,,0,446
6068,7415,,0,610
6069,7416,,0,227
6072,7421,,0,127
6073,7422,,1,38
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6091,7444,,0,32
6094,7448,,0,99
6100,7454,,0,102
6109,7465,,0,46
6110,7466,,1,14
6142,7508,,0,53
6147,7514,,0,1256
6153,7520,,0,233
6156,7525,,0,156
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6167,7536,,0,265
6168,7538,,0,71
6180,6720,,0,72
6182,7555,,0,71
6211,7593,,0,18
6225,6732,,0,349
6236,171483,,0,134
6266,7703,,0,51
6267,7704,,0,166
6275,23132,,0,44
6319,7786,,0,24
6359,7846,,0,399
6365,23154,,0,30
6378,7874,,0,313
6380,7879,,0,182
6401,7917,,0,302
6402,7918,,0,68
6407,170622,,0,19
6436,7979,,0,136
6481,8061,,0,50
6484,8065,,0,482
6501,8089,,0,106
6502,8091,,1,28
6512,8110,,0,25
6555,8193,,0,10
6560,8202,,0,134
6561,8204,,0,69
6571,8218,,0,53
6572,28991,,0,12
6580,6833,,1,6
6582,8237,,0,135
6583,8239,,0,139
6596,8260,,0,72
6599,8266,,0,306
6604,6840,,0,134
6614,8290,,0,254
6622,8301,,0,100
6655,8339,,0,244
6659,8343,,0,27
6660,8344,,0,100
6662,8346,,0,31
6663,8347,,0,38
6666,8350,,0,309
6669,8353,,0,240
6672,8356,,0,78
6675,8359,,0,181
6697,8394,,0,41
6705,8404,,0,8
6708,8407,,0,128
6712,8412,,0,74
6714,8417,,0,94
6719,8428,,0,84
6720,8431,,0,65
6728,8440,,0,184
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6750,170712,,0,15
6754,8470,,0,74
6755,8471,,0,107
6760,8480,,0,130
6761,8481,,0,274
6774,8498,,0,61
6776,8500,,0,68
6779,8503,,0,137
6792,8517,,0,465
6799,8525,,0,40
6809,8535,,0,133
6820,8546,,0,63
6828,8554,,0,191
6831,8557,,0,23
6840,8567,,0,24
6867,8607,,0,279
6874,8615,,0,73
6883,8626,,0,143
6894,8638,,1,11
6904,8648,,0,122
6905,8649,,0,85
6906,8650,,0,58
6907,8651,,0,76
6909,8654,,0,27
6910,8655,,0,294
6915,8660,,1,61
6916,8661,,0,133
6918,8663,,0,142
6920,8665,,0,124
6923,8668,,0,164
6932,8678,,0,87
6935,8682,,0,36
6955,8703,,0,40
6968,8717,,0,92
6977,8726,,0,483
6980,8729,,0,42
6986,8737,,0,100
6987,8738,,0,25
6988,8739,,0,8
6990,8741,,0,16
6992,8743,,0,21
7005,8761,,0,142
7010,8767,,0,92
7013,8772,,0,87
7035,8795,,0,58
7037,8797,,0,32
7045,8805,,0,82
7066,8829,,0,41
7073,8837,,0,65
7077,8841,,0,238
7084,8850,,0,206
7109,8878,,0,246
7113,8882,,0,68
7119,8890,,0,66
7134,8907,,0,111
7147,8924,,0,224
7163,8942,,0,55
7164,8943,,0,49
7165,8945,,0,353
7178,8971,,0,146
7182,8976,,0,82
7197,8996,,0,42
7198,8997,,0,22
7208,9020,,0,154
7209,9021,,0,79
7213,9025,,0,87
7225,9043,,0,47
7231,9049,,0,46
7233,9051,,0,92
7237,9055,,1,37
7243,9063,,0,204
7255,9077,,0,21
7267,9093,,0,92
7268,9094,,0,123
7271,9097,,0,71
7273,9099,,0,169
7303,9131,,0,92
7317,9146,,0,355
7321,9150,,0,68
7335,9167,,0,23
7344,9179,,0,37
7353,9188,,0,228
7354,9189,,0,64
7355,9191,,0,36
7378,9217,,0,139
7379,9218,,0,224
7382,9221,,0,199
7406,9252,,0,94
7418,9265,,0,17
7419,9266,,0,39
7426,9276,,0,70
7430,9282,,0,90
7444,9306,,0,46
7452,9314,,0,38
7455,9318,,0,125
7456,9319,,0,166
7461,9325,,0,53
7462,9326,,0,27
7469,9334,,0,22
