Node ID,Protein ID,Protein Name,Disease Node,Degree
5112,6304,,0,51
5180,6386,,0,332
5230,6446,,0,114
5243,203068,,0,361
5258,6477,,0,179
5277,6500,,0,251
5278,6502,,0,135
5318,55704,,0,69
5329,22938,,0,291
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5382,6615,,0,73
5389,6622,,0,390
5432,6667,,0,441
5469,6714,,0,525
5476,6721,,0,113
5487,6733,,0,460
5517,6768,,0,17
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5527,6778,,0,80
5550,6801,,0,74
5578,6839,,0,190
5621,6886,,0,61
5651,6919,,0,141
5656,6924,,0,84
5657,6925,,0,295
5659,6927,,0,81
5661,6929,,0,208
5664,6934,,0,60
5716,7006,,0,45
5720,7010,,0,30
5723,7013,,0,323
5725,7015,,0,88
5729,7020,,0,98
5739,7031,,0,23
5748,7041,,0,43
5753,7046,,0,321
5774,7069,,0,25
5835,7132,,0,219
5855,7157,,0,1001
5856,7158,,0,175
5857,7159,,0,184
5858,7161,,0,138
5866,7169,,0,103
5868,7171,,0,92
5882,7186,,0,509
5885,7189,,0,552
5981,7316,,0,1647
5986,7321,,0,278
5994,7329,,0,502
6005,7341,,0,258
6008,7345,,0,63
6023,7360,,0,55
6068,7415,,0,610
6069,7416,,0,227
6072,7421,,0,127
6078,7428,,0,466
6080,7430,,0,176
6100,7454,,0,102
6111,7468,,0,54
6147,7514,,0,1256
6153,7520,,0,233
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6180,6720,,0,72
6269,7706,,0,91
6359,7846,,0,399
6398,7913,,0,83
6401,7917,,0,302
6444,7994,,0,50
6465,8031,,0,31
6514,8115,,0,40
6520,8125,,0,66
6560,8202,,0,134
6567,139285,,0,15
6583,8239,,0,139
6604,6840,,0,134
6630,8312,,0,85
6631,8313,,1,58
6665,8349,,0,207
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6754,8470,,0,74
6760,8480,,0,130
6774,8498,,0,61
6778,8502,,0,48
6792,8517,,0,465
6820,8546,,0,63
6828,8554,,0,191
6860,8600,,0,43
6904,8648,,0,122
6949,8697,,0,154
7064,8826,,0,284
7077,8841,,0,238
7084,8850,,0,206
7112,8881,,0,79
7118,8888,,0,39
7129,8900,,0,84
7141,8915,,1,70
7165,8945,,0,353
7185,50649,,0,82
7209,9021,,0,79
7249,9070,,0,96
7298,9126,,0,144
7348,9183,,0,47
7349,9184,,0,77
7373,9212,,0,180
7388,9229,,0,33
7452,9314,,0,38
7461,9325,,0,53
7482,9351,,0,67
7496,9368,,0,110
7500,9372,,0,52
7633,9531,,0,493
7698,9611,,0,179
7699,9612,,0,136
7705,9618,,0,152
7772,107995,,0,37
7821,9743,,0,50
7836,9759,,0,203
7930,9861,,0,122
7937,9869,,0,161
8029,9972,,0,123
8053,10000,,0,76
8061,10009,,0,53
8064,10013,,0,259
8069,10018,,0,62
8089,10048,,0,141
8112,10075,,0,461
8137,7145,,0,15
8211,10188,,0,94
8298,10286,,0,234
8309,10297,,0,19
8387,10395,,1,17
8395,10403,,0,94
8403,10413,,0,137
8459,10474,,0,80
8467,10482,,0,1153
8483,10498,,0,96
8484,10499,,0,103
8503,10524,,0,265
8549,10576,,0,217
8768,10856,,0,367
8797,10891,,0,75
8867,10971,,0,464
8875,10980,,0,321
8881,10987,,0,828
8883,10989,,0,271
8898,11009,,0,27
8968,11091,,0,226
8977,11100,,0,171
9001,11130,,0,95
9009,11140,,0,311
9062,11198,,0,206
9102,11252,,0,53
9145,11315,,0,81
9158,11331,,0,325
9547,12235,,0,53
9548,12236,,0,43
10089,79003,,0,38
10253,79257,,0,5
10734,79960,,0,32
10745,145508,,0,278
10751,79980,,0,53
10829,112858,,0,53
11516,155465,,0,22
11784,81847,,0,42
11990,147687,,0,134
12234,115426,,0,55
12685,83540,,0,46
13024,51176,,0,49
13190,51366,,0,136
13195,84140,,0,139
13249,51434,,0,77
13329,84289,,0,63
13391,51592,,0,84
13656,84708,,0,497
13681,215819,,0,24
13939,150684,,0,63
14072,3313,,0,264
14215,20181,,0,7
15456,7291,,0,38
15663,120892,,0,154
15774,22794,,0,39
15893,22919,,0,177
15945,22976,,0,266
15988,23020,,0,377
16022,23054,,0,102
16107,55914,,0,99
16153,23193,,0,96
16241,23291,,0,403
16275,23327,,0,192
16313,23368,,0,98
16354,23411,,0,261
16367,23426,,0,61
16445,23513,,0,60
16554,23636,,0,140
16595,56458,,0,2
16616,154796,,0,133
16938,56998,,0,26
16975,155348,,0,124
17003,57082,,0,40
17183,57332,,0,218
17460,57680,,0,51
17601,90678,,0,67
17648,90780,,0,23
17770,25489,,0,77
17951,25776,,0,19
17959,25788,,1,44
18079,25936,,0,34
18181,26060,,0,75
18476,26524,,0,158
18755,27030,,1,10
18805,27101,,0,83
18986,27343,,0,58
19029,27429,,0,68
19174,60485,,0,79
19237,42871,,0,3
19649,94240,,0,13
19728,140628,,0,8
19836,29109,,0,42
19879,4869,,0,746
19939,127665,,0,54
20150,29882,,0,64
20154,29888,,0,79
20220,29966,,0,80
20251,30011,,0,292
20361,54205,,0,57
20857,64210,,0,193
20906,10717,,0,11
21154,64759,,0,21
21378,65125,,0,217
