Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2458,3014,,0,307,
413,498,,0,213,
2466,3024,,0,173,
8611,10642,,0,256,
18852,27161,,0,140,
4524,5566,,0,420,
4525,5567,,0,217,
12726,83593,,0,56,
2499,3064,,0,205,
4548,5592,,0,65,
4550,5594,,0,402,
4551,5595,,0,349,
4567,5611,,0,20,
15496,55170,,0,115,
4575,5621,,0,90,
481,580,,0,282,
6630,8312,,0,85,
6631,8313,,1,58,2801.0
14830,55790,,0,23,
15785,22806,,0,163,
8704,10765,,0,62,
18945,27292,,0,145,
6666,8350,,0,309,
4622,5682,,0,275,
531,641,,0,100,
4630,5690,,0,102,
537,648,,0,399,
2594,3178,,0,701,
2598,3183,,0,386,
2599,3184,,0,342,
4649,5710,,0,202,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
562,673,,0,63,
6714,8417,,0,94,
2626,3215,,0,96,
14915,54433,,0,80,
4534,5578,,0,395,
2338,2885,,0,1081,
16975,155348,,0,124,
593,712,,0,30,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
599,718,,0,49,
6748,8463,,0,83,
6752,8467,,0,215,
8817,10913,,1,14,8356.0
4728,5806,,0,9,
4734,5818,,1,9,15406.0
6792,8517,,0,465,
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
12951,51098,,1,4,8530.0
2500,3065,,0,611,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
4769,5868,,0,122,
2722,3326,,0,543,
10915,80209,,0,12,
4779,5878,,0,151,
6828,8554,,0,191,
8881,10987,,0,828,
17074,57161,,0,36,
4789,5888,,0,146,
4795,5894,,0,209,
4800,5900,,0,30,
4805,5906,,1,85,25.0
4806,5908,,1,81,9105.0
4807,5909,,0,35,
719,857,,0,220,
4822,5925,,0,257,
4828,5931,,0,230,
4829,5932,,1,63,3492.0
6883,8626,,1,143,3832.0
5926,7251,,0,215,
2790,3425,,1,6,778.0
6887,8631,,0,97,
745,889,,0,17,
746,890,,0,140,
8940,11059,,0,95,
4846,5954,,0,113,
4855,5966,,0,389,
4859,5970,,0,419,
6910,8655,,0,294,
11008,80335,,0,58,
13061,83987,,0,547,
4870,5982,,1,94,1297.0
4871,5983,,0,60,
8968,11091,,0,226,
8972,231225,,0,9,
7982,9919,,0,157,
4893,1001,,1,9,1849.0
800,66489,,0,248,
2849,3500,,0,88,
8995,11124,,0,112,
15837,55630,,0,95,
15153,54778,,0,69,
11058,113189,,0,8,
4916,6045,,0,756,
4918,6047,,0,78,
827,983,,0,415,
2881,3551,,0,224,
835,991,,0,161,
842,998,,0,305,
843,999,,0,135,
301,367,,0,301,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
7013,8772,,0,87,
4966,6128,,0,408,
4971,6134,,0,448,
4973,6136,,0,285,
13174,51343,,0,135,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
4990,6158,,0,245,
4246,70767,,0,20,
6977,8726,,0,483,
5004,6175,,0,344,
5015,6187,,0,424,
5016,6188,,0,395,
7077,8841,,0,238,
15270,22144,,0,68,
935,1108,,0,153,
5033,6207,,0,350,
2986,3664,,1,8,332.0
15858,55651,,1,32,10178.0
7093,8861,,0,45,
951,66661,,0,208,
5052,6233,,0,304,
972,1147,,0,219,
17360,286940,,0,99,
17363,155871,,0,312,
9172,11345,,0,159,
3036,3717,,0,136,
3043,3725,,0,408,
13284,51474,,0,202,
1004,1191,,0,123,
5103,6294,,0,94,
17392,57599,,0,75,
5112,6304,,0,51,
7165,8945,,0,353,
1022,1213,,0,355,
17412,57621,,0,46,
5978,7311,,0,293,
7208,9020,,0,154,
13355,51547,,0,666,
4957,6118,,0,471,
7219,9031,,1,66,5934.0
13364,84324,,0,48,
9278,51085,,1,7,3104.0
13375,51567,,0,34,
3141,3837,,0,340,
1098,1314,,0,209,
7243,9063,,0,204,
7249,9070,,0,96,
13421,51626,,1,16,7620.0
5233,6449,,0,207,
5247,6464,,0,277,
1159,1386,,0,247,
1160,1387,,0,400,
1170,1398,,0,377,
7317,9146,,0,355,
5272,6495,,1,24,15134.0
9412,51132,,0,38,
11425,113878,,0,104,
19628,126961,,0,117,
1197,1432,,0,329,
3248,3958,,0,189,
3253,3964,,0,106,
13497,51720,,0,75,
1218,1454,,0,169,
7364,9203,,0,57,
1221,1457,,0,615,
3270,3984,,1,55,2503.0
1223,1459,,0,341,
13512,51741,,0,327,
11469,51762,,0,32,
7380,9219,,0,171,
3287,4005,,0,166,
1249,1487,,0,171,
4305,5300,,0,309,
1256,1495,,0,90,
4647,5708,,0,250,
3311,4040,,1,42,7586.0
5362,6594,,0,38,
5363,6595,,0,147,
5365,6597,,0,269,
15610,55291,,0,77,
15612,55294,,0,182,
5380,6613,,0,260,
19720,159989,,0,79,
557,668,,0,57,
3353,4087,,0,394,
3354,4088,,0,417,
17694,6299,,0,20,
3359,4093,,0,132,
5413,6648,,0,114,
5422,6657,,0,351,
3382,200728,,0,401,
5432,6667,,0,441,
5436,6672,,0,60,
19777,28996,,0,79,
1350,1616,,0,218,
3408,4149,,0,154,
1365,1634,,0,37,
5469,6714,,0,525,
19806,389524,,0,4,
15712,55454,,0,23,
3426,4171,,0,918,
5477,6722,,0,111,
3430,4175,,0,96,
1388,1660,,0,529,
5486,170572,,0,80,
7535,9413,,0,74,
15733,55501,,0,21,
3446,4193,,0,470,
15737,55505,,1,21,29.0
1259,1499,,0,395,
3465,4218,,0,62,
7563,9451,,1,25,421.0
3469,4223,,0,687,
7064,8826,,0,284,
5523,6774,,0,292,
11669,81620,,0,71,
9626,12412,,0,150,
7579,9469,,1,10,30.0
1436,1736,,0,101,
12528,50515,,0,9,
19879,4869,,0,746,
1449,1749,,0,20,
5560,6817,,0,55,
7616,9513,,0,239,
4000,4929,,0,33,
12875,51013,,0,64,
3526,4301,,0,70,
3535,4313,,0,42,
7633,9531,,0,493,
15831,22856,,1,17,6592.0
591,710,,0,15,
5370,6603,,0,80,
934,1107,,0,190,
3561,4343,,0,1178,
7525,9401,,1,22,1972.0
7666,9569,,1,25,3616.0
3324,4054,,1,14,6040.0
3574,4361,,0,130,
16297,23352,,0,84,
4770,5869,,0,59,
596,715,,1,13,14725.0
597,716,,1,10,14501.0
17921,58508,,0,48,
5641,6908,,0,243,
15882,22907,,0,229,
3601,4436,,0,132,
15893,22919,,0,177,
5655,6923,,0,123,
5656,6924,,0,84,
7717,9632,,0,70,
1577,1896,,1,67,301.0
5679,6950,,0,289,
3633,4487,,1,26,7443.0
1591,1915,,0,613,
6068,7415,,0,610,
15931,55728,,0,22,
15945,22976,,0,266,
1620,1956,,0,926,
1629,1965,,0,87,
5729,7020,,1,98,629.0
5733,7024,,0,132,
5746,7039,,1,23,3200.0
1653,1994,,0,1866,
8469,10484,,1,104,4509.0
1665,2006,,1,25,440.0
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,0,547,
1688,2034,,0,116,
13978,1747,,1,3,5942.0
16031,55832,,0,700,
5793,7088,,0,142,
5794,7089,,0,34,
18085,25942,,0,254,
7851,9775,,0,451,
1650,1991,,0,33,
20144,128178,,0,15,
1714,2060,,0,161,
7862,140858,,0,28,
1720,2066,,0,64,
1736,2091,,0,387,
5835,7132,,0,219,
1741,2099,,0,789,
3794,4683,,0,88,
7893,9820,,0,649,
18134,26003,,0,143,
3801,4690,,0,267,
5850,7150,,0,279,
5853,7155,,0,102,
1758,2120,,0,38,
1759,2121,,1,2,13816.0
5856,7158,,0,175,
5858,7161,,0,138,
3812,4701,,0,119,
1765,2130,,0,698,
9961,56086,,0,62,
1772,2138,,1,10,7063.0
1773,2139,,0,36,
5877,55810,,0,78,
5880,7184,,0,171,
5882,7186,,0,509,
5884,7188,,0,90,
5885,7189,,0,552,
20226,29978,,0,310,
3844,4734,,0,317,
3848,4738,,0,325,
1804,166012,,0,8,
8493,10514,,0,253,
5911,7227,,1,25,2863.0
16153,23193,,0,96,
3868,4961527,,0,86,
3878,4780,,0,82,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
18227,26123,,0,317,
5953,7283,,0,255,
1870,2248,,1,8,1404.0
1336,1602,,0,31,
1882,2260,,1,79,595.0
5980,7314,,0,256,
5981,7316,,0,1647,
1886,2264,,0,42,
8507,10528,,0,256,
16233,23281,,0,361,
5994,7329,,0,502,
16241,23291,,0,403,
1908,2296,,1,47,1727.0
6005,7341,,1,258,1164.0
18294,26229,,1,30,1670.0
1915,2304,,0,78,
16263,23314,,0,36,
3981,4907,,0,79,
8081,10036,,0,120,
3986,4914,,0,1965,
1940,2332,,0,163,
18325,26262,,0,43,
1943,2335,,0,792,
6042,7385,,0,193,
18332,26270,,0,622,
8095,10054,,0,85,
6048,7391,,0,88,
6057,7403,,1,28,84.0
1963,854327,,0,2,
16308,23363,,0,619,
6078,7428,,0,466,
10178,7727,,0,21,
8865,10969,,0,249,
16034,55835,,0,151,
8144,10111,,0,119,
4050,4998,,1,72,247.0
6105,7461,,1,11,16604.0
16349,23405,,0,223,
16354,23411,,0,261,
2019,2475,,0,162,
6122,7480,,1,5,9932.0
4081,5034,,1,148,8229.0
8189,10159,,0,109,
