Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
270,331,,0,164,
4371,5371,,0,237,
277,338,,0,69,
2327,2869,,0,183,
4376,5378,,0,57,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
293,358,,0,107,
10535,79718,,0,69,
18728,26986,,0,504,
4409,5430,,0,345,
10554,79738,,0,17,
53,60,,0,466,
18753,27023,,0,133,
6471,728937,,0,201,
8467,10482,,0,1153,
334,405,,0,60,
12685,83540,,0,46,
6484,8065,,0,482,
16727,286053,,0,32,
6489,8074,,0,4,
4442,5468,,0,167,
6493,8079,,0,41,
4629,5689,,0,181,
4450,5478,,0,116,
8547,10574,,0,189,
2405,2956,,0,87,
5521,6772,,0,225,
2408,2959,,0,148,
4459,5494,,0,55,
4460,5495,,0,61,
2418,2969,,0,149,
5523,6774,,0,292,
8565,10592,,0,84,
2422,2975,,0,189,
12663,345651,,0,49,
20857,64210,,0,193,
16762,155030,,0,177,
14716,2254,,0,6,
4477,5515,,0,262,
385,467,,0,63,
389,472,,0,218,
390,473,,1,37,3974.0
18824,27127,,0,6,
8589,10617,,0,67,
6543,8175,,0,234,
8259,10241,,0,202,
2458,3014,,0,307,
6556,8195,,1,23,331.0
6559,8200,,1,9,855.0
8611,10642,,0,256,
8614,10645,,0,32,
4521,5563,,0,171,
6570,8216,,0,58,
2475,3035,,0,120,
4524,5566,,0,420,
13043,51199,,0,118,
8629,10664,,0,53,
4534,5578,,0,395,
18871,27185,,0,209,
6585,8242,,1,48,9059.0
6586,8243,,1,148,1294.0
4541,5585,,0,116,
18165,26043,,0,100,
20930,129880,,0,10,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
8654,10694,,0,181,
7928,9859,,0,180,
16850,56893,,0,193,
18905,27241,,0,12,
6618,8294,,0,63,
2524,3091,,0,182,
14813,123722,,0,91,
3493,4255,,0,75,
483,582,,1,32,2335.0
2470,3030,,0,106,
486,585,,1,38,9479.0
2535,3106,,0,333,
8680,10734,,0,2,
8681,10735,,0,53,
19879,4869,,0,746,
3767,4653,,0,46,
4596,5648,,1,23,8079.0
8958,11077,,0,279,
4602,5654,,0,22,
6665,8349,,0,207,
6666,8350,,0,309,
523,633,,1,17,3159.0
525,635,,0,17,
4622,5682,,0,275,
8719,10783,,0,151,
12818,50943,,0,77,
6675,8359,,0,181,
532,642,,0,61,
14869,54331,,0,51,
6678,8362,,0,56,
6679,8363,,0,58,
6680,8364,,0,55,
6681,8365,,0,59,
6682,8366,,0,55,
6683,8367,,0,61,
6684,8368,,0,57,
6686,8370,,0,84,
6917,8662,,0,140,
544,655,,0,48,
4641,5701,,0,162,
2594,3178,,0,701,
547,658,,1,122,4249.0
16932,56992,,0,27,
4646,5707,,0,135,
4647,5708,,0,250,
6697,8394,,0,41,
2602,3188,,0,192,
8747,10818,,0,34,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
4663,5727,,0,104,
568,682,,0,154,
4874,5987,,0,464,
10677,79885,,0,132,
8768,10856,,0,367,
6923,8668,,0,164,
8775,10865,,0,116,
6728,8440,,0,184,
590,708,,0,235,
16975,155348,,0,124,
6737,8450,,1,382,11281.0
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
599,718,,0,49,
6748,8463,,0,83,
20,25,,0,389,
12895,51035,,0,128,
6752,8467,,0,215,
1384,1655,,0,449,
12901,51043,,0,46,
6760,8480,,0,130,
6761,8481,,0,274,
6765,8487,,0,182,
8821,10919,,0,160,
7616,9513,,0,239,
8299,337967,,0,188,
6789,8514,,1,40,1312.0
649,780,,0,28,
2701,3301,,0,175,
2704,3304,,0,91,
2705,3305,,0,163,
10898,80184,,0,109,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
10009,24061,,0,26,
2712,3312,,0,600,
21149,64753,,0,135,
2718,3320,,0,900,
453,545,,0,134,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
2724,3329,,0,379,
454,546,,0,58,
17064,220988,,0,190,
2730,3339,,0,48,
8875,10980,,0,321,
687,823,,0,110,
8881,10987,,0,828,
4786,5885,,1,268,16099.0
4788,5887,,0,125,
10935,80232,,0,57,
15036,54585,,0,28,
701,837,,0,59,
4801,5901,,0,253,
4803,5903,,0,182,
4804,5905,,0,141,
12999,51150,,0,82,
4812,5914,,0,145,
14072,3313,,0,264,
719,857,,0,220,
15057,54620,,0,25,
722,860,,0,63,
15061,197131,,0,67,
4822,5925,,0,257,
729,867,,0,276,
5207,6421,,0,234,
4828,5931,,0,230,
1147,1374,,0,57,
1593,1917,,0,165,
19174,60485,,0,79,
8549,10576,,0,217,
4220,5201,,0,104,
21232,7855,,0,15,
10995,80321,,0,270,
6910,8655,,0,294,
4864,5976,,0,240,
4866,5978,,0,52,
772,920,,0,125,
13061,83987,,0,547,
6918,8663,,0,142,
6919,8664,,0,142,
8968,11091,,0,226,
11018,80349,,0,57,
17163,90060,,0,95,
8975,11098,,0,41,
20248,30008,,0,123,
11027,113130,,0,62,
6932,8678,,0,87,
3886,4792,,0,212,
17541,57805,,0,121,
800,66489,,0,248,
8998,11127,,0,39,
19248,388324,,0,178,
4916,6045,,0,756,
4918,6047,,0,78,
6975,8724,,0,88,
6977,8726,,0,483,
835,991,,0,161,
4932,6473,,1,6,15970.0
842,998,,0,305,
17233,57409,,0,26,
9044,11177,,0,45,
4949,22862,,0,27,
6916,8661,,0,133,
4951,6103,,0,34,
17240,122953,,0,32,
4956,6117,,0,494,
861,1017,,0,892,
21342,54534,,0,129,
863,1019,,0,203,
4963,6124,,0,326,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
21354,65084,,0,15,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
16872,56916,,0,126,
882,1039,,0,84,
4980,6144,,0,300,
4982,6147,,0,307,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
2879,3549,,1,4,10690.0
4988,6156,,0,238,
4989,6157,,0,286,
6293,7750,,0,82,
4995,6165,,0,234,
4998,6168,,0,241,
19837,29110,,0,152,
15240,54880,,0,60,
15241,54881,,0,129,
5004,6175,,0,344,
7055,8817,,0,5,
7057,8819,,0,95,
2962,3636,,1,122,4481.0
7060,8822,,0,5,
7662,9564,,0,96,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
1872,2250,,0,6,
5027,6201,,0,358,
5028,6202,,0,448,
7077,8841,,0,238,
934,1107,,0,190,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
17323,57520,,0,291,
5036,6210,,0,333,
5039,6217,,0,268,
1668,2011,,0,103,
5043,6222,,0,306,
15284,54928,,1,15,7964.0
2997,3676,,0,529,
16201,23244,,0,71,
5049,6230,,0,174,
5052,6233,,0,304,
15294,54938,,0,30,
13671,84733,,0,68,
7109,8878,,0,246,
1868,2246,,0,28,
9162,11335,,0,168,
1869,2247,,0,42,
5080,22890,,0,104,
13476,84461,,0,45,
11226,84458,,0,51,
11229,166379,,0,13,
18256,26160,,1,7,3372.0
3043,3725,,0,408,
11236,57154,,0,390,
7147,8924,,1,224,74.0
1004,1191,,0,123,
21486,103733,,0,101,
7154,8932,,0,75,
1875,2253,,0,4,
21495,54551,,1,6,114.0
5117,6310,,0,303,
3073,3759,,1,20,359.0
3078,3764,,0,17,
13484,51701,,0,62,
7181,8975,,0,53,
15375,284403,,0,40,
5978,7311,,0,293,
11294,375791,,0,568,
16219,23265,,0,57,
3110,3801,,0,230,
1063,1278,,0,37,
1065,1280,,1,45,12.0
1066,1281,,1,18,34.0
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
4958,6119,,0,399,
1082,1297,,0,9,
7227,9045,,0,370,
5180,6386,,0,332,
15882,22907,,0,229,
1086,1301,,1,2,61.0
1741,2099,,0,789,
3140,3836,,0,131,
11333,3783726,,0,12,
1095,1311,,1,10,14863.0
1098,1314,,0,209,
16567,23649,,0,68,
3150,3848,,0,111,
3151,3849,,0,63,
3153,167691,,0,115,
3154,3852,,0,74,
15446,55112,,1,9,5686.0
3159,3857,,0,53,
3160,3858,,0,68,
4964,6125,,0,282,
3163,3861,,0,75,
13406,51608,,0,61,
3168,3868,,0,99,
4966,6128,,0,408,
3174,3875,,0,143,
13421,51626,,1,16,8809.0
3182,3885,,0,268,
7284,9112,,0,128,
13431,117178,,0,248,
6676,8360,,0,56,
11386,259266,,0,47,
5243,203068,,0,361,
5247,6464,,0,277,
7298,9126,,1,144,367.0
7301,9129,,0,281,
1160,1387,,0,400,
7703,9616,,0,62,
15504,677770,,0,117,
1170,1398,,0,377,
3431,4176,,0,178,
7317,9146,,0,355,
5274,6497,,1,123,9027.0
5999,7334,,0,166,
3232,3939,,0,167,
539,650,,1,24,11.0
3236,3945,,0,157,
11434,146664,,0,110,
20679,63922,,0,27,
19628,126961,,0,117,
1197,1432,,0,329,
1199,1434,,0,119,
15537,55212,,0,30,
3253,3964,,0,106,
7354,9189,,0,64,
7358,9196,,0,8,
4640,5700,,0,147,
3267,3981,,1,135,4022.0
1221,1457,,0,615,
15559,55234,,0,56,
13512,51741,,0,327,
15564,55239,,0,33,
546,657,,0,49,
7373,9212,,0,180,
5329,22938,,0,291,
7380,9219,,0,171,
1238,1475,,0,28,
9081,11224,,0,277,
20227,29979,,0,283,
548,659,,0,79,
1249,1487,,0,171,
18982,27339,,0,274,
1259,1499,,0,395,
1263,1503,,0,75,
5363,6595,,0,147,
5364,6596,,0,54,
5367,6599,,0,203,
1272,1513,,0,12,
4991,6159,,0,279,
3325,4055,,0,77,
5380,6613,,0,260,
15621,55308,,0,24,
3336,4067,,0,269,
3345,6141,,0,335,
5395,6628,,0,317,
19732,4237,,0,7,
5397,6631,,0,247,
5400,6634,,0,221,
3353,4087,,0,394,
3354,4088,,0,417,
5404,6638,,1,53,3504.0
3358,4092,,0,96,
7455,9318,,0,125,
7458,9321,,1,21,5517.0
3363,4099,,0,19,
902,1062,,1,41,11966.0
8736,10806,,1,9,11534.0
5422,6657,,0,351,
3382,200728,,0,401,
13623,84662,,0,44,
5432,6667,,0,441,
5434,6670,,0,98,
5440,6678,,0,25,
19777,28996,,0,79,
5445,6688,,0,59,
8092,10051,,0,66,
7499,9371,,0,24,
7500,9372,,0,52,
3408,4149,,0,154,
5981,7316,,0,1647,
1365,1634,,0,37,
13655,84707,,0,83,
1369,1639,,0,254,
1371,1642,,0,382,
5469,6714,,0,525,
7397,9241,,1,6,1315.0
15713,100128927,,0,48,
3426,4171,,0,918,
3428,4173,,0,164,
7525,9401,,1,22,414.0
1382,1653,,0,156,
1383,1654,,0,379,
7528,9404,,0,35,
17770,25489,,0,77,
13675,150274,,0,6,
1388,1660,,0,529,
5486,170572,,0,80,
7535,9413,,0,74,
16345,23400,,0,61,
19828,29101,,0,31,
3446,4193,,0,470,
11643,147111,,0,5,
19836,29109,,0,42,
3453,4204,,1,66,12426.0
7480,9349,,0,396,
3934,4851,,0,211,
19847,29123,,0,32,
1943,2335,,0,792,
3468,4222,,0,103,
3469,4223,,0,687,
13710,84790,,0,175,
12525,50511,,0,6,
5016,6188,,0,395,
3475,4233,,0,83,
7573,9463,,0,404,
5529,6780,,0,324,
9626,12412,,0,150,
5541,6792,,1,21,5798.0
15782,22803,,0,89,
11687,2719,,1,10,87.0
15785,22806,,0,163,
4679,5745,,1,67,1753.0
17309,57504,,0,63,
7605,9500,,0,177,
3517,4292,,0,198,
15807,22832,,0,140,
1472,1778,,0,194,
7005,8761,,0,142,
5578,6839,,0,190,
7633,9531,,0,493,
5586,6850,,0,140,
7635,9533,,0,261,
15270,22144,,0,68,
3561,4343,,0,1178,
10662,79868,,0,11,
5620,6885,,0,183,
1527,1836,,1,8,4072.0
7007,8764,,0,80,
5638,6905,,1,19,412.0
3594,6197,,0,89,
3601,4436,,0,132,
7698,9611,,0,179,
17943,58533,,0,62,
1563,1880,,0,34,
1564,165721,,0,11,
5679,6950,,0,289,
15920,22948,,0,173,
1591,1915,,0,613,
17332,57532,,0,81,
7740,9656,,0,196,
7741,9657,,0,213,
5045,6224,,0,259,
1604,1937,,0,173,
3654,4513,,0,69,
15945,22976,,0,266,
5707,6993,,0,136,
15954,22985,,0,218,
18003,25836,,1,36,5759.0
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
5729,7020,,0,98,
18018,25855,,0,67,
1636,1973,,0,98,
13927,652,,0,19,
16967,19357,,0,11,
1643,1981,,0,124,
17990,25822,,0,19,
13587,84617,,0,66,
1653,1994,,0,1866,
18039,25884,,0,8,
5753,7046,,0,321,
18046,25895,,0,63,
1665,2006,,0,25,
5764,7057,,0,54,
7813,9734,,0,74,
5766,7059,,0,66,
1674,2017,,0,144,
7820,9742,,1,8,892.0
16015,23047,,0,44,
1680,2023,,0,361,
3352,4086,,0,186,
1687,2033,,0,547,
1688,2034,,0,116,
16026,55827,,0,38,
7836,9759,,1,203,306.0
20125,29843,,0,45,
16030,23063,,0,46,
16031,55832,,0,700,
1697,2043,,0,32,
18085,25942,,0,254,
9894,13006,,0,33,
1714,2060,,0,161,
13939,150684,,0,63,
7862,140858,,0,28,
1719,2065,,0,87,
16066,55869,,0,38,
3782,4670,,0,400,
3784,4673,,0,237,
16073,23111,,1,40,1967.0
7799,9719,,1,1,120.0
3789,4678,,0,82,
7890,9817,,0,134,
16083,23122,,0,44,
7893,9820,,0,649,
3801,4690,,0,267,
3802,4691,,0,438,
3803,4692,,1,64,7163.0
5855,7157,,0,1001,
5856,7158,,0,175,
1765,2130,,0,698,
12584,50628,,0,273,
5877,55810,,0,78,
5878,7182,,0,55,
12024,149708,,0,8,
5885,7189,,0,552,
16131,23170,,0,61,
3844,4734,,0,317,
5893,7203,,0,241,
20230,29984,,0,24,
5895,7205,,0,250,
3852,333932,,0,29,
14094,85451,,0,295,
4825,5928,,0,261,
5911,7227,,1,25,1106.0
1816,2185,,0,92,
7812,9733,,0,241,
5747,7040,,0,110,
20251,30011,,0,292,
3870,4772,,0,82,
16160,121504,,0,149,
5922,7247,,0,49,
3875,796,,0,11,
20260,554313,,0,57,
1830,2200,,1,24,141.0
1832,2202,,0,39,
3884,4790,,0,277,
7982,9919,,0,157,
5926,7251,,0,215,
18232,26130,,0,36,
10044,13385,,0,274,
5949,7277,,0,215,
7998,9938,,0,28,
5952,7280,,0,125,
5954,7284,,0,243,
15247,54888,,1,72,8577.0
1862,2239,,1,16,1717.0
16200,23243,,0,99,
5772,7067,,0,110,
6677,8361,,0,104,
14157,347733,,0,95,
1870,2248,,0,8,
8016,9958,,0,155,
1873,2251,,0,4,
1874,2252,,0,13,
7291,9119,,0,137,
1882,2260,,1,79,2824.0
1883,2261,,1,58,253.0
5980,7314,,0,256,
1885,2263,,1,50,264.0
5982,7317,,0,163,
5984,7319,,1,88,6819.0
5986,7321,,0,278,
5988,7323,,0,229,
5989,7324,,0,131,
10087,79001,,0,98,
8040,9985,,0,4,
5993,7328,,0,89,
5994,7329,,0,502,
10092,2245,,1,17,90.0
5997,7332,,0,143,
1903,2290,,0,85,
6000,7335,,0,93,
16241,23291,,0,403,
4755,22820,,0,73,
1912,2300,,0,126,
16249,23299,,0,69,
10107,79026,,0,98,
16253,23304,,0,46,
1223,1459,,0,341,
8064,10013,,1,259,1590.0
8065,10014,,0,370,
1927,2316,,0,359,
3978,4904,,0,412,
3986,4914,,0,1965,
1940,2332,,1,163,23.0
3991,4920,,1,42,187.0
8089,10048,,0,141,
8090,10049,,0,58,
18332,26270,,0,622,
3997,4926,,0,111,
669,801,,0,524,
6065,7412,,0,446,
16308,23363,,0,619,
8122,10087,,1,28,2503.0
5044,6223,,0,235,
16316,23371,,0,146,
6081,7431,,0,391,
8130,10096,,0,98,
8131,10097,,0,159,
8133,10099,,0,36,
5793,7088,,0,142,
10185,79140,,0,10,
20434,128866,,0,120,
6669,8353,,0,240,
2382,2932,,0,362,
676,811,,0,158,
18767,27043,,0,178,
20447,653188,,0,18,
8160,10128,,0,203,
16354,23411,,0,261,
6119,7476,,1,4,7348.0
8173,10142,,0,103,
8176,10146,,0,133,
8185,10155,,0,256,
2042,2512,,0,50,
4095,5052,,0,154,
