Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12963,83878,,0,232,
18085,25942,,1,254,5523.0
4265,5256,,0,25,
12487,115992,,0,49,
2220,2735,,0,66,
2221,2736,,1,13,2891.0
2222,2737,,1,29,2100.0
1224,1460,,0,305,
18098,25959,,0,190,
18613,53615,,0,144,
694,830,,0,270,
19128,57659,,0,20,
4795,5894,,0,209,
13207,51386,,0,84,
9077,11218,,0,150,
1216,1452,,0,141,
10945,80254,,0,132,
4803,5903,,0,182,
9412,51132,,0,38,
1221,1457,,0,615,
8391,10399,,0,286,
13512,51741,,0,327,
2249,2778,,1,98,285.0
3996,4925,,0,25,
4300,5295,,0,307,
2253,2782,,0,105,
1741,2099,,0,789,
4305,5300,,0,309,
14546,3481,,1,23,1088.0
7379,9218,,0,224,
724,862,,0,105,
7893,9820,,0,649,
8918,11030,,0,240,
1751,2113,,0,127,
4312,5308,,1,55,4185.0
8409,10419,,0,360,
3802,4691,,0,438,
3803,4692,,1,64,419.0
14287,642947,,0,27,
5855,7157,,0,1001,
2272,2801,,0,455,
1249,1487,,0,171,
2274,2803,,0,35,
6883,8626,,1,143,176.0
2280,2810,,0,290,
6378,7874,,0,313,
1259,1499,,0,395,
8432,10445,,0,145,
19240,60626,,0,39,
4339,5335,,0,279,
4855,5966,,0,389,
3469,4223,,0,687,
5369,6602,,0,205,
5370,6603,,0,80,
4859,5970,,0,419,
15612,55294,,0,182,
5373,6606,,0,267,
2327,2869,,0,183,
6401,7917,,0,302,
3036,3717,,0,136,
6916,8661,,0,133,
13061,83987,,0,547,
4870,5982,,0,94,
8185,10155,,0,256,
3336,4067,,0,269,
4874,5987,,0,464,
6923,8668,,0,164,
4629,5689,,0,181,
7810,9731,,0,73,
5031,6205,,0,255,
5391,6624,,0,71,
8465,10480,,0,106,
4371,5371,,0,237,
6932,8678,,0,87,
16663,23790,,0,146,
3353,4087,,0,394,
3354,4088,,0,417,
5404,6638,,1,53,3953.0
287,351,,0,2132,
290,355,,0,121,
11995,114928,,0,96,
3283,4000,,0,258,
18225,26121,,0,283,
5928,7253,,0,43,
4572,5618,,0,25,
7979,9915,,1,72,14000.0
3884,4790,,0,277,
2861,3516,,0,149,
5422,6657,,0,351,
5423,6658,,1,7,3223.0
1160,1387,,0,400,
306,373,,0,265,
4916,6045,,0,756,
3893,4800,,0,79,
5432,6667,,0,441,
6459,8022,,1,79,2650.0
10044,13385,,0,274,
19777,28996,,0,79,
7051,154386,,0,81,
8467,10482,,0,1153,
13129,84062,,0,146,
3037,3718,,0,94,
844,1000,,0,78,
334,405,,0,60,
1359,1627,,0,234,
337,408,,0,314,
3927,4841,,0,193,
15189,54820,,0,60,
13655,84707,,0,83,
3046,3728,,0,147,
13147,84080,,0,177,
4956,6117,,0,494,
5981,7316,,0,1647,
862,1018,,0,68,
9055,11190,,0,242,
19808,29079,,0,368,
2338,2885,,0,1081,
356,65970,,0,129,
2534,3105,,0,104,
872,1028,,1,22,9618.0
7740,9656,,0,196,
5994,7329,,0,502,
10091,79005,,0,148,
1388,1660,,0,529,
3986,4914,,0,1965,
3950,70405,,0,144,
5999,7334,,0,166,
16241,23291,,0,403,
2418,2969,,0,149,
5523,6774,,0,292,
2382,2932,,0,362,
6005,7341,,0,258,
3446,4193,,0,470,
3447,4194,,0,78,
2938,3611,,0,254,
5247,6464,,0,277,
882,1039,,0,84,
6526,8139,,0,197,
14997,54531,,0,31,
16258,23309,,0,86,
19179,60491,,0,169,
8069,10018,,0,62,
6355,7840,,1,33,229.0
1927,2316,,0,359,
1928,2317,,1,114,5921.0
1929,2318,,0,100,
729,867,,0,276,
3467,4221,,0,73,
4493,5532,,0,44,
13710,84790,,0,175,
6689,8379,,0,89,
5521,6772,,0,225,
7058,8820,,1,20,490.0
10643,79843,,0,62,
5525,6776,,0,106,
5526,6777,,1,82,3578.0
2967,3643,,0,128,
18841,27148,,0,16,
8090,10049,,0,58,
3995,4924,,0,33,
861,1017,,0,892,
413,498,,0,213,
4000,4929,,0,33,
5025,6198,,0,83,
8610,10641,,0,15,
18852,27161,,0,140,
19879,4869,,0,746,
15785,22806,,0,163,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
16816,24069,,0,4,
4017,4952,,0,33,
4530,5573,,1,123,10147.0
16308,23363,,0,619,
4534,5578,,0,395,
2248,2776,,0,89,
2493,3054,,0,121,
2494,3055,,0,144,
12735,83606,,0,77,
4223,5204,,0,185,
2635,3224,,0,103,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
5793,7088,,0,142,
4553,5597,,0,282,
21495,54551,,1,6,7134.0
16034,55835,,0,151,
16335,23390,,0,237,
20434,128866,,0,120,
9173,11346,,0,171,
5881,7185,,0,306,
5080,22890,,0,104,
3035,3716,,0,116,
2524,3091,,0,182,
5882,7186,,0,509,
2528,3096,,0,54,
4579,5626,,0,367,
5606,6871,,0,166,
5372,6605,,0,168,
7658,9559,,0,100,
13803,84914,,0,108,
7961,9897,,1,24,2520.0
5103,6294,,0,94,
496,596,,0,136,
579,695,,1,123,1180.0
6131,7490,,0,54,
503,604,,0,158,
10745,145508,,0,278,
7165,8945,,0,353,
