Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4544,5588,,0,138,
4546,5590,,0,229,
4548,5592,,0,65,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
459,551,,1,13,44.0
18894,27230,,0,29,
4560,5604,,0,115,
16850,56893,,0,193,
6612,8288,,0,11,
4571,5617,,1,7,1927.0
2524,3091,,0,182,
8673,10726,,0,89,
8674,10728,,0,110,
4579,5626,,1,367,3507.0
2543,3115,,0,32,
496,596,,0,136,
3522,4297,,0,113,
4604,5657,,0,17,
6655,8339,,0,244,
516,624,,1,22,87.0
4865,5977,,0,72,
4624,5684,,0,301,
12818,50943,,0,77,
4627,5687,,0,175,
2582,3164,,0,134,
4633,5693,,0,117,
18973,27327,,0,61,
2592,3176,,0,14,
2594,3178,,0,701,
4644,5705,,0,202,
12838,83737,,0,162,
2599,3184,,0,342,
4649,5710,,0,202,
2606,3192,,0,691,
4657,5719,,0,106,
6708,8407,,0,128,
21047,654364,,0,117,
568,682,,0,154,
21055,767,,0,31,
6583,8239,,0,139,
8782,1812,,1,13,2558.0
591,710,,0,15,
4704,5781,,0,175,
4198,5173,,1,10,4918.0
12584,50628,,0,273,
2668,3265,,0,113,
2672,3269,,1,11,922.0
1180,1410,,0,115,
6774,8498,,0,61,
2684,3284,,1,5,3004.0
12926,51072,,0,39,
8835,10935,,0,86,
2695,3295,,0,72,
6792,8517,,0,465,
2701,3301,,0,175,
2703,3303,,0,353,
657,788,,1,15,2061.0
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2500,3065,,0,611,
2714,3315,,0,435,
18543,387082,,0,80,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
1136,1363,,0,25,
2722,3326,,0,543,
8867,10971,,0,464,
2727,3336,,0,137,
680,816,,0,90,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
4780,5879,,0,269,
687,823,,0,110,
15025,9095,,1,12,10019.0
690,826,,0,63,
2739,3352,,1,6,12317.0
6837,8564,,0,4,
2743,3356,,0,22,
2744,3357,,0,7,
698,834,,0,63,
4795,5894,,0,209,
117,142,,0,286,
705,841,,0,196,
19139,125965,,0,18,
710,846,,1,17,545.0
711,847,,1,66,266.0
719,857,,0,220,
462,554,,0,18,
13014,51166,,0,3,
728,866,,1,9,54.0
8921,11034,,0,103,
122,147,,1,14,2048.0
2782,3416,,0,48,
2171,2670,,0,110,
740,883,,0,12,
10987,1583,,1,5,3.0
8941,11060,,0,124,
6895,8639,,0,47,
4855,5966,,0,389,
4859,5970,,0,419,
4861,5972,,1,9,173.0
8958,11077,,0,279,
2817,3458,,1,11,3764.0
6914,8659,,0,59,
4867,5979,,0,65,
13061,83987,,0,547,
7982,9919,,0,157,
19226,257202,,0,35,
2849,3500,,0,88,
9009,11140,,0,311,
4925,6059,,0,243,
6975,8724,,0,88,
2881,3551,,0,224,
2882,3552,,1,19,872.0
2883,3553,,1,25,6.0
2884,3554,,0,29,
2885,3556,,0,24,
2887,3558,,1,27,8294.0
2888,3559,,0,29,
841,997,,0,73,
2898,3569,,1,14,1.0
2901,3572,,0,45,
19290,59272,,0,12,
4956,6117,,0,494,
861,1017,,0,892,
862,1018,,0,68,
863,1019,,0,203,
7009,8766,,0,90,
869,1025,,0,247,
4968,6130,,0,334,
4972,6135,,0,384,
13174,51343,,0,135,
2937,3609,,0,463,
892,1051,,0,123,
893,1052,,0,30,
13185,84129,,0,53,
6977,8726,,0,483,
30,35,,0,38,
2956,3630,,1,35,620.0
911,1072,,0,166,
912,1073,,0,58,
7058,8820,,1,20,2577.0
15255,284273,,0,31,
920,132158,,0,60,
5017,6189,,0,395,
7066,8829,,0,41,
9115,11267,,0,51,
5020,6193,,0,282,
4250,5236,,0,62,
7070,8834,,0,25,
5030,6204,,0,225,
5031,6205,,0,255,
937,1111,,0,92,
5034,6208,,0,263,
7084,8850,,0,206,
5039,6217,,0,268,
7088,8854,,0,41,
5043,6222,,0,306,
5044,6223,,0,235,
13240,51422,,1,19,53.0
9145,11315,,0,81,
5051,6232,,0,193,
11197,80724,,0,44,
972,1147,,0,219,
15309,54955,,0,123,
5076,6261,,1,35,12113.0
5077,6262,,0,33,
3036,3717,,0,136,
3043,3725,,0,408,
3046,3728,,0,147,
3102,3792,,0,13,
1004,1191,,0,123,
5111,6303,,0,108,
7163,8942,,1,55,712.0
7165,8945,,0,353,
1023,1215,,0,10,
13314,51506,,0,48,
172,211,,0,69,
21518,5443,,1,23,7164.0
5139,6338,,1,24,11264.0
5140,6339,,0,5,
5141,6340,,1,17,186.0
11294,375791,,0,568,
1055,1268,,1,8,3616.0
3108,3799,,0,130,
1069,1284,,0,44,
9053,11188,,1,10,50.0
15412,69253,,0,60,
4958,6119,,0,399,
3134,3827,,1,46,2253.0
7231,9049,,1,46,10.0
1090,6337,,1,23,309.0
865,1021,,0,160,
1096,1312,,0,39,
3150,3848,,0,111,
3155,3853,,0,63,
5204,6418,,0,167,
8493,10514,,0,253,
3160,3858,,0,68,
7267,9093,,0,92,
7273,9099,,0,169,
7275,9101,,0,82,
5230,6446,,0,114,
13424,51631,,0,268,
5233,6449,,0,207,
5016,6188,,0,395,
5239,6455,,0,94,
5240,6456,,0,80,
5241,6457,,0,61,
2239,2767,,1,50,173.0
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1164,1392,,1,17,5.0
1166,1394,,0,12,
1167,1395,,0,7,
7317,9146,,0,355,
3226,3933,,0,11,
13468,51684,,0,63,
13469,51686,,0,16,
2245,2773,,0,114,
3232,3939,,0,167,
3236,3945,,0,157,
8391,10399,,0,286,
1199,1434,,0,119,
3248,3958,,0,189,
7064,8826,,0,284,
7353,9188,,0,228,
3258,132,,0,15,
6005,7341,,0,258,
1221,1457,,0,615,
1223,1459,,0,341,
5323,6550,,1,14,218.0
3283,4000,,0,258,
3284,4001,,1,121,811.0
3292,4012,,0,38,
1251,1489,,1,6,225.0
2598,3183,,0,386,
4988,6156,,0,238,
7402,9247,,0,33,
1259,1499,,0,395,
3308,4036,,0,58,
13549,84557,,0,122,
1267,1508,,0,53,
1268,1509,,0,61,
5365,6597,,0,269,
1270,1511,,0,40,
2601,3187,,0,359,
1273,1514,,0,45,
3327,4057,,1,32,2850.0
3336,4067,,0,269,
3338,4069,,0,33,
6359,7846,,0,399,
3353,4087,,0,394,
3354,4088,,0,417,
5412,6647,,1,199,16079.0
5413,6648,,0,114,
1321,1585,,1,10,1.0
5423,6658,,1,7,2893.0
19760,28976,,0,64,
15667,55362,,0,78,
13622,84661,,0,86,
5432,6667,,0,441,
5434,6670,,0,98,
3390,4128,,1,45,105.0
3391,4129,,1,51,105.0
15680,55388,,0,60,
7496,9368,,0,110,
13641,84687,,0,56,
5453,6697,,0,55,
7504,9377,,0,66,
1365,1634,,0,37,
1367,1636,,1,10,399.0
5464,6709,,0,197,
5469,6714,,0,525,
3422,4163,,0,306,
3426,4171,,0,918,
5478,6723,,0,35,
1383,1654,,0,379,
5487,6733,,0,460,
3441,4188,,0,439,
1401,1675,,0,7,
575,689,,0,55,
19837,29110,,0,152,
2229,2745,,0,25,
3307,4035,,0,89,
19844,29119,,0,48,
5997,7332,,0,143,
3467,4221,,1,73,480.0
5516,6767,,0,66,
9613,3067,,0,10,
3470,4224,,0,23,
7568,9456,,0,56,
5521,6772,,0,225,
5523,6774,,0,292,
7572,9462,,0,43,
7573,9463,,0,404,
13719,84807,,0,39,
1439,1739,,0,96,
13728,84817,,0,36,
5015,6187,,0,424,
5549,137872,,0,24,
9117,11269,,0,172,
5552,6804,,0,178,
5560,6817,,0,55,
5561,6818,,0,16,
19906,4879,,1,15,79.0
2635,3224,,0,103,
3530,4306,,1,31,1336.0
3533,4311,,0,157,
5598,6863,,1,12,237.0
1506,1813,,1,25,16032.0
3561,4343,,0,1178,
3566,4353,,0,12,
9711,1510,,0,7,
11760,147341,,0,59,
1522,1831,,0,37,
5630,6897,,0,148,
5036,6210,,0,333,
11787,81850,,0,190,
7698,9611,,0,179,
2738,3351,,1,10,59.0
1570,1889,,0,27,
1584,1906,,1,17,42.0
1585,1907,,1,3,519.0
1586,1908,,1,5,14422.0
1587,1909,,0,24,
1588,1910,,0,9,
16308,23363,,0,619,
1603,1936,,0,166,
17992,25824,,0,80,
17995,25828,,0,94,
5711,6999,,0,26,
5712,7001,,0,118,
13905,112483,,0,15,
1620,1956,,0,926,
1622,1958,,0,57,
1626,1962,,0,113,
5727,7018,,0,68,
5729,7020,,0,98,
5734,7025,,0,49,
1646,1984,,0,50,
9840,2147,,0,47,
8467,10482,,0,1153,
1653,1994,,0,1866,
3704,4582,,1,43,580.0
15996,23028,,0,374,
18048,25897,,0,18,
1680,2023,,0,361,
3729,4609,,0,583,
1683,2027,,0,52,
1687,2033,,0,547,
1689,2035,,0,148,
1690,2036,,0,54,
1691,2037,,0,41,
7836,9759,,0,203,
5791,7086,,0,154,
4803,5903,,0,182,
5793,7088,,0,142,
18085,25942,,0,254,
16038,23072,,0,21,
8581,10609,,0,17,
13939,150684,,0,63,
287,351,,0,2132,
5828,7124,,1,142,10038.0
21110,64680,,0,4,
3782,4670,,0,400,
5832,7128,,0,88,
5833,1188,,1,1,680.0
5835,7132,,0,219,
12578,50619,,0,50,
1747,2107,,0,51,
4218,5198,,0,75,
20182,29924,,0,63,
1751,2113,,0,127,
3801,4690,,0,267,
3802,4691,,0,438,
11996,147700,,0,82,
5855,7157,,0,1001,
1765,2130,,0,698,
14065,85406,,0,13,
16115,55922,,0,40,
18165,26043,,0,100,
5417,6652,,0,66,
14072,3313,,0,264,
20226,29978,,0,310,
3844,4734,,0,317,
5893,7203,,0,241,
1803,2171,,0,49,
301,367,,0,301,
18193,58959,,0,2,
14104,85461,,0,22,
3870,4772,,0,82,
16160,121504,,0,149,
17712,113457,,0,50,
5926,7251,,0,215,
3884,4790,,0,277,
3885,4791,,1,194,164.0
3886,4792,,0,212,
3888,4794,,0,72,
10044,13385,,0,274,
5950,7278,,0,76,
1855,2230,,0,17,
16193,23236,,0,83,
1865,2243,,0,46,
1868,2246,,1,28,193.0
5965,7295,,0,124,
3919,4831,,0,129,
19427,388677,,0,371,
2361,2908,,0,242,
3745,4627,,0,343,
3930,4846,,0,79,
16220,56034,,0,10,
5981,7316,,0,1647,
8034,9978,,0,195,
5094,6284,,0,17,
8039,9984,,0,212,
1897,2280,,0,70,
5994,7329,,0,502,
1901,2288,,0,88,
5999,7334,,0,166,
6000,7335,,0,93,
16241,23291,,0,403,
3954,4878,,1,17,1240.0
3957,4881,,0,37,
3958,4882,,0,30,
3959,4883,,0,5,
6008,7345,,0,63,
4769,5868,,0,122,
18298,386681,,0,393,
18299,386682,,0,478,
6012,7349,,1,6,13203.0
3972,4898,,0,60,
1927,2316,,0,359,
20361,54205,,0,57,
337,408,,0,314,
3986,4914,,0,1965,
16275,23327,,0,192,
1943,2335,,0,792,
8094,10053,,0,36,
1957,2353,,0,259,
4011,7220,,0,27,
4018,4953,,0,24,
6068,7415,,0,610,
6078,7428,,1,466,292.0
6080,7430,,0,176,
6081,7431,,0,391,
6082,7432,,1,15,341.0
673,808,,0,132,
8139,10106,,0,27,
6094,7448,,0,99,
4065,5015,,1,47,569.0
16354,23411,,0,261,
8164,10133,,0,99,
4070,5020,,1,6,5940.0
4071,5021,,0,7,
679,815,,0,167,
2030,2494,,0,27,
5117,6310,,0,303,
4084,5037,,0,67,
2044,2516,,0,51,
8189,10159,,0,109,
4095,5052,,0,154,
