Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4704,5781,,0,175,
6761,8481,,0,274,
17004,55809,,0,11,
6792,8517,,0,465,
2708,3308,,0,366,
3865,4762,,0,8,
2712,3312,,0,600,
6596,8260,,1,72,4817.0
2718,3320,,0,900,
2724,3329,,0,379,
678,814,,0,21,
8879,10985,,0,234,
8881,10987,,0,828,
4787,5886,,0,265,
8886,10992,,0,370,
5578,6839,,0,190,
2405,2956,,0,87,
4812,5914,,0,145,
722,860,,0,63,
6867,8607,,0,279,
4822,5925,,0,257,
2169,2668,,1,17,89.0
729,867,,0,276,
730,868,,0,81,
8934,11052,,0,218,
746,890,,0,140,
748,892,,0,119,
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
2815,3455,,0,21,
4867,5979,,1,65,6411.0
8968,11091,,0,226,
4874,5987,,0,464,
11020,51621,,0,14,
8977,11100,,0,171,
2618,3206,,0,26,
2861,3516,,0,149,
4916,6045,,0,756,
11061,375341,,0,15,
835,991,,0,161,
8484,10499,,0,103,
843,999,,0,135,
17240,122953,,0,32,
2907,200186,,0,32,
861,1017,,0,892,
4581,5629,,0,20,
866,1022,,0,138,
868,1024,,0,137,
870,1026,,0,312,
13458,84441,,0,10,
887,1045,,0,26,
2936,3608,,0,451,
2937,3609,,0,463,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
15851,55644,,0,72,
15240,54880,,1,60,947.0
7320,9149,,0,68,
5015,6187,,0,424,
7066,8829,,0,41,
5022,6195,,0,115,
7077,8841,,0,238,
9127,11279,,0,15,
2985,3663,,0,41,
2987,3665,,0,54,
7084,8850,,0,206,
19381,4686,,0,260,
5050,6231,,0,151,
3006,3685,,0,69,
13248,51433,,0,67,
13249,51434,,0,77,
7112,8881,,0,79,
972,1147,,0,219,
5072,6256,,0,156,
17363,155871,,0,312,
5082,6272,,0,134,
3036,3717,,0,136,
3043,3725,,0,408,
3044,3726,,0,66,
7152,8929,,1,4,99.0
1022,1213,,0,355,
1957,2353,,0,259,
21519,163732,,0,11,
17442,57658,,0,39,
21339,65056,,0,22,
3123,3815,,1,75,1703.0
7228,9046,,0,34,
3142,3838,,0,225,
9295,51360,,1,5,5510.0
3600,4435,,0,19,
7283,9111,,0,75,
7284,9112,,0,128,
5239,6455,,0,94,
3193,3897,,1,35,654.0
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,247.0
935,1108,,0,153,
1170,1398,,0,377,
7705,9618,,0,152,
1176,1406,,0,107,
1223,1459,,0,341,
19628,126961,,0,117,
1197,1432,,0,329,
11445,4961493,,0,4,
5310,6535,,1,7,46.0
1221,1457,,0,615,
5319,6546,,1,10,2522.0
11471,51763,,0,44,
5329,22938,,0,291,
1249,1487,,0,171,
1259,1499,,0,395,
7406,9252,,0,94,
5360,6591,,1,23,5300.0
4648,5709,,0,180,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
1920,2309,,0,81,
5380,6613,,0,260,
5382,6615,,0,73,
3336,4067,,0,269,
2947,3621,,0,66,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
7452,9314,,0,38,
7455,9318,,0,125,
3360,4094,,0,24,
7461,9325,,0,53,
5427,6662,,0,30,
15668,55363,,0,21,
3795,4684,,0,33,
5431,170506,,0,198,
5432,6667,,0,441,
5434,6670,,0,98,
4409,5430,,0,345,
19777,28996,,0,79,
5445,6688,,0,59,
1350,1616,,0,218,
5469,6714,,0,525,
1378,1649,,0,85,
5476,6721,,0,113,
1384,1655,,0,449,
1388,1660,,0,529,
7534,9412,,0,108,
1392,1665,,0,406,
2622,3211,,0,13,
3446,4193,,0,470,
13687,4961464,,0,7,
5500,6748,,0,119,
3454,4205,,0,79,
7551,9439,,0,177,
3456,4208,,0,90,
3457,4209,,0,66,
3464,4217,,0,103,
3468,4222,,0,103,
1421,1717,,1,114,842.0
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
5529,6780,,0,324,
3493,4255,,0,75,
18332,26270,,0,622,
5548,6773,,0,46,
4339,5335,,0,279,
7605,9500,,0,177,
3512,4286,,0,39,
3513,4287,,0,103,
5570,6830,,0,81,
3530,4306,,0,31,
1489,1796,,0,53,
2981,3659,,0,58,
2983,3661,,0,90,
5621,6886,,0,61,
5633,6900,,0,18,
3592,6196,,0,48,
5641,6908,,0,243,
1549,1859,,0,76,
1552,1869,,0,142,
7698,9611,,0,179,
7699,9612,,0,136,
1558,1875,,0,17,
5657,6925,,0,295,
5659,6927,,0,81,
5661,6929,,0,208,
5665,6935,,0,40,
1570,1889,,1,27,410.0
5668,6938,,0,104,
1584,1906,,0,17,
3633,4487,,0,26,
1586,1908,,1,5,1488.0
1588,1910,,1,9,638.0
1591,1915,,0,613,
15931,55728,,0,22,
7740,9656,,0,196,
3660,4520,,0,6,
5709,6996,,0,45,
1620,1956,,0,926,
1622,1958,,0,57,
5723,7013,,0,323,
5724,7014,,0,267,
5729,7020,,0,98,
18018,25855,,0,67,
1653,1994,,0,1866,
1658,1999,,0,60,
15996,23028,,0,374,
1661,2002,,0,63,
3722,4602,,0,93,
5772,7067,,0,110,
3725,4605,,0,56,
3729,4609,,0,583,
16022,23054,,0,102,
8473,10488,,0,283,
1688,2034,,0,116,
7836,9759,,0,203,
16034,55835,,0,151,
1710,2056,,0,9,
1711,2057,,0,50,
20150,29882,,0,64,
3768,4654,,0,114,
18105,25970,,1,24,329.0
7870,9794,,0,31,
3784,4673,,0,237,
1741,2099,,0,789,
1742,2100,,0,140,
8483,10498,,0,96,
1751,2113,,0,127,
1752,2114,,0,52,
3801,4690,,0,267,
5855,7157,,0,1001,
5858,7161,,0,138,
1765,2130,,0,698,
20206,29950,,0,56,
18163,26039,,0,60,
3469,4223,,0,687,
20227,29979,,0,283,
5903,951475,,0,109,
20249,30009,,0,9,
3868,4961527,,0,86,
3871,4773,,0,55,
16160,121504,,0,149,
18227,26123,,0,317,
3894,4801,,0,52,
18231,26128,,1,52,6781.0
5428,6663,,1,39,10959.0
7818,9739,,0,50,
12109,6659,,0,27,
8505,10526,,0,96,
3930,4846,,0,79,
5981,7316,,0,1647,
5986,7321,,0,278,
1893,2273,,0,42,
1894,2274,,0,187,
3944,4862,,0,32,
5994,7329,,0,502,
8053,10000,,0,76,
18297,386680,,0,139,
18299,386682,,0,478,
1919,2308,,0,76,
8064,10013,,0,259,
8065,10014,,0,370,
3976,4902,,1,3,5.0
3978,4904,,0,412,
1687,2033,,1,547,1.0
664,99100,,0,81,
3986,4914,,0,1965,
3987,4915,,0,42,
8089,10048,,0,141,
12188,6023,,1,2,11230.0
3999,4928,,0,94,
5446,6689,,0,23,
1958,2354,,0,35,
10152,79084,,0,237,
6271,7709,,0,40,
6072,7421,,0,127,
16318,23373,,0,12,
335,406,,0,38,
16357,23414,,0,18,
16367,23426,,0,61,
6131,7490,,0,54,
8185,10155,,0,256,
