Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2888,3559,,0,29,
841,997,,0,73,
842,998,,0,305,
2898,3569,,1,14,252.0
861,1017,,0,892,
21343,65062,,0,149,
868,1024,,0,137,
7013,8772,,0,87,
4966,6128,,0,408,
3561,4343,,0,1178,
4988,6156,,0,238,
893,1052,,0,30,
21378,65125,,0,217,
9091,11236,,0,19,
6977,8726,,0,483,
911,1072,,0,166,
912,1073,,0,58,
2963,3638,,0,22,
7064,8826,,0,284,
6100,7454,,0,102,
9117,11269,,0,172,
15262,54904,,0,50,
13216,84164,,0,59,
13217,51397,,0,15,
7077,8841,,0,238,
2982,3660,,0,34,
2983,3661,,0,90,
5033,6207,,0,350,
9131,11283,,0,29,
2997,3676,,0,529,
15295,54939,,0,47,
15305,54951,,0,22,
972,1147,,0,219,
5072,6256,,0,156,
9170,11343,,0,24,
17363,155871,,0,312,
4780,5879,,0,269,
988,1173,,0,229,
5085,6275,,0,75,
3043,3725,,0,408,
3046,3728,,0,147,
1004,1191,,0,123,
4371,5371,,0,237,
7165,8945,,0,353,
1022,1213,,0,355,
5123,6319,,0,37,
1030,1234,,0,49,
13486,51703,,0,12,
15388,55041,,0,55,
11294,375791,,0,568,
5152,6352,,0,47,
7208,9020,,0,154,
7209,9021,,0,79,
13355,51547,,0,666,
7225,9043,,0,47,
9278,51085,,1,7,18144.0
5184,6390,,0,90,
3142,3838,,0,225,
3143,3839,,0,122,
13388,51586,,0,79,
3154,3852,,0,74,
1107,1326,,0,74,
18958,27306,,0,15,
5207,6421,,0,234,
9309,51094,,1,15,10073.0
869,1025,,0,247,
15456,7291,,0,38,
7267,9093,,0,92,
13419,117159,,0,43,
5233,6449,,0,207,
5016,6188,,0,395,
13435,149951,,0,15,
5247,6464,,0,277,
15489,3732,,0,40,
17541,57805,,0,121,
1160,1387,,0,400,
17550,57817,,1,3,12468.0
1173,1401,,1,28,415.0
13462,51678,,0,40,
13463,84447,,0,90,
1180,1410,,0,115,
5277,6500,,0,251,
1221,1457,,0,615,
1197,1432,,0,329,
3246,3956,,0,87,
8393,10401,,0,69,
13497,51720,,0,75,
17599,222643,,0,8,
3269,3983,,0,78,
1223,1459,,0,341,
3278,3992,,0,20,
3283,4000,,0,258,
5337,6567,,0,45,
892,1051,,0,123,
15595,55274,,0,25,
3308,4036,,0,58,
7406,9252,,0,94,
3317,4047,,0,21,
9027,11160,,0,99,
3324,4054,,0,14,
7426,9276,,0,70,
5382,6615,,0,73,
3336,4067,,0,269,
1294,1543,,0,92,
1295,1544,,0,30,
5392,6625,,0,244,
1301,1557,,1,29,724.0
3289,4008,,0,52,
3354,4088,,0,417,
3355,4089,,0,302,
5405,6640,,0,99,
1312,1572,,0,28,
5412,6647,,0,199,
7461,9325,,0,53,
5417,6652,,0,66,
17712,113457,,0,50,
1330,1595,,0,48,
3382,200728,,0,401,
15671,55366,,0,201,
5432,6667,,0,441,
5434,6670,,0,98,
4409,5430,,0,345,
5445,6688,,0,59,
3400,4141,,0,84,
7498,9370,,1,24,4426.0
1365,1634,,0,37,
1367,1636,,1,10,48.0
5464,6709,,0,197,
5466,6711,,0,147,
1371,1642,,0,382,
3422,4163,,0,306,
3426,4171,,0,918,
5476,6721,,1,113,3966.0
5477,6722,,0,111,
1383,1654,,0,379,
7537,9415,,0,24,
19837,29110,,0,152,
7551,9439,,0,177,
3456,4208,,0,90,
1259,1499,,0,395,
19845,29121,,0,27,
3462,4215,,0,231,
3467,4221,,0,73,
5516,6767,,0,66,
3469,4223,,0,687,
5519,6770,,0,12,
5521,6772,,0,225,
5523,6774,,0,292,
7572,9462,,0,43,
5527,6778,,0,80,
5534,6785,,0,20,
1444,51341,,0,36,
19879,4869,,0,746,
5552,6804,,0,178,
15793,55584,,0,69,
5572,22984,,0,32,
3536,4314,,0,30,
3537,4316,,0,37,
7634,9532,,0,125,
7638,9536,,0,14,
2981,3659,,0,58,
17896,58477,,0,148,
15612,55294,,0,182,
1522,1831,,0,37,
5620,6885,,0,183,
1530,1839,,1,16,19704.0
1552,1869,,0,142,
5649,6916,,0,8,
7698,9611,,0,179,
7699,9612,,0,136,
7705,9618,,0,152,
5659,6927,,0,81,
15911,22937,,0,20,
7721,9636,,0,194,
263,324,,0,301,
3628,4478,,0,148,
3629,4481,,1,10,10833.0
7726,9641,,0,392,
1288,1535,,1,39,10764.0
1593,1917,,0,165,
7741,9657,,0,213,
11849,2703390,,0,22,
7555,9443,,0,64,
3666,4528,,0,44,
1622,1958,,0,57,
1626,1962,,0,113,
5723,7013,,0,323,
5727,7018,,0,68,
1296,1545,,0,31,
18018,25855,,0,67,
9828,51295,,0,112,
9840,2147,,0,47,
5747,7040,,1,110,2663.0
1653,1994,,0,1866,
9846,90993,,0,156,
18040,25885,,0,192,
5753,7046,,0,321,
1658,1999,,0,60,
5759,7052,,0,119,
1667,2010,,0,225,
1674,2017,,0,144,
3727,4607,,0,17,
1680,2023,,0,361,
3729,4609,,0,583,
5779,7074,,0,46,
16022,23054,,0,102,
1687,2033,,0,547,
3745,4627,,1,343,44.0
3746,4628,,0,99,
18085,25942,,0,254,
3753,4637,,0,143,
7851,9775,,0,451,
1710,2056,,1,9,131.0
1714,2060,,0,161,
13939,150684,,0,63,
5817,7113,,0,60,
10869,80142,,0,19,
5828,7124,,1,142,179.0
3782,4670,,0,400,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
16079,23118,,0,134,
7890,9817,,0,134,
7893,9820,,0,649,
3799,4688,,0,22,
3800,4689,,0,22,
3802,4691,,0,438,
5855,7157,,0,1001,
5856,7158,,0,175,
1765,2130,,0,698,
5867,7170,,0,151,
5868,7171,,0,92,
16115,55922,,0,40,
14072,3313,,0,264,
14292,3394,,0,25,
7931,9862,,0,87,
20226,29978,,0,310,
20227,29979,,0,283,
1800,2168,,1,5,1389.0
14094,85451,,0,295,
5243,203068,,0,361,
1812,2180,,0,14,
1813,2181,,0,51,
1814,2182,,0,37,
1822,2192,,0,75,
1824,2194,,1,115,518.0
12067,147872,,0,108,
15324,54971,,0,173,
12935,51082,,0,58,
3884,4790,,1,277,167.0
3378,4116,,0,244,
7982,9919,,0,157,
3887,4793,,0,111,
3888,4794,,0,72,
7986,9924,,0,343,
10036,1536,,1,8,1919.0
3896,4803,,1,16,187.0
5945,7273,,0,76,
14157,347733,,0,95,
17379,57584,,0,47,
12601,2981,,1,3,2909.0
3929,4843,,0,155,
17039,57120,,0,102,
5981,7316,,0,1647,
3934,4851,,0,211,
3939,4856,,0,35,
5988,7323,,0,229,
5994,7329,,0,502,
16241,23291,,0,403,
6005,7341,,0,258,
8054,10001,,0,63,
8065,10014,,0,370,
1927,2316,,0,359,
1928,2317,,0,114,
20361,54205,,0,57,
10125,84172,,0,81,
15341,284366,,0,11,
3986,4914,,0,1965,
18323,26260,,0,193,
1943,2335,,0,792,
3995,4924,,0,33,
18332,26270,,0,622,
1957,2353,,0,259,
8112,10075,,0,461,
6065,7412,,0,446,
16308,23363,,0,619,
6081,7431,,0,391,
8130,10096,,0,98,
10184,79139,,0,83,
6094,7448,,0,99,
10196,79155,,0,29,
4056,5004,,0,11,
6068,7415,,0,610,
8160,10128,,0,203,
16354,23411,,0,261,
16363,23421,,0,78,
5117,6310,,0,303,
