Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
935,1108,CHD4,0,153,
937,1111,CHEK1,0,92,
940,1114,CHGB,0,34,
951,66661,,0,208,
956,1131,CHRM3,0,12,
972,1147,CHUK,0,219,
976,1152,CKB,0,83,
977,1153,CIRBP,0,199,
984,1161,ERCC8,0,38,
985,1163,CKS1B,0,81,
988,1173,AP2M1,0,229,
997,1182,CLCN3,0,12,
1004,1191,CLU,1,123,9267.0
1005,1192,CLIC1,0,63,
1007,1195,CLK1,0,178,
1008,1196,CLK2,0,94,
1009,1198,CLK3,0,78,
1011,1200,TPP1,0,18,
1013,1203,CLN5,0,49,
1016,1207,CLNS1A,1,135,4336.0
1020,1211,CLTA,0,83,
1022,1213,CLTC,0,355,
1030,1234,CCR5,0,49,
1041,132320,SCLT1,0,158,
1050,1263,PLK3,0,27,
1052,1265,CNN2,0,23,
1065,1280,COL2A1,1,45,1173.0
1076,1291,COL6A1,0,17,
1096,1312,COMT,0,39,
1098,1314,COPA,0,209,
1099,1315,COPB1,0,107,
1100,1316,KLF6,0,18,
1107,1326,MAP3K8,0,74,
1129,1356,CP,1,15,10659.0
1135,100009298,,0,79,
1147,1374,CPT1A,0,57,
1153,1380,CR2,0,13,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1172,1400,CRMP1,0,110,
1176,1406,CRX,0,107,
1177,1407,CRY1,0,147,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1202,1437,CSF2,1,21,11506.0
1204,1439,CSF2RB,0,37,
1205,1440,CSF3,1,3,3079.0
1206,1441,CSF3R,0,29,
1210,1445,CSK,0,87,
1212,1447,CSN2,0,27,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1237,1474,CST6,1,18,14100.0
1239,1476,CSTB,0,29,
1241,1478,CSTF2,0,99,
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,0,149,
1254,1493,CTLA4,1,18,13.0
1259,1499,CTNNB1,0,395,
1260,1500,CTNND1,0,62,
1263,1503,CTPS1,0,75,
1270,1511,CTSG,0,40,
1294,1543,CYP1A1,0,92,
1295,1544,CYP1A2,0,30,
1296,1545,CYP1B1,1,31,8534.0
1301,1557,CYP2C19,0,29,
1312,1572,CYP2F1,0,28,
1330,1595,CYP51A1,0,48,
1340,1606,DGKA,0,23,
1346,1612,DAPK1,0,63,
1347,1613,DAPK3,0,74,
1349,1615,DARS,0,86,
1350,1616,DAXX,0,218,
1354,1620,BRINP1,0,31,
1356,1622,DBI,0,25,
1359,1627,DBN1,0,234,
1360,1628,DBP,0,13,
1361,1629,DBT,0,41,
1362,1630,DCC,1,43,1654.0
1365,1634,DCN,0,37,
1369,1639,DCTN1,0,254,
1371,1642,DDB1,0,382,
1372,1643,DDB2,0,76,
1376,1647,GADD45A,0,94,
1378,1649,DDIT3,0,85,
1379,1650,DDOST,0,176,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1387,1659,DHX8,0,213,
1388,1660,DHX9,0,529,
1392,1665,DHX15,0,406,
1420,1716,DGUOK,0,67,
1421,1717,DHCR7,0,114,
1423,1719,DHFR,0,16,
1428,1728,NQO1,0,30,
1429,1729,DIAPH1,0,53,
1436,1736,DKC1,0,101,
1437,1737,DLAT,0,42,
1438,1738,DLD,0,113,
1439,1739,DLG1,0,96,
1440,1740,DLG2,1,58,12584.0
1441,1741,DLG3,0,86,
1443,1743,DLST,0,48,
1444,51341,ZBTB7A,0,36,
1453,1756,DMD,0,57,
1456,1759,DNM1,0,101,
1472,1778,DYNC1H1,0,194,
1474,1780,DYNC1I1,0,55,
1479,1786,DNMT1,0,109,
1482,1789,DNMT3B,0,78,
1487,1794,DOCK2,0,50,
1499,1806,DPYD,0,15,
1502,1809,DPYSL3,0,33,
1503,1810,DR1,0,38,
1511,1820,ARID3A,0,32,
1514,1823,DSC1,1,28,1917.0
1519,1828,DSG1,0,34,
1522,1831,TSC22D3,0,37,
1523,1832,DSP,0,114,
1535,1845,DUSP3,0,20,
1543,22154,,0,13,
1544,1854,DUT,0,102,
1545,1855,DVL1,0,72,
1546,1856,DVL2,0,141,
1549,1859,DYRK1A,0,76,
1552,1869,E2F1,1,142,1647.0
1557,1874,E2F4,0,59,
1558,1875,E2F5,0,17,
1560,1877,E4F1,0,18,
1570,1889,ECE1,0,27,
1573,1892,ECHS1,0,98,
1575,1894,ECT2,0,158,
1576,5777,PTPN6,0,123,
1577,1896,EDA,1,67,17757.0
1582,1902,LPAR1,0,98,
1587,1909,EDNRA,0,24,
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1630,1967,EIF2B1,0,66,
1631,1968,EIF2S3,0,48,
1636,1973,EIF4A1,0,98,
1638,1975,EIF4B,0,133,
1639,1977,EIF4E,0,75,
1640,1978,EIF4EBP1,0,58,
1643,1981,EIF4G1,0,124,
1650,1991,ELANE,0,33,
1652,1993,ELAVL2,0,24,
1653,1994,ELAVL1,0,1866,
1659,2000,ELF4,0,12,
1661,2002,ELK1,0,63,
1665,2006,ELN,0,25,
1667,2010,EMD,0,225,
1674,2017,CTTN,0,144,
1680,2023,ENO1,0,361,
1682,2026,ENO2,0,93,
1687,2033,EP300,1,547,509.0
1688,2034,EPAS1,0,116,
1689,2035,EPB41,1,148,2.0
1691,2037,EPB41L2,0,41,
1696,2042,EPHA3,0,25,
1710,2056,EPO,1,9,6986.0
1711,2057,EPOR,1,50,453.0
1712,2058,EPRS,0,247,
1713,2059,EPS8,0,78,
1714,2060,EPS15,0,161,
1718,2064,ERBB2,0,201,
1719,2065,ERBB3,0,87,
1720,2066,ERBB4,1,64,6308.0
1721,2067,ERCC1,1,30,1269.0
1725,2071,ERCC3,0,97,
1726,2072,ERCC4,0,105,
1728,2074,ERCC6,0,55,
1731,2079,ERH,0,64,
1732,2081,ERN1,0,31,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1742,2100,ESR2,0,140,
1745,2104,ESRRG,0,48,
1746,22196,,0,56,
1751,2113,ETS1,0,127,
1752,2114,ETS2,0,52,
1758,2120,ETV6,0,38,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1782,2149,F2R,0,29,
1783,2150,F2RL1,1,19,13786.0
1803,2171,FABP5,0,49,
1808,2176,FANCC,0,50,
1812,2180,ACSL1,0,14,
1813,2181,ACSL3,0,51,
1814,2182,ACSL4,0,37,
1816,2185,PTK2B,1,92,6369.0
1820,2189,FANCG,0,62,
1823,2193,FARSA,0,40,
1824,2194,FASN,1,115,942.0
1825,2195,FAT1,0,30,
1827,2197,FAU,0,120,
1831,2201,FBN2,0,17,
1833,2203,FBP1,0,37,
1840,2212,FCGR2A,0,36,
1842,2214,FCGR3A,0,19,
1859,2235,FECH,0,23,
1860,2237,FEN1,0,60,
1889,2268,FGR,0,44,
1891,2271,FH,0,93,
1892,2272,FHIT,0,18,
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1899,2286,FKBP2,0,51,
1900,2287,FKBP3,0,48,
1901,2288,FKBP4,0,88,
1902,2289,FKBP5,0,103,
1903,2290,FOXG1,0,85,
1908,2296,FOXC1,0,47,
1911,2299,FOXI1,0,37,
1912,2300,FOXL1,0,126,
1914,2303,FOXC2,0,39,
1918,2307,FOXS1,0,78,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1929,2318,FLNC,0,100,
1931,2321,FLT1,1,29,3121.0
1934,2324,FLT4,0,27,
1940,2332,FMR1,0,163,
1943,2335,FN1,0,792,
1950,2342,FNTB,0,45,
1951,133418,EMB,0,10,
1957,2353,FOS,0,259,
1959,2355,FOSL2,0,66,
1986,402,ARL2,1,21,7539.0
1993,51517,NCKIPSD,0,57,
2003,2444,FRK,0,12,
2019,2475,MTOR,0,162,
2031,2495,FTH1,0,65,
2042,2512,FTL,0,50,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2064,2539,G6PD,0,77,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2073,2551,GABPA,0,39,
2115,2597,GAPDH,0,304,
2117,434,ASIP,1,6,14696.0
2125,2618,GART,0,67,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2132,2625,GATA3,0,42,
2133,2626,GATA4,0,36,
2137,2631,NIPSNAP2,0,50,
2152,2648,KAT2A,0,135,
2165,2664,GDI1,0,76,
2174,2673,GFPT1,0,79,
2204,2710,GK,0,29,
2210,2717,GLA,0,18,
2219,2734,GLG1,0,31,
2220,2735,GLI1,0,66,
2223,2739,GLO1,1,44,2654.0
2226,2742,GLRA2,0,27,
2228,2744,GLS,0,31,
2229,2745,GLRX,0,25,
2239,2767,GNA11,1,50,2698.0
2240,2768,GNA12,0,43,
2242,2770,GNAI1,0,107,
2245,2773,GNAI3,0,114,
2248,2776,GNAQ,1,89,12583.0
2249,2778,GNAS,0,98,
2253,2782,GNB1,0,105,
2254,2783,GNB2,0,119,
2255,2784,GNB3,0,31,
2272,2801,GOLGA2,0,455,
2276,2805,GOT1,0,80,
2278,5929,RBBP5,0,114,
2280,2810,SFN,0,290,
2327,2869,GRK5,0,183,
2330,2873,GPS1,0,68,
2331,2874,GPS2,0,101,
2336,2879,GPX4,0,53,
2338,2885,GRB2,0,1081,
2340,2887,GRB10,0,62,
2342,2889,RAPGEF1,0,33,
2348,2895,GRID2,0,12,
2349,2896,GRN,0,110,
2355,2902,GRIN1,0,67,
2356,2903,GRIN2A,1,38,1848.0
2357,2904,GRIN2B,0,56,
2359,2906,GRIN2D,0,37,
2361,2908,NR3C1,0,242,
2365,2913,GRM3,1,6,10045.0
2375,2923,PDIA3,0,144,
2377,2926,GRSF1,0,50,
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
2384,2934,GSN,0,88,
2386,2936,GSR,0,44,
2389,202559,KHDRBS2,1,91,8753.0
2395,2946,GSTM2,0,8,
2399,2950,GSTP1,0,69,
2402,166793,ZBTB49,0,15,
2405,2956,MSH6,0,87,
2408,2959,GTF2B,0,148,
2409,2960,GTF2E1,0,82,
2411,2962,GTF2F1,0,122,
2414,2965,GTF2H1,0,93,
2418,2969,GTF2I,0,149,
2422,2975,GTF3C1,0,189,
2423,2976,GTF3C2,0,51,
2446,3002,GZMB,0,45,
2449,3005,H1F0,0,35,
2450,3006,HIST1H1C,0,88,
2451,3007,HIST1H1D,0,137,
2458,3014,H2AFX,0,307,
2459,3015,H2AFZ,0,72,
2461,3018,HIST1H2BB,0,59,
2463,3020,H3F3A,0,131,
2466,3024,HIST1H1A,0,173,
2468,3028,HSD17B10,0,122,
2469,3029,HAGH,0,34,
2470,3030,HADHA,0,106,
2472,3032,HADHB,0,103,
2475,3035,HARS,0,120,
2479,3039,HBA1,0,29,
2493,3054,HCFC1,0,121,
2494,3055,HCK,0,144,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,1,387,12661.0
2503,3068,HDGF,0,212,
2504,3069,HDLBP,0,75,
2519,3084,NRG1,0,96,
2524,3091,HIF1A,0,182,
2526,3093,UBE2K,0,107,
2527,3094,HINT1,0,77,
2535,3106,HLA-B,0,333,
2536,3107,HLA-C,0,115,
2538,3109,HLA-DMB,0,13,
2542,3113,HLA-DPA1,0,87,
2559,199745,THAP8,0,10,
2567,3146,HMGB1,0,114,
2569,3148,HMGB2,0,61,
2572,3151,HMGN2,0,17,
2577,3159,HMGA1,0,105,
2582,3164,NR4A1,0,134,
2587,3171,FOXA3,0,48,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2602,3188,HNRNPH2,0,192,
2603,3189,HNRNPH3,0,100,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
2617,3205,HOXA9,1,17,971.0
2622,3211,HOXB1,0,13,
2626,3215,HOXB5,0,96,
2628,3217,HOXB7,0,18,
2643,3233,HOXD4,0,21,
2648,3238,HOXD12,1,8,9381.0
2653,55014,STX17,1,3,19707.0
2659,3251,HPRT1,0,50,
2668,3265,HRAS,0,113,
2670,3267,AGFG1,0,47,
2677,3275,PRMT2,0,60,
2678,3276,PRMT1,0,175,
2681,3280,HES1,0,61,
2692,3292,HSD17B1,0,28,
2695,3295,HSD17B4,0,72,
2697,3297,HSF1,0,116,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2728,3337,DNAJB1,0,105,
2740,22404,,0,24,
2743,3356,HTR2A,0,22,
2744,3357,HTR2B,0,7,
2748,3362,HTR6,0,29,
2751,3371,TNC,1,9,19554.0
2755,3376,IARS,0,109,
2793,3428,IFI16,0,394,
2800,3437,IFIT3,0,70,
2802,3439,IFNA1,1,8,9967.0
2803,3440,IFNA2,1,7,9334.0
2805,3442,IFNA5,1,16,6907.0
2814,3454,IFNAR1,0,30,
2815,3455,IFNAR2,0,21,
2816,3456,IFNB1,1,18,17549.0
2817,3458,IFNG,1,11,1374.0
2818,3459,IFNGR1,0,21,
2828,3476,IGBP1,0,132,
2831,3480,IGF1R,0,93,
2837,3486,IGFBP3,0,33,
2844,3493,IGHA1,0,58,
2849,3500,IGHG1,0,88,
2861,3516,RBPJ,0,149,
2880,3550,IK,0,197,
2881,3551,IKBKB,0,224,
2882,3552,IL1A,0,19,
2887,3558,IL2,1,27,425.0
2889,3560,IL2RB,0,36,
2904,3575,IL7R,0,104,
2907,200186,CRTC2,0,32,
2911,116870,,0,37,
2930,3601,IL15RA,0,13,
2935,3607,FOXK2,0,115,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2941,3614,IMPDH1,0,47,
2942,3615,IMPDH2,0,109,
2945,3619,INCENP,1,25,17569.0
2947,3621,ING1,0,66,
2948,3622,ING2,0,37,
2961,3635,INPP5D,0,79,
2967,3643,INSR,0,128,
2969,3646,EIF3E,0,169,
2976,3654,IRAK1,0,155,
2980,3658,IREB2,0,28,
2981,3659,IRF1,0,58,
2982,3660,IRF2,0,34,
2983,3661,IRF3,0,90,
2985,3663,IRF5,0,41,
2987,3665,IRF7,0,54,
2995,3674,ITGA2B,0,34,
2997,3676,ITGA4,0,529,
2999,3678,ITGA5,0,50,
3001,3680,ITGA9,0,15,
3008,3688,ITGB1,0,150,
3009,3689,ITGB2,0,88,
3010,3690,ITGB3,0,70,
3012,3692,EIF6,0,209,
3024,3704,ITPA,0,62,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3039,3720,JARID2,0,20,
3043,3725,JUN,0,408,
3044,3726,JUNB,0,66,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3050,3735,KARS,0,149,
3101,3791,KDR,0,66,
3112,6095,RORA,0,34,
3123,3815,KIT,0,75,
3128,3820,KLRB1,1,2,320.0
3137,3832,KIF11,0,133,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3144,3840,KPNA4,0,86,
3145,3841,KPNA5,0,38,
3147,3843,IPO5,0,110,
3150,3848,KRT1,0,111,
3151,3849,KRT2,0,63,
3158,3856,KRT8,0,96,
3159,3857,KRT9,0,53,
3160,3858,KRT10,0,68,
3163,3861,KRT14,0,75,
3164,153561,,0,7,
3174,3875,KRT18,0,143,
3181,3884,KRT33B,0,76,
3182,3885,KRT34,0,268,
3191,3895,KTN1,0,54,
3206,3910,LAMA4,0,28,
3208,3912,LAMB1,0,39,
3209,3913,LAMB2,0,23,
3216,3920,LAMP2,0,44,
3217,3921,RPSA,0,276,
3220,3925,STMN1,0,94,
3225,3932,LCK,0,256,
3230,3937,LCP2,0,50,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3240,200558,APLF,0,35,
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,1,189,4483.0
3249,3959,LGALS3BP,0,148,
3252,3963,LGALS7,0,21,
3253,3964,LGALS8,0,106,
3254,3965,LGALS9,0,74,
3265,3978,LIG1,0,47,
3266,3980,LIG3,0,69,
3267,3981,LIG4,0,135,
3269,3983,ABLIM1,0,78,
3270,3984,LIMK1,0,55,
3278,3992,FADS1,0,20,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3287,4005,LMO2,0,166,
3289,4008,LMO7,0,52,
3292,4012,LNPEP,0,38,
3301,4026,LPP,0,51,
3307,4035,LRP1,0,89,
3308,4036,LRP2,0,58,
3327,4057,LTF,0,32,
3336,4067,LYN,0,269,
3338,4069,LYZ,0,33,
3345,6141,RPL18,0,335,
3350,4084,MXD1,0,33,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3356,4090,SMAD5,0,72,
3358,4092,SMAD7,0,96,
3360,4094,MAF,0,24,
3365,4101,MAGEA2,0,13,
3367,4103,MAGEA4,0,41,
3372,4110,MAGEA11,0,130,
3378,4116,MAGOH,0,244,
3382,200728,TMEM17,0,401,
3386,4124,MAN2A1,0,12,
3388,4126,MANBA,0,12,
3393,4131,MAP1B,0,82,
3394,4133,MAP2,0,57,
3397,4137,MAPT,0,135,
3400,4141,MARS,0,84,
3403,4144,MAT2A,0,47,
3408,4149,MAX,0,154,
3411,4152,MBD1,0,42,
3415,135228,CD109,0,21,
3416,4157,MC1R,1,45,4919.0
3417,4158,MC2R,0,6,
3418,4159,MC3R,0,5,
3419,4160,MC4R,0,20,
3420,4161,MC5R,0,7,
3422,4163,MCC,0,306,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3428,4173,MCM4,0,164,
3429,4174,MCM5,0,302,
3430,4175,MCM6,0,96,
3431,4176,MCM7,0,178,
3441,4188,MDFI,0,439,
3444,4191,MDH2,0,59,
3446,4193,MDM2,1,470,5904.0
3447,4194,MDM4,0,78,
3450,4199,ME1,0,22,
3453,4204,MECP2,0,66,
3456,4208,MEF2C,0,90,
3459,4211,MEIS1,0,43,
3461,4214,MAP3K1,0,242,
3462,4215,MAP3K3,0,231,
3463,4216,MAP3K4,0,59,
3464,4217,MAP3K5,1,103,60.0
3465,4218,RAB8A,0,62,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3475,4233,MET,0,83,
3476,4234,METTL1,0,37,
3478,4236,MFAP1,0,222,
3481,4239,MFAP4,0,7,
3483,4241,MELTF,1,12,1513.0
3492,4254,KITLG,0,13,
3493,4255,MGMT,0,75,
3508,4282,MIF,0,79,
3512,4286,MITF,0,39,
3513,4287,ATXN3,0,103,
3517,4292,MLH1,0,198,
3518,4293,MAP3K9,1,4,13861.0
3521,4296,MAP3K11,0,44,
3522,4297,KMT2A,0,113,
3525,4300,MLLT3,0,49,
3526,4301,AFDN,0,70,
3531,200916,RPL22L1,0,16,
3533,4311,MME,0,157,
3535,4313,MMP2,0,42,
3538,4317,MMP8,1,6,522.0
3551,4331,MNAT1,0,63,
3552,4332,MNDA,0,12,
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3567,4354,MPP1,0,58,
3574,4361,MRE11,0,130,
3592,6196,RPS6KA2,0,48,
3599,4430,MYO1B,0,60,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
3628,4478,MSN,0,148,
3649,4507,MTAP,1,53,14778.0
3662,4522,MTHFD1,0,96,
3679,4543,MTNR1A,0,29,
3682,4548,MTR,0,34,
3704,4582,MUC1,0,43,
3717,4597,MVD,0,47,
3720,4600,MX2,1,8,363.0
3722,4602,MYB,0,93,
3725,4605,MYBL2,0,56,
3729,4609,MYC,0,583,
3734,4615,MYD88,0,70,
3735,4616,GADD45B,0,16,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3753,4637,MYL6,0,143,
3754,4638,MYLK,0,62,
3757,4641,MYO1C,0,196,
3762,4646,MYO6,0,89,
3763,4647,MYO7A,1,16,17906.0
3768,4654,MYOD1,0,114,
3772,4659,PPP1R12A,0,102,
3778,4666,NACA,0,58,
3782,4670,HNRNPM,0,400,
