Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1400,1674,,1,77,2325.0
9626,12412,,0,150,
1437,1737,,0,42,
1438,1738,,0,113,
1439,1739,,0,96,
1440,1740,,0,58,
1441,1741,,0,86,
1453,1756,,1,57,8.0
1457,1760,,0,21,
1472,1778,,0,194,
1478,1785,,0,137,
17869,9737,,0,49,
1488,1795,,0,15,
1489,1796,,0,53,
9690,12550,,0,23,
17896,58477,,0,148,
1514,1823,,0,28,
1515,1824,,0,17,
1520,1829,,1,49,50.0
1523,1832,,1,114,8604.0
1528,1837,,0,38,
1545,1855,,0,72,
1546,1856,,0,141,
1552,1869,,0,142,
17939,58529,,0,42,
1560,1877,,0,18,
1572,1891,,0,75,
1573,1892,,0,98,
1576,5777,,0,123,
1577,1896,,0,67,
16647,23770,,0,104,
1591,1915,,0,613,
17981,25813,,0,36,
1600,5783,,0,39,
1601,1933,,0,145,
1603,1936,,0,166,
1604,1937,,0,173,
17992,25824,,0,80,
1615,1950,,0,24,
1620,1956,,1,926,71.0
1622,1958,,0,57,
9828,51295,,0,112,
1626,1962,,0,113,
1630,1967,,0,66,
1637,1974,,0,139,
1632,1969,,0,70,
1636,1973,,0,98,
18021,25862,,0,42,
1645,1983,,0,66,
1653,1994,,0,1866,
1667,2010,,0,225,
1674,2017,,0,144,
20759,64064,,0,32,
18062,25915,,0,39,
18067,25923,,0,66,
1687,2033,,0,547,
1689,2035,,0,148,
1691,2037,,0,41,
18078,80781,,0,23,
18082,25939,,0,68,
1712,2058,,0,247,
1713,2059,,0,78,
18098,25959,,0,190,
1718,2064,,0,201,
1724,2070,,1,4,5793.0
1741,2099,,0,789,
1748,2108,,0,83,
1749,2109,,0,25,
18134,26003,,0,143,
9943,84106,,0,33,
1765,2130,,0,698,
1812,2180,,0,14,
1813,2181,,0,51,
10007,84135,,0,29,
18206,26092,,0,56,
1824,2194,,1,115,1332.0
18227,26123,,0,317,
10044,13385,,0,274,
18244,26146,,0,74,
1863,2241,,0,31,
1864,2242,,0,51,
19427,388677,,0,371,
8505,10526,,0,96,
1880,2258,,0,10,
18270,26191,,0,25,
1889,2268,,0,44,
1891,2271,,0,93,
1893,2273,,0,42,
1894,2274,,1,187,2823.0
1897,2280,,0,70,
1901,2288,,0,88,
1902,2289,,0,103,
10098,79016,,0,85,
18299,386682,,0,478,
10108,79027,,0,43,
1920,2309,,0,81,
10115,79035,,0,38,
10116,79036,,0,48,
1927,2316,,0,359,
1928,2317,,0,114,
18321,26258,,0,63,
1943,2335,,0,792,
18332,26270,,0,622,
18338,26277,,0,118,
1957,2353,,0,259,
18344,26287,,0,10,
1694,2040,,0,98,
18377,26353,,0,45,
2003,2444,,0,12,
18410,26415,,0,82,
10229,51429,,0,42,
18423,91977,,0,8,
2043,2515,,0,6,
2048,2521,,0,354,
2059,2534,,0,410,
2064,2539,,0,77,
2069,2547,,0,285,
2071,2549,,0,51,
2073,2551,,0,39,
18460,26505,,0,78,
18476,26524,,0,158,
10286,24144,,0,382,
2107,2588,,0,27,
2115,2597,,0,304,
10315,374291,,0,75,
18511,26578,,0,58,
2143,2638,,0,18,
2144,2639,,0,38,
18543,387082,,0,80,
2171,2670,,0,110,
10374,64841,,0,28,
2184,2688,,0,89,
2212,2720,,1,35,1109.0
2220,2735,,0,66,
4468,5504,,0,56,
2239,2767,,0,50,
2243,2771,,0,209,
18629,92345,,0,71,
18631,125115,,0,378,
2249,2778,,0,98,
2254,2783,,0,119,
2280,2810,,0,290,
10475,10290,,1,7,5263.0
4477,5515,,0,262,
10494,55027,,0,32,
1751,2113,,0,127,
2327,2869,,0,183,
2333,2876,,1,34,8762.0
2334,2877,,0,23,
389,472,,1,218,676.0
2336,2879,,0,53,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
10537,79720,,0,44,
18731,2218,,1,2,15662.0
2349,2896,,0,110,
18742,158078,,0,73,
2361,2908,,0,242,
10562,374659,,0,18,
2375,2923,,0,144,
2382,2932,,0,362,
2384,2934,,0,88,
18776,27063,,1,10,14.0
18784,92609,,0,89,
10595,14251,,0,62,
10596,14252,,0,56,
10598,79791,,0,25,
18796,27089,,0,134,
18801,27095,,0,29,
2436,2990,,0,20,
2458,3014,,0,307,
2459,3015,,0,72,
2468,3028,,0,122,
2469,3029,,0,34,
2470,3030,,1,106,153.0
2472,3032,,1,103,130.0
2473,3033,,1,36,41.0
2479,3039,,0,29,
18871,27185,,0,209,
2493,3054,,0,121,
2494,3055,,0,144,
2499,3064,,0,205,
2500,3065,,0,611,
18892,158297,,0,46,
14072,3313,,0,264,
18902,27238,,0,61,
2524,3091,,0,182,
2526,3093,,0,107,
18914,27250,,0,59,
2534,3105,,0,104,
2535,3106,,0,333,
10745,145508,,0,278,
18945,27292,,0,145,
8619,10652,,0,44,
18948,27295,,0,5,
3158,3856,,0,96,
2575,3157,,0,42,
2576,3158,,0,16,
2582,3164,,0,134,
2583,23019,,0,87,
10780,80011,,0,35,
2594,3178,,0,701,
2596,3181,,0,333,
18981,27338,,0,58,
2600,3185,,0,374,
2601,3187,,0,359,
2604,3190,,0,367,
2606,3192,,0,691,
20924,64333,,0,27,
2695,3295,,0,72,
19082,60312,,0,47,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
2718,3320,,0,900,
2722,3326,,0,543,
2724,3329,,0,379,
2728,3337,,0,105,
2730,3339,,0,48,
19130,60412,,0,49,
19132,125950,,0,56,
19135,93185,,0,189,
2771,3396,,0,246,
2784,3418,,0,24,
2785,3419,,0,54,
2786,3420,,0,33,
2793,3428,,0,394,
2800,3437,,0,70,
10997,80324,,0,37,
11006,80333,,0,18,
2831,3480,,0,93,
19226,257202,,0,35,
11038,1408,,0,182,
2849,3500,,0,88,
2860,3514,,0,28,
2861,3516,,0,149,
19248,388324,,0,178,
19255,93426,,0,45,
16863,24138,,0,21,
19263,60673,,0,45,
8674,10728,,0,110,
2937,3609,,0,463,
2938,3611,,0,254,
2941,3614,,0,47,
15509,55183,,0,160,
2967,3643,,0,128,
2976,3654,,0,155,
2977,3655,,0,45,
2978,3656,,0,40,
19368,126393,,0,59,
2989,3667,,0,122,
2994,3673,,0,37,
2996,3675,,0,26,
2997,3676,,0,529,
2999,3678,,0,50,
3000,3679,,0,20,
11197,80724,,0,44,
3006,3685,,0,69,
3008,3688,,1,150,136.0
3009,3689,,0,88,
3010,3690,,0,70,
3012,3692,,0,209,
3013,3693,,0,69,
3022,3702,,0,46,
14157,347733,,0,95,
3028,3708,,0,67,
3035,3716,,0,116,
3036,3717,,0,136,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,1,147,16078.0
3057,3742,,0,11,
3067,3753,,0,6,
11294,375791,,0,568,
19494,337867,,0,59,
3140,3836,,0,131,
3141,3837,,0,340,
3143,3839,,0,122,
16908,56957,,0,34,
3150,3848,,0,111,
3154,3852,,0,74,
3155,3853,,0,63,
19542,94005,,0,42,
3174,3875,,0,143,
3177,3880,,0,100,
3181,3884,,0,76,
3206,3910,,1,28,4.0
3216,3920,,1,44,149.0
3217,3921,,0,276,
3220,3925,,0,94,
3221,3927,,0,145,
3225,3932,,0,256,
3246,3956,,0,87,
3248,3958,,0,189,
3249,3959,,0,148,
3253,3964,,0,106,
3254,3965,,0,74,
11447,29911,,0,135,
3267,3981,,0,135,
3269,3983,,0,78,
11469,51762,,0,32,
3283,4000,,1,258,2941.0
3284,4001,,0,121,
10107,79026,,0,98,
12838,83737,,0,162,
19688,553115,,0,60,
11515,51778,,0,19,
3336,4067,,0,269,
3354,4088,,0,417,
3355,4089,,0,302,
19756,28971,,0,8,
19760,28976,,1,64,20467.0
3378,4116,,0,244,
15582,55257,,0,69,
3382,200728,,0,401,
3397,4137,,0,135,
3421,4162,,0,17,
3422,4163,,0,306,
11616,81542,,0,29,
3425,4170,,0,75,
3426,4171,,0,918,
3427,4172,,0,128,
3429,4174,,0,302,
3431,4176,,0,178,
3441,4188,,0,439,
3443,4190,,0,45,
3444,4191,,0,59,
3446,4193,,0,470,
19836,29109,,0,42,
19840,29115,,0,50,
3461,4214,,0,242,
3462,4215,,0,231,
3463,4216,,0,59,
3464,4217,,0,103,
19850,29126,,0,46,
3469,4223,,0,687,
3475,4233,,0,83,
11676,81631,,0,127,
19872,66440,,0,61,
19879,4869,,0,746,
3517,4292,,0,198,
19906,4879,,1,15,166.0
3530,4306,,1,31,2965.0
3533,4311,,0,157,
3561,4343,,0,1178,
19957,127703,,0,65,
3574,4361,,0,130,
11785,81848,,0,15,
4695,5771,,0,39,
3601,4436,,0,132,
6063,7410,,0,82,
11820,8190,,0,3,
6069,7416,,0,227,
11840,16402,,0,28,
3654,4513,,0,69,
3655,4514,,0,25,
3674,4538,,0,48,
20060,55845,,0,20,
3677,4541,,0,56,
20084,29767,,0,23,
3704,4582,,0,43,
3724,4604,,0,13,
3727,4607,,1,17,3150.0
3729,4609,,0,583,
11926,114823,,0,74,
3738,4619,,0,29,
3739,4620,,0,19,
3740,4621,,0,9,
20125,29843,,0,45,
20126,29844,,0,53,
3743,4625,,1,38,2626.0
3744,4626,,0,9,
3745,4627,,0,343,
3753,4637,,0,143,
3754,4638,,0,62,
3757,4641,,0,196,
1993,51517,,0,57,
11990,147687,,0,134,
20183,29925,,0,47,
3801,4690,,0,267,
3802,4691,,0,438,
11995,114928,,0,96,
3806,4695,,0,110,
3808,4697,,0,107,
3809,4698,,0,72,
3813,4702,,0,80,
3814,4703,,0,28,
3815,4704,,0,97,
3821,4710,,0,79,
3825,4714,,0,92,
3827,4716,,0,77,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3836,4725,,0,80,
3837,4726,,0,85,
20222,29968,,0,41,
3839,4728,,0,89,
3840,4729,,0,86,
20227,29979,,0,283,
3844,4734,,0,317,
3848,4738,,0,325,
3854,4747,,0,61,
20243,30000,,0,62,
20251,30011,,0,292,
21125,234699,,0,20,
3885,4791,,0,194,
3887,4793,,0,111,
21131,64718,,0,26,
3918,4830,,0,87,
3919,4831,,0,129,
3927,4841,,0,193,
3929,4843,,0,155,
3930,4846,,0,79,
4768,5867,,0,51,
3934,4851,,0,211,
3936,4853,,0,59,
3937,4854,,0,57,
3938,4855,,0,19,
20329,81493,,0,11,
3950,70405,,0,144,
3954,4878,,1,17,377.0
3957,4881,,0,37,
3958,4882,,0,30,
3959,4883,,0,5,
3967,4892,,0,8,
3979,4905,,0,95,
3986,4914,,0,1965,
12186,7114,,0,53,
4008,4942,,0,54,
12956,51103,,0,39,
4033,4976,,0,37,
673,808,,0,132,
4062,835,,0,46,
4069,5019,,0,82,
4081,5034,,0,148,
4084,5037,,0,67,
4095,5052,,0,154,
683,819,,0,37,
4100,5058,,0,161,
4102,5062,,0,154,
4103,5063,,0,22,
4110,5071,,0,426,
20505,653361,,0,49,
8879,10985,,0,234,
4127,5091,,0,61,
4129,5093,,0,192,
20514,391257,,0,83,
20523,30818,,0,29,
12332,128239,,0,21,
4145,5111,,0,390,
20536,26985,,0,67,
19808,29079,,0,368,
694,830,,0,270,
696,832,,0,128,
4183,5156,,0,65,
4185,5159,,0,111,
4186,5160,,0,58,
4188,5162,,0,67,
4196,5170,,0,108,
8893,11001,,0,43,
4232,5213,,0,72,
4233,5214,,0,90,
4235,5216,,0,81,
20620,260425,,0,25,
20621,5175,,0,30,
4256,5245,,0,356,
4259,5250,,0,311,
12479,7135,,0,17,
4292,5287,,0,22,
4295,5290,,0,82,
4300,5295,,0,307,
4305,5300,,0,309,
4310,5306,,0,24,
4314,5310,,0,41,
4315,5311,,0,41,
12508,50488,,0,24,
4319,5315,,0,194,
4322,5318,,0,62,
4339,5335,,0,279,
4340,5336,,0,126,
4341,5337,,0,54,
4343,5339,,0,105,
4349,5347,,0,268,
4352,5350,,1,37,927.0
4371,5371,,0,237,
8921,11034,,0,103,
12577,50618,,0,94,
12584,50628,,0,273,
4407,5428,,1,8,1075.0
12600,17886,,0,192,
4415,5436,,0,106,
4424,5445,,0,80,
12619,17913,,0,134,
12633,83464,,0,5,
4443,5469,,0,124,
4447,5473,,0,28,
4449,5476,,0,53,
17542,156110,,0,65,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
20852,5239,,0,10,
20857,64210,,0,193,
12669,116285,,0,14,
4478,5516,,0,158,
4479,5518,,0,298,
4481,5520,,0,86,
4482,5521,,0,159,
4497,5536,,0,90,
4520,5562,,0,181,
12715,50809,,0,71,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4529,5571,,0,57,
4530,5573,,0,123,
4531,5575,,0,95,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4543,5587,,0,63,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
4548,5592,,0,65,
4550,5594,,0,402,
4551,5595,,0,349,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4559,5603,,0,153,
4560,5604,,0,115,
4561,5605,,0,58,
4562,5606,,0,42,
4566,5610,,0,121,
20953,64395,,0,121,
12766,50875,,0,89,
4609,5663,,1,137,5663.0
4610,5664,,1,80,262.0
21003,326618,,0,13,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
4626,5686,,0,143,
4627,5687,,0,175,
4628,5688,,0,134,
4629,5689,,0,181,
4633,5693,,0,117,
13061,83987,,0,547,
4642,5702,,0,190,
4644,5705,,0,202,
4646,5707,,0,135,
4647,5708,,0,250,
4649,5710,,0,202,
4650,5711,,0,94,
4658,5720,,0,91,
4663,5727,,0,104,
4664,5728,,0,246,
4681,5747,,0,200,
4691,5764,,0,107,
4694,5770,,0,142,
12887,51026,,0,179,
4704,5781,,0,175,
4706,55577,,0,68,
21097,64651,,1,10,5044.0
4715,5792,,0,53,
4718,5795,,0,54,
4719,5796,,0,109,
4739,5824,,0,123,
4740,5825,,0,72,
12933,51079,,0,94,
4744,5829,,0,151,
12939,51086,,1,9,2331.0
11714,81704,,0,41,
10351,79443,,0,52,
21148,64750,,0,187,
4765,5864,,0,45,
12960,51107,,0,28,
4780,5879,,1,269,4792.0
21167,64772,,0,11,
4786,5885,,0,268,
4795,5894,,1,209,138.0
12990,51141,,0,41,
12992,51143,,0,47,
12993,51144,,0,43,
4803,5903,,0,182,
4804,5905,,0,141,
4805,5906,,0,85,
4808,5910,,0,67,
4809,5911,,0,52,
13002,51154,,0,60,
4818,5921,,0,97,
4822,5925,,0,257,
4825,5928,,0,261,
4829,5932,,0,63,
4847,5955,,0,60,
4855,5966,,0,389,
4859,5970,,0,419,
4860,5971,,0,109,
4862,5973,,1,9,61.0
4869,5981,,0,96,
4872,5984,,0,96,
4874,5987,,0,464,
4884,5997,,0,64,
4894,6009,,0,39,
13099,51259,,0,244,
4916,6045,,0,756,
4925,6059,,0,243,
21315,65005,,0,116,
21317,65008,,0,119,
13139,116840,,0,133,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4961,6122,,0,257,
4963,6124,,0,326,
4980,6144,,0,300,
4981,6146,,0,266,
13185,84129,,0,53,
21378,65125,,0,217,
13200,51377,,0,219,
5013,6184,,0,262,
5017,6189,,0,395,
5025,6198,,0,83,
5026,6199,,0,207,
5052,6233,,0,304,
5055,6236,,0,15,
5059,6240,,0,43,
5060,6241,,0,57,
21446,65264,,0,51,
5068,6251,,0,31,
5072,6256,,0,156,
5076,6261,,1,35,39.0
5080,22890,,0,104,
5081,6271,,0,33,
5083,6273,,0,18,
5085,6275,,0,75,
13281,68653,,0,50,
13284,51474,,0,202,
5095,6285,,0,41,
21486,103733,,0,101,
5117,6310,,0,303,
5118,6311,,0,62,
5123,6319,,0,37,
5134,6331,,1,33,623.0
13355,51547,,0,666,
13356,51548,,0,125,
5183,6389,,1,94,97.0
5184,6390,,0,90,
5185,6391,,0,20,
5186,6392,,1,8,15.0
5188,6396,,0,88,
5192,6400,,0,43,
5193,6401,,0,21,
13394,7139,,1,11,10570.0
5204,6418,,0,167,
5207,6421,,0,234,
13411,51614,,0,56,
5228,6444,,1,11,69.0
13428,51637,,0,84,
5240,6456,,0,80,
5241,6457,,0,61,
5243,203068,,0,361,
5247,6464,,0,277,
5253,399687,,0,183,
5254,6472,,0,455,
5272,6495,,0,24,
5274,6497,,0,123,
2245,2773,,0,114,
5286,6510,,0,55,
5296,6520,,0,60,
13500,51726,,0,86,
13512,51741,,0,327,
5321,6548,,0,43,
13533,51765,,0,70,
5353,6584,,1,11,91.0
13549,84557,,0,122,
13550,150094,,1,17,1477.0
5366,6598,,0,173,
5373,6606,,0,267,
13566,19046,,0,71,
5380,6613,,0,260,
3628,4478,,0,148,
5389,6622,,0,390,
5391,6624,,0,71,
5394,6627,,0,267,
5402,6636,,0,188,
15919,55715,,0,43,
5405,6640,,0,99,
5406,6641,,0,14,
5410,6645,,0,34,
5412,6647,,0,199,
5413,6648,,1,114,18.0
5414,6649,,0,49,
5417,6652,,0,66,
13619,84656,,0,275,
5432,6667,,0,441,
13625,84665,,0,21,
5434,6670,,0,98,
13631,84675,,0,92,
13632,84676,,0,95,
5463,6708,,0,41,
5464,6709,,0,197,
13657,19173,,0,62,
5469,6714,,0,525,
5487,6733,,0,460,
5491,6737,,0,105,
5495,6742,,0,103,
5500,6748,,0,119,
5516,6767,,0,66,
13709,221662,,0,30,
5521,6772,,0,225,
5523,6774,,0,292,
5529,6780,,0,324,
5537,6788,,0,90,
13732,84823,,0,63,
5543,6794,,0,108,
5552,6804,,0,178,
7753,9670,,0,42,
5560,6817,,0,55,
13756,84859,,0,33,
13760,84866,,0,77,
5569,6829,,0,148,
13775,19345,,0,110,
5611,6876,,0,61,
5620,6885,,0,183,
5634,6901,,1,92,40.0
5637,6904,,0,48,
13845,112464,,0,62,
5664,6934,,0,60,
5707,6993,,0,136,
5712,7001,,0,118,
5715,7005,,0,26,
5723,7013,,0,323,
5724,7014,,0,267,
5729,7020,,0,98,
5744,7037,,0,109,
5753,7046,,0,321,
5764,7057,,0,54,
5787,7082,,0,140,
5788,7083,,0,182,
5792,7087,,0,22,
5798,7094,,0,87,
5816,7112,,1,119,862.0
14009,85302,,0,237,
2335,2878,,0,21,
14012,374666,,0,19,
5828,7124,,0,142,
5835,7132,,0,219,
5837,7134,,1,15,12651.0
5840,7137,,1,37,16347.0
5841,7138,,0,73,
5852,7153,,0,164,
5855,7157,,0,1001,
5856,7158,,0,175,
17360,286940,,0,99,
5864,7167,,0,92,
5865,7168,,1,142,212.0
5866,7169,,1,103,90.0
5867,7170,,1,151,2916.0
5868,7171,,0,92,
5874,7178,,0,54,
5880,7184,,0,171,
5881,7185,,0,306,
5883,7187,,0,140,
5885,7189,,0,552,
5895,7205,,0,250,
5898,137735,,1,6,91.0
14094,85451,,0,295,
5916,72776,,0,20,
5923,7248,,0,119,
5926,7251,,0,215,
5938,7266,,0,98,
5945,7273,,1,76,4.0
5949,7277,,0,215,
5952,7280,,0,125,
5953,7283,,0,255,
5954,7284,,0,243,
5965,7295,,0,124,
5980,7314,,0,256,
5981,7316,,0,1647,
5982,7317,,0,163,
5986,7321,,0,278,
5987,7322,,0,257,
14181,8813,,0,33,
5992,7327,,0,58,
5994,7329,,0,502,
5997,7332,,0,143,
5999,7334,,0,166,
6005,7341,,0,258,
6008,7345,,0,63,
6010,7347,,0,91,
6013,7350,,1,4,362.0
6018,23071,,0,46,
6021,7358,,0,38,
14216,151254,,0,50,
6032,7372,,0,47,
6040,7381,,0,111,
6042,7385,,0,193,
6046,7389,,0,24,
6056,7402,,0,61,
18759,27034,,1,65,15951.0
6060,7407,,0,88,
6061,7408,,0,97,
6062,7409,,0,91,
3741,4622,,0,15,
6065,7412,,0,446,
6067,7414,,1,182,4017.0
6068,7415,,0,610,
3742,4624,,1,32,268.0
6073,7422,,0,38,
6074,7423,,0,17,
6078,7428,,0,466,
6080,7430,,0,176,
6081,7431,,0,391,
6100,7454,,0,102,
6101,7456,,0,41,
14115,85477,,0,12,
11933,7097,,0,28,
6147,7514,,0,1256,
6153,7520,,0,233,
6156,7525,,0,156,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
6167,7536,,0,265,
6178,7551,,0,19,
6180,6720,,0,72,
6182,7555,,0,71,
14407,20595,,0,70,
6266,7703,,0,51,
14536,53632,,0,11,
6355,7840,,1,33,6181.0
6359,7846,,0,399,
6378,7874,,0,313,
6380,7879,,0,182,
6388,55930,,0,96,
6399,7915,,0,55,
6401,7917,,0,302,
20185,29927,,0,69,
6470,8038,,0,42,
6475,8048,,1,10,4.0
6483,55957,,0,65,
6526,8139,,0,197,
6531,8148,,0,99,
6561,8204,,0,69,
6584,8241,,0,193,
6586,8243,,0,148,
6596,8260,,0,72,
14790,54165,,0,243,
6599,8266,,0,306,
6604,6840,,0,134,
6622,8301,,0,100,
10661,79867,,0,211,
6627,8309,,0,15,
