Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6635,8317,,0,62,
6636,8318,,0,39,
495,595,,1,112,175.0
6655,8339,,0,244,
4609,5663,,0,137,
6660,8344,,0,100,
6665,8349,,0,207,
8722,10787,,0,44,
4627,5687,,0,175,
2588,3172,,0,106,
2596,3181,,0,333,
2598,3183,,0,386,
4653,5715,,0,73,
4654,5716,,0,88,
561,672,,0,609,
563,675,,0,90,
4663,5727,,1,104,1777.0
8768,10856,,0,367,
4687,5757,,0,87,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
19033,27436,,1,16,1516.0
8797,10891,,0,75,
6755,8471,,0,107,
8818,10914,,0,53,
8835,10935,,0,86,
6792,8517,,0,465,
4205,5184,,0,42,
2705,3305,,0,163,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
6810,8536,,0,44,
669,801,,0,524,
2718,3320,,0,900,
4768,5867,,0,51,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
6828,8554,,0,191,
8879,10985,,0,234,
8881,10987,,0,828,
700,836,,0,183,
17091,57180,,0,24,
12996,51147,,0,49,
19149,4613,,0,26,
10962,80279,,0,48,
4822,5925,,0,257,
4823,5926,,0,33,
4827,5930,,0,87,
4830,5933,,0,91,
4831,5934,,0,79,
6883,8626,,0,143,
2794,3429,,0,2,
747,891,,0,161,
750,894,,0,28,
751,896,,0,60,
752,898,,0,83,
6907,8651,,0,76,
4869,5981,,0,96,
4872,5984,,0,96,
8977,11100,,0,171,
6932,8678,,0,87,
9009,11140,,0,311,
4916,6045,,0,756,
6968,8717,,0,92,
827,983,,0,415,
828,984,,0,44,
2881,3551,,0,224,
834,990,,0,58,
481,580,,0,282,
2888,3559,,0,29,
843,999,,0,135,
4956,6117,,0,494,
861,1017,,0,892,
863,1019,,1,203,592.0
864,1020,,0,163,
865,1021,,0,160,
4964,6125,,0,282,
870,1026,,0,312,
871,1027,,0,106,
872,1028,,0,22,
873,1029,,1,183,179.0
875,1031,,0,48,
876,1032,,0,35,
4974,6137,,0,358,
4980,6144,,0,300,
4987,6155,,0,231,
4988,6156,,0,238,
2947,3621,,0,66,
2948,3622,,0,37,
5015,6187,,0,424,
7064,8826,,0,284,
9117,11269,,0,172,
5027,6201,,0,358,
7077,8841,,0,238,
5033,6207,,0,350,
5034,6208,,0,263,
2887,3558,,1,27,715.0
5036,6210,,0,333,
9133,11285,,0,24,
9134,7343,,0,84,
5039,6217,,0,268,
9139,76843,,0,32,
17334,57534,,0,69,
2999,3678,,0,50,
3001,3680,,0,15,
5052,6233,,0,304,
19392,388585,,1,2,355.0
3010,3690,,0,70,
972,1147,,0,219,
17363,155871,,0,312,
3036,3717,,0,136,
3037,3718,,0,94,
3043,3725,,0,408,
16209,23253,,0,18,
7165,8945,,0,353,
11283,80854,,0,60,
5148,6347,,0,31,
7213,9025,,0,87,
3142,3838,,0,225,
3143,3839,,0,122,
7243,9063,,0,204,
13389,51588,,0,100,
3939,4856,,0,35,
5207,6421,,0,234,
4966,6128,,0,408,
7273,9099,,0,169,
12818,50943,,0,77,
5233,6449,,0,207,
5243,203068,,0,361,
5247,6464,,0,277,
17541,57805,,0,121,
1159,1386,,0,247,
1160,1387,,0,400,
7305,9133,,0,34,
7317,9146,,0,355,
7320,9149,,0,68,
5274,6497,,0,123,
1180,1410,,0,115,
5277,6500,,0,251,
11425,113878,,1,104,9097.0
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
3284,4001,,0,121,
1259,1499,,0,395,
7406,9252,,0,94,
5363,6595,,0,147,
5365,6597,,0,269,
5375,6608,,1,4,91.0
7426,9276,,0,70,
18989,27347,,0,33,
3345,6141,,0,335,
3348,4082,,0,45,
2606,3192,,0,691,
3353,4087,,0,394,
3354,4088,,0,417,
5413,6648,,1,114,10094.0
5432,6667,,0,441,
5434,6670,,0,98,
5440,6678,,0,25,
1346,1612,,1,63,6611.0
3397,4137,,0,135,
1354,1620,,0,31,
5452,6696,,1,97,586.0
13656,84708,,0,497,
5469,6714,,0,525,
3422,4163,,0,306,
3426,4171,,0,918,
3427,4172,,0,128,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
1384,1655,,0,449,
1388,1660,,0,529,
3446,4193,,0,470,
5501,6749,,0,284,
3469,4223,,0,687,
13710,84790,,0,175,
5016,6188,,0,395,
5523,6774,,0,292,
11669,81620,,0,71,
7583,9474,,0,91,
5539,6790,,0,297,
1444,51341,,0,36,
3493,4255,,1,75,4835.0
19879,4869,,0,746,
15785,22806,,0,163,
1479,1786,,0,109,
7634,9532,,0,125,
5607,6872,,0,112,
937,1111,,0,92,
17929,58517,,0,193,
3594,6197,,0,89,
2989,3667,,0,122,
1552,1869,,0,142,
3601,4436,,0,132,
5665,6935,,0,40,
7726,9641,,0,392,
1591,1915,,0,613,
1593,1917,,0,165,
1605,1938,,0,292,
15944,55743,,0,50,
3666,4528,,0,44,
1620,1956,,0,926,
1622,1958,,0,57,
9828,51295,,0,112,
13939,150684,,0,63,
1653,1994,,0,1866,
5759,7052,,1,119,2428.0
3008,3688,,0,150,
5764,7057,,0,54,
3729,4609,,0,583,
1687,2033,,0,547,
1688,2034,,0,116,
1689,2035,,0,148,
18078,80781,,0,23,
5793,7088,,0,142,
3746,4628,,0,99,
3768,4654,,0,114,
7877,9802,,0,195,
1736,2091,,0,387,
1741,2099,,0,789,
7893,9820,,0,649,
5850,7150,,0,279,
5855,7157,,0,1001,
5858,7161,,0,138,
1765,2130,,0,698,
5864,7167,,0,92,
20206,29950,,0,56,
1779,2146,,0,284,
14072,3313,,0,264,
4052,5000,,0,45,
7937,9869,,0,161,
3844,4734,,0,317,
7084,8850,,0,206,
3853,1559,,1,12,1742.0
301,367,,0,301,
3870,4772,,0,82,
5920,28514,,1,17,5600.0
5924,7249,,0,72,
21468,84233,,0,20,
3886,4792,,0,212,
5952,7280,,0,125,
16200,23243,,0,99,
4972,6135,,0,384,
14157,347733,,0,95,
7480,9349,,0,396,
18261,26168,,0,57,
4409,5430,,0,345,
5978,7311,,0,293,
2703,3303,,0,353,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
5984,7319,,0,88,
5986,7321,,0,278,
5987,7322,,0,257,
5988,7323,,0,229,
1894,2274,,0,187,
5994,7329,,0,502,
16241,23291,,0,403,
6008,7345,,0,63,
1920,2309,,0,81,
15680,55388,,0,60,
8067,10016,,0,121,
746,890,,0,140,
3978,4904,,0,412,
10125,84172,,0,81,
4760,5859,,0,166,
3986,4914,,0,1965,
13158,51324,,0,139,
1943,2335,,0,792,
8089,10048,,0,141,
18332,26270,,0,622,
1957,2353,,0,259,
10152,79084,,0,237,
8112,10075,,0,461,
6073,7422,,1,38,499.0
6078,7428,,0,466,
6081,7431,,0,391,
12234,115426,,0,55,
14292,3394,,0,25,
10200,79159,,0,93,
8160,10128,,0,203,
16354,23411,,1,261,988.0
338,409,,0,366,
6128,7486,,0,55,
4081,5034,,0,148,
8185,10155,,0,256,
