Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2941,3614,,1,47,981.0
9458,12009,,0,43,
7039,8799,,1,8,25.0
5379,6612,,0,185,
5389,6622,,0,390,
7438,9295,,0,200,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,0,317,
5396,6629,,0,225,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
5402,6636,,0,188,
11561,68183,,0,34,
3378,4116,,0,244,
7475,9343,,0,294,
19765,28982,,1,10,9108.0
15671,55366,,0,201,
7480,9349,,0,396,
7494,9364,,1,1,260.0
17975,25804,,0,188,
1369,1639,,0,254,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
3426,4171,,0,918,
3428,4173,,0,164,
3429,4174,,0,302,
1383,1654,,0,379,
1384,1655,,0,449,
1387,1659,,0,213,
7532,9410,,0,202,
5487,6733,,0,460,
1392,1665,,0,406,
7538,9416,,0,205,
11636,81567,,0,72,
19832,29105,,0,137,
5501,6749,,0,284,
3473,71702,,0,16,
3478,4236,,0,222,
5529,6780,,0,324,
13722,84811,,0,143,
5534,6785,,1,20,235.0
3493,4255,,0,75,
19879,4869,,0,746,
5021,6194,,0,353,
16628,23746,,1,16,340.0
15803,22826,,0,178,
5564,6821,,0,80,
17855,6101,,1,1,6615.0
13760,84866,,0,77,
1478,1785,,0,137,
7625,9522,,0,41,
9681,12534,,0,111,
7646,9545,,0,16,
7078,8842,,1,5,2481.0
3561,4343,,0,1178,
16295,23350,,0,181,
8548,10575,,0,188,
15867,55660,,0,310,
7678,9584,,0,259,
6741,8454,,0,763,
17922,58509,,0,167,
7683,9589,,0,193,
15877,55670,,1,6,428.0
17929,58517,,0,193,
15882,22907,,0,229,
1547,1857,,0,192,
15888,22913,,0,181,
8451,10465,,0,160,
870,1026,,0,312,
15894,22920,,0,65,
9751,100151684,,0,11,
15902,55696,,0,188,
6064,7411,,0,68,
5666,6936,,0,22,
13865,84991,,0,182,
5679,6950,,0,289,
15920,22948,,0,173,
7730,9646,,0,101,
1591,1915,,0,613,
1593,1917,,0,165,
2997,3676,,0,529,
1605,1938,,0,292,
20038,2078,,0,88,
15954,22985,,0,218,
1620,1956,,0,926,
7775,9694,,0,111,
15968,22999,,1,34,2883.0
18020,25861,,1,16,45.0
3345,6141,,0,335,
15981,23013,,0,184,
15988,23020,,1,377,553.0
1653,1994,,0,1866,
6761,8481,,0,274,
15996,23028,,0,374,
5762,6637,,0,161,
7812,9733,,0,241,
3717,4597,,0,47,
5766,7059,,0,66,
16011,55811,,0,26,
18060,25913,,0,215,
3729,4609,,0,583,
3353,4087,,0,394,
7837,75296,,0,49,
16031,55832,,0,700,
18090,25949,,0,167,
7851,9775,,0,451,
18098,25959,,0,190,
3763,4647,,1,16,10217.0
7861,9785,,0,219,
7796,9716,,0,184,
16059,23093,,1,23,134.0
1726,2072,,0,105,
18115,25980,,0,27,
3782,4670,,0,400,
1735,66354,,0,52,
1736,2091,,0,387,
7890,9817,,0,134,
7893,9820,,0,649,
3801,4690,,0,267,
5850,7150,,0,279,
2718,3320,,0,900,
5857,7159,,0,184,
12017,6011,,1,17,577.0
20212,29956,,0,39,
5885,7189,,0,552,
4765,5864,,0,45,
5893,7203,,0,241,
3846,4736,,0,252,
3848,4738,,0,325,
7945,9879,,0,173,
3862,4759,,0,23,
16359,23417,,0,22,
20248,30008,,0,123,
16157,23197,,0,192,
4766,5865,,0,20,
1824,2194,,0,115,
3718,4598,,1,17,17288.0
647,778,,1,2,5060.0
18225,26121,,1,283,30.0
3379,4117,,1,12,7742.0
5946,7274,,1,22,906.0
3901,4809,,0,345,
7999,9939,,0,248,
5953,7283,,0,255,
5957,7287,,1,3,223.0
14157,347733,,0,95,
8016,9958,,0,155,
5974,7307,,0,348,
8025,9968,,0,94,
5981,7316,,0,1647,
3934,4851,,0,211,
5985,7320,,0,89,
8039,9984,,0,212,
10088,79002,,0,139,
16233,23281,,0,361,
5994,7329,,0,502,
3947,267010,,0,23,
1901,2288,,0,88,
12147,115265,,0,151,
3957,4881,,0,37,
3958,4882,,0,30,
8055,10002,,1,30,7747.0
1916,2305,,0,72,
8065,10014,,0,370,
3975,4901,,1,6,19215.0
3978,4904,,0,412,
3981,4907,,0,79,
337,408,,0,314,
3986,4914,,0,1965,
6035,7375,,0,88,
1943,2335,,0,792,
18332,26270,,0,622,
2714,3315,,0,435,
14241,20227,,0,22,
18338,26277,,0,118,
6054,7399,,1,4,25.0
18343,124590,,0,17,
4008,4942,,1,54,766.0
669,801,,0,524,
8112,10075,,0,461,
6065,7412,,0,446,
8115,10078,,0,64,
16308,23363,,0,619,
8117,10081,,0,44,
8119,10083,,1,17,6661.0
7156,74470,,0,53,
6087,7439,,1,3,11732.0
9750,100151683,,0,11,
4158,5130,,1,26,893.0
16343,23398,,0,166,
5045,6224,,0,259,
6068,7415,,0,610,
336,407,,0,27,
2023,2483,,0,89,
8872,338657,,0,17,
16374,23435,,0,319,
