Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
701,837,,0,59,
8821,10919,,0,160,
16066,55869,,0,38,
3446,4193,,0,470,
3782,4670,,0,400,
20679,63922,,0,27,
1741,2099,,0,789,
5329,22938,,0,291,
4951,6103,,0,34,
7379,9218,,0,224,
7380,9219,,0,171,
7893,9820,,0,649,
8719,10783,,0,151,
4825,5928,,0,261,
5207,6421,,0,234,
4828,5931,,0,230,
2718,3320,,0,900,
5855,7157,,0,1001,
1760,2122,,1,36,7861.0
1249,1487,,1,171,213.0
1250,1488,,0,149,
8933,11051,,0,270,
1259,1499,,0,395,
18871,27185,,0,209,
12525,50511,,0,6,
12999,51150,,0,82,
9427,94234,,0,106,
5877,55810,,0,78,
12024,149708,,0,8,
7551,9439,,0,177,
4349,5347,,0,268,
8039,9984,,0,212,
13061,83987,,0,547,
263,324,,0,301,
265,326,,0,94,
5393,6626,,0,254,
11027,113130,,0,62,
6932,8678,,0,87,
3352,4086,,0,186,
10009,24061,,0,26,
8477,10492,,0,459,
3870,4772,,0,82,
287,351,,0,2132,
3360,4094,,1,24,399.0
2338,2885,,0,1081,
14627,53834,,1,2,12810.0
7077,8841,,0,238,
561,672,,0,609,
4647,5708,,0,250,
2861,3516,,0,149,
5422,6657,,0,351,
15240,54880,,1,60,793.0
4916,6045,,0,756,
5432,6667,,0,441,
4409,5430,,0,345,
18753,27023,,0,133,
16872,56916,,0,126,
16200,23243,,0,99,
4425,5447,,1,38,54.0
7499,9371,,0,24,
1869,2247,,0,42,
6481,8061,,0,50,
3043,3725,,0,408,
9044,11177,,0,45,
16727,286053,,0,32,
4956,6117,,0,494,
861,1017,,0,892,
3422,4163,,0,306,
863,1019,,0,203,
15712,55454,,0,23,
1765,2130,,0,698,
868,1024,,0,137,
2405,2956,,0,87,
4966,6128,,0,408,
3431,4176,,0,178,
8040,9985,,0,4,
1897,2280,,0,70,
5994,7329,,0,502,
4971,6134,,0,448,
1388,1660,,0,529,
1903,2290,,0,85,
8680,10734,,0,2,
19828,29101,,0,31,
8565,10592,,0,84,
18294,26229,,1,30,1074.0
5495,6742,,0,103,
1912,2300,,0,126,
2937,3609,,0,463,
891,1050,,0,132,
1919,2308,,0,76,
8065,10014,,0,370,
3459,4211,,0,43,
3934,4851,,0,211,
389,472,,0,218,
4957,6118,,0,471,
6977,8726,,0,483,
18824,27127,,0,6,
3978,4904,,0,412,
1687,2033,,0,547,
6543,8175,,0,234,
1425,1723,,1,12,6215.0
3986,4914,,0,1965,
5523,6774,,0,292,
5015,6187,,0,424,
7064,8826,,0,284,
5529,6780,,0,324,
7579,9469,,1,10,5829.0
8092,10051,,0,66,
3997,4926,,0,111,
1957,2353,,0,259,
934,1107,,0,190,
935,1108,,0,153,
10152,79084,,0,237,
18332,26270,,0,622,
7084,8850,,0,206,
9133,11285,,1,24,89.0
17309,57504,,0,63,
16308,23363,,0,619,
10677,79885,,0,132,
16201,23244,,0,71,
6584,8241,,0,193,
6586,8243,,1,148,119.0
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4553,5597,,0,282,
4557,5601,,0,204,
7633,9531,,0,493,
17363,155871,,0,312,
6614,8290,,0,254,
2523,3090,,0,31,
15456,7291,,1,38,41.0
6111,7468,,1,54,3095.0
5090,6280,,0,90,
8163,10131,,0,117,
3044,3726,,0,66,
8614,10645,,0,32,
17896,58477,,0,148,
8681,10735,,0,53,
7147,8924,,0,224,
14830,55790,,0,23,
7154,8932,,0,75,
18003,25836,,1,36,946.0
4596,5648,,1,23,10773.0
503,604,,0,158,
7740,9656,,0,196,
