Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16716,23897,,0,15,
5453,6697,,1,55,4595.0
3469,4223,,0,687,
5432,6667,,0,441,
10152,79084,,0,237,
6484,8065,,0,482,
8590,10618,,0,65,
3414,4155,,0,103,
8505,10526,,0,96,
13656,84708,,0,497,
11236,57154,,0,390,
1371,1642,,0,382,
4956,6117,,0,494,
4957,6118,,0,471,
9055,11190,,0,242,
1680,2023,,0,361,
3426,4171,,0,918,
3427,4172,,0,128,
869,1025,,0,247,
1383,1654,,0,379,
2408,2959,,0,148,
10044,13385,,0,274,
2410,2961,,0,63,
2414,2965,,0,93,
8707,10768,,0,153,
4465,5501,,0,308,
4468,5504,,0,56,
3446,4193,,0,470,
5495,6742,,0,103,
8571,10598,,0,167,
5500,6748,,0,119,
3453,4204,,1,66,830.0
4479,5518,,0,298,
4480,5519,,0,106,
8768,10856,,0,367,
8066,10015,,0,142,
1513,1822,,1,139,744.0
389,472,,1,218,6462.0
5724,7014,,0,267,
4999,6169,,0,239,
394,477,,1,17,6641.0
395,478,,1,78,1164.0
11148,51665,,0,20,
1421,1717,,0,114,
13710,84790,,0,175,
400,483,,0,102,
3986,4914,,0,1965,
4499,5538,,0,37,
5525,6776,,0,106,
5526,6777,,0,82,
5785,7080,,1,25,1643.0
2969,3646,,0,169,
2458,3014,,0,307,
18332,26270,,0,622,
1437,1737,,1,42,3440.0
1438,1738,,0,113,
1605,1938,,0,292,
5539,6790,,0,297,
18852,27161,,0,140,
2470,3030,,0,106,
19879,4869,,0,746,
2472,3032,,0,103,
4522,5564,,0,181,
17323,57520,,0,291,
8112,10075,,0,461,
433,523,,0,103,
7603,730394,,0,11,
16308,23363,,0,619,
4510,5550,,0,30,
6070,7417,,0,191,
951,66661,,0,208,
6584,8241,,0,193,
4026,4967,,0,52,
5051,6232,,0,193,
5564,6821,,1,80,257.0
18878,92736,,0,41,
6081,7431,,0,391,
11202,15194,,0,79,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
9102,11252,,0,53,
1022,1213,,0,355,
457,549,,0,29,
4558,5602,,0,107,
2709,3309,,0,517,
4789,5888,,0,146,
1443,1743,,0,48,
5895,7205,,0,250,
2519,3084,,0,96,
2468,3028,,1,122,155.0
16349,23405,,0,223,
482,581,,0,86,
4579,5626,,0,367,
4068,5018,,0,66,
4069,5019,,0,82,
2535,3106,,0,333,
3561,4343,,0,1178,
679,815,,0,167,
1005,1192,,0,63,
4859,5970,,0,419,
12963,83878,,0,232,
12803,55161,,0,81,
4096,5053,,0,16,
6739,8452,,0,1228,
1943,2335,,0,792,
6142,7508,,0,53,
1016,1207,,0,135,
10233,13669,,0,120,
2042,2512,,1,50,5799.0
7163,8942,,0,55,
5629,6895,,0,116,
6654,8338,,0,103,
6741,8454,,0,763,
