Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
174,213,,0,200,
8881,10987,,0,828,
6322,7791,,0,97,
1719,2065,,0,87,
5816,7112,,0,119,
20158,29893,,0,23,
1653,1994,,0,1866,
705,841,,0,196,
8898,11009,,0,27,
1221,1457,,0,615,
5318,55704,,0,69,
1223,1459,,0,341,
4296,5291,,0,37,
2935,3607,,0,115,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
1234,1471,,1,11,512.0
8403,10413,,0,137,
4822,5925,,0,257,
1239,1476,,1,29,52.0
729,867,,0,276,
5855,7157,,0,1001,
5856,7158,,0,175,
5243,203068,,0,361,
16616,154796,,0,133,
6378,7874,,0,313,
1259,1499,,0,395,
20204,29948,,0,47,
7917,9846,,0,57,
238,293,,0,207,
17648,90780,,0,23,
1267,1508,,0,53,
1268,1509,,0,61,
5366,6598,,0,173,
1271,1512,,0,9,
14072,3313,,0,264,
1273,1514,,1,45,451.0
15999,23031,,0,45,
5375,6608,,1,4,18979.0
6828,8554,,0,191,
3844,4734,,0,317,
18181,26060,,0,75,
7944,9878,,0,53,
13356,51548,,0,125,
270,331,,0,164,
1807,2175,,0,87,
273,334,,0,45,
4371,5371,,0,237,
8468,10483,,1,54,8610.0
16661,23788,,0,60,
20759,64064,,0,32,
3794,4683,,0,88,
3353,4087,,0,394,
3354,4088,,0,417,
17692,221937,,0,82,
3869,4771,,1,68,4262.0
287,351,,0,2132,
1824,2194,,0,115,
2338,2885,,0,1081,
7285,9113,,0,106,
5380,6613,,0,260,
8856,10959,,0,42,
2242,2770,,0,107,
301,367,,0,301,
4744,5829,,0,151,
3550,4330,,1,3,5448.0
5432,6667,,0,441,
7482,9351,,0,67,
10044,13385,,0,274,
4925,6059,,0,243,
6462,8028,,1,29,5908.0
6977,8726,,0,483,
7496,9368,,0,110,
4196,5170,,0,108,
3403,4144,,0,47,
2382,2932,,0,362,
7821,9743,,0,50,
5923,7248,,0,119,
3927,4841,,0,193,
5464,6709,,0,197,
1369,1639,,0,254,
5466,6711,,0,147,
1371,1642,,0,382,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
3426,4171,,0,918,
1891,2271,,0,93,
1893,2273,,0,42,
3985,4913,,1,21,99.0
9064,11200,,1,113,245.0
7740,9656,,0,196,
5994,7329,,0,502,
2706,3306,,0,102,
1902,2289,,0,103,
1903,2290,,0,85,
4465,5501,,0,308,
6035,7375,,0,88,
3446,4193,,0,470,
3447,4194,,0,78,
2938,3611,,0,254,
4477,5515,,0,262,
4542,5586,,0,78,
4479,5518,,0,298,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
3934,4851,,0,211,
4485,5524,,0,67,
13190,51366,,0,136,
1928,2317,,0,114,
746,890,,0,140,
4491,5530,,0,87,
5517,6768,,0,17,
13710,84790,,0,175,
237,292,,0,335,
5521,6772,,0,225,
3986,4914,,0,1965,
915,1080,,0,324,
5526,6777,,0,82,
1943,2335,,0,792,
5016,6188,,0,395,
4461,5496,,0,219,
2458,3014,,0,307,
15262,54904,,0,50,
7064,8826,,0,284,
6560,8202,,0,134,
5025,6198,,0,83,
4957,6118,,0,471,
13220,51400,,0,94,
1957,2353,,0,259,
19879,4869,,0,746,
389,472,,0,218,
7084,8850,,0,206,
2989,3667,,0,122,
4253,5241,,1,81,3.0
2384,2934,,0,88,
2976,3654,,0,155,
5487,6733,,0,460,
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
5052,6233,,0,304,
21322,65018,,0,64,
6078,7428,,0,466,
117,142,,0,286,
4544,5588,,0,138,
13249,51434,,0,77,
4546,5590,,0,229,
843,999,,0,135,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
9160,11333,,0,20,
5879,171023,,0,19,
16034,55835,,0,151,
4259,5250,,0,311,
4547,5591,,0,312,
5045,6224,,0,259,
1359,1627,,0,234,
4295,5290,,1,82,318.0
8016,9958,,0,155,
16354,23411,,0,261,
6651,8335,,0,108,
4463,5499,,0,356,
4069,5019,,0,82,
6118,55859,,0,25,
16465,23533,,0,11,
6632,8314,,1,62,1860.0
3561,4343,,0,1178,
5523,6774,,0,292,
13295,84254,,0,31,
6128,7486,,1,55,19302.0
5469,6714,,0,525,
3283,4000,,1,258,915.0
8185,10155,,0,256,
6399,7915,,0,55,
5117,6310,,0,303,
722,860,,0,63,
