Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
705,841,CASP8,1,196,36.0
706,842,CASP9,0,60,
707,843,CASP10,1,49,147.0
709,845,CASQ2,0,48,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
729,867,CBL,0,276,
746,890,CCNA2,0,140,
747,891,CCNB1,0,161,
756,902,CCNH,0,69,
760,908,CCT6A,0,190,
773,921,CD5,0,28,
782,931,MS4A1,0,23,
807,960,CD44,0,100,
821,975,CD81,0,219,
827,983,CDK1,0,415,
828,984,CDK11B,0,44,
838,994,CDC25B,0,46,
839,995,CDC25C,0,44,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
871,1027,CDKN1B,0,106,
873,1029,CDKN2A,0,183,
891,1050,CEBPA,1,132,210.0
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
934,1107,CHD3,0,190,
937,1111,CHEK1,0,92,
950,1124,CHN2,0,17,
955,1130,LYST,0,42,
972,1147,CHUK,0,219,
976,1152,CKB,0,83,
984,1161,ERCC8,0,38,
988,1173,AP2M1,0,229,
1021,1212,CLTB,0,80,
1022,1213,CLTC,0,355,
1065,1280,COL2A1,0,45,
1069,1284,COL4A2,0,44,
1100,1316,KLF6,0,18,
1107,1326,MAP3K8,0,74,
1114,1339,COX6A2,0,20,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1163,1390,CREM,0,49,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1177,1407,CRY1,0,147,
1180,1410,CRYAB,0,115,
1195,1429,CRYZ,0,29,
1197,1432,MAPK14,0,329,
1205,1440,CSF3,1,3,19359.0
1210,1445,CSK,0,87,
1211,1446,CSN1S1,0,18,
1212,1447,CSN2,0,27,
1213,1448,CSN3,0,16,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,1,615,113.0
1223,1459,CSNK2A2,1,341,5520.0
1224,1460,CSNK2B,1,305,6856.0
1238,1475,CSTA,0,28,
1249,1487,CTBP1,0,171,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,0,395,
1314,1576,CYP3A4,0,23,
1322,1586,CYP17A1,0,37,
1330,1595,CYP51A1,0,48,
1350,1616,DAXX,0,218,
1359,1627,DBN1,0,234,
1371,1642,DDB1,0,382,
1372,1643,DDB2,0,76,
1373,1644,DDC,0,33,
1378,1649,DDIT3,0,85,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1422,1718,DHCR24,0,20,
1423,1719,DHFR,0,16,
1428,1728,NQO1,0,30,
1441,1741,DLG3,0,86,
1444,51341,ZBTB7A,0,36,
1479,1786,DNMT1,0,109,
1511,1820,ARID3A,0,32,
1522,1831,TSC22D3,0,37,
1523,1832,DSP,0,114,
1546,1856,DVL2,0,141,
1547,1857,DVL3,0,192,
1552,1869,E2F1,0,142,
1581,1901,S1PR1,0,15,
1590,1912,PHC2,0,105,
1593,1917,EEF1A2,0,165,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1638,1975,EIF4B,0,133,
1640,1978,EIF4EBP1,0,58,
1645,1983,EIF5,0,66,
1653,1994,ELAVL1,0,1866,
1679,2022,ENG,0,20,
1682,2026,ENO2,0,93,
1687,2033,EP300,0,547,
1688,2034,EPAS1,0,116,
1714,2060,EPS15,0,161,
1718,2064,ERBB2,0,201,
1719,2065,ERBB3,0,87,
1720,2066,ERBB4,1,64,258.0
1722,2068,ERCC2,1,59,2774.0
1725,2071,ERCC3,0,97,
1728,2074,ERCC6,0,55,
1731,2079,ERH,0,64,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1742,2100,ESR2,0,140,
1743,2101,ESRRA,0,48,
1751,2113,ETS1,0,127,
1762,2125,EVPL,0,30,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1786,2153,F5,0,18,
1793,2161,F12,0,22,
1807,2175,FANCA,0,87,
1808,2176,FANCC,0,50,
1816,2185,PTK2B,1,92,1128.0
1830,2200,FBN1,0,24,
1833,2203,FBP1,0,37,
1868,2246,FGF1,0,28,
1869,2247,FGF2,0,42,
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1897,2280,FKBP1A,0,70,
1900,2287,FKBP3,0,48,
1902,2289,FKBP5,0,103,
1903,2290,FOXG1,0,85,
1920,2309,FOXO3,0,81,
1923,2312,FLG,0,19,
1927,2316,FLNA,0,359,
1931,2321,FLT1,1,29,12441.0
1940,2332,FMR1,0,163,
1943,2335,FN1,0,792,
1947,2339,FNTA,0,27,
1957,2353,FOS,0,259,
2019,2475,MTOR,0,162,
2031,2495,FTH1,0,65,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2095,429,ASCL1,0,15,
2112,2593,GAMT,0,12,
2115,2597,GAPDH,0,304,
2117,434,ASIP,1,6,18689.0
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2147,2643,GCH1,0,41,
2152,2648,KAT2A,0,135,
2171,2670,GFAP,0,110,
2193,2697,GJA1,1,47,710.0
2201,2706,GJB2,1,30,8.0
2203,2709,GJB5,1,6,15652.0
2220,2735,GLI1,0,66,
2221,2736,GLI2,1,13,25.0
2236,2764,GMFB,0,23,
2254,2783,GNB2,0,119,
2280,2810,SFN,0,290,
2290,2821,GPI,0,56,
2330,2873,GPS1,0,68,
2334,2877,GPX2,0,23,
2338,2885,GRB2,0,1081,
2340,2887,GRB10,0,62,
2355,2902,GRIN1,0,67,
2356,2903,GRIN2A,0,38,
2361,2908,NR3C1,0,242,
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
2384,2934,GSN,0,88,
2405,2956,MSH6,0,87,
2406,2957,GTF2A1,0,73,
2408,2959,GTF2B,0,148,
2410,2961,GTF2E2,0,63,
2411,2962,GTF2F1,0,122,
2414,2965,GTF2H1,0,93,
2417,2968,GTF2H4,0,50,
2418,2969,GTF2I,0,149,
2420,2972,BRF1,0,28,
2429,2982,GUCY1A1,0,33,
2438,2993,GYPA,1,8,126.0
2450,3006,HIST1H1C,0,88,
2458,3014,H2AFX,0,307,
2461,3018,HIST1H2BB,0,59,
2472,3032,HADHB,0,103,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2503,3068,HDGF,0,212,
2524,3091,HIF1A,1,182,226.0
2567,3146,HMGB1,0,114,
2577,3159,HMGA1,0,105,
2580,3162,HMOX1,0,30,
2582,3164,NR4A1,0,134,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
2626,3215,HOXB5,0,96,
2628,3217,HOXB7,0,18,
2634,3223,HOXC6,0,12,
2668,3265,HRAS,1,113,371.0
2678,3276,PRMT1,0,175,
2697,3297,HSF1,0,116,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2705,3305,HSPA1L,0,163,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2728,3337,DNAJB1,0,105,
2762,3383,ICAM1,0,159,
2793,3428,IFI16,0,394,
2817,3458,IFNG,0,11,
2831,3480,IGF1R,1,93,56.0
2833,3482,IGF2R,0,44,
2837,3486,IGFBP3,0,33,
2844,3493,IGHA1,0,58,
2849,3500,IGHG1,0,88,
2881,3551,IKBKB,0,224,
2882,3552,IL1A,1,19,5011.0
2905,3576,CXCL8,0,22,
2915,3586,IL10,0,15,
2927,3598,IL13RA2,0,14,
2931,3603,IL16,0,101,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2942,3615,IMPDH2,0,109,
2947,3621,ING1,0,66,
2962,3636,INPPL1,0,122,
2967,3643,INSR,0,128,
2976,3654,IRAK1,0,155,
2981,3659,IRF1,0,58,
2982,3660,IRF2,0,34,
2983,3661,IRF3,0,90,
2989,3667,IRS1,0,122,
2997,3676,ITGA4,0,529,
3006,3685,ITGAV,0,69,
3008,3688,ITGB1,0,150,
3010,3690,ITGB3,0,70,
3032,3713,IVL,1,28,206.0
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3043,3725,JUN,0,408,
3045,3727,JUND,0,54,
3109,3800,KIF5C,0,30,
3119,3811,KIR3DL1,0,18,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3144,3840,KPNA4,0,86,
3150,3848,KRT1,1,111,13096.0
3151,3849,KRT2,0,63,
3154,3852,KRT5,0,74,
3158,3856,KRT8,0,96,
3160,3858,KRT10,1,68,393.0
3168,3868,KRT16,0,99,
3172,3872,KRT17,1,38,610.0
3174,3875,KRT18,0,143,
3191,3895,KTN1,0,54,
3193,3897,L1CAM,0,35,
3225,3932,LCK,0,256,
3232,3939,LDHA,0,167,
3239,3949,LDLR,0,33,
3248,3958,LGALS3,0,189,
3265,3978,LIG1,0,47,
3287,4005,LMO2,0,166,
3294,4014,LOR,1,17,648.0
3327,4057,LTF,0,32,
3336,4067,LYN,0,269,
3345,6141,RPL18,0,335,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3358,4092,SMAD7,0,96,
3378,4116,MAGOH,0,244,
3391,4129,MAOB,0,51,
3397,4137,MAPT,0,135,
3408,4149,MAX,0,154,
3409,4150,MAZ,0,22,
3422,4163,MCC,0,306,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3429,4174,MCM5,0,302,
3443,4190,MDH1,0,45,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3454,4205,MEF2A,0,79,
3456,4208,MEF2C,0,90,
3464,4217,MAP3K5,0,103,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3493,4255,MGMT,0,75,
3513,4287,ATXN3,0,103,
3522,4297,KMT2A,0,113,
3533,4311,MME,0,157,
3535,4313,MMP2,0,42,
3539,4318,MMP9,1,39,5369.0
3551,4331,MNAT1,0,63,
3561,4343,MOV10,0,1178,
3568,4355,MPP2,0,10,
3592,6196,RPS6KA2,0,48,
3599,4430,MYO1B,0,60,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
3628,4478,MSN,0,148,
3632,4486,MST1R,0,36,
3633,4487,MSX1,0,26,
3666,4528,MTIF2,0,44,
3704,4582,MUC1,0,43,
3722,4602,MYB,0,93,
3723,4603,MYBL1,0,13,
3729,4609,MYC,0,583,
3736,4617,MYF5,0,14,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3757,4641,MYO1C,0,196,
3762,4646,MYO6,0,89,
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,0,237,
3787,4676,NAP1L4,0,73,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3803,4692,NDN,0,64,
3844,4734,NEDD4,0,317,
3848,4738,NEDD8,0,325,
3868,4961527,,0,86,
3870,4772,NFATC1,0,82,
3878,4780,NFE2L2,1,82,199.0
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3887,4793,NFKBIB,0,111,
3888,4794,NFKBIE,0,72,
3893,4800,NFYA,0,79,
3894,4801,NFYB,0,52,
3912,4824,NKX3-1,0,48,
3923,4836,NMT1,0,79,
3930,4846,NOS3,0,79,
3934,4851,NOTCH1,0,211,
3939,4856,NOV,0,35,
3954,4878,NPPA,1,17,4513.0
3955,23076,RRP1B,0,66,
3973,4899,NRF1,0,45,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3995,4924,NUCB1,0,33,
4015,4950,,0,26,
4018,4953,ODC1,1,24,875.0
4058,5007,OSBP,0,39,
4062,835,CASP2,0,46,
4081,5034,P4HB,0,148,
4083,5036,PA2G4,0,123,
4084,5037,PEBP1,0,67,
4088,5045,FURIN,0,43,
4100,5058,PAK1,0,161,
4129,5093,PCBP1,0,192,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4155,5127,CDK16,0,46,
4182,5155,PDGFB,0,27,
4196,5170,PDPK1,0,108,
4207,5187,PER1,0,37,
4253,5241,PGR,0,81,
4256,5245,PHB,0,356,
4273,5266,PI3,0,7,
4275,5268,SERPINB5,0,56,
4295,5290,PIK3CA,0,82,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4307,5303,PIN4,0,37,
4309,5305,PIP4K2A,0,25,
4315,5311,PKD2,0,41,
4319,5315,PKM,0,194,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4341,5337,PLD1,0,54,
4342,5338,PLD2,0,54,
4343,5339,PLEC,0,105,
4344,5340,PLG,0,68,
4349,5347,PLK1,0,268,
4363,5361,PLXNA1,0,22,
4371,5371,PML,0,237,
4396,5411,PNN,0,146,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
4414,5435,POLR2F,0,90,
4416,5437,POLR2H,0,98,
4420,5441,POLR2L,0,96,
4428,5451,POU2F1,0,107,
4437,5460,POU5F1,0,68,
4441,5467,PPARD,1,54,2183.0
4442,5468,PPARG,0,167,
4443,5469,MED1,0,124,
4459,5494,PPM1A,0,55,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4468,5504,PPP1R2,0,56,
4474,5511,PPP1R8,0,48,
4477,5515,PPP2CA,0,262,
4479,5518,PPP2R1A,0,298,
4480,5519,PPP2R1B,0,106,
4481,5520,PPP2R2A,0,86,
4482,5521,PPP2R2B,0,159,
4485,5524,PTPA,0,67,
4491,5530,PPP3CA,0,87,
4492,5531,PPP4C,0,71,
4494,5533,PPP3CC,0,27,
4498,5537,PPP6C,0,61,
4524,5566,PRKACA,0,420,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4540,5584,PRKCI,0,179,
4542,5586,PKN2,0,78,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4560,5604,MAP2K1,0,115,
4566,5610,EIF2AK2,0,121,
4575,5621,PRNP,0,90,
4592,5644,PRSS1,0,28,
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4642,5702,PSMC3,0,190,
4644,5705,PSMC5,0,202,
4647,5708,PSMD2,0,250,
4649,5710,PSMD4,0,202,
4654,5716,PSMD10,0,88,
4663,5727,PTCH1,1,104,6274.0
4664,5728,PTEN,0,246,
4666,5730,PTGDS,0,36,
4677,5743,PTGS2,1,47,2094.0
4681,5747,PTK2,0,200,
4687,5757,PTMA,0,87,
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4711,5788,PTPRC,0,84,
4744,5829,PXN,0,151,
4759,5858,PZP,0,8,
4768,5867,RAB4A,0,51,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4800,5900,RALGDS,0,30,
4803,5903,RANBP2,0,182,
4812,5914,RARA,0,145,
4818,5921,RASA1,0,97,
4820,5923,RASGRF1,0,24,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4828,5931,RBBP7,0,230,
4830,5933,RBL1,0,91,
4855,5966,REL,0,389,
4859,5970,RELA,1,419,5708.0
4867,5979,RET,0,65,
4869,5981,RFC1,0,96,
4874,5987,TRIM27,0,464,
4899,6015,RING1,0,115,
4916,6045,RNF2,0,756,
4917,6046,BRD2,0,40,
4918,6047,RNF4,0,78,
4919,6048,RNF5,0,76,
4945,6096,RORB,0,21,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4971,6134,RPL10,0,448,
4972,6135,RPL11,0,384,
4974,6137,RPL13,0,358,
4980,6144,RPL21,0,300,
4987,6155,RPL27,0,231,
4988,6156,RPL30,0,238,
5004,6175,RPLP0,0,344,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5021,6194,RPS6,0,353,
5025,6198,RPS6KB1,0,83,
5026,6199,RPS6KB2,0,207,
5027,6201,RPS7,0,358,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5039,6217,RPS16,0,268,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5052,6233,RPS27A,0,304,
5055,6236,RRAD,0,15,
5072,6256,RXRA,0,156,
5081,6271,S100A1,0,33,
5089,6279,S100A8,0,54,
5103,6294,SAFB,0,94,
5111,6303,SAT1,0,108,
5148,6347,CCL2,0,31,
5152,6352,CCL5,0,47,
5178,6383,SDC2,0,58,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5212,6426,SRSF1,0,304,
5213,6427,SRSF2,0,259,
5237,6453,ITSN1,0,138,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5254,6472,SHMT2,0,455,
5255,55692,LUC7L,0,112,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5318,55704,CCDC88A,0,69,
5341,6571,SLC18A2,0,6,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5375,6608,SMO,1,4,24.0
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,0,73,
5389,6622,SNCA,0,390,
5392,6625,SNRNP70,0,244,
5400,6634,SNRPD3,0,221,
5412,6647,SOD1,0,199,
5413,6648,SOD2,1,114,4.0
5422,6657,SOX2,0,351,
5428,6663,SOX10,0,39,
5432,6667,SP1,1,441,870.0
5434,6670,SP3,0,98,
5445,6688,SPI1,0,59,
5446,6689,SPIB,0,23,
5452,6696,SPP1,0,97,
5462,6707,SPRR3,0,9,
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5477,6722,SRF,0,111,
5494,6741,SSB,0,125,
5501,6749,SSRP1,0,284,
5517,6768,ST14,0,17,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5527,6778,STAT6,0,80,
5538,6789,STK4,0,79,
5539,6790,AURKA,0,297,
5552,6804,STX1A,0,178,
5559,55749,CCAR1,0,62,
5569,6829,SUPT5H,0,148,
5570,6830,SUPT6H,0,81,
5586,6850,SYK,0,140,
5603,6868,ADAM17,0,28,
5607,6872,TAF1,0,112,
5613,6878,TAF6,0,85,
5615,6880,TAF9,0,132,
5620,6885,MAP3K7,0,183,
5621,6886,TAL1,0,61,
5641,6908,TBP,0,243,
5657,6925,TCF4,0,295,
5664,6934,TCF7L2,0,60,
5666,6936,GCFC2,0,22,
5674,6944,VPS72,0,65,
5678,6949,TCOF1,0,166,
5679,6950,TCP1,0,289,
5682,203562,TMEM31,0,132,
5717,55781,RIOK2,0,29,
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5725,7015,TERT,0,88,
5729,7020,TFAP2A,0,98,
5730,7021,TFAP2B,0,18,
5731,7022,TFAP2C,0,21,
5732,7023,TFAP4,0,109,
5733,7024,TFCP2,0,132,
5739,7031,TFF1,0,23,
5742,7035,TFPI,0,22,
5744,7037,TFRC,0,109,
5746,7039,TGFA,0,23,
5747,7040,TGFB1,1,110,406.0
5753,7046,TGFBR1,1,321,2.0
5755,7048,TGFBR2,0,112,
5756,7049,TGFBR3,0,24,
5759,7052,TGM2,0,119,
5764,7057,THBS1,0,54,
5772,7067,THRA,0,110,
5774,7069,THRSP,0,25,
5785,7080,NKX2-1,0,25,
5787,7082,TJP1,0,140,
5788,7083,TK1,0,182,
5793,7088,TLE1,0,142,
5816,7112,TMPO,0,119,
5828,7124,TNF,0,142,
5832,7128,TNFAIP3,0,88,
5835,7132,TNFRSF1A,0,219,
5841,7138,TNNT1,0,73,
5844,7141,TNP1,0,10,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,1,1001,9735.0
5857,7159,TP53BP2,0,184,
5858,7161,TP73,0,138,
5864,7167,TPI1,0,92,
5865,7168,TPM1,0,142,
5866,7169,TPM2,0,103,
5867,7170,TPM3,0,151,
5868,7171,TPM4,0,92,
5879,171023,ASXL1,0,19,
5880,7184,HSP90B1,0,171,
5881,7185,TRAF1,0,306,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5926,7251,TSG101,0,215,
5937,7265,TTC1,0,93,
5939,7267,TTC3,0,30,
5952,7280,TUBB2A,0,125,
5968,7298,TYMS,0,77,
5969,7299,TYR,1,8,352.0
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5982,7317,UBA1,0,163,
5986,7321,UBE2D1,0,278,
5988,7323,UBE2D3,0,229,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6035,7375,USP4,0,88,
6048,7391,USF1,0,88,
6062,7409,VAV1,0,91,
6065,7412,VCAM1,0,446,
6068,7415,VCP,0,610,
6072,7421,VDR,0,127,
6073,7422,VEGFA,0,38,
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6094,7448,VTN,0,99,
6100,7454,WAS,0,102,
6109,7465,WEE1,0,46,
6139,7504,XK,0,19,
6141,7507,XPA,1,39,4560.0
6142,7508,XPC,0,53,
6147,7514,XPO1,0,1256,
6148,7515,XRCC1,0,82,
6150,7517,XRCC3,1,143,1631.0
6153,7520,XRCC5,0,233,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6165,7534,YWHAZ,0,662,
6225,6732,SRPK1,0,349,
6266,7703,PCGF2,0,51,
6267,7704,ZBTB16,0,166,
6269,7706,TRIM25,0,91,
6290,728642,CDK11A,0,51,
6327,7799,PRDM2,0,15,
6345,23149,FCHO1,0,46,
6359,7846,TUBA1A,0,399,
6378,7874,USP7,0,313,
6398,7913,DEK,0,83,
6433,7975,MAFK,0,22,
6444,7994,KAT6A,0,50,
6465,8031,NCOA4,0,31,
6481,8061,FOSL1,0,50,
6484,8065,CUL5,0,482,
6502,8091,HMGA2,0,28,
6520,8125,ANP32A,0,66,
6526,8139,GAN,0,197,
6529,271,AMPD2,0,17,
6536,8161,COIL,0,110,
6560,8202,NCOA3,0,134,
6582,8237,USP11,0,135,
6584,8241,RBM10,0,193,
6585,8242,KDM5C,0,48,
6586,8243,SMC1A,0,148,
6630,8312,AXIN1,0,85,
6632,8314,BAP1,0,62,
6665,8349,HIST2H2BE,0,207,
6720,8431,NR0B2,0,65,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6752,8467,SMARCA5,0,215,
6754,8470,SORBS2,0,74,
6755,8471,IRS4,0,107,
6756,8473,OGT,0,120,
6759,8479,HIRIP3,0,37,
6792,8517,IKBKG,0,465,
6807,8533,COPS3,0,97,
6809,8535,CBX4,0,133,
6828,8554,PIAS1,0,191,
6848,8575,PRKRA,0,61,
6867,8607,RUVBL1,0,279,
6873,8614,STC2,0,17,
6874,8615,USO1,0,73,
6883,8626,TP63,0,143,
6904,8648,NCOA1,0,122,
6907,8651,SOCS1,0,76,
6920,8665,EIF3F,0,124,
6922,8667,EIF3H,0,84,
6924,8669,EIF3J,0,40,
6928,8674,VAMP4,0,33,
6935,8682,PEA15,0,36,
6972,8721,EDF1,0,34,
6986,8737,RIPK1,0,100,
6992,8743,TNFSF10,0,21,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7021,8780,RIOK3,0,28,
7035,8795,TNFRSF10B,0,58,
7037,8797,TNFRSF10A,0,32,
7045,8805,TRIM24,0,82,
7064,8826,IQGAP1,0,284,
7066,8829,NRP1,0,41,
7071,8835,SOCS2,0,22,
7073,8837,CFLAR,0,65,
7077,8841,HDAC3,0,238,
