Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6399,7915,,0,55,
4822,5925,,0,257,
263,324,,1,301,128.0
265,326,,0,94,
8459,10474,,0,80,
273,334,,0,45,
4371,5371,,0,237,
8469,10484,,0,104,
20759,64064,,0,32,
4376,5378,,0,57,
2331,2874,,0,101,
286,350,,0,36,
287,351,,0,2132,
4385,5395,,0,56,
290,355,,0,121,
291,356,,0,108,
8484,10499,,0,103,
2341,2888,,0,25,
6444,7994,,0,50,
301,367,,0,301,
7326,9156,,0,26,
303,369,,0,104,
2356,2903,,0,38,
2357,2904,,0,56,
8503,10524,,0,265,
2361,2908,,0,242,
18753,27023,,0,133,
1920,2309,,0,81,
325,396,,0,100,
8520,10544,,0,21,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
4441,5467,,0,54,
4442,5468,,0,167,
4443,5469,,0,124,
18784,92609,,0,89,
8547,10574,,0,189,
2405,2956,,1,87,110.0
4459,5494,,0,55,
4463,5499,,0,356,
4465,5501,,0,308,
2418,2969,,0,149,
5523,6774,,0,292,
2422,2975,,0,189,
4477,5515,,0,262,
8575,10603,,0,26,
385,467,,0,63,
6531,8148,,0,99,
389,472,,0,218,
4486,5525,,0,47,
4488,5527,,0,43,
393,476,,0,160,
4491,5530,,0,87,
67,87,,0,164,
4787,5886,,0,265,
2461,3018,,0,59,
2463,3020,,0,131,
6560,8202,,0,134,
418,506,,0,158,
6567,139285,,0,15,
4520,5562,,0,181,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
10676,79884,,0,9,
1438,1738,,0,113,
4534,5578,,0,395,
6583,8239,,0,139,
4536,5580,,0,234,
6586,8243,,0,148,
2494,3055,,0,144,
4543,5587,,0,63,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
5880,7184,,0,171,
6613,8289,,0,87,
472,571,,0,51,
6619,8295,,0,125,
2524,3091,,0,182,
6906,8650,,0,58,
17542,156110,,0,65,
481,580,,0,282,
482,581,,0,86,
6907,8651,,0,76,
6630,8312,,0,85,
6631,8313,,1,58,774.0
16872,56916,,0,126,
10734,79960,,0,32,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
502,602,,0,52,
503,604,,0,158,
10745,145508,,0,278,
509,613,,0,97,
7936,9868,,0,39,
7937,9869,,0,161,
6665,8349,,0,207,
531,641,,0,100,
2582,3164,,0,134,
537,648,,0,399,
2588,3172,,0,106,
13061,83987,,0,547,
2594,3178,,0,701,
3837,4726,,0,85,
4644,5705,,0,202,
549,660,,0,32,
4646,5707,,0,135,
2600,3185,,0,374,
4649,5710,,0,202,
16938,56998,,0,26,
2604,3190,,0,367,
2605,3191,,0,222,
4654,5716,,0,88,
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
4664,5728,,0,246,
436,526,,0,114,
8762,10848,,0,29,
574,688,,0,62,
8768,10856,,0,367,
2626,3215,,0,96,
4677,5743,,0,47,
583,699,,0,48,
584,701,,1,98,898.0
4681,5747,,0,200,
4535,5579,,0,202,
10829,112858,,0,53,
16975,155348,,0,124,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
19029,27429,,0,68,
4694,5770,,0,142,
4698,5774,,0,41,
5903,951475,,0,109,
14941,54464,,0,113,
6752,8467,,0,215,
6755,8471,,0,107,
1809,2177,,0,74,
6760,8480,,0,130,
6761,8481,,0,274,
2668,3265,,0,113,
4718,5795,,0,54,
4723,5800,,0,34,
8822,10920,,0,55,
4729,5810,,0,27,
6779,8503,,0,137,
17022,89870,,0,44,
8833,10933,,0,132,
5978,7311,,0,293,
6792,8517,,0,465,
4749,5834,,0,48,
6799,8525,,0,40,
2704,3304,,0,91,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
6807,8533,,0,97,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
2721,3324,,0,86,
8866,10970,,0,85,
8867,10971,,0,464,
2728,3337,,0,105,
3868,4961527,,0,86,
8875,10980,,0,321,
6828,8554,,0,191,
4784,5883,,0,46,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
4789,5888,,0,146,
694,830,,0,270,
6843,8570,,0,99,
19132,125950,,0,56,
15818,55611,,0,94,
2750,3364,,0,44,
8309,10297,,0,19,
705,841,,0,196,
8898,11009,,0,27,
4803,5903,,0,182,
12996,51147,,0,49,
15045,54602,,0,20,
4812,5914,,0,145,
719,857,,0,220,
722,860,,0,63,
6867,8607,,0,279,
4820,5923,,0,24,
726,864,,0,36,
706,842,,0,60,
729,867,,0,276,
730,868,,0,81,
13019,83939,,0,111,
5774,7069,,0,25,
8925,11039,,0,6,
13024,51176,,0,49,
6883,8626,,0,143,
5926,7251,,0,215,
19174,60485,,0,79,
8549,10576,,0,217,
18322,26259,,0,43,
746,890,,0,140,
21287,64965,,0,134,
13037,51191,,0,101,
13042,51196,,0,46,
6904,8648,,0,122,
8954,11073,,0,64,
4859,5970,,0,419,
11008,80335,,0,58,
4867,5979,,0,65,
5072,6256,,0,156,
4869,5981,,0,96,
4870,5982,,0,94,
8968,11091,,0,226,
2825,200081,,0,141,
2831,3480,,0,93,
8977,11100,,0,171,
6164,7533,,0,343,
19237,42871,,0,3,
807,960,,0,100,
9001,11130,,0,95,
21290,64969,,0,178,
9009,11140,,0,311,
13939,150684,,0,63,
821,975,,0,219,
15159,153090,,0,35,
827,983,,0,415,
4925,6059,,0,243,
2881,3551,,0,224,
835,991,,0,161,
839,995,,0,44,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
847,1003,,0,23,
2907,200186,,0,32,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
4666,5730,,0,36,
4964,6125,,0,282,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
9064,11200,,0,113,
4969,6132,,0,348,
2535,3106,,0,333,
4974,6137,,0,358,
2927,3598,,0,14,
4980,6144,,0,300,
7930,9861,,0,122,
13174,51343,,0,135,
2937,3609,,0,463,
2938,3611,,0,254,
891,1050,,0,132,
892,1051,,0,123,
2280,2810,,0,290,
4990,6158,,0,245,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
2948,3622,,0,37,
13190,51366,,0,136,
9095,11244,,0,67,
5004,6175,,0,344,
4872,5984,,0,96,
11154,56150,,0,102,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
17308,155807,,0,97,
5021,6194,,0,353,
7073,8837,,0,65,
5026,6199,,0,207,
7077,8841,,0,238,
5030,6204,,0,225,
2983,3661,,0,90,
937,1111,,0,92,
2987,3665,,0,54,
7084,8850,,0,206,
2989,3667,,0,122,
5039,6217,,0,268,
5045,6224,,0,259,
950,1124,,0,17,
5048,6229,,0,240,
5049,6230,,0,174,
5050,6231,,0,151,
13243,51426,,0,41,
5052,6233,,0,304,
13249,51434,,0,77,
3010,3690,,0,70,
7109,8878,,0,246,
9158,11331,,0,325,
7112,8881,,0,79,
972,1147,,0,219,
7118,8888,,0,39,
5965,7295,,0,124,
976,1152,,0,83,
7123,8894,,0,74,
984,1161,,0,38,
9177,7353,,0,86,
3036,3717,,0,136,
5085,6275,,0,75,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
7147,8924,,0,224,
7149,8926,,0,35,
7153,8930,,0,26,
5112,6304,,0,51,
1020,1211,,0,83,
7165,8945,,0,353,
1022,1213,,0,355,
13484,51701,,0,62,
13322,51514,,0,56,
17423,57634,,0,59,
2339,2886,,0,55,
7185,50649,,0,82,
1050,1263,,0,27,
3101,3791,,0,66,
7204,9014,,0,47,
13355,51547,,0,666,
13356,51548,,0,125,
6514,8115,,0,40,
4957,6118,,0,471,
3123,3815,,1,75,63.0
17460,57680,,0,51,
7348,9183,,0,47,
5180,6386,,0,332,
3594,6197,,0,89,
5183,6389,,1,94,48.0
5184,6390,,1,90,23.0
5185,6391,,1,20,115.0
3141,3837,,0,340,
3142,3838,,0,225,
5985,7320,,0,89,
7243,9063,,0,204,
8034,9978,,0,195,
13391,51592,,0,84,
7249,9070,,0,96,
5204,6418,,0,167,
8493,10514,,0,253,
3158,3856,,0,96,
3160,3858,,0,68,
868,1024,,0,137,
3164,153561,,0,7,
15456,7291,,0,38,
1552,1869,,0,142,
7266,9092,,0,227,
9062,11198,,0,206,
1674,2017,,0,144,
188,55655,,0,36,
7275,9101,,0,82,
7698,9611,,0,179,
7284,9112,,0,128,
9336,855836,,0,10,
5243,203068,,0,361,
5244,6461,,0,20,
5247,6464,,0,277,
7298,9126,,0,144,
3206,3910,,0,28,
1159,1386,,0,247,
1160,1387,,0,400,
5258,6477,,0,179,
1170,1398,,0,377,
1171,1399,,0,130,
5657,6925,,0,295,
3225,3932,,0,256,
5274,6497,,0,123,
1180,1410,,0,115,
5277,6500,,0,251,
5278,6502,,0,135,
3232,3939,,0,167,
13479,84464,,0,172,
4295,5290,,1,82,101.0
1196,1431,,0,35,
1197,1432,,0,329,
13512,51741,,0,327,
7064,8826,,0,284,
1204,1439,,0,37,
7349,9184,,0,77,
2722,3326,,0,543,
1210,1445,,0,87,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
7373,9212,,0,180,
5329,22938,,0,291,
3283,4000,,0,258,
2596,3181,,0,333,
7388,9229,,0,33,
17363,155871,,0,312,
7391,9232,,0,42,
1249,1487,,0,171,
4987,6155,,0,231,
13543,84548,,0,57,
1256,1495,,0,90,
1259,1499,,1,395,2522.0
1260,1500,,0,62,
17648,90780,,0,23,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
11516,155465,,0,22,
5373,6606,,0,267,
3968,4893,,1,36,3304.0
5380,6613,,0,260,
5382,6615,,0,73,
3336,4067,,0,269,
21378,65125,,0,217,
5391,6624,,0,71,
2947,3621,,0,66,
2606,3192,,0,691,
3351,4085,,0,83,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
7452,9314,,0,38,
3358,4092,,0,96,
7455,9318,,0,125,
7456,9319,,0,166,
7461,9325,,0,53,
7818,9739,,0,50,
7466,9330,,0,61,
5419,6654,,0,92,
5432,6667,,0,441,
1337,67139,,0,84,
5434,6670,,0,98,
4409,5430,,0,345,
19777,28996,,0,79,
3397,4137,,0,135,
1350,1616,,0,218,
7496,9368,,0,110,
1354,1620,,0,31,
9547,12235,,0,53,
3404,4145,,0,13,
3408,4149,,0,154,
1362,1630,,1,43,4766.0
13656,84708,,0,497,
1369,1639,,0,254,
5467,6712,,0,43,
1372,1643,,0,76,
5469,6714,,1,525,23.0
3422,4163,,0,306,
3426,4171,,0,918,
5476,6721,,0,113,
3429,4174,,0,302,
1384,1655,,0,449,
17770,25489,,0,77,
5010,6181,,0,193,
5487,6733,,0,460,
5570,6830,,0,81,
13681,215819,,0,24,
3443,4190,,0,45,
3444,4191,,0,59,
3446,4193,,0,470,
3447,4194,,0,78,
19837,29110,,0,152,
11648,133746,,0,12,
5025,6198,,0,83,
19842,29117,,0,84,
8029,9972,,0,123,
3464,4217,,0,103,
3467,4221,,0,73,
5517,6768,,0,17,
13710,84790,,0,175,
5521,6772,,0,225,
3475,4233,,0,83,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
12186,7114,,0,53,
15774,22794,,0,39,
5538,6789,,0,79,
5539,6790,,0,297,
3493,4255,,0,75,
19879,4869,,0,746,
5020,6193,,0,282,
4481,5520,,0,86,
14085,85440,,0,66,
3517,4292,,1,198,38.0
5569,6829,,0,148,
3522,4297,,0,113,
3526,4301,,0,70,
1479,1786,,0,109,
3528,4303,,0,29,
5578,6839,,0,190,
7415,9261,,0,70,
5709,6996,,0,45,
1489,1796,,0,53,
7634,9532,,0,125,
15827,55620,,0,17,
5606,6871,,0,166,
5607,6872,,0,112,
3561,4343,,0,1178,
15850,55643,,0,49,
3563,4350,,0,98,
5615,6880,,0,132,
5616,6881,,0,86,
5621,6886,,0,61,
3574,4361,,0,130,
5033,6207,,0,350,
7678,9584,,0,259,
6741,8454,,0,763,
7681,9587,,0,30,
7684,9590,,0,38,
11784,81847,,0,42,
5641,6908,,0,243,
1546,1856,,0,141,
3600,4435,,0,19,
3601,4436,,1,132,92.0
3602,4437,,0,34,
7699,9612,,0,136,
15893,22919,,0,177,
15894,22920,,0,65,
7705,9618,,0,152,
5659,6927,,0,81,
5661,6929,,0,208,
17951,25776,,0,19,
5664,6934,,0,60,
13860,84984,,0,127,
1576,5777,,0,123,
15915,22943,,0,17,
7726,9641,,0,392,
8797,10891,,0,75,
3632,4486,,0,36,
1591,1915,,0,613,
16308,23363,,0,619,
7740,9656,,0,196,
2997,3676,,0,529,
1600,5783,,0,39,
4704,5781,,0,175,
267,328,,0,111,
1604,1937,,0,173,
1605,1938,,0,292,
15945,22976,,0,266,
1613,1948,,0,74,
17998,25831,,0,42,
5389,6622,,0,390,
7096,8864,,0,26,
1620,1956,,0,926,
1622,1958,,0,57,
5723,7013,,0,323,
5725,7015,,0,88,
5729,7020,,0,98,
5051,6232,,0,193,
1636,1973,,0,98,
5739,7031,,0,23,
5744,7037,,0,109,
8467,10482,,0,1153,
1653,1994,,0,1866,
3704,4582,,0,43,
5753,7046,,0,321,
5755,7048,,0,112,
15996,23028,,0,374,
1661,2002,,0,63,
16661,23788,,0,60,
1667,2010,,0,225,
1668,2011,,0,103,
3722,4602,,0,93,
7821,9743,,0,50,
7822,9744,,0,15,
1680,2023,,0,361,
3729,4609,,0,583,
19628,126961,,0,117,
16022,23054,,0,102,
1687,2033,,1,547,59.0
1688,2034,,0,116,
5788,7083,,0,182,
20125,29843,,0,45,
16031,55832,,0,700,
1696,2042,,0,25,
1697,2043,,0,32,
3754,4638,,0,62,
3757,4641,,0,196,
1711,2057,,0,50,
3762,4646,,0,89,
2171,2670,,0,110,
8478,10493,,0,20,
1718,2064,,0,201,
1719,2065,,0,87,
18105,25970,,0,24,
20426,653121,,0,79,
2678,3276,,0,175,
3782,4670,,0,400,
5832,7128,,0,88,
5835,7132,,0,219,
1741,2099,,0,789,
1742,2100,,0,140,
3794,4683,,0,88,
8483,10498,,0,96,
7894,9821,,0,83,
1751,2113,,0,127,
1752,2114,,0,52,
2340,2887,,0,62,
5852,7153,,0,164,
5853,7155,,0,102,
3806,4695,,0,110,
5855,7157,,1,1001,54.0
5856,7158,,0,175,
5857,7159,,0,184,
5858,7161,,0,138,
1765,2130,,0,698,
5865,7168,,0,142,
16107,55914,,0,99,
5868,7171,,0,92,
7917,9846,,0,57,
2338,2885,,0,1081,
5874,7178,,0,54,
1779,2146,,0,284,
3831,4720,,0,90,
14072,3313,,0,264,
3834,4723,,0,108,
20220,29966,,0,80,
5885,7189,,0,552,
3839,4728,,0,89,
3840,4729,,0,86,
5882,7186,,0,509,
18178,26057,,0,28,
18179,26058,,0,68,
3844,4734,,0,317,
18181,26060,,0,75,
3846,4736,,0,252,
3848,4738,,0,325,
7948,9882,,0,55,
14094,85451,,0,295,
1807,2175,,0,87,
1808,2176,,0,50,
3857,4751,,0,52,
3715,4595,,0,11,
7129,8900,,0,84,
1816,2185,,0,92,
16153,23193,,0,96,
20251,30011,,0,292,
1820,2189,,0,62,
3869,4771,,0,68,
3870,4772,,0,82,
16160,121504,,0,149,
3878,4780,,0,82,
15324,54971,,0,173,
16171,23211,,0,23,
3884,4790,,0,277,
3886,4792,,0,212,
3893,4800,,0,79,
3894,4801,,0,52,
16183,23224,,0,40,
5944,7272,,0,71,
18234,26135,,0,104,
5949,7277,,0,215,
5953,7283,,0,255,
1860,2237,,0,60,
12109,6659,,0,27,
5773,7068,,0,75,
7480,9349,,0,396,
3923,4836,,0,79,
18261,26168,,0,57,
3927,4841,,0,193,
8024,9967,,0,137,
1882,2260,,0,79,
1883,2261,,1,58,1643.0
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
1889,2268,,0,44,
5986,7321,,0,278,
1891,2271,,0,93,
1892,2272,,0,18,
1893,2273,,0,42,
1894,2274,,0,187,
5994,7329,,0,502,
1903,2290,,0,85,
16241,23291,,0,403,
6005,7341,,0,258,
6008,7345,,0,63,
8061,10009,,0,53,
1919,2308,,0,76,
8064,10013,,0,259,
10115,79035,,0,38,
3972,4898,,0,60,
1927,2316,,0,359,
1928,2317,,0,114,
1929,2318,,0,100,
3978,4904,,0,412,
16271,23322,,0,151,
3986,4914,,0,1965,
18323,26260,,0,193,
1943,2335,,0,792,
6040,7381,,0,111,
8089,10048,,0,141,
8090,10049,,0,58,
6043,7386,,0,132,
4361,5359,,0,130,
3999,4928,,0,94,
6271,7709,,0,40,
8112,10075,,0,461,
8113,10076,,0,12,
6067,7414,,0,182,
6068,7415,,0,610,
6072,7421,,0,127,
16313,23368,,0,98,
6078,7428,,0,466,
6080,7430,,0,176,
6081,7431,,0,391,
8137,7145,,0,15,
12234,115426,,0,55,
21154,64759,,0,21,
8144,10111,,0,119,
334,405,,0,60,
1158,1385,,0,198,
16354,23411,,0,261,
2019,2475,,0,162,
4069,5019,,0,82,
8387,10395,,1,17,4885.0
8176,10146,,0,133,
6131,7490,,0,54,
8185,10155,,0,256,
6141,7507,,0,39,
