Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4485,5524,,0,67,
4491,5530,,0,87,
2451,3007,,0,137,
413,498,,0,213,
6560,8202,,0,134,
8611,10642,,0,256,
18852,27161,,0,140,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4106,5066,,0,27,
12726,83593,,0,56,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4539,5583,,0,121,
4540,5584,,0,179,
4542,5586,,0,78,
4544,5588,,0,138,
4546,5590,,0,229,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
8654,10694,,0,181,
4560,5604,,0,115,
4561,5605,,0,58,
4174,5147,,0,52,
473,572,,0,70,
18910,27246,,0,43,
2534,3105,,0,104,
16465,23533,,0,11,
6633,8315,,0,38,
5543,6794,,0,108,
496,596,,0,136,
498,598,,0,112,
5036,6210,,0,333,
4867,5979,,0,65,
2594,3178,,0,701,
12838,83737,,0,162,
8747,10818,,0,34,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
562,673,,1,63,57.0
4663,5727,,1,104,32.0
4664,5728,,1,246,113.0
4534,5578,,0,395,
4681,5747,,0,200,
6739,8452,,0,1228,
18190,91608,,0,12,
4694,5770,,0,142,
4700,22808,,0,15,
4704,5781,,1,175,9.0
6755,8471,,0,107,
2663,3257,,1,8,8.0
2668,3265,,1,113,10217.0
6779,8503,,0,137,
4744,5829,,0,151,
649,780,,0,28,
2701,3301,,0,175,
6799,8525,,0,40,
2704,3304,,0,91,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
4764,5863,,0,19,
669,801,,0,524,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
12742,50846,,0,3,
2728,3337,,0,105,
4777,5876,,0,67,
8875,10980,,0,321,
6828,8554,,0,191,
8881,10987,,0,828,
4795,5894,,1,209,16.0
5237,6453,,0,138,
4800,5900,,0,30,
8898,11009,,0,27,
4805,5906,,0,85,
4808,5910,,0,67,
719,857,,0,220,
4818,5921,,0,97,
8918,11030,,0,240,
729,867,,0,276,
6883,8626,,1,143,1934.0
2793,3428,,0,394,
8940,11059,,0,95,
8941,11060,,0,124,
13042,51196,,0,46,
6899,8643,,1,5,115.0
6907,8651,,0,76,
6915,8660,,0,61,
2831,3480,,0,93,
4894,6009,,0,39,
9009,11140,,0,311,
15159,153090,,0,35,
2879,3549,,0,4,
2881,3551,,0,224,
837,993,,0,64,
838,994,,0,46,
17226,57402,,0,20,
2891,3562,,0,13,
6990,8741,,0,16,
861,1017,,0,892,
4961,6122,,0,257,
4967,6129,,0,365,
4969,6132,,0,348,
4973,6136,,0,285,
4974,6137,,0,358,
2927,3598,,0,14,
4985,6152,,0,333,
2938,3611,,0,254,
4987,6155,,0,231,
4989,6157,,0,286,
4992,6160,,0,277,
7041,8801,,0,60,
21378,65125,,0,217,
7043,8803,,0,50,
5004,6175,,0,344,
7055,8817,,0,5,
5010,6181,,0,193,
7060,8822,,0,5,
2967,3643,,0,128,
7064,8826,,0,284,
17309,57504,,0,63,
2976,3654,,0,155,
5025,6198,,0,83,
5029,6203,,0,368,
7079,8844,,0,22,
5033,6207,,0,350,
940,1114,,0,34,
2989,3667,,0,122,
5040,6218,,0,174,
5045,6224,,0,259,
21322,65018,,0,64,
5054,6235,,0,155,
13249,51434,,0,77,
972,1147,,0,219,
9166,11339,,0,122,
3035,3716,,0,116,
3036,3717,,0,136,
11236,57154,,0,390,
5969,7299,,1,8,11836.0
5103,6294,,0,94,
1875,2253,,0,4,
7165,8945,,0,353,
17419,57630,,0,64,
7209,9021,,0,79,
1066,1281,,1,18,1599.0
13355,51547,,0,666,
1885,2263,,1,50,258.0
7227,9045,,0,370,
5183,6389,,0,94,
5184,6390,,1,90,5705.0
5185,6391,,1,20,716.0
5186,6392,,1,8,236.0
3148,3845,,1,80,13.0
3158,3856,,0,96,
17505,64236,,0,14,
3174,3875,,0,143,
15463,55131,,1,138,5105.0
7275,9101,,0,82,
5230,6446,,0,114,
5016,6188,,0,395,
7285,9113,,0,106,
5243,203068,,0,361,
5247,6464,,0,277,
5251,6469,,0,11,
7310,9138,,0,42,
1170,1398,,0,377,
1171,1399,,0,130,
3225,3932,,0,256,
13468,51684,,1,63,10980.0
3232,3939,,0,167,
4295,5290,,1,82,59.0
1197,1432,,0,329,
3246,3956,,0,87,
3248,3958,,0,189,
1204,1439,,0,37,
1210,1445,,0,87,
1221,1457,,0,615,
5318,55704,,0,69,
1223,1459,,0,341,
5321,6548,,0,43,
2937,3609,,0,463,
13543,84548,,0,57,
1259,1499,,0,395,
5367,6599,,0,203,
15612,55294,,0,182,
5375,6608,,0,4,
7042,8802,,0,35,
7726,9641,,0,392,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
2703,3303,,0,353,
3363,4099,,0,19,
5419,6654,,0,92,
5432,6667,,0,441,
7482,9351,,0,67,
5440,6678,,0,25,
19777,28996,,0,79,
3397,4137,,0,135,
7496,9368,,0,110,
13655,84707,,0,83,
1369,1639,,0,254,
5466,6711,,0,147,
5469,6714,,0,525,
1384,1655,,0,449,
17770,25489,,0,77,
1388,1660,,0,529,
5487,6733,,0,460,
6035,7375,,0,88,
3446,4193,,0,470,
3447,4194,,0,78,
7480,9349,,0,396,
3461,4214,,0,242,
3464,4217,,0,103,
5015,6187,,0,424,
13710,84790,,0,175,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5537,6788,,0,90,
5981,7316,,0,1647,
19879,4869,,0,746,
389,472,,0,218,
5021,6194,,0,353,
3526,4301,,0,70,
7073,8837,,0,65,
3561,4343,,0,1178,
3565,4352,,1,10,23.0
6741,8454,,0,763,
7084,8850,,0,206,
7697,9610,,0,51,
7717,9632,,0,70,
5678,6949,,0,166,
1591,1915,,0,613,
2997,3676,,0,529,
1605,1938,,0,292,
1620,1956,,0,926,
5723,7013,,0,323,
5739,7031,,0,23,
1653,1994,,0,1866,
5764,7057,,0,54,
5774,7069,,0,25,
16019,55819,,0,27,
1687,2033,,0,547,
16031,55832,,0,700,
1697,2043,,0,32,
7846,9770,,0,31,
1719,2065,,0,87,
3772,4659,,0,102,
5835,7132,,0,219,
1741,2099,,0,789,
3802,4691,,0,438,
5855,7157,,0,1001,
5858,7161,,0,138,
20204,29948,,0,47,
7917,9846,,0,57,
14072,3313,,0,264,
5885,7189,,0,552,
7937,9869,,0,161,
3844,4734,,0,317,
18181,26060,,0,75,
3846,4736,,0,252,
3849,4739,,0,70,
14094,85451,,0,295,
7956,9891,,0,54,
1816,2185,,0,92,
20251,30011,,0,292,
7966,9902,,0,16,
1824,2194,,0,115,
5954,7284,,0,243,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
8019,9961,,0,90,
13284,51474,,0,202,
1883,2261,,1,58,383.0
3386,4124,,0,12,
3934,4851,,0,211,
1891,2271,,0,93,
5994,7329,,0,502,
8053,10000,,0,76,
18303,157310,,0,3,
3968,4893,,1,36,10119.0
1929,2318,,0,100,
3978,4904,,0,412,
8856,10959,,0,42,
3986,4914,,0,1965,
16275,23327,,0,192,
8089,10048,,0,141,
8090,10049,,0,58,
1947,2339,,0,27,
1950,2342,,0,45,
21148,64750,,0,187,
6062,7409,,0,91,
8112,10075,,0,461,
6068,7415,,0,610,
16313,23368,,0,98,
2019,2475,,0,162,
4069,5019,,0,82,
6118,55859,,0,25,
6131,7490,,0,54,
4084,5037,,0,67,
