Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6399,7915,,0,55,
5183,6389,,0,94,
20740,5209,,0,19,
5880,7184,,0,171,
4360,5358,,0,56,
267,328,,0,111,
270,331,,0,164,
273,334,,0,45,
8466,23592,,1,34,11148.0
8467,10482,,0,1153,
8468,10483,,1,54,4574.0
8469,10484,,0,104,
20759,64064,,0,32,
8473,10488,,0,283,
8602,10632,,0,68,
287,351,,0,2132,
290,355,,1,121,1917.0
291,356,,0,108,
2340,2887,,0,62,
297,362,,1,13,14891.0
301,367,,0,301,
310,378,,0,48,
313,382,,0,143,
316,387,,0,185,
16702,56647,,0,63,
8511,10534,,0,112,
20803,64121,,0,26,
325,396,,0,100,
2375,2923,,0,144,
329,400,,0,24,
2382,2932,,0,362,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
14675,53918,,0,40,
8538,10565,,0,32,
18784,92609,,0,89,
5521,6772,,0,225,
4458,5493,,0,73,
4463,5499,,0,356,
4464,5500,,0,253,
3475,4233,,0,83,
18805,27101,,0,83,
20857,64210,,0,193,
8571,10598,,0,167,
4477,5515,,0,262,
4479,5518,,0,298,
4480,5519,,0,106,
4485,5524,,0,67,
393,476,,0,160,
4491,5530,,0,87,
5188,6396,,0,88,
2458,3014,,0,307,
14749,54093,,0,30,
418,506,,0,158,
421,509,,0,194,
4520,5562,,0,181,
6571,8218,,0,53,
4524,5566,,0,420,
2479,3039,,0,29,
2480,3040,,0,42,
4529,5571,,0,57,
4533,5577,,0,71,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
8634,10670,,0,20,
2494,3055,,0,144,
4543,5587,,0,63,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
4560,5604,,0,115,
4561,5605,,0,58,
4564,5608,,0,39,
6614,8290,,0,254,
2519,3084,,0,96,
473,572,,0,70,
2524,3091,,0,182,
18910,27246,,0,43,
6623,8302,,1,11,19053.0
8674,10728,,0,110,
2534,3105,,0,104,
2535,3106,,1,333,3380.0
495,595,,0,112,
502,602,,0,52,
2555,3133,,0,57,
4604,5657,,1,17,4537.0
6655,8339,,0,244,
8620,10653,,0,102,
530,640,,0,77,
4867,5979,,0,65,
4628,5688,,0,134,
2582,3164,,0,134,
4632,5692,,0,124,
549,660,,0,32,
4646,5707,,0,135,
4647,5708,,0,250,
4649,5710,,0,202,
8746,10817,,0,97,
2604,3190,,0,367,
14894,54386,,0,162,
561,672,,0,609,
562,673,,1,63,2902.0
8758,10844,,0,86,
4664,5728,,1,246,455.0
14905,54414,,0,50,
4666,5730,,0,36,
21055,767,,0,31,
579,695,,0,123,
6225,6732,,0,349,
4681,5747,,0,200,
2635,3224,,0,103,
8780,10870,,0,10,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
4695,5771,,0,39,
601,720,,1,23,5225.0
14938,54461,,0,58,
18191,26073,,0,30,
4700,22808,,0,15,
4704,5781,,0,175,
6754,8470,,0,74,
6755,8471,,0,107,
2668,3265,,0,113,
4542,5586,,0,78,
10873,80146,,0,5,
6779,8503,,0,137,
8837,10938,,0,68,
4744,5829,,0,151,
2701,3301,,0,175,
2703,3303,,0,353,
2704,3304,,0,91,
2706,3306,,0,102,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
2727,3336,,0,137,
12971,51119,,0,57,
6828,8554,,0,191,
17069,286530,,0,28,
8879,10985,,0,234,
8881,10987,,0,828,
8888,10994,,0,42,
698,834,,0,63,
4795,5894,,0,209,
8893,11001,,0,43,
705,841,,0,196,
4802,5902,,0,48,
4804,5905,,0,141,
4805,5906,,0,85,
4807,5909,,0,35,
4812,5914,,0,145,
20204,29948,,0,47,
4815,5917,,0,62,
4818,5921,,0,97,
4822,5925,,0,257,
729,867,,0,276,
733,873,,0,52,
751,896,,0,60,
4852,5962,,0,90,
21239,163183,,0,97,
4859,5970,,0,419,
6915,8660,,0,61,
4566,5610,,0,121,
6920,8665,,0,124,
2831,3480,,0,93,
787,940,,0,22,
6932,8678,,0,87,
4886,5999,,0,20,
4891,6004,,0,22,
4894,6009,,0,39,
805,958,,0,60,
807,960,,0,100,
13096,51256,,0,35,
13099,51259,,0,244,
21295,64976,,0,120,
9009,11140,,0,311,
821,975,,0,219,
827,983,,0,415,
4925,6059,,0,243,
2881,3551,,0,224,
2888,3559,,0,29,
2889,3560,,0,36,
6986,8737,,0,100,
843,999,,0,135,
2530,3098,,0,62,
9038,11171,,0,103,
2899,3570,,0,14,
4950,6102,,0,41,
13147,84080,,0,177,
4957,6118,,0,471,
2915,3586,,1,15,202.0
6630,8312,,0,85,
870,1026,,0,312,
871,1027,,0,106,
2921,3592,,1,7,438.0
2923,3594,,0,20,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
2927,3598,,0,14,
2933,3605,,0,12,
4985,6152,,0,333,
7035,8795,,0,58,
892,1051,,0,123,
2942,3615,,0,109,
4991,6159,,0,279,
4992,6160,,0,277,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
4999,6169,,0,239,
911,1072,,0,166,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
2543,3115,,1,32,31.0
9117,11269,,0,172,
5022,6195,,0,115,
2976,3654,,0,155,
7073,8837,,0,65,
2981,3659,,0,58,
2983,3661,,0,90,
5033,6207,,0,350,
5034,6208,,0,263,
17323,57520,,0,291,
5036,6210,,0,333,
2989,3667,,0,122,
3230,3937,,0,50,
5052,6233,,0,304,
21322,65018,,0,64,
9151,11322,,1,2,1609.0
13249,51434,,0,77,
3010,3690,,0,70,
7109,8878,,0,246,
972,1147,,0,219,
9172,11345,,0,159,
6990,8741,,0,16,
11223,80762,,0,26,
3035,3716,,0,116,
7132,8905,,0,33,
3037,3718,,0,94,
7134,8907,,0,111,
19425,168544,,0,8,
5090,6280,,0,90,
8699,10758,,1,42,6027.0
13284,51474,,0,202,
33,38,,0,80,
3046,3728,,0,147,
988,1173,,0,229,
5117,6310,,0,303,
1026,1230,,1,32,19.0
5123,6319,,0,37,
21334,55631,,0,13,
1030,1234,,0,49,
7181,8975,,0,53,
7185,50649,,0,82,
11283,80854,,0,60,
3246,3956,,0,87,
11780,114609,,0,49,
7208,9020,,0,154,
3934,4851,,0,211,
1079,1294,,1,27,1301.0
7227,9045,,0,370,
7228,9046,,0,34,
7229,9047,,0,39,
7231,9049,,0,46,
5184,6390,,1,90,135.0
5185,6391,,1,20,1415.0
5186,6392,,1,8,996.0
3140,3836,,0,131,
7243,9063,,0,204,
3150,3848,,0,111,
5202,6416,,0,60,
19542,94005,,0,42,
8377,10383,,0,154,
3163,3861,,0,75,
15456,7291,,0,38,
7697,9610,,0,51,
7275,9101,,0,82,
5230,6446,,0,114,
17519,57761,,0,58,
7283,9111,,0,75,
5243,203068,,0,361,
7297,9125,,0,43,
7298,9126,,0,144,
5254,6472,,0,455,
7303,9131,,0,92,
1160,1387,,0,400,
2924,3595,,0,8,
1170,1398,,0,377,
1171,1399,,0,130,
3220,3925,,0,94,
7317,9146,,0,355,
3225,3932,,0,256,
5276,6499,,0,36,
5278,6502,,0,135,
3232,3939,,0,167,
3236,3945,,0,157,
5286,6510,,0,55,
1196,1431,,0,35,
1197,1432,,0,329,
11438,51752,,1,14,15466.0
4296,5291,,0,37,
1204,1439,,0,37,
3253,3964,,0,106,
4297,5292,,0,55,
722,860,,0,63,
1210,1445,,0,87,
1216,1452,,0,141,
1221,1457,,0,615,
5318,55704,,0,69,
1223,1459,,0,341,
5321,6548,,0,43,
2253,2782,,0,105,
19321,4668,,1,5,16351.0
17628,9663,,1,2,10675.0
18981,27338,,0,58,
1249,1487,,0,171,
4987,6155,,0,231,
12838,83737,,0,162,
1254,1493,,1,18,149.0
1259,1499,,0,395,
13549,84557,,0,122,
7406,9252,,0,94,
1269,67046,,0,9,
7415,9261,,0,70,
7419,9266,,0,39,
3968,4893,,0,36,
5379,6612,,0,185,
5380,6613,,0,260,
3336,4067,,0,269,
1292,1540,,1,56,33.0
20958,64400,,0,43,
5390,55717,,0,55,
5394,6627,,0,267,
5397,6631,,0,247,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
5413,6648,,0,114,
3382,200728,,0,401,
7480,9349,,0,396,
7482,9351,,0,67,
16275,23327,,0,192,
15677,55379,,0,149,
1346,1612,,0,63,
3397,4137,,0,135,
1350,1616,,0,218,
3400,4141,,0,84,
5463,6708,,0,41,
5464,6709,,0,197,
1369,1639,,0,254,
1371,1642,,0,382,
7516,9391,,0,120,
5469,6714,,0,525,
1376,1647,,0,94,
3426,4171,,0,918,
1384,1655,,0,449,
17770,25489,,0,77,
5487,6733,,0,460,
3441,4188,,0,439,
3443,4190,,0,45,
3446,4193,,0,470,
5495,6742,,0,103,
19835,29108,,0,42,
5500,6748,,0,119,
19837,29110,,0,152,
3458,4210,,1,16,551.0
3461,4214,,0,242,
3464,4217,,0,103,
1422,1718,,0,20,
7064,8826,,0,284,
5523,6774,,1,292,3233.0
5524,6775,,1,26,1229.0
5525,6776,,0,106,
5526,6777,,0,82,
1437,1737,,0,42,
1438,1738,,0,113,
7588,9479,,0,38,
19879,4869,,0,746,
5548,6773,,0,46,
5021,6194,,0,353,
1479,1786,,0,109,
15819,55612,,1,8,12340.0
5586,6850,,0,140,
15827,55620,,0,17,
7077,8841,,0,238,
6665,8349,,0,207,
15847,22872,,0,51,
17896,58477,,0,148,
3561,4343,,0,1178,
5620,6885,,0,183,
5029,6203,,0,368,
5630,6897,,0,148,
1535,1845,,0,20,
7684,9590,,0,38,
3592,6196,,0,48,
7084,8850,,0,206,
3594,6197,,0,89,
3599,4430,,0,60,
3601,4436,,0,132,
5534,6785,,1,20,6163.0
15893,22919,,0,177,
7702,9615,,0,36,
8452,10466,,0,25,
1574,1893,,1,38,6360.0
1576,5777,,0,123,
3628,4478,,0,148,
7726,9641,,0,392,
20015,23765,,1,7,195.0
1591,1915,,0,613,
7736,9652,,0,29,
1593,1917,,0,165,
5045,6224,,0,259,
1601,1933,,0,145,
1604,1937,,0,173,
1605,1938,,0,292,
3654,4513,,0,69,
7753,9670,,0,42,
15949,55748,,0,46,
5389,6622,,0,390,
15952,22983,,0,41,
1620,1956,,1,926,66.0
1622,1958,,0,57,
5723,7013,,0,323,
1632,1969,,0,70,
15970,23001,,0,50,
9828,51295,,0,112,
5744,7037,,0,109,
4371,5371,,0,237,
1653,1994,,0,1866,
15996,23028,,0,374,
20094,29781,,0,31,
16661,23788,,0,60,
3717,4597,,0,47,
3718,4598,,1,17,731.0
3009,3689,,0,88,
16010,23042,,0,24,
7821,9743,,0,50,
5774,7069,,0,25,
1680,2023,,0,361,
1687,2033,,0,547,
3830,4719,,0,114,
5791,7086,,0,154,
7850,9774,,0,99,
5803,7099,,1,45,1060.0
3757,4641,,0,196,
3758,4642,,0,32,
4967,6129,,0,365,
1718,2064,,0,201,
1719,2065,,0,87,
14009,85302,,0,237,
1726,2072,,1,105,7898.0
5828,7124,,0,142,
3782,4670,,0,400,
5835,7132,,0,219,
2338,2885,,0,1081,
18130,25999,,0,13,
1751,2113,,0,127,
16016,55816,,0,24,
9950,57176,,0,18,
5855,7157,,0,1001,
1765,2130,,0,698,
3815,4704,,0,97,
5865,7168,,0,142,
5867,7170,,0,151,
5868,7171,,0,92,
7917,9846,,0,57,
16113,55920,,0,53,
20212,29956,,0,39,
1782,2149,,0,29,
5879,171023,,0,19,
14072,3313,,0,264,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
19427,388677,,0,371,
20227,29979,,0,283,
3844,4734,,0,317,
18181,26060,,0,75,
3846,4736,,0,252,
5895,7205,,0,250,
1807,2175,,0,87,
1816,2185,,0,92,
20251,30011,,0,292,
3869,4771,,0,68,
1824,2194,,0,115,
5923,7248,,1,119,279.0
5924,7249,,1,72,1068.0
5928,7253,,0,43,
3036,3717,,0,136,
6792,8517,,0,465,
5952,7280,,0,125,
5954,7284,,0,243,
1863,2241,,0,31,
1864,2242,,0,51,
5965,7295,,0,124,
5432,6667,,0,441,
3043,3725,,0,408,
2361,2908,,0,242,
5092,6282,,0,26,
5981,7316,,0,1647,
18270,26191,,1,25,1054.0
7141,8915,,0,70,
1889,2268,,0,44,
1891,2271,,0,93,
16157,23197,,0,192,
1893,2273,,0,42,
1894,2274,,0,187,
5994,7329,,0,502,
12140,148022,,0,43,
18016,25852,,0,32,
8053,10000,,0,76,
6008,7345,,0,63,
10107,79026,,0,98,
1919,2308,,0,76,
8064,10013,,0,259,
8066,10015,,0,142,
3979,4905,,0,95,
6032,7372,,0,47,
8856,10959,,0,42,
3986,4914,,0,1965,
6035,7375,,0,88,
1943,2335,,0,792,
8089,10048,,0,141,
6042,7385,,0,193,
18332,26270,,0,622,
8095,10054,,0,85,
4008,4942,,0,54,
6060,7407,,0,88,
6062,7409,,0,91,
8112,10075,,0,461,
7496,9368,,0,110,
6068,7415,,0,610,
6071,7419,,0,166,
16031,55832,,0,700,
6080,7430,,0,176,
6081,7431,,0,391,
8131,10097,,0,159,
2721,3324,,0,86,
2003,2444,,0,12,
6100,7454,,0,102,
676,811,,0,158,
10204,79165,,0,76,
8160,10128,,0,203,
16354,23411,,0,261,
2019,2475,,0,162,
4069,5019,,0,82,
6118,55859,,0,25,
679,815,,0,167,
4083,5036,,0,123,
4084,5037,,0,67,
8185,10155,,0,256,
18167,26046,,0,57,
4095,5052,,0,154,
