Node ID,Protein ID,Protein Name,Disease Node,Degree
1816,2185,,0,92
1817,2186,,0,37
1860,2237,,0,60
1883,2261,,0,58
1885,2263,,1,50
1893,2273,,0,42
1894,2274,,0,187
1901,2288,,0,88
1902,2289,,0,103
1915,2304,,0,78
1919,2308,,0,76
1920,2309,,0,81
1927,2316,,0,359
1928,2317,,0,114
1940,2332,,0,163
1943,2335,,0,792
1957,2353,,0,259
2019,2475,,0,162
2048,2521,,0,354
2057,2532,,0,8
2059,2534,,0,410
2069,2547,,0,285
2115,2597,,0,304
2130,2623,,0,109
2131,2624,,0,63
2133,2626,,0,36
2152,2648,,0,135
2242,2770,,0,107
2243,2771,,0,209
2272,2801,,0,455
2278,5929,,0,114
2280,2810,,0,290
2287,2817,,0,16
2329,2872,,0,52
2338,2885,,0,1081
2340,2887,,0,62
2341,2888,,0,25
2361,2908,,0,242
2375,2923,,0,144
2382,2932,,0,362
2405,2956,,1,87
2408,2959,,0,148
2418,2969,,0,149
2422,2975,,0,189
2423,2976,,0,51
2456,3012,,0,24
2458,3014,,0,307
2461,3018,,0,59
2463,3020,,0,131
2466,3024,,0,173
2500,3065,,0,611
2501,3066,,0,387
2523,3090,,0,31
2524,3091,,0,182
2527,3094,,0,77
2533,3104,,0,48
2582,3164,,0,134
2588,3172,,0,106
2594,3178,,0,701
2595,55143,,0,55
2597,3182,,0,100
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2602,3188,,0,192
2606,3192,,0,691
2618,3206,,1,26
2619,3207,,1,8
2634,3223,,0,12
2677,3275,,0,60
2678,3276,,0,175
2692,3292,,0,28
2693,3293,,0,32
2694,3294,,1,26
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2705,3305,,0,163
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2831,3480,,1,93
2861,3516,,0,149
2905,3576,,1,22
2927,3598,,0,14
2935,3607,,0,115
2936,3608,,0,451
2937,3609,,0,463
2947,3621,,0,66
2967,3643,,0,128
2989,3667,,0,122
3003,3682,,0,4
3008,3688,,0,150
3035,3716,,0,116
3036,3717,,0,136
3039,3720,,0,20
3043,3725,,0,408
3044,3726,,0,66
3045,3727,,0,54
3046,3728,,0,147
3112,6095,,0,34
3143,3839,,0,122
3150,3848,,0,111
3158,3856,,0,96
3174,3875,,0,143
3217,3921,,0,276
3225,3932,,0,256
3236,3945,,0,157
3252,3963,,0,21
3351,4085,,0,83
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3358,4092,,0,96
3372,4110,,0,130
3378,4116,,0,244
3408,4149,,0,154
3422,4163,,0,306
3426,4171,,0,918
3427,4172,,0,128
3431,4176,,0,178
3446,4193,,0,470
3459,4211,,0,43
3463,4216,,1,59
3464,4217,,0,103
3475,4233,,0,83
3493,4255,,0,75
3514,4288,,0,60
3517,4292,,0,198
3536,4314,,0,30
3546,200933,,0,17
3561,4343,,0,1178
3563,4350,,0,98
3574,4361,,0,130
3599,4430,,0,60
3600,4435,,0,19
3601,4436,,0,132
3662,4522,,0,96
3664,4524,,1,16
3704,4582,,0,43
3712,4591,,0,98
3722,4602,,0,93
3725,4605,,0,56
3729,4609,,0,583
3735,4616,,0,16
3745,4627,,0,343
3753,4637,,0,143
3757,4641,,0,196
3762,4646,,0,89
3768,4654,,0,114
3787,4676,,0,73
3791,135112,,0,13
3794,4683,,0,88
3802,4691,,0,438
3844,4734,,0,317
3845,4735,,0,97
3846,4736,,0,252
3868,4961527,,0,86
3870,4772,,0,82
3878,4780,,1,82
3884,4790,,0,277
3886,4792,,0,212
3893,4800,,0,79
3901,4809,,0,345
3919,4831,,0,129
3926,4839,,0,141
3927,4841,,0,193
3934,4851,,0,211
3978,4904,,0,412
3986,4914,,0,1965
3997,4926,,0,111
4051,4999,,0,67
4081,5034,,0,148
4095,5052,,0,154
4110,5071,,0,426
4113,5074,,1,52
4145,5111,,0,390
4147,5116,,0,64
4196,5170,,0,108
4245,5230,,0,102
4253,5241,,1,81
4256,5245,,0,356
4259,5250,,0,311
4261,5252,,0,84
4295,5290,,0,82
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4319,5315,,0,194
4343,5339,,0,105
4344,5340,,0,68
4349,5347,,0,268
4361,5359,,0,130
4371,5371,,0,237
4403,5424,,1,91
4404,5425,,0,43
4405,5426,,0,59
4409,5430,,0,345
4410,5431,,0,133
4413,5434,,0,126
4414,5435,,0,90
4428,5451,,0,107
4429,5452,,0,31
4442,5468,,0,167
4443,5469,,0,124
4451,5479,,0,99
4463,5499,,0,356
4465,5501,,0,308
4474,5511,,0,48
4477,5515,,0,262
4478,5516,,0,158
4488,5527,,0,43
4497,5536,,0,90
4524,5566,,0,420
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4543,5587,,0,63
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4559,5603,,0,153
4560,5604,,0,115
4564,5608,,0,39
4609,5663,,0,137
4644,5705,,0,202
4664,5728,,1,246
4681,5747,,0,200
4687,5757,,0,87
4694,5770,,0,142
4704,5781,,0,175
4707,5784,,0,41
4744,5829,,0,151
4786,5885,,0,268
4789,5888,,0,146
4801,5901,,0,253
4803,5903,,0,182
4812,5914,,0,145
4814,5916,,0,45
4818,5921,,0,97
4822,5925,,0,257
4824,5927,,0,27
4825,5928,,0,261
4828,5931,,0,230
4831,5934,,0,79
4852,5962,,0,90
4855,5966,,0,389
4859,5970,,0,419
4860,5971,,0,109
4864,5976,,0,240
4865,5977,,0,72
4869,5981,,0,96
4870,5982,,0,94
4906,448834,,0,117
4916,6045,,0,756
4918,6047,,0,78
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4963,6124,,0,326
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4976,6139,,0,234
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4982,6147,,0,307
4985,6152,,0,333
4987,6155,,0,231
4989,6157,,0,286
4990,6158,,0,245
4991,6159,,0,279
4992,6160,,0,277
4996,6166,,0,25
4999,6169,,0,239
5004,6175,,0,344
5014,6185,,0,87
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5021,6194,,0,353
5022,6195,,0,115
5025,6198,,0,83
5026,6199,,0,207
5029,6203,,0,368
5033,6207,,0,350
5036,6210,,0,333
5043,6222,,0,306
5045,6224,,0,259
5047,6228,,0,259
5049,6230,,0,174
5050,6231,,0,151
5052,6233,,0,304
5072,6256,,0,156
5089,6279,,0,54
5090,6280,,0,90
5112,6304,,0,51
5148,6347,,1,31
5152,6352,,0,47
5177,6382,,0,26
5180,6386,,0,332
5197,6405,,1,10
5204,6418,,0,167
5207,6421,,0,234
5212,6426,,0,304
5214,6428,,0,147
5216,6430,,0,220
5217,6431,,0,182
5218,6432,,0,222
5233,6449,,0,207
5243,203068,,0,361
5245,6462,,0,65
5247,6464,,0,277
5252,6470,,0,63
5254,6472,,0,455
5255,55692,,0,112
5259,6478,,0,73
5277,6500,,0,251
5278,6502,,0,135
5329,22938,,0,291
5337,6567,,0,45
5363,6595,,0,147
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5369,6602,,0,205
5370,6603,,0,80
5371,6604,,0,66
5372,6605,,0,168
5373,6606,,0,267
5377,6610,,0,17
5380,6613,,0,260
5382,6615,,0,73
5392,6625,,0,244
5393,6626,,0,254
5398,6632,,0,233
5399,6633,,0,223
5400,6634,,0,221
5404,6638,,0,53
5422,6657,,0,351
5431,170506,,0,198
5432,6667,,0,441
5434,6670,,0,98
5464,6709,,0,197
5466,6711,,0,147
5469,6714,,0,525
5471,6716,,1,21
5473,6718,,0,7
5476,6721,,0,113
5500,6748,,0,119
5509,6757,,0,23
5512,6760,,0,57
5519,6770,,1,12
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5529,6780,,0,324
5532,6783,,0,23
5539,6790,,0,297
5560,6817,,0,55
5563,6820,,1,18
5570,6830,,0,81
5578,6839,,0,190
5615,6880,,0,132
5616,6881,,0,86
5620,6885,,0,183
5621,6886,,0,61
5641,6908,,0,243
5664,6934,,0,60
5665,6935,,1,40
5672,6942,,0,41
5678,6949,,0,166
5709,6996,,0,45
5712,7001,,0,118
5724,7014,,0,267
5739,7031,,0,23
5747,7040,,0,110
5764,7057,,0,54
5772,7067,,0,110
5788,7083,,0,182
5841,7138,,0,73
5842,6651,,0,78
5850,7150,,0,279
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,0,1001
5857,7159,,0,184
5858,7161,,0,138
5864,7167,,0,92
5878,7182,,0,55
5882,7186,,0,509
5885,7189,,0,552
5893,7203,,0,241
5903,951475,,0,109
5954,7284,,0,243
5974,7307,,0,348
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5986,7321,,0,278
5987,7322,,0,257
5988,7323,,0,229
5989,7324,,0,131
5990,7325,,0,84
5994,7329,,0,502
5999,7334,,0,166
6002,7337,,0,178
6025,7363,,0,22
6026,7364,,0,25
6028,7367,,0,22
6048,7391,,0,88
6049,7392,,0,48
6062,7409,,0,91
6068,7415,,0,610
6072,7421,,0,127
6073,7422,,1,38
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6094,7448,,0,99
6118,55859,,0,25
6131,7490,,0,54
6147,7514,,0,1256
6153,7520,,0,233
6156,7525,,0,156
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6180,6720,,0,72
6182,7555,,0,71
6267,7704,,0,166
6269,7706,,0,91
6271,7709,,0,40
6327,7799,,0,15
6341,7818,,0,140
6373,7869,,1,27
6378,7874,,0,313
6398,7913,,0,83
6401,7917,,0,302
6406,7923,,0,39
6444,7994,,0,50
6481,8061,,0,50
6501,8089,,0,106
6520,8125,,0,66
6531,8148,,0,99
6560,8202,,0,134
6561,8204,,0,69
6583,8239,,0,139
6586,8243,,0,148
6613,8289,,1,87
6614,8290,,0,254
6619,8295,,0,125
6632,8314,,0,62
6651,8335,,0,108
6654,8338,,0,103
6655,8339,,0,244
6666,8350,,0,309
6706,8405,,1,43
6720,8431,,0,65
6739,8452,,0,1228
6741,8454,,0,763
6748,8463,,0,83
6755,8471,,0,107
6779,8503,,0,137
6805,8531,,0,100
6828,8554,,0,191
6847,8574,,0,42
6867,8607,,0,279
6883,8626,,0,143
6904,8648,,0,122
6915,8660,,0,61
6936,8683,,0,195
6977,8726,,0,483
6992,8743,,1,21
7005,8761,,0,142
7013,8772,,0,87
7031,1465,,0,22
7045,8805,,0,82
7057,8819,,0,95
7065,8828,,0,18
7066,8829,,0,41
7071,8835,,0,22
7077,8841,,0,238
7084,8850,,0,206
7109,8878,,0,246
7112,8881,,0,79
7116,8886,,0,189
7123,8894,,0,74
7154,8932,,0,75
7165,8945,,0,353
7204,9014,,0,47
7209,9021,,1,79
7219,9031,,0,66
7227,9045,,0,370
7243,9063,,0,204
7249,9070,,0,96
7284,9112,,0,128
7298,9126,,0,144
7303,9131,,0,92
7306,9134,,0,17
7317,9146,,0,355
7373,9212,,0,180
7380,9219,,0,171
7382,9221,,0,199
7406,9252,,0,94
7430,9282,,0,90
7452,9314,,0,38
7461,9325,,0,53
7475,9343,,0,294
7480,9349,,0,396
7496,9368,,0,110
7534,9412,,0,108
7544,9425,,0,58
7551,9439,,0,177
7552,9440,,0,90
7554,9442,,0,47
7555,9443,,0,64
7563,9451,,0,25
7586,9477,,0,126
7633,9531,,0,493
7654,9555,,0,73
7678,9584,,0,259
7691,9603,,0,13
7698,9611,,0,179
7699,9612,,0,136
7703,9616,,0,62
7705,9618,,0,152
7726,9641,,0,392
7740,9656,,0,196
7750,9667,,0,57
7850,9774,,0,99
7851,9775,,0,451
7893,9820,,0,649
7931,9862,,0,87
7972,9908,,0,67
8019,9961,,0,90
8024,9967,,0,137
8025,9968,,0,94
8026,9969,,0,55
8028,9971,,0,30
8034,9978,,0,195
8053,10000,,0,76
8054,10001,,0,63
8061,10009,,0,53
8063,10011,,0,49
8064,10013,,0,259
8075,10025,,0,73
8081,10036,,0,120
8101,10060,,1,6
8130,10096,,0,98
8131,10097,,0,159
8144,10111,,0,119
8185,10155,,0,256
8212,10189,,0,252
8233,10212,,0,84
8267,10250,,0,277
8284,10270,,0,69
8287,10273,,0,258
8296,10284,,0,149
8298,10286,,0,234
8364,10365,,0,10
8372,10376,,0,125
8377,10383,,0,154
8389,10397,,0,110
8391,10399,,0,286
8393,10401,,0,69
8403,10413,,0,137
8409,10419,,0,360
8421,10432,,0,117
8432,10445,,0,145
8437,10451,,0,24
8459,10474,,0,80
8462,10477,,0,117
8467,10482,,0,1153
8477,10492,,0,459
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8504,10525,,0,80
8518,10541,,0,59
8526,10553,,0,7
8567,10594,,0,294
8623,10657,,0,191
8627,10661,,0,22
8661,10713,,0,199
8662,10714,,0,39
8678,338412,,0,5
8709,10771,,0,61
8710,10772,,1,149
8729,10797,,0,34
8742,10813,,0,106
8768,10856,,0,367
8775,10865,,0,116
8780,10870,,0,10
8797,10891,,0,75
8816,10912,,0,67
8819,10915,,0,199
8821,10919,,0,160
8823,10921,,0,301
8825,10923,,0,80
8833,10933,,0,132
8844,10946,,0,239
8860,10963,,0,162
8865,10969,,0,249
8867,10971,,0,464
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8883,10989,,0,271
8886,10992,,0,370
8897,11007,,0,148
8898,11009,,0,27
8933,11051,,0,270
8934,11052,,0,218
8940,11059,,0,95
8941,11060,,0,124
8954,11073,,0,64
8968,11091,,0,226
8980,11103,,0,139
9062,11198,,0,206
9073,11214,,0,40
9117,11269,,0,172
9131,11283,,0,29
9134,7343,,0,84
9145,11315,,0,81
9158,11331,,0,325
9162,11335,,0,168
9165,11338,,0,368
9177,7353,,0,86
9626,12412,,0,150
10044,13385,,0,274
10090,79004,,0,19
10119,79039,,0,51
10152,79084,,0,237
10241,79228,,0,158
10378,51478,,0,33
10535,79718,,0,69
10566,79753,,0,98
10593,79784,,0,45
10617,79813,,0,73
10663,79869,,0,100
10666,79872,,0,15
10877,80152,,0,25
10898,80184,,0,109
10987,1583,,1,5
11038,1408,,0,182
11075,1588,,0,30
11226,84458,,0,51
11269,441282,,0,11
11294,375791,,0,568
11423,51747,,0,181
11661,81608,,0,62
12041,147807,,0,25
12418,2919,,0,14
12680,17997,,0,106
12870,51008,,0,41
12909,51053,,0,58
12964,51111,,0,8
12968,51116,,0,178
12981,51129,,0,13
13055,51213,,0,101
13061,83987,,0,547
13139,116840,,0,133
13232,84181,,0,16
13243,51426,,0,41
13248,51433,,0,67
13249,51434,,0,77
13284,51474,,0,202
13288,84246,,0,86
13355,51547,,0,666
13356,51548,,0,125
13400,51602,,0,189
13415,51619,,0,106
13424,51631,,0,268
13429,51639,,0,267
13500,51726,,0,86
13513,51742,,0,52
13619,84656,,0,275
13710,84790,,0,175
13747,84844,,0,132
13860,84984,,0,127
14041,85366,,0,21
14094,85451,,0,295
14894,54386,,0,162
14964,54490,,0,21
15020,54557,,0,182
15028,54575,,0,43
15029,54576,,0,23
15092,100423062,,0,11
15197,54828,,0,33
15253,54894,,1,24
15283,54927,,0,88
15341,284366,,0,11
15378,55031,,0,42
15384,55037,,0,164
15403,55062,,0,14
15413,55072,,0,62
15428,55090,,0,81
15456,7291,,0,38
15458,55125,,0,72
15463,55131,,0,138
15476,55147,,0,42
15535,55210,,0,66
15551,55226,,0,156
15559,55234,,0,56
15604,55284,,0,82
15612,55294,,1,182
15629,284695,,0,188
15738,55506,,0,22
15771,55558,,1,44
15800,22823,,0,22
15835,317772,,0,36
15853,55646,,0,232
15882,22907,,0,229
15888,22913,,0,181
15944,55743,,1,50
15945,22976,,0,266
15954,22985,,0,218
15988,23020,,0,377
15991,55791,,0,161
15996,23028,,0,374
16022,23054,,0,102
16031,55832,,0,700
16070,23107,,0,222
16098,121441,,0,145
16125,23164,,0,74
16146,23186,,0,86
16160,121504,,0,149
16189,121536,,0,25
16226,23272,,0,24
16241,23291,,0,403
16258,23309,,0,86
16292,23345,,0,176
16308,23363,,0,619
16312,23367,,0,91
16318,23373,,0,12
16335,23390,,0,237
16354,23411,,0,261
16367,23426,,0,61
16388,23450,,0,489
16389,23451,,0,446
16404,23468,,0,198
16406,23471,,0,23
16410,23476,,0,76
16444,23512,,1,338
16453,23521,,0,273
16473,23542,,0,94
16474,23543,,0,110
16490,23560,,0,186
16535,23613,,0,56
16551,23633,,0,81
16567,23649,,0,68
16811,56829,,0,56
16872,56916,,0,126
16879,56924,,0,21
16896,56945,,0,211
16952,57016,,1,15
17024,286480,,0,61
17029,57109,,0,15
17096,89953,,0,65
17183,57332,,0,218
17240,122953,,0,32
17261,286827,,0,16
17269,57459,,0,95
17309,57504,,0,63
17363,155871,,0,312
17386,57592,,0,36
17394,57602,,0,37
17423,57634,,0,59
17452,57669,,0,30
17666,221895,,1,6
17943,58533,,0,62
17986,25818,,0,47
17998,25831,,0,42
18018,25855,,0,67
18029,25873,,0,187
18085,25942,,0,254
18159,26035,,0,14
18234,26135,,0,104
18245,26147,,0,34
18246,26148,,0,31
18252,26156,,0,227
18292,26227,,0,126
18293,386676,,0,223
18323,26260,,0,193
18378,26354,,0,250
18478,26528,,0,80
18510,59345,,0,60
18530,26608,,0,136
18613,53615,,0,144
18713,26959,,0,32
18728,26986,,0,504
18732,26993,,0,99
18755,27030,,1,10
18767,27043,,0,178
18967,27316,,0,235
18982,27339,,0,274
19038,387893,,0,49
19096,60344,,0,7
19427,388677,,0,371
19450,192111,,0,62
19628,126961,,0,117
19777,28996,,0,79
19808,29079,,0,368
19837,29110,,0,152
19852,29128,,0,64
19879,4869,,0,746
20067,7181,,0,32
20083,29766,,0,89
20158,29893,,0,23
20161,29896,,0,144
20201,29945,,0,63
20335,8644,,1,11
20533,30836,,0,29
20718,63978,,0,68
20756,64061,,1,49
20857,64210,,0,193
20863,64219,,0,55
20882,55605,,0,50
21150,64754,,0,37
21283,64960,,0,168
21300,55629,,0,23
