Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2649,3239,,1,43,505.0
16988,57062,,0,132,
8797,10891,,0,75,
6752,8467,,0,215,
17004,55809,,0,11,
8818,10914,,0,53,
8833,10933,,0,132,
17037,57118,,0,34,
3865,4762,,0,8,
678,814,,0,21,
21164,64769,,0,45,
8883,10989,,0,271,
5578,6839,,0,190,
4812,5914,,0,145,
722,860,,0,63,
723,861,,0,102,
4822,5925,,0,257,
4825,5928,,0,261,
8934,11052,,0,218,
746,890,,0,140,
757,904,,0,93,
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
2815,3455,,0,21,
8968,11091,,0,226,
11020,51621,,0,14,
17183,57332,,0,218,
2618,3206,,0,26,
2861,3516,,0,149,
11061,375341,,0,15,
827,983,,0,415,
835,991,,0,161,
17226,57402,,0,20,
843,999,,0,135,
301,367,,0,301,
17240,122953,,0,32,
17241,57418,,0,144,
21339,65056,,0,22,
861,1017,,0,892,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
4971,6134,,1,448,4457.0
887,1045,,0,26,
2936,3608,,0,451,
2937,3609,,0,463,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
2947,3621,,0,66,
7053,8815,,0,78,
7320,9149,,0,68,
5022,6195,,0,115,
5025,6198,,0,83,
5026,6199,,0,207,
7077,8841,,0,238,
9127,11279,,0,15,
2985,3663,,0,41,
2987,3665,,0,54,
7084,8850,,0,206,
9134,7343,,0,84,
2997,3676,,0,529,
5050,6231,,0,151,
13248,51433,,0,67,
13249,51434,,0,77,
9160,11333,,0,20,
972,1147,,0,219,
7118,8888,,0,39,
5072,6256,,0,156,
17363,155871,,0,312,
3043,3725,,0,408,
3044,3726,,0,66,
3045,3727,,0,54,
7147,8924,,0,224,
7148,8925,,0,33,
7165,8945,,0,353,
5119,6314,,0,110,
3927,4841,,0,193,
21519,163732,,0,11,
13329,84289,,0,63,
17442,57658,,0,39,
2907,200186,,0,32,
13355,51547,,0,666,
7219,9031,,0,66,
5180,6386,,0,332,
3142,3838,,0,225,
5204,6418,,0,167,
3600,4435,,0,19,
870,1026,,0,312,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,4293.0
13458,84441,,0,10,
1171,1399,,0,130,
537,648,,0,399,
1176,1406,,0,107,
1177,1407,,0,147,
3722,4602,,0,93,
19628,126961,,0,117,
11445,4961493,,0,4,
13512,51741,,0,327,
7373,9212,,0,180,
3283,4000,,1,258,621.0
1249,1487,,0,171,
4987,6155,,0,231,
1259,1499,,0,395,
7406,9252,,0,94,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5382,6615,,0,73,
3336,4067,,0,269,
2606,3192,,0,691,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
7452,9314,,0,38,
7455,9318,,0,125,
3360,4094,,0,24,
7461,9325,,0,53,
3522,4297,,0,113,
5427,6662,,1,30,63.0
5432,6667,,0,441,
5434,6670,,0,98,
15677,55379,,0,149,
19777,28996,,0,79,
5446,6689,,0,23,
3408,4149,,0,154,
5469,6714,,0,525,
1378,1649,,0,85,
5476,6721,,0,113,
3429,4174,,0,302,
1384,1655,,0,449,
1388,1660,,0,529,
16957,24253,,0,49,
2622,3211,,0,13,
3446,4193,,0,470,
13687,4961464,,0,7,
7551,9439,,0,177,
3459,4211,,0,43,
3464,4217,,0,103,
9612,12387,,0,15,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
9626,12412,,0,150,
3493,4255,,0,75,
19879,4869,,0,746,
5548,6773,,0,46,
3513,4287,,0,103,
3514,4288,,0,60,
5570,6830,,0,81,
3530,4306,,0,31,
2981,3659,,0,58,
17896,58477,,0,148,
1513,1822,,0,139,
3563,4350,,0,98,
2983,3661,,0,90,
3574,4361,,0,130,
5641,6908,,0,243,
1549,1859,,0,76,
1552,1869,,0,142,
7698,9611,,0,179,
7699,9612,,0,136,
1558,1875,,0,17,
5659,6927,,0,81,
5661,6929,,0,208,
5665,6935,,0,40,
15907,219541,,0,122,
5668,6938,,0,104,
7721,9636,,0,194,
1591,1915,,0,613,
15931,55728,,0,22,
7740,9656,,0,196,
1605,1938,,0,292,
3660,4520,,0,6,
5709,6996,,0,45,
1622,1958,,0,57,
1630,1967,,0,66,
18018,25855,,0,67,
8467,10482,,0,1153,
1653,1994,,0,1866,
1658,1999,,0,60,
1661,2002,,0,63,
1674,2017,,0,144,
5772,7067,,0,110,
3725,4605,,0,56,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,1,547,11.0
1688,2034,,0,116,
3745,4627,,0,343,
7843,9767,,0,22,
3356,4090,,0,72,
7112,8881,,0,79,
20150,29882,,0,64,
3768,4654,,0,114,
20155,29889,,0,39,
7870,9794,,0,31,
3782,4670,,0,400,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
7893,9820,,0,649,
1751,2113,,0,127,
1752,2114,,0,52,
3802,4691,,0,438,
5852,7153,,0,164,
5855,7157,,0,1001,
5858,7161,,0,138,
1765,2130,,0,698,
20206,29950,,0,56,
18163,26039,,0,60,
5882,7186,,0,509,
5903,951475,,0,109,
20249,30009,,0,9,
3868,4961527,,0,86,
3870,4772,,0,82,
3871,4773,,0,55,
16160,121504,,0,149,
3882,4784,,1,22,470.0
3894,4801,,0,52,
7818,9739,,0,50,
12109,6659,,0,27,
4409,5430,,0,345,
1885,2263,,1,50,4526.0
5986,7321,,0,278,
1893,2273,,0,42,
1894,2274,,0,187,
3944,4862,,0,32,
5994,7329,,0,502,
1908,2296,,0,47,
8061,10009,,0,53,
1919,2308,,0,76,
1920,2309,,0,81,
3978,4904,,0,412,
3986,4914,,0,1965,
1943,2335,,0,792,
18332,26270,,0,622,
3999,4928,,0,94,
16292,23345,,0,176,
1957,2353,,0,259,
1958,2354,,0,35,
6065,7412,,0,446,
6072,7421,,0,127,
16318,23373,,0,12,
4051,4999,,0,67,
335,406,,0,38,
16367,23426,,0,61,
8185,10155,,0,256,
2044,2516,,0,51,
